SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
13:21176914-21177014	1.921e-09	1.75e-07	1.99e-10	2.823e-12	1.013e-10	4.468e-09	6.028e-13	6.643e-16	3.133e-12	1.582e-19	5.934e-12	4.727e-18	8.846e-09	1.467e-10	7.252e-12	1.185e-15	1.917e-13	1.655e-14	4.579e-08
10:100286929-100287029	7.736e-06	7.232e-11	1.292e-09	6.06e-11	7.317e-13	1.176e-12	6.736e-05	2.91e-10	4.445e-09	6.74e-18	3.235e-10	2.931e-06	1.318e-07	1.102e-10	2.387e-12	2.763e-17	5.133e-11	4.526e-11	3.259e-09
4:139556080-139556180	1.104e-08	7.295e-10	2.027e-10	5.885e-11	1.245e-09	1.27e-12	4.892e-17	6.405e-12	2.605e-09	1.268e-14	5.045e-08	6.994e-23	1.156e-10	5.507e-10	3.646e-13	6.219e-13	6.555e-16	1.728e-06	3.883e-11
10:3068670-3068770	2.381e-09	6.665e-09	2.275e-05	1.575e-12	1.789e-08	5.147e-09	4.481e-15	2.327e-16	4.03e-13	4.033e-21	1.67e-09	1.875e-19	4.994e-13	0.0006725	1.995e-12	5.743e-17	4.924e-09	5.459e-10	2.653e-09
3:183826252-183826352	1.108e-11	1.83e-08	1.295e-09	1.069e-12	1.238e-11	4.826e-10	2.435e-15	3.97e-13	6.822e-10	6.237e-21	3.846e-10	1.256e-21	8.504e-13	3.106e-08	4.815e-13	9.525e-17	2.231e-09	1.02e-10	1.253e-11
13:21176694-21176794	1.43e-10	3e-10	1.128e-06	5.94e-11	8.412e-09	2.955e-12	1.048e-10	4.969e-12	2.616e-10	8.699e-21	1.283e-10	5.532e-13	3.922e-12	1.421e-07	8.515e-13	4.241e-14	4.881e-06	5.298e-12	1.553e-08
17:76387376-76387476	1.544e-12	3.193e-06	3.039e-08	2.739e-11	5.504e-11	2.215e-07	4.316e-12	7.932e-05	2.532e-05	4.12e-20	9.07e-10	1.646e-18	1.691e-09	4.8e-07	7.062e-11	9.479e-18	4.775e-12	1.302e-10	5.269e-10
8:22918737-22918837	8.613e-13	5.302e-08	5.497e-11	1.315e-14	3.353e-13	2.769e-09	1.303e-14	3.376e-12	1.703e-09	8.207e-13	6.01e-05	1.462e-16	5.687e-07	6.061e-10	3.947e-11	1.867e-18	5.662e-15	1.487e-12	1.561e-12
8:109333910-109334010	1.93e-08	1.55e-10	3.314e-10	2.442e-11	5.349e-09	2.009e-13	3.713e-12	1.346e-16	5.478e-12	5.357e-19	4.278e-10	5.853e-18	3.376e-14	2.33e-10	9.762e-12	6.37e-17	6.324e-14	3.523e-10	1.245e-09
17:18088043-18088143	3.733e-10	4.516e-11	6.447e-12	3.593e-15	2.78e-13	1.476e-11	3.781e-15	2.369e-17	2.199e-13	2.049e-16	1.089e-06	2.662e-18	3.487e-16	4.136e-11	3.653e-12	2.035e-12	8.504e-17	1.028e-12	3.299e-10
6:157323801-157323901	6.141e-10	3.103e-08	6.815e-10	1.149e-05	3.276e-12	2.723e-11	6.141e-14	3.047e-12	5.131e-10	2.352e-19	1.15e-08	1.274e-16	7.323e-08	1.048e-09	5.495e-12	8.034e-18	4.121e-12	1.072e-11	3.655e-11
20:43943001-43943101	1.705e-06	1.515e-11	6.329e-09	1.007e-10	2.608e-12	3.332e-09	5.322e-08	1.818e-09	8.504e-09	3.293e-16	2.598e-08	8.848e-11	5.22e-11	2.076e-07	6.607e-09	9.912e-18	3.641e-13	1.04e-13	2.53e-11
6:136290442-136290542	2.564e-06	7.754e-07	4.49e-06	5.615e-10	5.401e-12	1.188e-06	1.549e-13	7.111e-11	1.66e-08	4.272e-22	6.795e-12	3.054e-20	1.234e-09	4.439e-07	9.709e-13	2.094e-17	1.566e-11	8.484e-09	2.234e-10
5:16462046-16462146	1.592e-07	8.553e-11	2.818e-11	6.031e-14	8.686e-10	3.553e-11	9.526e-13	1.475e-13	5.338e-10	9.019e-17	1.235e-08	9.096e-17	2.484e-09	1.915e-09	5.484e-11	2.446e-17	9.267e-15	1.093e-11	1.316e-13
19:53877261-53877361	2.687e-11	1.579e-11	6.641e-14	3.11e-11	3.231e-10	1.808e-14	2.926e-11	4.202e-11	1.656e-09	9.959e-17	1.758e-08	1.69e-17	2.506e-13	2.222e-11	4.695e-14	1.28e-19	1.412e-15	0.0002791	1.124e-13
5:15008659-15008759	0.0009131	2.729e-11	1.36e-10	0.0005308	2.766e-07	1.343e-12	2.282e-05	3.01e-11	6.54e-09	7.741e-23	2.414e-10	3.568e-06	3.529e-09	4.994e-09	5.102e-09	2.307e-21	4.11e-12	2.488e-13	2.706e-09
14:50231933-50232033	5.516e-12	3.68e-11	4.088e-09	6.127e-11	1.367e-14	1.896e-13	4.64e-13	1.765e-17	8.541e-13	1.71e-21	5.64e-10	2.486e-19	1.099e-15	4.66e-08	2.608e-14	8.537e-17	1.266e-11	6.17e-11	1.26e-09
2:219229832-219229932	3.63e-08	4.009e-08	1.156e-08	2.226e-09	1.56e-11	1.317e-08	2.459e-11	1.58e-15	7.095e-12	2.356e-20	1.565e-10	8.785e-16	7.063e-11	3.953e-09	1.43e-12	4.037e-16	6.343e-16	8.783e-16	2.204e-08
14:73760227-73760327	1.708e-07	1.131e-07	1.617e-08	2.2e-13	4.298e-13	8.571e-10	3.274e-13	2.196e-17	1.92e-12	7.428e-21	1.988e-11	1.332e-15	4.211e-05	1.879e-08	4.651e-12	4.584e-11	7.214e-15	2.702e-13	3.663e-08
7:16397886-16397986	7.242e-07	3.927e-13	0.0003959	1.07e-09	1.976e-13	3.385e-13	3.642e-09	2.228e-11	3.63e-09	4.603e-19	8.785e-09	1.451e-10	8.377e-15	0.001379	1.841e-12	2.788e-15	0.001646	7.311e-13	1.014e-10
5:172795487-172795587	2.031e-10	1.387e-08	2.607e-10	3.245e-10	9.808e-12	1.074e-12	3.224e-13	1.075e-17	4.053e-12	6.35e-15	9.294e-07	3.399e-16	8.304e-11	1.423e-10	1.481e-08	1.405e-17	1.671e-15	8.69e-07	1.154e-11
7:101017510-101017610	9.552e-10	9.59e-11	1.075e-10	1.777e-14	1.164e-08	4.862e-13	3.009e-08	7.047e-15	3.282e-12	2.96e-18	7.47e-08	1.771e-09	7.306e-09	7.96e-11	3.12e-10	1.19e-15	7.83e-16	5.054e-11	1.127e-09
3:125375332-125375432	1.385e-11	2.488e-06	1.468e-07	1.603e-13	5.5e-08	5.496e-07	1.507e-13	7.284e-18	4.678e-14	1.903e-21	2.72e-12	9.683e-25	4.437e-17	1.161e-07	4.088e-15	4.352e-15	3.986e-14	8.073e-13	5.463e-09
M:9311-9411	4.653e-08	4.201e-11	3.153e-07	8.513e-09	1.645e-11	8.034e-10	9.858e-15	1.519e-06	7.938e-08	5.595e-21	3.591e-10	1.758e-18	2.018e-11	1.597e-06	2.31e-10	8.754e-19	1.28e-11	1.786e-08	4.434e-07
9:130936638-130936738	5.055e-05	4.699e-06	4.214e-10	2.211e-11	9.732e-11	4.118e-10	7.792e-11	2.077e-11	1.15e-09	2.683e-22	8.259e-12	7.666e-16	3.166e-07	9.219e-11	2.77e-09	4.418e-19	8.19e-12	7.509e-11	2.222e-09
11:9614398-9614498	1.484e-09	2.84e-07	0.001368	6.028e-10	7.489e-12	1.994e-07	2.199e-15	4.193e-10	1.778e-10	1.121e-20	1.768e-10	3.692e-19	6.472e-11	0.0001124	9.481e-12	4.069e-17	1.449e-10	1.923e-14	1.718e-08
4:108650878-108650978	3.7e-11	2.039e-09	3.076e-11	3.57e-14	6.299e-11	4.286e-11	7.143e-14	1.487e-11	8.506e-10	5.906e-14	2.35e-08	1.897e-18	1.144e-12	1.088e-10	4.431e-13	1.722e-15	1.096e-18	1.587e-11	1.484e-14
3:149377733-149377833	2.519e-09	3.79e-08	1.263e-10	2.272e-09	9.393e-13	1.237e-08	9.52e-12	1.139e-17	6.023e-12	3.792e-16	1.071e-08	4.857e-13	1.062e-15	1.301e-09	1.057e-13	4.615e-10	1.044e-11	3.659e-14	4.038e-12
1:58784491-58784591	0.0001213	3.757e-08	7.245e-11	2.299e-08	2.756e-11	1.786e-08	3.561e-13	1.683e-10	3.468e-08	6.902e-18	5.673e-09	2.741e-17	3.014e-11	1.392e-07	1.092e-11	9.258e-15	3.336e-11	2.929e-12	4.123e-10
13:19782864-19782964	3.872e-09	5.128e-11	2.844e-09	1.039e-10	1.21e-11	6.083e-12	8.883e-14	2.572e-16	4.814e-11	6.058e-21	1.105e-10	3.67e-17	3.262e-13	1.394e-09	8.158e-10	1.501e-19	3.081e-14	0.0002179	6.177e-10
10:133394322-133394422	2.436e-08	4.534e-09	4.552e-10	2.575e-12	8.593e-14	3.912e-11	8.257e-07	1.116e-19	6.62e-14	5.689e-14	7.884e-07	1.714e-10	2.007e-13	8.791e-10	2.106e-09	8.212e-14	4.022e-12	6.746e-13	1.322e-09
17:77355494-77355594	3.089e-07	6.545e-10	0.0001776	3.392e-07	4.971e-07	1.128e-12	1.902e-11	1.049e-13	3.215e-11	1.499e-17	2.696e-09	3.409e-13	1.469e-09	0.001306	1.388e-09	8.892e-18	0.002087	8.395e-14	6.74e-09
5:39425230-39425330	1.071e-09	2.456e-07	2.226e-10	5.457e-11	7.7e-13	6.956e-09	2.456e-11	2.56e-15	4.082e-11	7.533e-19	9.222e-10	1.923e-15	7.949e-16	6.825e-09	6.519e-10	1.286e-15	6.785e-10	4.494e-13	1.344e-11
1:169894127-169894227	1.334e-09	3.291e-05	9.422e-12	2.131e-10	4.354e-15	1.495e-07	1.205e-09	9.223e-09	1.215e-08	1.382e-17	7.934e-10	5.886e-15	1.351e-09	5.487e-09	2.984e-14	8.789e-20	2.84e-15	1.708e-13	1.952e-13
1:28369785-28369885	2.635e-09	1.12e-08	2.366e-10	8.67e-14	2.839e-12	6.362e-11	1.405e-10	5.451e-14	5.55e-11	7.206e-19	3.033e-10	2.089e-14	1.378e-09	1.972e-09	2.297e-11	7.185e-18	4.213e-16	6.775e-15	1.846e-10
9:3526242-3526342	5.585e-09	8.52e-10	7.158e-08	3.846e-11	2.058e-09	2.013e-10	8.834e-11	1.949e-11	1.812e-08	4.862e-19	4.88e-10	1.529e-12	3.504e-09	7.097e-07	1.758e-10	3.503e-16	2.189e-10	8.867e-09	4.705e-07
7:47481779-47481879	1.082e-09	1.382e-09	8.929e-11	9.185e-11	1.818e-10	7.55e-11	4.237e-10	2.078e-10	3.201e-08	5.224e-13	2.21e-05	2.103e-12	2.384e-16	3.134e-09	1.085e-11	3.687e-15	4.531e-11	1.029e-11	2.994e-13
1:150236471-150236571	2.342e-09	1.512e-08	1.259e-09	3.515e-08	7.805e-13	3.172e-09	8.422e-13	2.269e-11	4.891e-09	1.666e-19	1.031e-06	1.558e-16	6.081e-14	3.269e-07	2.439e-12	1.333e-19	9.494e-12	1.616e-09	1.284e-10
19:49813309-49813409	1.218e-06	0.0006829	1.027e-08	1.52e-10	2.381e-12	0.000901	1.919e-14	2.328e-09	1.493e-09	8.125e-20	4.7e-09	2.333e-18	1.229e-13	2.618e-11	1.273e-09	3.406e-16	2.512e-14	0.003473	1.112e-09
15:73965961-73966061	1.119e-09	1.781e-11	3.076e-09	5.344e-11	1.585e-12	2.852e-11	1.04e-10	2.051e-14	5.771e-11	1.266e-19	5.855e-10	2.698e-15	5.748e-12	1.386e-05	7.034e-13	2.757e-20	4.147e-10	5.239e-11	2.301e-07
16:8797859-8797959	1.295e-09	2.476e-10	1.077e-10	8.012e-11	4.537e-12	2.917e-12	1.069e-12	8.575e-15	1.171e-10	7.038e-17	1.786e-08	1.935e-16	1.209e-14	9.013e-08	5.531e-12	2.749e-12	3.875e-10	6.929e-07	1.596e-08
10:99620640-99620740	7.4e-10	5.063e-10	1.042e-07	1.205e-11	7.099e-14	6.745e-11	1.891e-10	8.95e-13	6.506e-11	5.299e-14	9.128e-07	1.354e-11	2.103e-08	1.101e-05	2.758e-12	6.661e-20	3.205e-07	1.523e-12	7.482e-10
20:33994425-33994525	5.762e-11	1.641e-07	4.49e-06	2.92e-15	3.855e-10	5.833e-08	5.395e-16	4.821e-15	1.084e-11	2.29e-17	1.006e-08	2.489e-22	1.515e-15	4.342e-07	3.26e-14	2.9e-16	1.931e-12	4.474e-11	5.7e-10
9:129141865-129141965	1.076e-08	2.905e-08	6.317e-06	1.19e-09	3.344e-10	6.518e-12	5.419e-14	2.559e-09	1.067e-09	5.221e-14	2.313e-08	6.491e-18	1.363e-08	0.00401	2.028e-11	5.021e-16	4.098e-05	1.104e-13	2.82e-11
3:158802656-158802756	1.031e-12	1.088e-07	3.871e-15	4.674e-10	2.228e-15	2.557e-10	5.554e-15	5.379e-08	1.007e-06	3.053e-20	2.873e-10	4.487e-19	2.357e-13	7.692e-12	1.133e-12	6.176e-19	2.15e-19	4.475e-17	1.018e-16
2:43042019-43042119	1.58e-09	5.053e-06	2.683e-13	1.605e-11	4.19e-11	6.229e-09	5.489e-05	1.189e-13	7.956e-11	2.544e-16	1.396e-07	0.0001046	3.665e-09	6.268e-11	8.728e-07	4.402e-16	4.033e-12	1.264e-11	2.426e-14
15:39581963-39582063	2.967e-09	3.103e-09	0.001974	1.441e-12	1.95e-09	1.13e-10	1.626e-13	2.892e-13	7.608e-11	1.618e-14	8.205e-07	8.822e-17	4.547e-09	0.000838	4.399e-09	1.316e-16	6.676e-07	2.091e-11	3.916e-08
9:98057051-98057151	3.772e-10	2.693e-06	3.368e-12	8.284e-10	3.302e-13	1.115e-06	5.193e-15	8.242e-22	6.826e-14	3.431e-22	8.054e-10	3.896e-19	1.496e-18	3.287e-11	7.323e-14	8.209e-21	3.357e-18	1.43e-10	7.915e-10
7:73557420-73557520	2.832e-09	6.251e-05	4.854e-10	2.835e-11	1.616e-11	4.758e-08	3.498e-16	1.228e-19	9.661e-14	7.884e-17	5.299e-09	1.104e-19	2.803e-11	4.866e-09	2.055e-13	2.095e-13	1.578e-15	3.101e-08	1.878e-08
3:71251481-71251581	9.52e-09	5.523e-10	6.443e-10	0.0003518	4.506e-12	3.845e-09	1.247e-14	1.357e-05	1.431e-06	3.813e-16	2.098e-05	1.477e-17	2.552e-10	3.524e-09	4.883e-14	6.644e-16	4.971e-16	7.782e-11	5.645e-11
1:21937422-21937522	7.372e-14	1.165e-10	3.239e-10	2.976e-13	9.157e-11	1.096e-10	1.815e-17	9.042e-19	4.057e-14	3.281e-16	3.571e-09	6.011e-24	1.102e-14	1.511e-09	7.494e-15	9.948e-19	5.045e-16	1.821e-13	1.295e-08
14:73760017-73760117	3.312e-06	5.4e-10	1.056e-06	6.446e-13	3.104e-11	3.295e-11	2.282e-13	3.417e-16	1.623e-10	8.307e-19	2.223e-08	2.699e-17	7.519e-10	4.969e-08	3.957e-07	1.072e-18	1.925e-13	1.269e-12	0.0001887
11:130003191-130003291	1.325e-10	4.058e-08	2.63e-06	2.186e-15	8.463e-14	1.475e-09	1.915e-13	3.862e-17	8.842e-14	3.18e-19	2.664e-08	2.95e-17	3.51e-13	7.221e-06	2.722e-12	1.111e-16	6.052e-12	2.491e-13	2.856e-09
1:244864327-244864427	8.312e-13	2.472e-09	7.649e-12	8.103e-13	1.293e-14	8.148e-12	3.245e-11	2.042e-21	2.556e-14	4.499e-17	9.557e-10	3.715e-16	5.228e-14	6.322e-10	1.502e-09	1.327e-19	4.237e-15	6.123e-14	2.414e-11
11:507382-507482	5.113e-10	3.383e-10	8.825e-11	1.345e-14	5.219e-09	4.911e-11	4.018e-11	2.905e-19	9.246e-15	4.187e-17	4.512e-10	2.166e-17	1.064e-16	1.286e-08	1.177e-11	1.336e-16	1.023e-13	1.488e-15	2.375e-09
7:100586409-100586509	1.758e-09	7.072e-08	4.339e-10	1.958e-12	3.742e-07	6.209e-08	5.73e-13	3.807e-16	1.61e-12	3.53e-15	5.266e-09	1.714e-17	1.061e-12	9.725e-10	5.922e-09	3.144e-16	1.131e-13	2.872e-13	1.028e-09
7:5695644-5695744	8.338e-06	2.192e-12	7.497e-11	8.904e-11	2.746e-12	3.9e-12	5.168e-10	5.676e-13	1.516e-10	4.754e-21	2.805e-09	8.241e-13	2.1e-11	1.411e-09	7.913e-09	5.822e-16	7.726e-14	2.296e-11	7.193e-13
19:48874605-48874705	7.587e-11	1.553e-06	2.821e-10	4.551e-13	4.462e-11	2.625e-09	2.007e-05	1.016e-11	8.253e-10	4.97e-19	2.103e-06	6.662e-05	4.711e-06	1.052e-08	3.025e-06	1.407e-16	9.252e-12	3.28e-14	4.919e-11
6:56899401-56899501	2.723e-09	1.421e-11	1.563e-07	8.313e-13	1.312e-13	7.859e-13	1.074e-05	1.331e-08	4.255e-07	1.964e-15	6.022e-07	2.187e-05	1.934e-11	1.505e-05	8.213e-08	2.24e-12	6.518e-06	2.932e-10	4.51e-10
5:73311886-73311986	4.313e-09	5.109e-09	6.037e-09	6.945e-11	3.089e-12	2.087e-10	8.227e-13	2.638e-09	4.179e-07	8.278e-16	1.27e-06	1.312e-19	7.511e-10	3.716e-07	2.002e-11	4.246e-18	5.586e-06	4.213e-11	1.174e-08
16:2009870-2009970	3.489e-10	0.0001767	8.631e-11	1.814e-13	8.41e-12	7.279e-06	2.719e-12	4.358e-16	1.145e-12	1.03e-18	6.866e-10	5.224e-18	7.227e-15	7.035e-08	6.736e-11	1.083e-14	3.617e-12	1.053e-13	1.243e-08
19:44742022-44742122	3.018e-09	1.448e-08	5.69e-12	1.259e-10	6.411e-12	1.454e-11	4.091e-12	1.275e-10	8.728e-08	1.848e-19	2.856e-10	5.095e-13	5.09e-07	7.003e-09	4.642e-09	2.074e-14	7.812e-12	4.695e-13	5.841e-12
5:172714866-172714966	4.151e-10	2.662e-06	6.66e-13	1.381e-11	1.424e-11	5.304e-10	1.078e-10	6.276e-13	1.196e-10	1.235e-18	4.263e-09	6.351e-16	4.002e-13	2.912e-10	5.733e-11	1.516e-13	7.025e-15	4.185e-06	1.474e-11
10:102230026-102230126	2.943e-11	3.732e-09	5.192e-09	2.257e-13	9.075e-12	6.66e-10	1.654e-08	1.652e-12	1.003e-09	4.33e-16	8.654e-08	3.52e-11	8.463e-13	3.834e-11	8.408e-12	1.366e-15	3.357e-15	2.352e-12	2.888e-10
14:73645003-73645103	1.432e-08	1.34e-09	1.371e-12	5.429e-12	1.628e-13	3.662e-09	1.048e-10	1.51e-11	7.36e-10	3.756e-22	2.451e-09	5.532e-13	8.434e-09	2.972e-11	3.384e-12	2.594e-17	2.92e-15	1.962e-10	2.261e-10
8:133297553-133297653	4.091e-10	4.517e-08	5.136e-09	7.252e-11	1.142e-08	1.596e-09	4.252e-14	4.439e-12	1.8e-10	4.869e-19	8.114e-11	2.448e-17	6e-17	7.239e-08	1.738e-13	2.776e-19	5.002e-11	7.859e-15	5.957e-13
14:22839660-22839760	2.205e-06	3.883e-10	6.285e-10	8.637e-08	1.226e-11	1.476e-12	1.986e-06	1.127e-12	6.108e-10	4.435e-15	7.096e-07	5.896e-09	1.417e-11	5.925e-05	3.353e-08	3.438e-14	0.0001608	5.831e-12	2.599e-11
15:69457655-69457755	1.083e-09	3.467e-11	3.171e-09	1.518e-11	4.969e-11	6.732e-12	2.768e-10	6.686e-09	2.657e-06	6.545e-20	3.121e-07	4.264e-16	0.0006627	2.276e-07	7.671e-10	1.92e-15	5.846e-13	1.459e-14	8.841e-12
8:102655451-102655551	3.176e-11	8.088e-07	6.022e-10	7.856e-14	1.634e-09	1.998e-09	6.799e-11	6.444e-19	2.782e-12	1.809e-15	1.616e-07	1.289e-16	1.437e-11	3.126e-09	2.462e-11	1.655e-13	7.766e-12	5.773e-09	2.232e-09
9:95093629-95093729	9.275e-09	1.406e-10	0.0002067	2.12e-10	5.76e-10	5.689e-11	3.509e-10	1.303e-11	1.016e-09	8.408e-22	2.34e-10	1.751e-17	1.127e-08	0.001623	2.199e-11	1.021e-16	6.858e-07	1.329e-11	1.077e-10
1:151347227-151347327	9.337e-10	2.401e-10	9.586e-06	2.822e-08	8.364e-14	4.329e-11	9.494e-13	2.465e-10	4.139e-08	3.945e-18	1.298e-07	2.355e-18	1.104e-11	1.106e-06	1.085e-12	8.689e-14	1.058e-12	1.161e-10	8.988e-10
9:70411441-70411541	3.873e-08	6.214e-08	2.341e-10	3.677e-09	5.255e-14	1.488e-10	2.113e-09	4.929e-11	9.866e-11	1.734e-19	1.986e-10	1.44e-14	1.757e-06	3.716e-08	1.012e-08	3.396e-14	2.379e-13	2.853e-08	1.108e-14
13:51845188-51845288	3.191e-13	1.847e-10	9.959e-07	9.076e-11	5.022e-12	4.342e-11	2.498e-12	6.472e-14	2.74e-11	1.006e-20	1.574e-10	7.582e-17	6.5e-16	0.0007922	6.754e-09	4.133e-15	1.707e-07	2.07e-09	2.476e-09
15:40405854-40405954	2.608e-10	1.745e-11	4.683e-08	2.457e-09	8.558e-12	5.196e-14	9.678e-15	1.924e-14	5.954e-10	1.04e-18	6.667e-10	1.352e-19	2.548e-13	1.076e-07	2.419e-12	5.238e-18	2.197e-16	5.362e-14	1.48e-10
2:47906879-47906979	6.38e-10	2.038e-08	1.937e-09	4.769e-12	2.653e-13	3.821e-11	6.486e-07	3.681e-16	2.096e-10	1.261e-16	2.013e-10	4.891e-06	2.22e-07	4.236e-10	1.262e-10	5.341e-21	1.226e-15	1.784e-11	2.712e-10
11:67288399-67288499	2.763e-08	6.859e-05	7.736e-10	3.51e-10	2.413e-11	9.984e-05	3.59e-12	1.312e-13	6.158e-10	1.154e-19	1.292e-07	4.52e-18	2.947e-07	5.8e-12	5.576e-13	3.934e-16	1.937e-10	5.499e-13	3.987e-12
19:16328775-16328875	5.988e-11	3.638e-10	9.708e-10	4.634e-10	9.484e-10	4.401e-13	8.196e-14	2.099e-12	3.29e-09	4.476e-18	5.673e-06	6.457e-17	5.529e-10	1.026e-08	4.051e-13	2.308e-15	1.114e-12	5.847e-10	4.141e-07
14:73760451-73760551	2.175e-05	4.545e-09	4.609e-11	3.389e-10	2.143e-08	4.782e-10	3.923e-15	5.663e-16	7.069e-11	1.636e-22	2.853e-10	1.558e-19	1.715e-10	5.364e-09	4.406e-11	3.417e-13	2.685e-15	1.313e-10	2.252e-10
21:46134233-46134333	2.175e-05	4.545e-09	4.609e-11	3.389e-10	2.143e-08	4.782e-10	3.923e-15	5.663e-16	7.069e-11	1.636e-22	2.853e-10	1.558e-19	1.715e-10	5.364e-09	4.406e-11	3.417e-13	2.685e-15	1.313e-10	2.252e-10
11:65504693-65504793	1.915e-10	5.154e-10	6.587e-10	3.696e-10	6.388e-13	1.671e-11	1.011e-15	7.464e-09	3.734e-06	1.064e-18	7.16e-09	1.015e-18	8.159e-13	1.35e-07	3.233e-12	5.231e-20	1.341e-12	2.979e-12	4.381e-13
16:86518920-86519020	6.285e-07	4.54e-09	4.677e-13	2.526e-13	1.074e-13	2.344e-12	4.46e-17	7.958e-11	9.945e-08	1.099e-23	2.685e-10	7.48e-20	0.0001494	1.936e-10	4.708e-09	2.447e-23	7.327e-16	2.187e-10	3.599e-12
10:79159238-79159338	1.817e-09	1.474e-09	1.485e-09	9.283e-13	1.229e-11	7.846e-11	5.701e-11	1.654e-09	2.607e-08	3.101e-16	1.18e-06	4.888e-17	1.195e-11	5.896e-09	1.098e-11	4.449e-17	4.265e-11	4.933e-13	7.145e-11
15:39920210-39920310	2.965e-08	5.807e-09	4.426e-09	8.336e-14	0.0004132	2.023e-11	1.835e-15	4.347e-13	6.545e-10	2.228e-13	3.396e-09	4.531e-18	2.359e-05	1.129e-08	8.843e-11	4.75e-14	7.969e-11	1.201e-07	6.409e-11
9:99356708-99356808	1.15e-07	4.718e-07	7.19e-08	2.165e-14	2.2e-07	1.771e-08	5.017e-09	2.645e-18	8.766e-13	3.4e-13	0.0003443	3.581e-09	3.762e-10	4.443e-05	1.551e-12	1.615e-16	0.002635	1.292e-11	3.445e-11
4:20126798-20126898	1.863e-08	5.996e-09	3.779e-13	1.19e-06	5.597e-11	1.352e-11	5.348e-14	7.607e-13	7.696e-10	3.963e-15	3.089e-07	6.063e-17	2.839e-07	4.763e-12	5.904e-13	5.271e-19	3.732e-14	5.459e-09	4.979e-12
1:19210414-19210514	3.018e-09	3.885e-09	2.523e-10	3.845e-13	1.385e-08	3.367e-11	1.709e-12	6.175e-19	5.883e-13	8.084e-20	1.083e-08	3.693e-18	5.632e-11	6.086e-10	1.149e-11	4.652e-17	2.719e-16	2.888e-14	1.428e-09
1:201482739-201482839	3.065e-08	1.368e-09	8.044e-07	8.542e-08	8.411e-14	3.307e-10	1.364e-08	2.511e-11	2.412e-08	3.208e-20	1.319e-09	2.282e-13	1.717e-11	1.195e-06	1.904e-12	7.618e-18	3.44e-07	3.44e-09	2.072e-11
19:45474263-45474363	1.127e-09	8.187e-12	2.839e-09	3.5e-10	3.28e-10	1.282e-12	1.38e-11	7.098e-16	7.41e-11	1.756e-19	9.443e-08	2.421e-16	1.23e-10	1.399e-08	1.311e-09	1.826e-20	1.217e-09	5.302e-10	5.55e-09
17:44557071-44557171	1.338e-09	1.119e-11	3.957e-12	1.834e-10	2.305e-10	1.065e-12	8.579e-16	0.000133	3.292e-05	2.613e-12	1.405e-06	4.731e-19	3.028e-12	7.468e-09	4.61e-13	1.639e-19	7.775e-11	2.604e-12	3.073e-12
2:156342683-156342783	3.027e-09	3.265e-08	8.657e-10	7.745e-13	5.672e-09	3.365e-09	1.294e-17	1.124e-19	5.072e-13	7.048e-18	1.038e-10	3.819e-24	7.82e-13	3.62e-09	4.095e-14	6.743e-15	4.814e-14	6.263e-14	3.304e-10
4:3657900-3658000	5.056e-05	4.733e-10	1.14e-10	6.311e-09	1.759e-11	2.119e-12	2.267e-06	2.613e-09	6.412e-07	5.411e-17	1.216e-07	1.894e-09	1.219e-10	7.827e-11	4.4e-12	2.228e-17	1.175e-12	9.909e-13	3.778e-09
2:101308737-101308837	3.085e-08	1.046e-09	1.392e-08	2.007e-11	4.567e-09	1.301e-09	2.326e-13	1.526e-16	1.995e-13	4.062e-16	3.017e-09	2.194e-18	1.075e-12	1.815e-08	1.349e-13	4.493e-14	4.174e-15	7.412e-14	2.528e-09
9:112041874-112041974	1.138e-06	4.95e-11	3.309e-09	4.25e-10	1.104e-09	7.841e-12	6.314e-09	1.089e-14	8.278e-11	1.213e-15	2.238e-08	1.248e-10	6.376e-13	3.046e-08	8.389e-09	1.752e-15	2.406e-11	3.065e-10	9.218e-11
19:13731620-13731720	7.756e-11	2.058e-11	4.249e-08	6.294e-11	8.673e-11	1.317e-12	4.17e-13	1.31e-13	1.63e-09	9.785e-14	2.156e-07	1.535e-17	2.847e-10	2.227e-06	8.356e-13	6.721e-17	1.524e-10	1.666e-11	2.871e-11
9:127937812-127937912	5.147e-11	0.0002098	3.037e-09	1.229e-12	8.967e-12	7.959e-05	3.712e-10	7.94e-16	1.329e-11	1.797e-14	4.132e-08	4.888e-17	3.012e-10	3.232e-08	2.688e-11	2.23e-15	9.457e-11	1.621e-09	6.072e-07
1:3313177-3313277	3.501e-09	8.078e-12	3.231e-09	5.021e-11	5.452e-13	3.952e-10	5.468e-10	1.081e-15	3.373e-11	9.97e-17	1.757e-09	8.241e-13	2.854e-16	5.837e-09	1.527e-11	1.746e-15	4.885e-09	1.329e-12	5.992e-09
19:16325076-16325176	3.034e-09	1.536e-08	1.72e-09	5.712e-09	2.935e-12	6.856e-10	2.205e-10	9.579e-11	2.118e-09	4.285e-19	2.912e-09	1.755e-11	1.955e-10	1.468e-07	5.065e-08	1.269e-16	4.443e-11	2.643e-13	3.63e-09
