SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
21:14253981-14254081	1.344e-16	7.783e-12	6.908e-10	9.635e-11	4.591e-14	2.745e-12	1.371e-15	4.865e-12	5.508e-10	1.887e-20	3.773e-11	7.893e-19	2.235e-13	1.139e-10	3.344e-13	9.74e-19	1.128e-17	3.58e-12	2.584e-11
6:43278566-43278666	1.797e-10	8.583e-08	4.126e-11	4.894e-07	1.286e-10	4.092e-10	1.377e-14	8.623e-12	3.283e-09	4.02e-18	3.09e-09	3.832e-17	4.878e-11	5.981e-10	7.169e-12	4.597e-18	6.648e-16	2.037e-11	2.711e-11
6:87832834-87832934	1.254e-08	9.607e-09	4.035e-09	4.701e-11	6.407e-10	4.913e-12	7.14e-06	1.071e-06	5.678e-07	7.403e-17	3.502e-07	2.177e-09	5.328e-10	1.793e-08	1.545e-10	5.538e-15	9.672e-09	6.062e-13	2.719e-08
11:16182866-16182966	1.211e-07	6.746e-11	3.434e-11	4.663e-09	1.651e-13	3.106e-12	7.205e-15	5.603e-12	2.996e-09	7.847e-09	5.287e-09	3.242e-18	7.341e-12	7.644e-08	5.325e-13	2.315e-20	5.576e-11	6.877e-12	3.928e-10
1:230744812-230744912	9.225e-12	3.92e-10	5.394e-10	8.688e-11	1.183e-13	2.351e-11	3.301e-11	2.24e-12	4.895e-10	5.989e-15	1.994e-07	7.007e-14	4.995e-07	3.862e-10	5.596e-10	1.087e-13	3.62e-14	1.92e-14	5.92e-13
8:30468515-30468615	1.961e-05	9.513e-11	9.281e-10	6.739e-07	1.526e-11	1.579e-11	1.278e-15	2.052e-07	1.254e-06	9.345e-22	1.623e-11	5.473e-19	1.801e-08	4.3e-09	3.391e-08	1.172e-16	1.661e-08	3.108e-06	2.537e-12
6:79403862-79403962	6.599e-11	7.824e-12	5.153e-10	6.246e-11	2.414e-10	7.288e-13	8.73e-06	2.794e-10	5.459e-08	1.072e-17	2.172e-08	1.88e-10	5.111e-06	6.067e-09	9.947e-07	5.538e-19	1.105e-11	4.87e-10	5.473e-12
11:83913389-83913489	1.135e-10	5.766e-18	1.124e-14	8.549e-19	2.414e-10	6.456e-17	1.715e-19	3.281e-16	1.369e-13	1.072e-17	1.957e-13	7.85e-24	5.111e-06	3.648e-13	9.947e-07	5.538e-19	1.907e-24	5.62e-14	5.473e-12
11:114345987-114346087	1.887e-07	4.617e-12	6.88e-13	1.505e-06	4.796e-15	2.009e-11	4.892e-10	9.485e-12	1.653e-09	1.698e-11	0.001476	7.086e-18	1.058e-09	3.412e-12	5.179e-11	1.906e-17	7.771e-15	2.123e-10	4.075e-14
13:110527754-110527854	1.698e-08	2.491e-11	2.703e-12	1.64e-11	6.257e-14	8.832e-13	6.223e-16	1.6e-11	2.499e-09	4.248e-18	3.694e-07	1.958e-19	1.622e-06	1.174e-11	4.442e-14	7.803e-16	1.925e-15	3.088e-10	2.728e-14
18:2985148-2985248	4.689e-12	1.104e-08	1.574e-10	1.825e-10	8.918e-10	1.716e-11	4.564e-10	1.571e-09	4.603e-09	6.913e-16	2.833e-05	2.867e-12	4.877e-13	3.257e-07	5.54e-13	5.601e-13	5.677e-06	1.468e-10	3.275e-14
8:64439788-64439888	3.013e-09	2.421e-09	1.759e-12	3.191e-10	1.586e-12	1.61e-10	5.299e-14	1.303e-05	1.105e-05	2.713e-18	7.626e-09	6.804e-17	6.393e-10	6.051e-11	1.773e-08	2.558e-14	1.205e-15	1.141e-07	1.079e-13
18:44947114-44947214	1.502e-08	3.09e-11	5.536e-11	1.463e-09	3.124e-15	1.97e-14	8.713e-14	1.238e-07	1.831e-08	4.049e-21	6.095e-09	1.393e-15	2.895e-12	8.959e-10	1.04e-12	7.661e-18	4.213e-09	3.417e-10	2.054e-11
12:62272594-62272694	1.631e-11	1.296e-10	8.47e-11	3.629e-11	2.534e-14	5.574e-13	3.507e-16	5.012e-12	3.673e-09	6.465e-21	2.434e-09	4.552e-20	3.794e-15	1.403e-10	5.961e-13	8.087e-20	8.56e-17	3.814e-13	4.809e-13
12:11707881-11707981	2.113e-09	3.086e-12	5.273e-10	1.081e-11	5.977e-12	9.552e-13	1.301e-14	1.364e-10	3.271e-10	1.31e-13	3.666e-06	3.067e-19	1.068e-08	2.911e-10	5.677e-12	7.32e-21	8.109e-14	1.244e-12	1.954e-13
12:12406654-12406754	7.717e-10	1.902e-12	6.71e-10	5.85e-08	6.699e-14	4.367e-13	1.002e-09	1.727e-10	5.242e-08	7.676e-20	2.552e-09	1.932e-14	1.363e-08	2.675e-09	5.99e-13	3.213e-19	5.145e-10	1.073e-11	1.34e-12
3:12352016-12352116	2.148e-09	7.446e-09	1.048e-10	7.315e-11	3.085e-13	3.608e-12	2.779e-13	3.593e-15	9.809e-10	2.498e-17	4.94e-10	8.138e-16	4.908e-09	1.173e-07	2.412e-11	2.515e-17	7.457e-12	6.814e-11	5.224e-12
2:32821069-32821169	1.597e-10	4.269e-11	1.38e-13	8.408e-09	2.096e-14	4.944e-12	1.131e-13	1.566e-10	5.704e-08	2.902e-17	6.771e-11	2.643e-18	1.327e-11	3.067e-13	1.105e-13	7.61e-20	2.722e-18	1.303e-12	5.221e-12
3:30761143-30761243	5.537e-10	1.716e-10	1.268e-09	2.871e-10	6.704e-14	1.975e-11	5.14e-13	0.001575	0.0006123	5.017e-19	3.994e-11	2.262e-15	2.796e-10	9.24e-09	1.184e-11	8.343e-21	4.27e-10	1.935e-11	6.828e-12
10:96293763-96293863	1.116e-09	1.488e-13	1.081e-06	2.365e-12	1.748e-13	1.432e-11	1.167e-15	2.264e-06	6.65e-07	1.395e-25	1.671e-11	1.61e-21	8.26e-14	7.861e-06	5.876e-11	2.121e-22	6.711e-12	4.455e-11	5.71e-14
2:54908987-54909087	9.403e-08	1.612e-12	1.124e-11	1.226e-06	2.539e-15	7.466e-14	2.108e-13	1.558e-11	2.054e-09	5.936e-14	1.948e-05	6.245e-17	1.525e-10	8.699e-12	7.721e-13	6.918e-20	1.877e-20	2.151e-10	1.689e-13
14:57416072-57416172	6.501e-10	4.162e-11	1.095e-12	4.974e-14	1.33e-14	3.329e-12	2.258e-21	3.061e-07	2.968e-07	1.034e-20	1.184e-10	1.543e-25	5.253e-09	1.067e-11	4.054e-16	6.164e-21	1.273e-17	6.699e-14	3.166e-11
4:87493004-87493104	1.339e-07	2.341e-09	4.317e-11	3.355e-08	4.157e-10	2.894e-11	4.395e-12	3.924e-11	4.205e-11	6.351e-19	1.813e-09	2.458e-13	2.81e-11	3.401e-11	7.66e-10	5.834e-18	8.683e-13	1.102e-12	2.69e-12
3:65857187-65857287	2.605e-11	1.308e-07	1.537e-10	5.571e-11	3.304e-13	1.279e-10	2.796e-09	6.098e-11	3.67e-08	2.734e-19	1.062e-07	1.145e-13	6.75e-11	1.492e-08	2.549e-09	7.318e-18	8.693e-12	3.933e-12	8.863e-09
7:131328836-131328936	1.617e-11	3.611e-11	5.168e-13	1.485e-09	8.625e-14	4.131e-12	2.565e-13	6.823e-06	3.145e-06	6.182e-21	2.531e-08	6.66e-18	1.588e-05	2.505e-12	9.107e-12	3.868e-18	6.181e-17	7.328e-14	2.931e-12
4:48127497-48127597	4.684e-07	1.792e-07	8.477e-10	2.35e-09	4.934e-13	1.42e-08	2.664e-10	7.303e-09	1.412e-08	6.654e-19	6.405e-07	9.412e-12	5.036e-12	1.755e-08	6.575e-12	8.412e-16	1.756e-14	8.284e-11	2.081e-11
10:3465062-3465162	1.582e-08	9.239e-08	1.041e-10	3.852e-08	4.037e-13	1.656e-10	4.233e-14	8.014e-13	8.545e-10	1.448e-20	1.881e-11	8.11e-20	4.116e-11	2.699e-07	1.319e-11	3.788e-18	5.248e-12	1.29e-11	5.921e-12
3:109133421-109133521	2.055e-06	4.078e-10	8.186e-14	2.176e-11	2.694e-14	1.27e-11	0.001166	1.556e-10	7.642e-08	1.977e-17	1.735e-07	0.0009162	3.225e-11	3.671e-12	6.689e-06	6.619e-14	7.713e-16	5.165e-13	6.892e-13
1:40390343-40390443	3.825e-11	1.321e-09	1.426e-07	1.035e-05	1.51e-13	3.27e-13	2.165e-10	2.174e-11	1.723e-09	5.691e-21	4.175e-09	3.857e-16	8.557e-07	3.11e-06	2.106e-11	3.269e-10	3.241e-09	4.572e-10	1.722e-12
5:73499535-73499635	4.378e-10	6.11e-10	3.554e-11	2.838e-08	2.357e-14	2.401e-13	2.443e-13	1.27e-10	7.092e-09	5.887e-20	1.246e-08	2.381e-17	3.719e-11	1.647e-11	5.463e-12	1.845e-16	1.627e-18	1.406e-12	6.907e-11
6:14800322-14800422	6.616e-10	1.707e-08	2.364e-09	7.102e-12	3.858e-15	1.328e-10	1.547e-10	1.927e-10	1.879e-08	2.6e-11	5.321e-08	2.132e-16	6.592e-11	1.242e-08	1.555e-11	3.02e-15	4.893e-11	8.366e-12	4.4e-13
3:23807343-23807443	8.308e-09	7.46e-11	1.016e-09	2.898e-12	2.517e-11	2.301e-13	2.424e-13	7.015e-10	1.244e-07	1.464e-14	6.221e-08	8.81e-18	1.252e-06	1.182e-08	7.284e-11	3.837e-16	4.282e-16	1.98e-12	2.514e-10
8:60397216-60397316	1.737e-08	3.271e-12	4.865e-08	2.571e-06	5.644e-09	7.085e-12	8.036e-10	1.048e-16	2.496e-11	2.729e-20	1.051e-10	1.559e-11	1.089e-14	6.356e-07	2.318e-14	3.084e-16	1.128e-10	7.479e-10	1.096e-11
9:86439800-86439900	1.064e-08	1.54e-07	1.604e-11	1.293e-09	4.134e-10	3.302e-08	3.108e-11	1.382e-13	2.246e-10	5.249e-19	1.193e-08	2.891e-17	3.851e-08	2.353e-09	1.548e-09	7.615e-20	4.454e-14	9.682e-14	2.784e-13
6:2876831-2876931	1.843e-10	8.406e-09	2.081e-10	3.628e-12	3.521e-12	2.229e-07	4.882e-15	2.706e-17	1.533e-12	2.089e-17	1.199e-09	7.247e-18	1.408e-13	7.869e-11	5.836e-14	2.906e-20	7.389e-17	5.764e-13	1.179e-10
1:236795157-236795257	2.779e-11	1.248e-11	3.834e-07	4.864e-12	5.551e-11	4.919e-06	2.717e-14	6.555e-10	2.285e-08	1.665e-19	5.158e-10	4.884e-17	9.28e-13	6.273e-07	4.453e-12	2.393e-14	1.721e-05	2.789e-13	6.77e-11
7:54988856-54988956	7.539e-11	2.986e-08	4.907e-11	2.649e-09	2.301e-14	1.507e-09	2.255e-15	3.344e-06	1.527e-06	5.316e-17	2.742e-09	1.775e-21	1.028e-14	1.651e-08	5.387e-13	1.792e-19	5.348e-16	1.368e-11	3.715e-12
1:19232957-19233057	1.106e-08	4.077e-08	2.877e-12	3.164e-11	7.125e-09	3.428e-09	2.518e-11	7.523e-12	6.562e-09	1.921e-17	5.633e-09	1.246e-11	2.052e-11	2.971e-11	1.129e-11	1.548e-11	1.12e-15	2.041e-09	9.024e-12
13:51436084-51436184	5.858e-12	1.46e-16	3.999e-12	1.3e-06	3.257e-17	1.128e-15	1.358e-13	5.169e-12	3.599e-09	8.853e-15	3.647e-05	8.84e-19	1.6e-17	5.093e-12	1.36e-14	1.568e-17	6.558e-15	2.075e-14	6.553e-15
M:8969-9069	5.532e-09	6.828e-11	7.066e-11	1.581e-11	8.58e-14	1.504e-10	1.239e-10	1.169e-08	1.082e-08	1.499e-22	3.965e-11	2.262e-15	5.201e-13	1.977e-09	1.632e-11	9.541e-15	2.482e-11	9.266e-13	1.312e-13
9:69643547-69643647	1.181e-09	1.3e-09	2.585e-15	4.03e-16	1.118e-14	1.057e-12	5.144e-15	1.683e-16	1.687e-12	8.041e-14	5.333e-06	7.946e-19	1.762e-13	1.432e-14	2.835e-14	2.231e-20	1.496e-20	7.701e-14	6.153e-14
10:11986892-11986992	1.818e-08	1.146e-10	1.763e-10	3.089e-12	2.128e-14	1.867e-13	1.031e-12	4.173e-06	4.593e-05	1.134e-16	2.803e-08	8.101e-17	4.984e-11	1.966e-10	8.664e-13	1.251e-11	2.946e-15	1.44e-14	2.918e-11
4:69760857-69760957	1.063e-08	2.059e-11	3.068e-14	2.378e-10	2.987e-16	1.517e-13	3.874e-13	4.539e-10	4.139e-09	2.879e-18	1.032e-09	5.342e-18	6.445e-14	5.288e-12	9.184e-13	1.253e-19	5.347e-19	2.216e-09	1.723e-13
6:157531409-157531509	2.067e-16	3.234e-08	1.59e-16	5.481e-23	2.987e-16	8.666e-10	3.324e-25	6.075e-28	8.743e-18	2.879e-18	1.032e-09	3.361e-35	6.445e-14	5.767e-14	9.184e-13	1.253e-19	1.916e-21	2.216e-09	1.723e-13
8:124618520-124618620	1.089e-06	3.029e-10	3.487e-09	1.853e-10	4.471e-13	1.315e-11	2.217e-08	9.462e-11	3.14e-08	2.91e-14	2.303e-07	1.04e-10	1.738e-07	2.929e-07	5.941e-10	2.098e-13	1.184e-11	5.677e-11	2.575e-13
18:9073962-9074062	9.378e-09	4.547e-07	6.735e-11	1.504e-09	3.242e-08	6.028e-10	1.907e-10	2.897e-11	1.235e-08	5.034e-18	4.853e-09	1.392e-11	4.625e-07	1.187e-08	1.558e-09	1.147e-17	1.479e-11	2.06e-13	4.369e-12
4:119302430-119302530	6.729e-14	1.224e-16	3.266e-12	3.38e-12	4.03e-16	9.614e-16	3.345e-13	1.316e-12	5.14e-10	1.215e-12	1.433e-07	2.031e-28	4.872e-20	1.209e-09	4.076e-17	1.147e-17	5.016e-19	4.778e-19	1.88e-14
8:15378633-15378733	7.679e-10	3.96e-08	1.099e-12	5.084e-09	7.469e-14	8.195e-11	1.615e-15	1.296e-11	9.798e-10	5.343e-19	1.653e-12	8.717e-18	1.375e-08	6.098e-10	3.61e-14	3.148e-19	8.067e-16	1.357e-08	2.371e-13
4:23889875-23889975	2.957e-05	1.428e-10	1.076e-07	1.05e-08	4.509e-13	1.518e-12	1.82e-10	2.116e-10	8.804e-09	6.289e-15	2.434e-06	6.403e-12	6.695e-11	5.272e-06	1.379e-09	6.099e-16	2.998e-11	1.385e-10	2.683e-08
17:37031925-37032025	6.277e-11	1.574e-10	1.685e-07	1.626e-09	2.976e-13	6.885e-12	3.796e-10	7.687e-12	4.236e-09	3.038e-16	1.837e-07	1.214e-15	2.883e-13	5.513e-06	1.275e-10	1.016e-13	0.0001144	4.235e-09	1.138e-11
14:95531756-95531856	1.269e-05	2.708e-11	2.774e-10	1.121e-06	2.026e-12	1.866e-11	1.901e-14	0.0001617	0.0001392	5.686e-20	3.166e-09	2.45e-16	6.064e-07	4.754e-08	6.619e-10	7.126e-18	4.199e-11	4.604e-10	3.333e-12
2:126042014-126042114	4.369e-10	1.73e-10	1.432e-10	1.192e-06	1.204e-12	3.79e-13	1.761e-10	7.562e-05	6.931e-05	2.38e-16	5.738e-09	2.988e-12	2.63e-09	1.834e-09	4.505e-11	4.591e-21	6.128e-16	1.589e-12	4.833e-11
18:3448391-3448491	1.232e-09	1.827e-07	1.84e-10	1.818e-09	3.38e-11	6.337e-08	8.043e-07	9.86e-16	1.542e-12	2.093e-14	1.282e-06	7.533e-05	7.627e-08	7.661e-09	1.846e-07	3.993e-12	2.314e-11	6.424e-12	8.535e-10
12:31317529-31317629	1.322e-10	2.303e-09	9.574e-11	2.182e-10	2.844e-10	8.091e-11	3.982e-13	4.218e-05	3.299e-05	3.291e-19	4.572e-09	4.271e-19	1.969e-08	2.627e-09	1.452e-13	2.045e-19	9.907e-13	5.783e-11	1.647e-12
22:17563175-17563275	4.444e-11	3.939e-10	1.81e-09	1.195e-13	4.742e-11	1.905e-12	1.118e-14	2.609e-11	3.981e-08	3.89e-17	1.067e-06	6.439e-18	6.274e-14	8.08e-06	3.302e-09	2.07e-18	5.19e-10	6.173e-09	1.308e-07
6:119495366-119495466	6.388e-06	9.303e-12	2.142e-13	1.581e-09	2.031e-06	1.816e-13	2.889e-08	8.767e-06	1.864e-06	1.555e-16	1.415e-07	4.707e-07	1.188e-11	3.654e-12	9.385e-10	1.703e-16	2.874e-15	4.772e-13	1.512e-14
1:171654139-171654239	4.707e-12	6.805e-07	3.816e-10	4.596e-11	9.84e-14	2.2e-08	8.552e-14	1.08e-10	2.209e-08	1.64e-17	1.739e-07	1.149e-17	4.777e-13	2.208e-08	7.123e-13	6.993e-17	2.785e-13	3.676e-13	1.625e-12
4:39416061-39416161	4.105e-11	1.748e-10	2.041e-11	1.089e-11	1.801e-15	7.053e-13	4.181e-10	2.309e-12	7.928e-10	1.464e-17	1.522e-08	5.483e-11	5.363e-14	1.107e-10	2.289e-13	4.61e-19	1.062e-18	3.75e-15	2.118e-15
13:109403303-109403403	2.855e-10	1.337e-11	1.083e-10	1.124e-11	3.336e-10	1.262e-11	1.473e-13	1.451e-05	2.364e-06	1.771e-11	1.822e-06	3.448e-18	9.839e-10	8.358e-08	1.482e-11	3.582e-15	1.504e-11	4.012e-10	1.838e-09
8:127035870-127035970	1.618e-06	5.226e-09	5.631e-10	2.397e-09	2.677e-13	1.189e-12	4.446e-09	2.303e-13	4.384e-09	3.575e-18	1.567e-10	1.08e-10	1.333e-14	1.611e-07	4.024e-09	1.024e-18	1.305e-12	7.61e-12	1.705e-12
6:87509906-87510006	1.277e-09	1.123e-12	1.203e-12	2.627e-07	5.272e-14	1.257e-11	1.272e-10	0.001528	0.0005504	9.927e-20	1.147e-09	3.006e-15	2.548e-12	1.769e-10	4.759e-13	3.232e-20	4.548e-13	8.039e-11	1.077e-16
1:193105776-193105876	1.217e-08	1.117e-09	1.793e-11	2.736e-05	2.445e-11	1.47e-10	1.132e-05	1.899e-14	7.056e-10	1.174e-20	1.809e-11	6.051e-11	5.667e-11	1.745e-08	6.126e-11	1.073e-19	2.799e-12	3.893e-15	5.148e-14
11:110434169-110434269	1.774e-09	3.86e-10	3.288e-13	4.976e-10	1.608e-14	2.915e-12	4.718e-15	6.528e-06	3.449e-06	6.568e-21	1.055e-08	7.505e-18	1.131e-12	1.449e-08	9.542e-11	3.621e-19	2.742e-15	4.602e-13	1.743e-13
5:68130491-68130591	1.1e-09	8.49e-14	9.353e-14	1.102e-09	5.821e-16	2.182e-13	5.609e-10	1.025e-05	4.802e-05	4.411e-23	2.798e-09	3.312e-12	2.807e-16	8.131e-11	1.894e-14	3.419e-19	2.873e-14	1.567e-12	6.844e-15
2:174561713-174561813	2.31e-12	9.239e-09	1.672e-10	8.221e-09	2.658e-11	5.708e-11	6.827e-19	2.024e-10	1.127e-07	8.225e-21	4.619e-09	5.045e-25	8.874e-14	2.176e-09	8.766e-13	3.348e-19	1.523e-16	8.234e-05	3.882e-14
2:46307544-46307644	1.088e-06	2.848e-11	2.981e-11	7.368e-07	1.834e-11	1.378e-11	9.616e-09	7.064e-06	2.412e-06	2.403e-17	1.468e-05	1.347e-14	6.437e-08	5.018e-09	1.163e-09	7.827e-16	1.965e-11	2.923e-11	2.691e-11
4:113478513-113478613	9.631e-10	1.22e-10	3.611e-10	3.839e-08	1.591e-11	1.922e-11	3.67e-13	1.24e-10	3.106e-08	2.786e-17	6.878e-10	2.352e-16	3.382e-12	9.087e-08	8.343e-12	7.571e-19	2.939e-11	5.322e-14	5.173e-12
13:99279187-99279287	5.621e-10	3.284e-08	5.864e-10	1.245e-09	3.168e-11	2.602e-11	2.687e-13	5.148e-05	4.694e-05	2.548e-22	8.576e-09	1.78e-18	1.901e-09	3.1e-09	9.12e-12	3.244e-17	1.8e-11	7.106e-15	4.996e-13
22:28885872-28885972	6.819e-07	5.973e-14	5.277e-10	1.903e-08	9.527e-14	6.938e-15	1.632e-12	0.0001335	0.0001127	2.59e-20	8.653e-11	5.03e-17	4.277e-07	9.488e-11	3.23e-10	1.217e-15	5.04e-14	1.233e-14	3.962e-14
19:8422275-8422375	6.819e-07	5.973e-14	5.277e-10	1.903e-08	9.527e-14	6.938e-15	1.632e-12	0.0001335	0.0001127	2.59e-20	8.653e-11	5.03e-17	4.277e-07	9.488e-11	3.23e-10	1.217e-15	5.04e-14	1.233e-14	3.962e-14
6:17312230-17312330	4.589e-11	5.235e-10	2.107e-12	3.647e-09	9.428e-13	9.346e-11	1.481e-16	3.552e-10	3.314e-07	5.217e-19	6.009e-10	6.353e-23	2.41e-13	4.771e-12	1.955e-14	3.537e-19	8.09e-17	2.99e-11	2.94e-12
3:120689746-120689846	1.124e-07	1.198e-10	1.216e-12	2.76e-10	3.781e-13	3.135e-12	1.883e-10	9.368e-11	3.996e-09	1.111e-21	1.93e-10	1.34e-12	3.33e-09	1.441e-11	6.293e-07	1.162e-19	4.578e-16	3.004e-10	3.734e-13
4:73654113-73654213	6.514e-08	3.472e-10	1.928e-12	8.837e-11	2.019e-13	2.706e-11	9.402e-12	8.561e-06	1.815e-06	6.707e-22	8.84e-09	2.987e-13	7.264e-11	8.956e-10	5.998e-10	1.591e-17	1.021e-11	1.544e-14	6.037e-13
6:17420700-17420800	1.618e-06	6.458e-09	2.023e-08	2.565e-05	2.314e-10	8.302e-11	6.15e-11	1.254e-11	3.147e-09	6.892e-20	2.165e-09	8.342e-16	1.385e-12	5.153e-08	1.628e-12	7.084e-20	1.699e-11	1.887e-11	6.916e-13
2:104476879-104476979	2.39e-09	1.624e-09	1.151e-10	4.918e-12	7.223e-12	6.908e-10	0.000191	1.036e-12	4.968e-10	1.696e-19	1.77e-10	0.0003762	6.945e-06	5.939e-09	5.397e-08	5.403e-19	5.335e-10	2.271e-14	1.922e-13
10:112743144-112743244	6.057e-07	9.185e-11	3.128e-10	8.397e-13	2.995e-15	4.665e-13	4.446e-09	3.166e-15	4.593e-11	7.26e-17	5.522e-07	1.08e-10	9.004e-10	6.298e-11	6.029e-12	7.45e-21	3.302e-13	4.662e-11	4.071e-14
2:222796979-222797079	1.227e-05	4.27e-08	3.916e-12	3.849e-11	7.476e-13	3.312e-09	3.36e-08	8.252e-11	2.181e-08	3.589e-21	1.388e-08	1.98e-11	1.955e-06	1.456e-11	2.244e-08	1.256e-14	8.99e-16	9.771e-10	1.45e-11
8:119919914-119920014	2.331e-09	1.687e-06	3.008e-12	4.548e-06	6.168e-12	9.633e-10	3.551e-13	3.553e-06	5.501e-07	3.752e-16	1.048e-07	3.331e-18	3.622e-07	3.697e-10	1.199e-11	1.173e-17	2.884e-12	6.059e-10	1.272e-12
8:73504821-73504921	9.632e-10	3.834e-13	1.776e-13	3.253e-10	1.055e-15	6.021e-14	5.28e-07	3.03e-09	1.361e-06	8.691e-18	1.426e-08	6.636e-08	2.55e-10	7.145e-13	7.496e-12	1.476e-16	1.207e-18	3.404e-13	2.618e-13
14:71340068-71340168	1.354e-09	9.189e-13	3.769e-12	1.289e-09	1.3e-12	6.596e-14	1.748e-15	9.182e-12	6.451e-09	6.074e-19	3.299e-10	6.77e-18	5.245e-09	1.335e-09	7.523e-15	4.211e-18	4.913e-14	1.579e-11	1.334e-14
9:111627859-111627959	3.044e-09	3.394e-09	7.013e-11	2.62e-13	2.949e-12	9.563e-11	2.032e-13	2.358e-15	4.061e-10	3.457e-09	0.00238	3.261e-18	2.946e-11	2.459e-11	9.45e-13	2.76e-17	1.751e-15	3.43e-10	4.207e-12
18:62633247-62633347	1.848e-09	3.04e-10	1.838e-12	1.714e-07	2.477e-13	9.996e-13	9.611e-08	2.529e-10	3.419e-07	1.03e-20	3.08e-09	2.514e-10	6.11e-07	1.485e-10	8.852e-06	4.398e-17	6.217e-13	9.987e-07	3.147e-13
13:99663047-99663147	1.078e-09	3.459e-12	1.467e-10	2.23e-09	2.829e-16	2.185e-13	1.895e-14	2.258e-06	1.246e-06	2.254e-16	7.085e-09	3.298e-19	0.0002403	1.604e-09	2.993e-11	1.324e-16	5.042e-11	2.583e-10	1.871e-14
1:97540824-97540924	1.078e-09	3.459e-12	1.467e-10	2.23e-09	2.829e-16	2.185e-13	1.895e-14	2.258e-06	1.246e-06	2.254e-16	7.085e-09	3.298e-19	0.0002403	1.604e-09	2.993e-11	1.324e-16	5.042e-11	2.583e-10	1.871e-14
X:12948060-12948160	1.871e-09	2.417e-13	3.993e-10	1.1e-10	4.118e-10	1.059e-13	3.534e-10	4.538e-08	7.916e-06	7.81e-19	2.689e-08	6.582e-13	4.364e-11	8.738e-08	2.97e-08	1.574e-18	2.972e-10	1.261e-12	2.164e-14
11:45802163-45802263	3.016e-09	2.176e-09	4.622e-10	2.57e-13	1.352e-12	4.83e-10	2.336e-14	1.109e-12	5.549e-10	1.974e-19	3.084e-10	7.963e-18	7.7e-09	6.438e-07	5.296e-09	3.623e-19	8.168e-12	4.746e-09	3.016e-11
4:53781927-53782027	5.31e-11	9.565e-10	2.898e-08	3.508e-09	9.603e-14	4.014e-11	4.458e-12	1.059e-15	3.723e-11	2.702e-19	1.618e-08	4.146e-17	7.351e-16	6.625e-08	7.178e-12	9.452e-21	1.329e-10	6.985e-15	4.071e-10
5:58630116-58630216	6.261e-11	1.786e-13	4.716e-14	9.971e-16	4.009e-19	2.238e-15	2.684e-18	1.892e-16	7.436e-13	8.933e-23	1.688e-11	1.759e-23	2.018e-21	5.207e-14	4.38e-18	6.222e-21	2.174e-19	8.669e-19	1.582e-15
3:78865017-78865117	7.486e-10	2.114e-12	3.588e-10	6.667e-08	5.927e-16	5.375e-14	1.88e-10	3.035e-10	4.551e-08	4.262e-22	6.12e-10	2.934e-11	4.259e-13	4.105e-08	8.403e-11	2.419e-20	3.875e-11	7.327e-09	1.299e-11
9:107587952-107588052	9.382e-10	4.702e-09	2.674e-10	1.109e-12	7.05e-10	1.495e-09	1.415e-14	2.173e-15	1.608e-10	2.587e-16	1.833e-05	1.469e-17	1.016e-13	1.431e-10	1.922e-10	9.06e-15	7.321e-16	1.358e-09	2.048e-10
3:58111792-58111892	2.223e-10	9.447e-11	4.199e-11	4.23e-13	1.725e-11	3.899e-13	7.823e-11	1.08e-08	4.474e-09	9.685e-12	3.043e-06	1.434e-16	4.344e-07	1.573e-09	2.257e-09	2.332e-16	9.27e-13	5.527e-11	1.2e-06
12:12487003-12487103	1.341e-07	2.086e-12	3.211e-09	4.708e-08	1.941e-11	2.325e-13	3.711e-11	1.053e-11	8.318e-10	3.228e-20	5.782e-10	2.365e-12	1.781e-10	1.621e-08	4.783e-13	8.318e-19	2.125e-12	1.098e-12	4.652e-10
13:113380317-113380417	5.357e-11	5.849e-08	1.026e-10	2.546e-14	2.012e-13	1.437e-11	1.634e-15	3.805e-13	1.793e-11	2.977e-20	7.518e-13	7.557e-23	5.868e-15	2.898e-07	1.468e-12	1.405e-20	2.687e-11	1.277e-12	2.67e-11
1:186299219-186299319	2.228e-08	1.099e-07	2.498e-09	1.651e-12	7.317e-12	5.533e-11	9.271e-14	1.179e-15	3.049e-11	4.441e-19	2.143e-06	1.967e-17	4.902e-09	1.086e-08	1.451e-09	4.684e-17	3.073e-11	3.991e-13	2.532e-11
2:150255786-150255886	2.339e-08	7.331e-11	1.252e-09	2.241e-05	1.288e-10	1.969e-12	2.362e-11	8.953e-14	7.939e-10	3.914e-11	0.002134	3.091e-18	3.518e-08	1.849e-08	3.965e-14	3.997e-17	4.984e-11	5.822e-12	4.183e-11
11:120335262-120335362	1.239e-06	6.192e-10	3.556e-11	4.237e-10	3.323e-10	1.396e-11	6.456e-15	2.265e-09	1.183e-07	4.128e-16	5.011e-09	6.038e-19	6.601e-09	1.168e-09	2.445e-10	1.792e-19	4.661e-15	0.002029	4.219e-11
X:54294683-54294783	7.419e-10	2.19e-11	3.576e-11	2.292e-12	6.671e-13	2.486e-13	3.68e-13	1.65e-12	1.601e-09	8.185e-20	1.755e-10	4.726e-18	2.469e-09	4.042e-11	1.001e-13	1.05e-17	3.254e-16	4.675e-14	1.121e-10
