SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
3:136752765-136752865	2.588e-10	1.036e-07	3.043e-10	3.867e-12	7.467e-10	1.672e-10	2.751e-14	2.922e-19	1.021e-12	3.914e-20	6.208e-08	1.827e-17	1.834e-15	4.8e-10	2.533e-13	3.172e-13	1.127e-13	8.329e-14	3.518e-09
9:108894631-108894731	1.71e-05	2.346e-10	1.753e-11	5.724e-11	4.478e-14	5.256e-11	1.229e-13	2.272e-10	8.041e-08	2.483e-15	6.169e-08	2.981e-17	1.095e-12	6.253e-10	9.825e-13	9.481e-13	3.675e-16	1.472e-12	1.579e-11
2:1997997-1998097	9.729e-13	1.492e-06	4.924e-07	1.45e-14	8.604e-13	5.774e-09	5.58e-11	7.186e-09	1.749e-09	5.865e-23	3.875e-12	7.264e-16	3.704e-11	9.862e-11	1.513e-12	3.338e-20	1.567e-16	1.402e-11	4.236e-13
19:2524619-2524719	1.435e-11	1.78e-12	7.348e-08	5.168e-11	5.607e-16	1.202e-12	2.086e-12	3.245e-05	7.359e-06	2.151e-23	2.153e-10	7.416e-17	1.461e-12	5.439e-06	3.053e-10	1.377e-20	9.879e-10	1.233e-14	4.487e-14
1:67054310-67054410	2.733e-07	1.121e-09	1.834e-10	1.614e-12	6.481e-09	6.672e-11	1.781e-15	3.601e-15	3.593e-11	9.308e-20	7.352e-10	4.948e-18	1.62e-13	5.679e-10	2.782e-12	1.176e-16	9.655e-12	2.781e-14	1.388e-10
17:17591983-17592083	7.087e-10	2.417e-07	1.389e-08	4.679e-15	2.444e-10	7.961e-09	1.262e-13	1.82e-14	2.711e-10	1.684e-11	1.335e-07	4.425e-17	7.823e-08	4.999e-10	9.779e-13	5.71e-17	1.049e-11	3.274e-14	1.174e-06
15:57377236-57377336	1.829e-09	5.172e-10	4.606e-12	1.011e-06	9.631e-13	2.674e-12	8.677e-14	3.149e-19	6.162e-13	1.493e-16	1.547e-08	4.166e-18	5.538e-09	2.109e-09	6.081e-12	1.205e-16	1.289e-16	1.531e-12	7.131e-09
14:76919383-76919483	0.0001811	2.711e-10	2.602e-12	2.394e-11	1.463e-11	3.464e-10	6.117e-11	1.409e-10	2.172e-08	1.215e-15	1.007e-07	1.091e-16	2.068e-14	1.063e-09	2.548e-10	9.456e-17	2.334e-12	4.226e-08	3.418e-12
9:109814174-109814274	2.519e-09	3.607e-12	8.062e-10	8.401e-08	2.96e-10	3.496e-13	2.011e-11	2.252e-07	1.357e-08	3.49e-14	4.381e-09	1.776e-16	4.525e-10	8.854e-08	8.959e-13	2.315e-16	9.668e-11	6.448e-10	1.79e-13
1:21624020-21624120	1.158e-07	1.634e-13	5.223e-07	8.35e-10	8.491e-12	3.09e-13	3.328e-09	2.775e-05	1.067e-05	8.518e-15	7.171e-07	3.409e-11	1.81e-14	1.912e-06	2.518e-10	3.297e-18	7.52e-12	3.574e-14	1.078e-11
7:17239958-17240058	9.239e-08	9.336e-11	2.767e-12	5.667e-06	1.763e-12	1.547e-11	1.117e-08	4.53e-05	5.085e-05	6.557e-16	1.253e-07	4.665e-11	1.991e-14	2.074e-11	5.007e-08	1.712e-18	8.784e-18	2.002e-14	2.427e-13
16:58129692-58129792	4.313e-12	2.293e-07	1.482e-07	1.858e-10	3.872e-12	8.06e-08	1.114e-16	1.006e-13	1.069e-11	2.098e-19	7.082e-08	3.299e-20	4.202e-15	6.473e-05	1.165e-13	7.484e-18	4.019e-09	5.326e-14	2.739e-06
6:28944703-28944803	1.299e-09	9.552e-11	1.736e-12	2.649e-08	3.019e-13	2.568e-13	6.955e-17	3.117e-09	5.794e-09	4.735e-17	3.449e-08	7.66e-21	3.598e-10	3.923e-09	1.807e-12	1.33e-18	1.997e-16	5.474e-11	7.743e-14
17:11705541-11705641	1.523e-18	9.552e-11	1.015e-15	2.649e-08	3.019e-13	3.109e-18	6.955e-17	3.117e-09	5.794e-09	4.735e-17	3.449e-08	7.66e-21	3.598e-10	3.923e-09	1.807e-12	1.33e-18	1.997e-16	5.474e-11	7.743e-14
20:63865198-63865298	2.944e-06	0.0002152	0.00385	0.0003587	6.207e-13	7.918e-06	2.437e-08	2.194e-13	3.334e-09	1.45e-20	6.917e-11	1.946e-11	1.569e-09	0.002256	1.038e-10	9.581e-17	3.08e-05	2.079e-13	7.321e-10
1:8644021-8644121	2.878e-10	1.328e-12	1.101e-10	5.091e-06	3.51e-15	4.417e-13	2.244e-12	0.0006697	0.0002185	7.478e-19	5.677e-08	9.832e-16	3.008e-11	4.959e-08	1.38e-12	2.027e-18	1.657e-08	7.102e-12	1.027e-10
17:44503733-44503833	2.911e-08	1.392e-08	4.193e-09	3.987e-12	2.612e-15	5.474e-13	2.181e-17	1.504e-10	5.234e-08	7.108e-18	6.171e-09	1.1e-24	3.195e-12	3.312e-07	4.765e-14	1.858e-14	4.571e-12	4.788e-09	5.69e-09
18:11980737-11980837	7.783e-10	3.058e-07	3.726e-09	3.564e-14	2.366e-11	8.901e-09	8.124e-16	7.433e-17	8.764e-13	5.813e-22	2.095e-10	2.412e-23	2.207e-14	1.398e-09	7.011e-13	7.969e-17	3.69e-14	1.075e-15	6.193e-11
11:120185581-120185681	5.068e-10	2.26e-07	3.211e-10	4.384e-10	4.144e-13	1.914e-08	7.585e-10	2.444e-13	5.578e-10	1.773e-08	0.0003657	7.293e-14	9.242e-10	6.364e-10	3.567e-13	9.867e-17	6.652e-13	2.483e-07	6.863e-12
1:58784260-58784360	5.122e-13	1.9e-08	3.206e-10	4.125e-14	5.704e-10	1.758e-11	2.704e-12	2.057e-17	3.81e-12	2.005e-20	4.064e-08	4.815e-19	9.815e-16	1.512e-09	2.877e-13	6.729e-18	2.814e-13	5.691e-10	2.183e-10
19:38374739-38374839	5.447e-09	4.812e-09	4.961e-09	9.382e-09	1.186e-08	5.302e-08	3.561e-13	1.78e-17	4.357e-13	2.647e-22	1.339e-11	2.11e-14	3.197e-12	8.718e-09	1.569e-08	6.695e-16	2.44e-11	0.008635	4.986e-09
X:131822651-131822751	1.628e-08	2.318e-08	3.452e-08	4.156e-09	1.659e-11	4.153e-12	2.811e-10	1.541e-10	3.122e-08	2.7e-20	1.159e-09	3e-11	0.001057	4.278e-06	2.344e-08	1.801e-17	3.012e-10	1.897e-12	8.096e-08
17:6683389-6683489	1.238e-14	4.064e-14	1.046e-10	8.266e-16	1.659e-11	2.606e-13	2.708e-18	2.034e-16	2.773e-12	5.764e-27	6.826e-13	2.563e-22	1.29e-16	2.392e-10	1.611e-15	1.801e-17	7.837e-18	1.975e-14	2.185e-17
7:99653930-99654030	1.449e-09	4.987e-11	1.532e-12	9.251e-13	4.228e-13	3.096e-13	5.489e-05	7.856e-12	9.257e-09	1.587e-19	1.059e-08	0.0001046	7.475e-05	6.099e-12	1.136e-05	2.232e-16	1.884e-15	3.13e-08	6.18e-09
X:54530412-54530512	3.174e-09	0.000338	1.063e-06	8.583e-13	4.153e-12	2.23e-05	5.14e-16	5.58e-09	1.008e-06	9.202e-17	6.773e-08	1.211e-21	3.036e-14	0.0005259	1.616e-12	1.573e-17	3.04e-09	1.627e-12	7.161e-07
4:76309794-76309894	1.423e-10	2.917e-08	4.219e-12	1.32e-11	1.109e-12	8.824e-10	5.625e-15	1.643e-13	1.48e-11	2.5e-19	2.506e-08	3.579e-17	3.136e-13	1.201e-11	2.759e-12	5.04e-16	6.059e-15	5.989e-08	3.735e-12
2:23610-23710	6.816e-07	1.504e-07	7.395e-10	3.141e-10	1.735e-13	6.192e-11	3.209e-08	1.347e-15	1.334e-12	1.372e-18	1.271e-09	9.644e-13	2.753e-10	2.207e-07	3.137e-11	6.505e-17	1.549e-11	6.231e-09	5.225e-13
5:42799360-42799460	9.374e-10	1.438e-11	1.599e-11	5.753e-07	2.187e-12	2.36e-12	9.076e-08	7.528e-11	1.389e-07	5.36e-19	3.901e-10	1.992e-12	8.674e-10	5.359e-10	6.582e-11	5.668e-18	9.083e-16	5.955e-13	1.955e-11
19:5690426-5690526	3.457e-10	7.342e-08	1.821e-10	2.751e-12	9.866e-14	1.241e-09	1.055e-10	1.632e-16	3.049e-12	2.412e-17	1.317e-07	1.755e-12	1.447e-13	1.792e-09	2.339e-12	2.772e-12	1.019e-12	5.081e-09	5.959e-10
19:54464076-54464176	2.48e-07	8.294e-06	3.042e-07	3.62e-12	7.705e-10	1.104e-08	6.514e-10	3.326e-10	4.85e-09	1.569e-19	2.468e-09	1.17e-11	8.682e-16	6.304e-06	1.359e-10	2.066e-18	5.081e-08	3.038e-15	1.002e-08
17:59367300-59367400	9.723e-12	7.27e-08	2.539e-11	2.244e-12	3.128e-12	6.014e-09	2.303e-12	1.379e-05	1.203e-06	1.998e-21	4.861e-10	9.833e-19	2.194e-15	7.249e-12	4.727e-13	6.069e-14	1.317e-14	3.553e-12	3.069e-11
18:24113449-24113549	3.018e-09	1.102e-07	2.132e-08	2.54e-12	1.509e-08	9.578e-10	1.505e-11	3.054e-11	2.262e-10	1.202e-11	1.077e-07	2.046e-16	1.435e-14	2.269e-07	2.149e-11	6.554e-17	1.251e-08	1.058e-10	2.957e-10
2:156334138-156334238	1.641e-10	1.512e-08	1.429e-08	1.085e-05	3.708e-13	4.558e-10	3.221e-11	2.115e-15	3.432e-11	1.706e-12	1.722e-06	3.251e-16	2.943e-14	1.791e-06	3.647e-13	2.614e-16	6.976e-15	1.758e-10	7.795e-10
9:76394988-76395088	3.216e-06	3.902e-11	1.703e-10	2.36e-14	1.175e-06	1.178e-11	3.073e-13	5.15e-15	1.223e-10	1.745e-14	2.404e-09	2.079e-16	5.483e-17	2.316e-09	6.381e-11	1.176e-13	5.402e-12	5.292e-10	1.546e-12
19:47883279-47883379	6.583e-10	1.954e-13	2.272e-12	2.564e-08	2.467e-13	1.533e-14	7.234e-14	2.271e-10	7.883e-09	2.987e-10	1.341e-08	3.093e-18	1.511e-10	2.431e-12	1.564e-12	1.173e-15	1.136e-17	7.433e-12	3.65e-12
7:134647216-134647316	8.97e-11	1.395e-07	2.248e-12	1.432e-13	7.064e-11	4.038e-10	2.402e-11	2.991e-09	6.154e-10	7.772e-18	1.215e-07	3.674e-17	4.18e-15	1.282e-11	5.718e-12	4.46e-15	9.087e-12	1.851e-11	1.885e-12
12:57782854-57782954	7.381e-10	3.585e-07	6.763e-10	2.551e-10	2.023e-12	3.742e-11	2.51e-15	1.278e-15	1.668e-11	3.705e-14	1.987e-09	8.555e-18	4.804e-11	3.331e-09	3.149e-12	1.183e-13	3.922e-12	7.289e-14	1.042e-10
4:154577572-154577672	1.296e-08	8.095e-12	4.785e-10	2.944e-09	4.041e-14	2.507e-12	4.408e-11	3.024e-14	1.29e-09	1.235e-13	6.408e-09	2.763e-13	2.08e-06	1.174e-09	7.568e-07	4.804e-19	7.148e-11	1.833e-11	7.553e-13
10:99732229-99732329	4.024e-08	3.356e-10	1.353e-06	1.91e-13	1.667e-12	7.901e-11	1.067e-15	9.05e-13	1.956e-09	6.999e-13	4.219e-05	3.133e-22	9.892e-13	1.19e-07	1.294e-13	7.781e-18	6.649e-13	9.607e-15	1.778e-09
7:99673325-99673425	1.678e-07	8.213e-11	3.17e-11	3.712e-07	1.579e-13	6.35e-13	1.211e-12	3.797e-10	4.151e-10	2.243e-14	2.409e-06	1.168e-19	1.485e-07	2.504e-09	2.116e-11	4.787e-13	2.443e-11	1.285e-11	8.533e-10
5:177379386-177379486	1.714e-08	1.327e-10	6.383e-07	1.352e-10	5.201e-10	7.647e-11	1.746e-12	2.167e-08	1.294e-07	8.375e-21	4.981e-09	6.789e-18	1.344e-15	6.829e-07	4.841e-12	1.227e-15	2.952e-10	5.614e-12	4.802e-10
19:47871386-47871486	9.6e-06	1.794e-12	1.387e-10	4.212e-11	4.35e-15	4.014e-12	1.36e-12	4.482e-13	3.895e-10	2.297e-13	1.254e-07	1.209e-17	9.078e-15	2.904e-09	6.815e-11	3.949e-16	1.508e-12	1.523e-11	2.775e-08
10:89592015-89592115	2.103e-06	4.885e-11	8.929e-09	4.22e-08	1.642e-12	1.955e-12	3.036e-06	7.557e-09	3.189e-07	8.968e-13	2.17e-05	1.695e-10	9.518e-15	4.263e-08	8.934e-10	1.406e-21	1.436e-08	2.929e-14	1.179e-11
19:10569258-10569358	2.135e-12	3.956e-09	7.066e-09	7.956e-09	2.468e-12	2.94e-10	1.796e-08	6.43e-15	1.688e-11	7.772e-14	9.14e-05	1.315e-11	1.057e-10	1.872e-08	1.332e-11	1.225e-15	2.829e-13	2.656e-10	3.521e-07
14:22919576-22919676	1.555e-10	1.075e-07	8.501e-11	3.312e-09	1.459e-12	9.509e-08	1.719e-12	2.507e-11	1.422e-08	4.029e-17	2.127e-09	3.734e-18	2.459e-08	1.393e-10	2.249e-10	3.531e-18	3.076e-17	5.262e-13	7.547e-13
1:193121777-193121877	1.059e-12	1.706e-09	6.978e-08	2.586e-12	3.923e-13	2.536e-09	5.444e-11	1.507e-15	4.043e-13	8.063e-17	1.63e-08	7.707e-17	3.682e-12	2.438e-08	4.595e-09	2.092e-16	1.705e-12	2.579e-16	2.169e-08
5:151020784-151020884	3.367e-12	3.629e-10	7.159e-10	1.444e-09	2.172e-12	3.121e-11	5.076e-12	4.726e-14	7.039e-13	1.296e-19	1.437e-09	7.133e-18	8.361e-14	1.909e-07	1.407e-14	9.849e-18	2.375e-08	3.984e-12	1.264e-09
6:167668419-167668519	2.759e-07	1.384e-09	2.076e-10	2.197e-11	4.131e-14	1.481e-09	1.121e-13	3.445e-11	4.92e-08	7.627e-22	2.177e-09	1.554e-19	2.742e-13	2.079e-09	8.317e-13	6.632e-18	1.376e-12	1.724e-11	2.949e-09
18:49492478-49492578	1.448e-09	7.511e-07	1.328e-08	1.778e-12	6.986e-13	5.598e-09	3.98e-13	1.418e-11	2.917e-10	5.535e-18	2.756e-09	9.212e-16	8.011e-11	1.393e-08	1.626e-10	2.223e-18	4.554e-13	2.004e-10	0.009765
19:12610953-12611053	6.882e-09	1.046e-10	8.556e-11	2.477e-13	1.842e-11	2.443e-09	3.378e-11	6.767e-15	2.064e-12	2.796e-16	1.277e-07	1.999e-17	3.239e-13	1.175e-09	5.089e-10	9.471e-14	1.606e-09	1.537e-14	1.032e-10
17:7404667-7404767	1.099e-09	6.024e-08	3.068e-11	9.457e-10	2.858e-12	1.99e-08	1.733e-15	4.404e-16	7.263e-12	5.65e-17	1.421e-08	8.545e-22	1.085e-13	3.075e-09	3.445e-13	7.022e-17	2.904e-13	2.498e-08	1.357e-10
11:68843582-68843682	1.099e-09	6.024e-08	3.068e-11	9.457e-10	2.858e-12	1.99e-08	1.733e-15	4.404e-16	7.263e-12	5.65e-17	1.421e-08	8.545e-22	1.085e-13	3.075e-09	3.445e-13	7.022e-17	2.904e-13	2.498e-08	1.357e-10
17:1268588-1268688	4.188e-08	1.611e-07	4.307e-08	9.422e-14	4.397e-11	1.188e-10	3.782e-15	9.667e-10	8.424e-08	1.26e-22	1.607e-09	3.231e-18	3.047e-14	1.552e-07	1.152e-11	6.733e-19	1.763e-12	3.378e-10	1.208e-09
4:151325844-151325944	2.228e-09	2.271e-07	4.067e-09	1.617e-09	6.34e-12	7.112e-09	7.899e-15	0.0005133	0.0009593	4.656e-19	1.088e-09	7.653e-19	1.674e-12	4.03e-09	3.569e-09	2.676e-18	1.75e-13	4.263e-13	3.205e-07
1:215567321-215567421	6.772e-09	2.647e-11	1.063e-09	1.304e-11	9.537e-15	1.728e-12	2.269e-10	1.483e-18	8.824e-13	1.87e-14	4.548e-07	2.921e-15	8.795e-17	1.558e-09	2.956e-12	2.717e-15	7.535e-16	2.722e-13	1.718e-09
6:38404705-38404805	1.398e-10	1.192e-10	9.173e-12	8.014e-08	4.857e-06	2.234e-11	6.509e-11	6.002e-09	6.203e-09	1.497e-19	2.137e-08	2.934e-11	2.392e-10	4.562e-09	6.401e-12	3.903e-15	2.607e-13	4.783e-08	1.243e-13
21:16419167-16419267	6.056e-07	1.717e-06	4.131e-09	1.664e-11	6.244e-13	5.823e-09	2.344e-10	1.249e-12	8.007e-11	2.432e-15	3.003e-06	3.889e-11	1.099e-12	8.567e-09	5.687e-10	3.944e-14	3.795e-16	2.091e-08	3.045e-06
10:109625302-109625402	4.782e-09	4.463e-11	6.462e-12	1.126e-12	4.078e-15	7.299e-12	3.6e-15	1.277e-12	3.416e-10	8.736e-19	3.392e-11	1.02e-18	1.552e-06	1.339e-11	1.252e-14	8.284e-21	1.608e-15	7.765e-07	4.218e-13
1:159590022-159590122	3.311e-08	3.359e-08	1.158e-09	3.107e-11	2.255e-12	9.705e-11	1.675e-12	2.264e-10	3.585e-10	3.63e-18	2.199e-09	1.523e-17	5.5e-06	1.648e-09	1.094e-11	2.131e-18	1.422e-11	3.202e-10	2.064e-10
6:140459707-140459807	1.119e-07	7.615e-12	1.899e-10	5.266e-08	1.965e-09	2.525e-12	1.36e-13	1.089e-05	0.0002867	1.357e-21	2.254e-11	5.072e-14	5.131e-07	1.673e-10	1.062e-13	6.744e-19	5.624e-13	1.2e-11	3.988e-11
17:42773672-42773772	1.811e-08	4.203e-09	1.923e-07	3.625e-11	1.449e-10	4.611e-10	1.792e-13	1.631e-06	6.006e-07	9.06e-21	3.117e-09	1.379e-17	1.708e-12	4.969e-07	2.386e-10	1.215e-16	1.424e-10	8.236e-13	6.546e-11
10:89392589-89392689	2.595e-07	3.331e-11	2.633e-10	2.497e-07	1.159e-12	1.27e-09	4.169e-10	9.21e-08	6.684e-08	1.071e-17	1.385e-09	3.384e-15	7.826e-06	1.079e-08	1.793e-09	1.787e-15	4.732e-15	3.922e-11	5.949e-11
2:190244967-190245067	3.071e-09	7.782e-07	1.362e-10	2.244e-08	6.271e-14	1.214e-07	1.06e-10	1.123e-12	9.021e-10	2.859e-15	7.733e-09	1.758e-11	3.546e-13	1.503e-08	6.827e-09	2.042e-18	3.918e-10	1.774e-12	1.749e-14
9:19162014-19162114	1.885e-07	5.732e-09	2.528e-07	5.055e-08	4.693e-11	8.463e-10	3.381e-13	9.684e-09	1.768e-09	1.7e-16	5.844e-09	4.874e-17	1.066e-13	1.545e-07	2.057e-12	1.236e-16	5.017e-11	1.481e-14	5.959e-09
17:5112134-5112234	1.48e-09	1.446e-08	4.053e-10	6.478e-09	2.567e-11	7.296e-10	4.841e-16	9.484e-15	1.778e-09	1.861e-17	1.504e-07	4.303e-22	8.688e-12	2.489e-08	3.159e-14	4.596e-15	2.815e-11	4.836e-12	5.689e-11
21:15140805-15140905	9.386e-09	1.965e-10	2.669e-11	6.218e-07	5.268e-14	1.42e-12	4.93e-13	3.306e-07	3.149e-07	9.458e-21	5.741e-09	8.809e-17	2.512e-07	1.874e-11	3.833e-12	4.233e-17	1.325e-13	4.962e-14	7.849e-13
12:54279677-54279777	4.319e-10	4.137e-05	2.45e-10	8.385e-08	1.915e-09	5.702e-08	1.582e-07	3.356e-17	3.963e-12	1.292e-16	4.305e-07	6.204e-12	2.652e-11	1.359e-08	1.468e-09	8.45e-16	3.233e-12	1.608e-13	9.604e-12
7:41706137-41706237	3.321e-06	8.1e-07	4.048e-12	1.028e-11	2.216e-10	1.341e-10	2.238e-10	8.2e-07	6.226e-06	1.027e-14	5.403e-08	5.379e-13	3.147e-09	1.822e-09	5.573e-08	4.239e-13	3.365e-12	3.752e-11	6.696e-12
1:45304374-45304474	6.807e-10	1.771e-10	4.431e-10	1.783e-14	2.024e-13	2.344e-12	7.34e-11	9.654e-15	9.415e-11	2.511e-17	2.275e-08	4.858e-13	1.025e-11	1.187e-10	6.872e-11	2.374e-19	1.698e-16	3.032e-12	2.825e-10
1:148522907-148523007	5.78e-12	4.398e-09	4.058e-09	2.943e-11	2.728e-11	1.422e-10	7.651e-11	8.719e-11	4.988e-09	1.318e-14	9.777e-09	1.532e-13	5.25e-14	1.514e-10	2.986e-14	2.283e-16	7.394e-12	1.158e-13	2.051e-06
21:33915727-33915827	8.959e-11	3.577e-08	2.534e-09	2.235e-12	4.392e-11	4.981e-10	1.01e-12	4.01e-15	3.279e-12	1.464e-16	4.798e-11	8.639e-18	5.773e-09	1.995e-09	6.483e-11	5.074e-18	2.117e-16	0.001516	2.522e-09
1:45303457-45303557	1.481e-05	7.357e-11	2.13e-12	2.887e-09	1.197e-09	3.417e-10	3.992e-10	3.652e-10	8.889e-08	4.335e-20	7.052e-11	1.925e-17	1.4e-11	7.701e-11	9.501e-12	4.144e-17	5.009e-15	1.476e-07	4.506e-10
19:3375545-3375645	2.209e-06	2.24e-06	2.419e-10	3.836e-13	8.261e-13	8.065e-08	0.003661	9.33e-14	2.444e-11	3.237e-21	1.452e-10	0.001076	1.678e-11	2.834e-09	6.991e-08	2.162e-15	6e-13	4.788e-11	2.03e-10
19:35259878-35259978	9.591e-06	1.831e-11	9.091e-08	1.607e-08	1.162e-09	1.054e-11	1.729e-12	2.075e-05	4.707e-06	8.761e-22	3.722e-11	1.523e-21	1.167e-10	1.996e-05	1.067e-11	1.079e-18	2.716e-05	2.078e-11	7.242e-12
19:17932769-17932869	1.896e-09	1.922e-10	4.449e-12	2.049e-11	4.791e-10	9.737e-13	7.538e-10	1.963e-13	4.955e-10	3.51e-16	2.166e-07	3.423e-13	8.973e-07	1.052e-09	3.257e-10	1.457e-18	4.452e-14	7.394e-12	4.592e-12
2:21007099-21007199	1.294e-09	1.358e-09	1.692e-11	2.202e-08	5.592e-15	8.567e-11	4.844e-13	3.044e-10	3.79e-08	2.302e-15	5.748e-07	2.903e-17	7.353e-08	7.007e-10	1.26e-12	2.445e-18	3.431e-15	1.149e-15	1.28e-07
20:40689990-40690090	2.454e-09	2.769e-08	1.626e-08	2.473e-16	2.196e-11	3.478e-11	3.509e-10	4.631e-19	2.844e-14	8.024e-17	1.415e-08	2.931e-17	1.357e-11	3.368e-08	4.781e-14	5.208e-15	4.679e-13	1.072e-13	7.718e-11
15:65792522-65792622	2.174e-05	5.896e-08	2.18e-09	2.568e-07	4.334e-09	8.831e-10	4.841e-12	5.595e-16	1.768e-10	5.815e-18	9.808e-09	4.782e-17	2.482e-15	4.18e-09	9.168e-13	1.496e-20	1.886e-11	1.319e-12	1.287e-09
11:111335052-111335152	7.74e-06	6.829e-10	9.077e-11	3.792e-09	1.893e-14	1.926e-11	2.621e-09	1.229e-10	4.037e-09	1.701e-16	9.438e-09	7.078e-11	4.366e-10	2.566e-09	3.016e-09	7.54e-19	2.072e-10	1.932e-13	1.62e-12
6:113433121-113433221	1.013e-05	3.302e-12	1.059e-10	2.711e-11	1.602e-16	4.033e-12	8.883e-05	2.452e-11	4.738e-09	4.998e-19	9.386e-09	4.128e-06	5.888e-07	5.218e-10	1.834e-10	1.555e-20	5.351e-11	3.18e-14	1.859e-15
7:23532216-23532316	1.278e-08	4.791e-12	1.998e-11	4.436e-07	4.495e-13	3.992e-12	4.862e-11	8.151e-11	4.562e-09	3.137e-14	5.352e-08	1.208e-15	4.863e-12	5.7e-08	1.876e-14	1.247e-18	5.092e-11	5.268e-13	3.113e-12
1:8019283-8019383	4.435e-09	4.596e-11	4.497e-10	3.305e-08	2.017e-14	1.653e-12	4.488e-13	9.782e-09	1.125e-07	2.555e-19	4.068e-10	9.582e-17	3.669e-07	1.594e-10	1.921e-12	2.098e-19	1.537e-17	2.743e-09	4.385e-11
X:48801925-48802025	1.041e-10	1.404e-08	1.386e-12	1.163e-12	1.896e-10	1.417e-12	7.808e-15	1.549e-15	1.722e-11	1.987e-21	4.563e-12	1.926e-17	6.784e-10	1.355e-09	3.027e-13	4.319e-18	2.572e-16	8.21e-14	2.655e-12
1:223007767-223007867	1.896e-09	5.248e-12	4.421e-07	6.99e-13	1.205e-11	1.859e-12	9.372e-09	3.815e-12	2.942e-09	1.527e-18	6.51e-08	6.628e-11	2.161e-14	4.577e-07	3.784e-11	3.43e-18	1.482e-11	8.502e-12	1.943e-06
6:63599282-63599382	2.107e-12	1.456e-08	1.819e-13	7.712e-10	4.593e-12	7.239e-09	2.667e-15	2.092e-10	1.116e-07	2.116e-19	3.11e-09	2.162e-17	2.956e-09	8.441e-12	4.144e-11	1.609e-19	9.227e-17	1.673e-11	1.854e-14
7:99666644-99666744	2.367e-10	8.677e-11	7.292e-11	1.486e-09	1.158e-11	5.367e-12	1.199e-10	5.148e-11	7.189e-09	3.291e-17	3.573e-09	2.393e-16	1.693e-06	1.289e-09	1.649e-08	4.632e-17	1.601e-15	6.031e-09	4.673e-13
22:29268252-29268352	2.392e-08	6.395e-11	4.323e-09	8.407e-11	7.122e-13	1.967e-11	5.847e-16	6.637e-20	4.539e-14	3.89e-23	9.132e-13	7.279e-23	1.17e-19	1.409e-07	2.066e-14	1.023e-19	2.741e-16	1.299e-15	2.848e-12
19:934279-934379	1.842e-07	3.78e-10	9.571e-12	5.083e-13	1.169e-13	4.638e-13	9.884e-13	3.817e-13	9.461e-11	2.984e-17	2.997e-07	1.883e-16	1.748e-12	1.082e-09	2.086e-10	1.97e-18	3.311e-11	7.54e-15	3.006e-13
14:95181725-95181825	1.558e-08	4.76e-13	8.314e-11	2.725e-10	1.784e-15	1.07e-14	3.298e-16	3.521e-09	2.772e-09	1.246e-17	5.886e-07	1.879e-20	3.663e-13	1.883e-10	2.389e-11	3.108e-17	7.556e-15	2.665e-11	5.192e-13
7:41706349-41706449	3.036e-09	1.114e-10	3.213e-11	4.265e-10	3.117e-12	4.149e-12	6.066e-11	2.029e-11	2.364e-08	4.991e-19	5.353e-10	1.02e-12	9.679e-13	2.479e-10	4.199e-12	7.976e-18	3.138e-11	8.556e-11	6.843e-10
16:56683760-56683860	1.354e-08	3.47e-08	4.547e-09	2.85e-11	5.663e-13	1.718e-10	1.656e-13	1.462e-14	4.596e-11	5.047e-18	9.033e-08	1.725e-13	1.282e-09	3.446e-07	1.062e-09	1.841e-20	2.129e-08	1.57e-07	4.727e-12
21:33915364-33915464	4.337e-11	1.252e-07	4.496e-12	2.366e-08	5.492e-12	8.147e-08	2.113e-12	1.056e-15	1.766e-12	3.369e-17	2.877e-09	3.327e-19	3.092e-07	1.248e-09	1.575e-10	1.738e-15	6.584e-15	1.945e-07	4.301e-13
1:200296467-200296567	1.474e-06	5.639e-10	1.373e-11	1.079e-07	2.218e-13	3.21e-11	4.618e-08	1.005e-08	1.315e-06	5.65e-19	4.325e-10	1.833e-09	1.622e-13	5.231e-10	2.101e-08	5.348e-21	5.821e-15	1.307e-10	3.127e-12
3:42979596-42979696	1.075e-09	8.941e-09	1.362e-08	1.206e-11	1.092e-11	4.306e-10	2.282e-14	2.084e-19	5.218e-14	4.562e-18	2.187e-12	5.931e-17	9.805e-11	3.359e-08	1.161e-12	1.411e-13	1.658e-10	1.022e-09	0.0001329
9:114316008-114316108	7.021e-07	6.365e-06	4.426e-09	2.24e-12	2.194e-12	6.176e-09	4.31e-13	4.393e-12	2.493e-10	2.278e-15	4.909e-07	2.258e-14	2.189e-09	5.186e-09	1.525e-12	3.628e-12	4.384e-09	1.521e-12	1.013e-13
2:240872003-240872103	3.115e-10	4.33e-09	4.846e-06	2.338e-09	2.331e-10	6.784e-12	5.84e-13	1.178e-11	3.29e-10	2.591e-17	4.013e-07	1.932e-18	9.141e-07	4.358e-06	9.401e-13	1.308e-12	4.271e-09	2.098e-10	4.075e-07
M:13268-13368	1.187e-08	1.998e-11	4.281e-11	5.427e-12	1.786e-14	4.129e-12	5.079e-14	3.682e-11	5.588e-09	3.716e-22	8.944e-10	3.578e-18	3.024e-12	6.072e-09	3.439e-12	2.162e-18	3.581e-12	2.597e-09	2.541e-11
