SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
3:65402657-65402757	7.752e-07	1.543e-06	7.56e-10	2.569e-08	2.045e-13	4.235e-10	4.657e-05	1.03e-15	7.238e-11	3.388e-17	2.639e-11	1.996e-06	5.217e-08	4.818e-07	3.415e-08	5.799e-18	7.586e-11	7.203e-07	1.035e-11
12:52052193-52052293	5.614e-10	4.963e-11	2.898e-11	1.206e-09	2.049e-11	3.906e-12	5.122e-13	6.17e-10	2.47e-07	4.323e-15	1.253e-07	3.375e-20	5.713e-08	3.589e-09	2.91e-12	9.511e-19	1.946e-12	5.209e-14	5.346e-11
1:22717576-22717676	5.614e-10	4.963e-11	2.898e-11	1.206e-09	2.049e-11	3.906e-12	5.122e-13	6.17e-10	2.47e-07	4.323e-15	1.253e-07	3.375e-20	5.713e-08	3.589e-09	2.91e-12	9.511e-19	1.946e-12	5.209e-14	5.346e-11
19:56476906-56477006	3.8e-09	1.571e-06	1.065e-07	1.807e-08	1.205e-11	9.04e-08	2.318e-06	1.777e-13	4.694e-08	2.268e-21	5.364e-12	7.971e-12	2.475e-17	3.009e-06	4.685e-10	1.777e-15	8.093e-13	4.851e-08	3.563e-09
15:60391380-60391480	6.842e-11	2.961e-08	1.334e-09	2.054e-10	2.029e-08	1.135e-10	8.755e-06	4.162e-17	7.888e-12	9.435e-17	1.576e-08	1.282e-10	9.904e-13	1.901e-07	4.202e-12	2.298e-15	6.587e-12	4.044e-11	1.16e-10
7:41097670-41097770	1.618e-06	1.655e-10	1.771e-08	3.068e-08	1.319e-13	3.816e-12	6.568e-08	1.237e-09	2.08e-08	1.654e-18	6.602e-10	1.983e-09	2.913e-09	4.464e-05	3.968e-10	2.142e-19	1.742e-07	2.806e-11	9.238e-11
2:46315191-46315291	1.859e-10	6.769e-08	2.015e-10	1.987e-07	1.335e-09	1.012e-07	5.283e-08	5.626e-13	1.158e-10	4.796e-14	2.168e-06	6.36e-12	2.273e-09	9.71e-10	2.236e-10	3.682e-18	2.213e-12	9.257e-13	3.818e-08
11:122137136-122137236	2.703e-05	1.014e-10	6.636e-10	4.134e-08	2.529e-16	5.239e-12	2.573e-06	4.748e-07	1.636e-07	1.914e-20	5.209e-10	8.094e-09	1.429e-11	1.39e-10	2.191e-08	7.832e-19	3.449e-10	4.539e-10	1.945e-12
15:89335104-89335204	8.671e-11	6.536e-09	1.674e-13	1.057e-13	6.755e-12	3.99e-11	1.924e-07	2.752e-13	1.844e-10	6.261e-15	1.287e-09	1.154e-07	7.288e-09	2.666e-12	3.79e-12	6.6e-19	5.317e-18	2.075e-15	2.036e-12
7:132782994-132783094	6.682e-09	1.484e-08	2.176e-11	1.56e-08	9.228e-12	6.13e-11	5.642e-10	6.203e-10	3.74e-07	3.38e-13	1.421e-07	2.872e-11	4.235e-06	6.823e-09	1.327e-07	1.148e-17	1.934e-13	2.416e-13	9.568e-11
1:51898272-51898372	1.055e-11	4.758e-11	4.181e-15	5.841e-08	6.191e-18	8.194e-14	5.702e-13	2.063e-16	2.258e-10	7.107e-18	7.436e-08	9.474e-20	7.994e-10	1.875e-14	3.696e-14	6.285e-21	8.912e-17	9.306e-15	2.904e-14
12:6534283-6534383	1.879e-12	1.504e-07	8.976e-10	1.75e-08	3.712e-12	1.859e-10	1.828e-14	2.414e-12	3.191e-10	4.643e-16	1.646e-10	1.788e-19	3.316e-15	1.391e-07	1.665e-13	1.95e-19	5.596e-11	4.695e-14	4.587e-11
5:177494943-177495043	1.399e-11	8.871e-10	8.798e-08	1.064e-11	2.48e-10	2.269e-12	7.694e-16	1.102e-13	5.768e-11	1.099e-12	1.596e-07	4.49e-20	2.673e-06	2.345e-05	1.737e-11	3.054e-08	1.298e-05	3.264e-13	5.89e-13
6:138897111-138897211	2.24e-12	1.435e-12	9.308e-11	6.516e-12	3.084e-14	4.452e-13	2.227e-12	7.146e-05	4.078e-05	3.066e-16	1.926e-07	8.42e-18	1.249e-07	2.074e-11	7.011e-11	2.717e-16	1.85e-16	3.716e-14	7.883e-14
15:67105632-67105732	3.966e-11	9.043e-07	2.823e-09	2.29e-12	1.049e-09	5.572e-09	1.379e-13	2.38e-11	5.011e-09	5.681e-20	2.844e-08	6.873e-16	1.841e-15	9.189e-09	2.755e-08	4.3e-17	9.877e-11	1.235e-11	6.066e-11
12:108730507-108730607	2.568e-07	2.046e-09	4.554e-09	1.33e-10	1.104e-12	6.984e-13	2.346e-08	6.014e-15	2.73e-09	5.163e-13	7.11e-08	7.297e-11	3.663e-12	4.835e-07	1.916e-06	1.443e-16	8.316e-10	1.829e-09	9.916e-09
1:201562855-201562955	2.808e-12	1.741e-07	1.121e-15	5.76e-13	2.12e-18	4.925e-14	1.527e-10	7.717e-12	1.002e-08	7.168e-21	1.848e-10	1.569e-16	2.034e-15	3.308e-14	2.593e-14	1.495e-16	2.648e-20	5.265e-17	2.297e-15
1:85582916-85583016	0.000293	5.344e-10	2.087e-10	2.008e-08	4.258e-10	8.668e-11	1.904e-09	1.171e-10	4.997e-09	3.42e-23	1.737e-11	5.758e-12	8.733e-08	5.075e-08	1.855e-09	9.672e-20	1.58e-11	1.22e-11	2.427e-11
1:8078332-8078432	4.387e-06	1.491e-09	7.759e-11	1.832e-08	2.684e-11	2.294e-10	0.003769	1.488e-11	1.26e-08	2.91e-20	4.273e-08	0.003594	6.593e-13	5.518e-10	6.123e-11	3.874e-19	3.846e-12	2.024e-12	7.775e-13
20:49678934-49679034	2.793e-06	2.857e-12	2.298e-10	3.489e-10	3.084e-12	6.087e-12	1.667e-12	5.199e-09	4.958e-07	8.677e-20	7.192e-09	4.292e-19	3.623e-09	2.817e-10	1.102e-13	8.7e-15	6.136e-12	3.974e-08	2.95e-12
1:46303255-46303355	3.597e-09	1.991e-09	1.375e-08	1.942e-12	1.559e-06	1.395e-11	2.03e-13	9.219e-13	3.607e-10	8.191e-22	9.377e-10	2.109e-17	5.242e-08	1.533e-09	3.768e-10	2.23e-14	2.346e-13	0.008635	1.67e-08
11:67317822-67317922	2.902e-10	6.806e-07	7.498e-11	2.505e-11	3.687e-10	1.127e-09	6.641e-06	4.925e-12	6.159e-09	1.009e-12	4.175e-08	4.307e-10	2.783e-07	3.005e-09	5.804e-07	3.605e-16	4.853e-14	2.332e-13	8.529e-10
1:147172538-147172638	3.814e-11	1.133e-09	1.234e-08	2.041e-11	6.904e-12	1.24e-11	2.251e-15	2.803e-16	6.084e-11	5.66e-14	2.644e-09	1.336e-17	3.583e-15	9.22e-10	3.488e-13	2.088e-17	3.396e-15	8.597e-05	1.049e-10
1:53238375-53238475	6.83e-07	3.245e-07	6.208e-09	2.832e-11	3.531e-13	1.532e-09	4.821e-11	1.63e-14	7.13e-11	7.102e-17	4.626e-07	1.091e-15	1.294e-14	4.058e-06	3.821e-11	9.81e-11	1.816e-10	1.754e-10	5.858e-11
15:67179567-67179667	7.432e-10	1.672e-11	2.142e-11	1.135e-07	8.217e-12	1.711e-13	3.884e-13	4.247e-15	3.205e-10	1.51e-15	4.891e-07	1.268e-17	1.469e-13	9.63e-12	1.649e-12	1.429e-13	2.576e-16	1.786e-13	8.62e-11
2:109148484-109148584	3.397e-08	4.852e-13	7.471e-11	3.412e-05	1.632e-11	3.502e-14	4.88e-05	4.266e-09	2.233e-09	2.252e-20	9.21e-11	2.056e-05	0.001578	5.25e-10	1.844e-08	9.927e-20	1.409e-12	0.0004286	4.652e-13
7:134986657-134986757	1.836e-08	9.543e-07	9.158e-08	3.04e-13	3.465e-05	1.313e-08	5.293e-12	4.772e-16	2.332e-13	1.187e-15	4.284e-09	6.442e-16	9.362e-14	2.596e-06	3.55e-14	2.072e-17	2.35e-11	6.538e-12	1.702e-06
2:46315538-46315638	4.49e-10	1.814e-05	2.477e-10	1.797e-11	3.126e-11	5.872e-06	5.04e-13	5.871e-12	5.03e-09	4.594e-13	7.35e-07	7.53e-17	2.385e-10	3.817e-12	2.455e-09	3.163e-15	3.037e-15	6.827e-16	1.237e-11
5:1489293-1489393	1.25e-08	1.014e-06	1.497e-12	3.373e-13	8.948e-11	1.057e-07	1.627e-13	2.348e-14	4.204e-11	1.32e-18	2.739e-09	1.245e-17	1.002e-09	3.622e-11	6.42e-12	1.383e-17	1.866e-14	2.81e-11	5.43e-14
1:85464665-85464765	2.924e-11	1.006e-07	2.715e-08	4.794e-13	8.086e-10	6.396e-10	8.692e-17	3.002e-14	2.647e-09	2.793e-21	1.167e-11	4.587e-22	1.52e-10	1.179e-08	1.305e-11	1.254e-13	3.017e-15	9.721e-07	3.469e-09
3:128726114-128726214	2.959e-08	0.001608	2.233e-05	5.29e-09	1.51e-11	5.829e-05	4.809e-13	1.814e-13	5.974e-11	1.226e-19	1.322e-10	7.293e-20	4.046e-17	3.654e-07	3.211e-14	1.274e-17	3.367e-09	2.121e-12	5.551e-07
16:636755-636855	3.034e-06	9.572e-11	1.778e-09	5.163e-09	7.152e-14	3.201e-12	2.007e-12	1.438e-18	2.509e-12	1.999e-18	3.687e-10	5.388e-14	2.448e-13	1.702e-09	1.654e-08	4.661e-15	3.673e-14	4.981e-11	2.347e-08
7:131235896-131235996	4.828e-06	6.287e-06	2.755e-11	2.324e-10	6.582e-11	1.206e-07	9.902e-10	7.101e-10	2.529e-10	7.346e-19	9.564e-10	2.631e-11	1.458e-09	8.26e-10	1.693e-11	8.351e-15	5.382e-12	3.094e-11	3.085e-12
10:48589761-48589861	4.02e-13	9.861e-11	1.546e-14	3.728e-12	2.918e-14	2.597e-12	1.345e-15	1.092e-10	1.324e-07	3.377e-22	1.79e-09	5.849e-19	3.972e-14	7.897e-12	4.487e-13	9.007e-16	1.328e-19	1.184e-09	3.219e-13
2:74740863-74740963	1.732e-05	6.975e-10	2.61e-07	8.338e-06	1.436e-13	2.321e-11	0.0007271	3.921e-09	4.884e-07	5.541e-21	4.493e-10	0.0004718	7.887e-09	9.298e-07	4.655e-10	5.42e-19	2.119e-10	1.535e-11	4.622e-10
5:38464013-38464113	1.523e-11	3.413e-08	2.218e-10	3.791e-12	1.734e-14	7.151e-11	4.637e-14	1.236e-09	2.835e-07	3.507e-17	1.085e-06	3.776e-17	1.225e-12	8.622e-07	1.024e-12	5.976e-18	3.907e-09	9.933e-12	5.818e-11
8:144508626-144508726	3.886e-11	9.478e-09	3.598e-05	6.771e-16	1.035e-08	4.548e-11	8.679e-16	3.787e-18	6.947e-14	1.477e-16	1.649e-07	7.662e-23	4.51e-17	0.001031	4.887e-13	2.618e-13	5.062e-06	2.031e-13	2.118e-08
2:65320246-65320346	7.733e-06	1.235e-10	2.879e-11	1.833e-11	4.055e-13	4.373e-12	7.628e-05	5.797e-10	1.738e-07	1.502e-21	1.228e-09	3.119e-06	3.499e-05	3.79e-09	2.103e-09	6.944e-15	7.841e-11	7.48e-12	7.118e-12
17:2711836-2711936	1.307e-05	9.044e-09	1.005e-08	6.107e-12	4.169e-12	3.209e-11	1.701e-13	3.598e-16	6.933e-11	2.091e-17	2.51e-09	1.865e-16	1.445e-17	1.587e-08	4.446e-08	1.213e-18	8.054e-15	1.935e-15	1.941e-06
12:68686922-68687022	8.846e-13	0.0006515	1.35e-11	1.621e-13	6.697e-12	2.427e-05	1.351e-11	2.374e-12	2.721e-11	6.164e-14	9.126e-08	7.853e-18	1.67e-13	1.721e-08	1.069e-14	2.113e-16	1.17e-17	1.325e-13	2.997e-10
X:46545278-46545378	2.37e-06	1.6e-08	9.762e-10	1.211e-08	4.161e-11	8.149e-10	1.177e-12	1.988e-12	7.512e-10	7.091e-20	2.406e-10	7.682e-19	2.669e-10	1.423e-09	2.934e-12	5.465e-16	1.23e-12	5.002e-12	4.719e-10
1:244864646-244864746	8.978e-12	4.513e-10	1.089e-09	4.995e-11	1.62e-12	1.569e-11	1.16e-12	1.363e-10	1.582e-08	9.077e-18	1.161e-10	3.594e-17	1.072e-12	2.496e-09	7.186e-09	5.414e-17	2.41e-12	1.161e-13	4.017e-09
1:212559029-212559129	0.000335	2.448e-07	6.166e-09	7.339e-07	4.257e-10	8.697e-10	2.767e-13	1.75e-20	4.618e-14	4.89e-22	1.199e-11	8.212e-18	1.402e-09	1.396e-07	2.339e-12	1.8e-18	3.023e-11	3.914e-15	1.328e-10
5:151448437-151448537	6.373e-09	1.808e-08	5.084e-13	2.111e-10	2.579e-11	4.847e-09	5.057e-13	8.864e-06	2.544e-06	5.439e-18	1.697e-09	2.449e-16	3.77e-08	5.637e-11	9.85e-06	4.102e-17	1.729e-16	4.706e-12	1.675e-14
6:89989993-89990093	1.318e-08	7.137e-11	4.216e-10	1.014e-09	2.47e-10	2.47e-11	1.737e-12	2.277e-14	9.043e-11	9.777e-21	1.447e-09	3.672e-17	7.102e-12	4.542e-08	4.321e-09	2.794e-20	2.787e-11	1.842e-10	7.414e-10
6:14477377-14477477	0.000312	1.139e-10	3.299e-06	9.896e-08	7.181e-11	3.698e-13	6.091e-11	6.388e-11	2.803e-08	1.551e-18	1.251e-09	2.934e-11	4.863e-14	2.834e-05	2.153e-09	6.123e-17	9.014e-05	5.736e-14	5.115e-11
21:38853476-38853576	2.838e-05	1.62e-09	2.75e-07	0.0002975	5.206e-10	2.329e-12	0.002642	7.497e-14	1.375e-10	1.461e-19	1.014e-07	0.0004506	5.946e-07	1.761e-06	3.553e-06	1.361e-16	1.485e-08	2.141e-07	1.745e-11
11:83072051-83072151	9.714e-10	1.514e-09	2.397e-10	5.749e-13	1.936e-14	3.545e-11	1.862e-13	1.794e-17	8.831e-13	8.445e-16	2.095e-06	5.138e-17	2.091e-15	3.958e-09	6.627e-08	1.454e-17	8.683e-12	0.0004828	1.176e-10
12:114685621-114685721	2.647e-11	1.154e-09	1.71e-12	4.738e-11	1.669e-09	1.104e-06	3.434e-12	2.479e-06	1.454e-06	3.229e-15	8.071e-07	9.084e-18	2.214e-11	2.158e-11	8.003e-13	8.169e-17	1.334e-14	7.813e-15	5.135e-12
17:50719575-50719675	3.537e-09	8.523e-10	1.002e-10	1.026e-10	3.082e-13	4.476e-11	3.143e-16	8.204e-12	7.062e-11	7.42e-17	9.299e-10	4.321e-20	2.769e-14	1.087e-08	3.389e-14	2.272e-16	5.856e-14	0.00591	1.725e-09
16:89365265-89365365	3.1e-05	7.968e-09	4.295e-09	6.954e-07	5.908e-10	3.051e-11	1.64e-11	1.202e-10	3.851e-08	1.466e-16	1.158e-07	1.257e-15	6.788e-07	7.28e-08	3.637e-11	2.383e-14	5.898e-10	1.985e-13	8.996e-10
17:7583962-7584062	2.61e-07	9.07e-09	8.078e-10	6.792e-12	2.33e-10	5.393e-09	3.819e-10	5.745e-14	7.274e-11	1.809e-14	3.816e-08	3.514e-13	1.142e-07	6.454e-10	8.423e-09	1.585e-16	1.389e-14	8.479e-14	1.969e-09
15:49848416-49848516	4.45e-10	4.209e-10	1.386e-12	1.003e-07	8.506e-16	7.079e-08	0.0001021	6.874e-15	6.178e-11	6.118e-24	1.018e-12	2.005e-07	1.544e-13	2.353e-11	4.102e-09	7.942e-22	1.658e-17	1.529e-15	1.114e-17
15:22873255-22873355	4.173e-09	1.651e-10	5.603e-12	4.468e-11	1.198e-14	3.845e-13	8.11e-05	3.518e-13	2.239e-10	2.561e-19	1.079e-06	0.0001109	0.0008399	3.975e-12	1.19e-06	4.369e-17	5.279e-16	4.604e-16	1.172e-11
4:2746446-2746546	1.174e-07	5.76e-09	5.254e-11	1.898e-09	3.527e-12	8.056e-11	1.481e-06	2.326e-11	3.736e-09	1.932e-17	1.162e-08	1.842e-09	5.127e-14	1.108e-10	7.013e-08	9.588e-18	2.193e-16	5.544e-14	3.751e-13
11:102317494-102317594	3.352e-08	3.796e-10	1.991e-08	2.764e-10	2.787e-09	3.479e-12	5.977e-12	8.187e-16	1.611e-12	1.185e-20	2.649e-07	9.757e-16	2.322e-11	2.042e-06	4.238e-11	3.389e-12	5.286e-07	1.367e-13	2.71e-09
10:6141322-6141422	2.866e-08	6.023e-07	3.11e-09	7.843e-10	1.448e-15	8.725e-09	5.271e-05	1.343e-08	4.671e-07	2.504e-19	3.089e-09	2.996e-05	7.003e-06	8.833e-08	3.711e-07	3.038e-17	9.939e-15	7.61e-13	1.383e-11
12:67678835-67678935	1.3e-11	3.329e-15	6.175e-13	1.061e-08	9.415e-14	3.446e-16	4.132e-18	1.458e-11	2.939e-08	4.168e-23	8.298e-12	1.367e-28	1.736e-18	8.045e-11	2.01e-14	2.629e-20	2.793e-15	8.412e-13	1.092e-09
12:53371454-53371554	2.013e-10	3.47e-10	8.447e-09	1.263e-09	2.306e-09	5.542e-10	2.183e-16	4.897e-10	2.32e-07	5.152e-20	3.571e-10	2.471e-20	8.573e-14	5.332e-06	5.928e-13	9.131e-18	5.333e-10	5.316e-11	2.797e-10
3:157175035-157175135	4.187e-10	1.134e-07	1.113e-07	1.873e-08	2.703e-11	9.216e-07	7.691e-13	1.913e-11	7.535e-10	3.633e-22	2.626e-10	2.03e-17	5.3e-12	8.874e-06	2.737e-14	2.756e-17	6.484e-12	6.886e-15	9.997e-09
11:65900372-65900472	2.805e-10	4.236e-11	9.384e-09	7.831e-12	2.89e-11	2.272e-13	0.00262	7.016e-15	1.369e-09	4.272e-17	1.153e-09	0.0002408	3.516e-12	1.334e-09	7.497e-08	1e-16	1.018e-12	1.577e-15	1.607e-07
8:140464994-140465094	1.961e-05	6.857e-10	0.0002835	6.445e-08	5.319e-14	9.97e-13	8.783e-13	3.426e-07	2.282e-07	4.4e-21	1.532e-07	1.217e-16	3.244e-15	0.0004315	2.125e-10	1.092e-17	8.085e-07	2.546e-12	4.343e-09
6:2432394-2432494	3.256e-10	1.042e-08	1.495e-12	5.093e-15	2.452e-16	5.857e-12	1.606e-09	1.567e-18	1.002e-11	6.492e-25	2.309e-12	4.136e-24	8.2e-17	2.82e-12	6.587e-14	4.119e-23	1.21e-15	2.955e-11	1.923e-14
1:91582732-91582832	4.011e-08	2.236e-11	2.969e-08	2.884e-08	6.391e-12	4.222e-12	3.797e-10	2.605e-06	1.692e-06	4.315e-18	2.474e-09	2.53e-11	3.722e-09	9.747e-05	4.105e-08	2.247e-19	1e-06	2.33e-14	9.097e-13
10:102394284-102394384	2.732e-07	3.997e-10	2.472e-09	1.595e-13	4.843e-11	1.04e-11	1.925e-10	5.425e-17	3.433e-13	9.776e-18	3.834e-09	1.522e-11	2.519e-14	1.243e-08	2.296e-08	6.961e-17	1.439e-09	2.65e-16	8.643e-10
17:50064856-50064956	1.998e-13	9.917e-10	1.035e-11	1.183e-12	6.001e-10	9.45e-12	6.895e-15	1.088e-11	8.284e-10	3.956e-15	2.7e-05	2.072e-19	3.964e-11	1.239e-11	2.119e-11	3.728e-15	2.556e-16	3.341e-11	6.495e-08
15:80933038-80933138	1.149e-07	6.372e-12	8.745e-07	5.244e-10	7.26e-12	2.712e-11	3.643e-09	4.691e-11	1.974e-08	1.223e-15	3.102e-08	8.628e-11	2.972e-10	0.00438	9.45e-10	2.945e-17	0.0003505	2.752e-11	8.102e-09
12:53379247-53379347	2.917e-08	2.758e-08	2.007e-10	6.991e-11	1.088e-10	4.682e-11	1.573e-12	1.449e-14	5.126e-10	1.103e-17	1.204e-10	5.297e-20	2.152e-12	7.51e-09	2.247e-12	5.97e-15	7.445e-12	2.221e-13	2.187e-09
5:54714086-54714186	1.306e-05	4.344e-11	7.669e-09	3.408e-09	2.33e-12	2.407e-11	4.585e-11	7.236e-07	1.503e-07	1.634e-18	5.912e-07	1.366e-15	8.228e-09	1.379e-09	8.667e-13	7.796e-18	1.814e-13	1.543e-09	2.793e-10
5:173616646-173616746	2.047e-07	4.744e-08	4.533e-12	6.2e-08	2.543e-08	7.639e-08	1.803e-16	5.299e-11	8.734e-09	1.648e-13	0.0005462	7.615e-24	2.18e-16	3.821e-09	2.486e-13	5.291e-14	1.894e-12	8.026e-07	3.65e-10
3:93980160-93980260	1.673e-09	2.16e-10	1.027e-09	1.329e-09	5.153e-13	6.058e-12	6.505e-10	3.767e-15	1.075e-10	3.684e-20	1.352e-09	5.144e-17	1.022e-11	1.261e-05	4.42e-11	4.014e-18	6.299e-11	1.331e-10	1.252e-09
5:121366667-121366767	1.124e-06	4.682e-13	1.529e-10	4.726e-11	6.746e-16	4.683e-14	0.001298	5.705e-06	2.498e-05	1.519e-21	6.539e-12	0.003557	2.159e-10	1.071e-07	8.361e-07	1.846e-18	6.937e-10	1.012e-12	4.246e-13
1:43206970-43207070	1.057e-08	1.325e-07	3.506e-06	7.243e-12	3.618e-13	2.707e-08	5.185e-16	5.145e-11	7.158e-09	8.191e-15	1.002e-06	1.026e-21	6.074e-12	1.983e-07	3.721e-12	4.314e-19	1.108e-12	9.205e-12	6.361e-09
12:3300202-3300302	2.155e-05	9.015e-09	9.959e-07	2.474e-10	1.266e-10	5.15e-11	3.967e-05	1.012e-13	2.464e-10	6.525e-22	3.843e-10	4.691e-05	7.333e-07	0.0007922	6.483e-08	9.943e-17	1.707e-07	8.542e-11	6.636e-10
1:234657319-234657419	2.155e-05	9.015e-09	9.959e-07	2.474e-10	1.266e-10	5.15e-11	3.967e-05	1.012e-13	2.464e-10	6.525e-22	3.843e-10	4.691e-05	7.333e-07	0.0007922	6.483e-08	9.943e-17	1.707e-07	8.542e-11	6.636e-10
20:53738677-53738777	1.025e-08	1.169e-08	1.139e-10	6.681e-11	4.124e-12	2.403e-11	1.428e-13	7.717e-16	3.032e-10	2.83e-20	8.779e-09	1.088e-15	8.096e-12	3.595e-10	2.403e-09	9.233e-16	1.362e-13	6.328e-14	3.377e-11
21:45307057-45307157	3.699e-08	1.439e-09	3.032e-06	1.713e-12	7.011e-11	8.972e-13	2.184e-13	1.193e-19	8.757e-14	1.83e-20	1.705e-10	1.708e-16	8.667e-14	2.176e-06	8.415e-13	9.691e-15	3.756e-11	9.057e-12	4.048e-11
3:177357508-177357608	2.956e-09	4.706e-11	9.012e-12	4.394e-09	4.533e-14	7.631e-13	1.472e-10	4.008e-13	3.484e-09	1.238e-17	2.911e-08	5.892e-13	7.711e-08	3.922e-10	3.441e-10	1.282e-17	6.127e-13	3.258e-11	1.312e-11
13:44922559-44922659	2.484e-07	4.102e-07	1.579e-12	9.985e-11	6.855e-10	4.617e-11	0.0006537	3.381e-12	3.525e-09	5.395e-14	4.44e-07	6.74e-17	9.303e-14	7.348e-10	3.235e-07	2.384e-12	1.749e-14	4.057e-13	4.566e-09
1:223726509-223726609	1.821e-09	1.03e-07	1.049e-09	7.918e-16	5e-11	2.566e-10	1.992e-15	8.4e-15	5.47e-11	4.558e-19	2.054e-09	1.092e-18	2.779e-15	1.066e-11	8.544e-13	2.998e-17	1.389e-14	8.364e-11	1.243e-10
X:40735942-40736042	8.216e-11	2.385e-08	4.131e-11	1.331e-10	1.089e-06	3.652e-11	1.778e-13	8.846e-09	1.762e-09	1.445e-17	1.015e-08	2.216e-20	2.783e-16	7.247e-11	1.395e-14	1.524e-16	8.469e-12	5.683e-10	1.318e-10
18:35290292-35290392	1.975e-09	4.912e-10	1.849e-09	4.412e-13	6.446e-13	1.412e-09	4.277e-10	4.672e-16	6.904e-12	4.859e-18	1.652e-09	3.518e-13	3.273e-07	3.302e-09	9.052e-11	9.27e-17	2.137e-09	2.364e-10	1.574e-11
2:200889191-200889291	3.217e-11	5.189e-12	5.051e-13	1.131e-09	2.578e-12	9.907e-09	1.118e-12	9.322e-14	1.335e-10	1.708e-17	9.488e-10	2.065e-18	1.748e-14	1.075e-09	7.506e-15	1.131e-19	9.889e-17	1.288e-13	3.359e-13
2:241315616-241315716	2.446e-09	1.295e-09	2.362e-11	9.425e-06	4.556e-11	3.21e-10	2.668e-13	4.533e-11	1.872e-10	5.294e-17	7.299e-09	1.957e-19	9.846e-12	1.707e-10	4.789e-14	6.876e-19	5.71e-11	0.008635	6.093e-12
9:19926090-19926190	3.225e-07	6.704e-09	6.72e-10	2.528e-11	0.005987	4.849e-12	4.454e-09	1.815e-15	2.079e-10	6.284e-21	1.37e-10	3.335e-12	3.649e-08	3.635e-09	2.296e-08	8.445e-18	6.574e-14	1.895e-07	3.714e-08
1:223726865-223726965	2.205e-06	8.479e-07	3.361e-11	1.386e-11	2.817e-12	8.952e-10	0.00699	3.649e-10	2.535e-10	1.175e-22	1.564e-10	0.007365	1.062e-06	4.332e-09	6.248e-05	1.713e-15	2.904e-16	2.196e-09	3.29e-08
6:87702191-87702291	1.071e-08	2.435e-07	6.102e-09	6.188e-08	1.572e-09	2.015e-10	1.523e-15	4.982e-16	2.721e-10	7.538e-18	5.692e-08	4.163e-18	3.005e-18	4.238e-07	3.876e-11	7.95e-17	2.895e-13	7.472e-05	1.284e-11
1:17392426-17392526	1.532e-11	1.149e-06	2.72e-05	4.879e-11	7.112e-12	5.376e-07	4.888e-10	1.832e-13	1.264e-10	1.573e-12	1.911e-07	1.905e-18	2.436e-14	0.002953	3.567e-13	3.171e-16	5.112e-07	7.517e-07	3.128e-11
19:51704264-51704364	2.609e-07	3.607e-06	8.744e-10	6.829e-16	3.935e-12	1.602e-08	6.09e-16	3.153e-17	3.375e-14	7.535e-19	1.573e-08	5.372e-18	3.18e-10	2.502e-09	2.408e-11	4.215e-15	2.772e-15	1.947e-14	8.353e-07
5:179276507-179276607	3.615e-10	1.591e-12	1.375e-06	5.691e-15	1.461e-14	1.208e-13	1.229e-13	8.323e-20	1.6e-12	1.711e-21	7.242e-12	8.121e-17	2.626e-17	2.549e-05	1.624e-13	6.744e-19	9.379e-16	1.711e-14	4.536e-12
3:197791424-197791524	3.118e-11	9.593e-06	5.496e-11	6.534e-13	1.176e-07	1.188e-06	2.685e-13	3.003e-16	1.235e-11	1.197e-18	1.596e-12	6.988e-18	6.652e-07	3.336e-09	4.371e-12	1.726e-10	1.233e-12	9.489e-15	8.309e-12
2:45354089-45354189	5.746e-07	3.517e-08	4.234e-11	1.285e-09	7.424e-14	9.453e-10	7.248e-14	2.678e-13	7.598e-11	5.25e-13	0.0002265	9.131e-18	3.673e-09	9.603e-10	2.649e-11	5.468e-18	1.7e-11	1.815e-13	5.09e-13
12:46371459-46371559	1.072e-09	9.684e-08	4.783e-09	1.358e-12	2.462e-11	5.78e-10	8.043e-07	1.6e-10	3.002e-08	8.455e-16	4.848e-10	7.533e-05	2.217e-11	1.596e-08	3.244e-15	2.96e-14	2.014e-11	3.491e-13	1.047e-06
1:41684137-41684237	4.19e-06	3.512e-05	2.177e-11	1.349e-12	2.343e-09	2.026e-07	0.008904	1.966e-13	1.156e-10	1.216e-17	1.528e-08	0.001118	2.793e-11	3.606e-11	1.769e-05	6.183e-18	1.567e-11	2.207e-13	2.406e-10
1:44819902-44820002	4.19e-06	3.512e-05	2.177e-11	1.349e-12	2.343e-09	2.026e-07	0.008904	1.966e-13	1.156e-10	1.216e-17	1.528e-08	0.001118	2.793e-11	3.606e-11	1.769e-05	6.183e-18	1.567e-11	2.207e-13	2.406e-10
4:177016696-177016796	1.096e-06	3.042e-13	5.208e-12	9.349e-07	3.906e-14	1.743e-14	6.532e-13	4.495e-10	4.923e-09	1.046e-16	2.536e-07	3.448e-16	9.685e-10	4.365e-08	4.93e-07	1.294e-20	9.362e-14	2.497e-09	1.539e-10
21:37267834-37267934	4.143e-12	1.511e-05	9.619e-11	1.712e-13	1.995e-10	5.083e-06	6.1e-16	4.775e-16	1.285e-12	4.555e-13	8.074e-07	1.768e-19	3.15e-13	1.672e-09	1.259e-12	1.601e-12	7.229e-13	5.858e-14	0.0001347
