SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
18:67781283-67781383	6.141e-07	7.449e-12	4.611e-11	3.413e-11	4.923e-12	2.803e-13	5.423e-11	2.506e-10	5.526e-08	4.814e-16	2.114e-07	3.408e-13	8.814e-12	1.869e-07	4.258e-11	1.444e-16	5.488e-13	9.838e-13	4.469e-14
12:120686980-120687080	2.388e-10	8.55e-09	3.959e-08	6.551e-10	7.523e-09	4.147e-10	3.401e-07	3.057e-11	2.104e-09	1.433e-21	8.904e-10	8.507e-12	3.705e-14	4.606e-09	1.886e-10	2.813e-16	1.499e-13	3.907e-13	1.345e-09
15:90265577-90265677	5.222e-10	0.005703	3.844e-09	3.177e-14	6.037e-10	0.003896	1.531e-13	4.724e-17	1.206e-11	8.092e-18	2.878e-08	3.652e-19	3.121e-13	2.586e-08	6.808e-11	2.899e-17	2.437e-13	1.332e-14	1.83e-09
11:63241093-63241193	5.222e-10	0.005703	3.844e-09	3.177e-14	6.037e-10	0.003896	1.531e-13	4.724e-17	1.206e-11	8.092e-18	2.878e-08	3.652e-19	3.121e-13	2.586e-08	6.808e-11	2.899e-17	2.437e-13	1.332e-14	1.83e-09
11:7893227-7893327	1.188e-10	1.096e-13	2.819e-08	4.973e-10	2.12e-21	2.834e-13	2.577e-10	6.979e-21	1.949e-14	7.155e-21	7.419e-08	5.023e-16	1.67e-20	1.394e-08	1.582e-10	5.597e-28	1.883e-10	8.668e-13	1.29e-13
20:44461668-44461768	1.66e-08	2.544e-07	1.408e-09	1.429e-10	1.026e-14	8.031e-07	8.399e-11	2.373e-11	9.918e-09	3.601e-15	3.501e-07	9.96e-12	1.982e-05	8.294e-08	7.191e-12	5.014e-19	1.525e-11	7.609e-14	3.179e-13
3:48899096-48899196	3.806e-17	2.544e-07	1.408e-09	1.429e-10	1.026e-14	8.031e-07	8.399e-11	2.373e-11	9.918e-09	3.601e-15	3.501e-07	9.96e-12	1.982e-05	8.294e-08	7.191e-12	5.014e-19	1.525e-11	7.609e-14	3.179e-13
1:154272630-154272730	1.647e-10	4.476e-10	4.178e-10	4.612e-10	8.497e-11	5.408e-12	1.816e-11	3.809e-16	8.216e-13	2.961e-13	4.168e-05	6.025e-12	1.272e-15	9.832e-10	1.279e-13	5.41e-18	8.147e-11	4.833e-14	1.035e-09
12:109115985-109116085	1.488e-08	6.234e-08	9.306e-08	4.032e-08	6.981e-11	8.942e-10	7.995e-13	7.248e-12	8.058e-10	2.722e-20	1.426e-10	1.534e-16	1.103e-07	1.428e-06	1.863e-10	2.55e-12	4.232e-11	8.739e-14	1.618e-10
X:63561283-63561383	9.935e-10	1.648e-10	2.93e-12	4.598e-09	7.053e-16	2.612e-12	1.567e-09	1.734e-05	8.139e-06	1.624e-26	2.542e-11	1.18e-10	3.684e-05	2.25e-10	2.31e-10	2.15e-22	4.89e-15	1.929e-12	1.098e-14
5:157512466-157512566	1.336e-07	4.055e-12	8.588e-08	3.826e-10	7.579e-14	1.361e-14	1.907e-15	3.696e-15	9.246e-11	5.249e-16	1.606e-06	2.746e-17	4.887e-13	1.479e-05	4.582e-13	9.053e-21	4.034e-08	3.939e-11	5.247e-11
3:184712268-184712368	9.559e-09	1.219e-10	6.044e-07	2.275e-10	1.388e-11	1.043e-12	2.642e-13	8e-10	2.113e-08	6.68e-17	2.57e-10	1.318e-17	5.504e-09	1.64e-06	1.04e-11	2.297e-19	9.024e-12	3.882e-11	1.095e-08
9:132080117-132080217	1.525e-10	1.358e-10	3.981e-14	2.719e-10	4.751e-17	2.893e-14	6.882e-10	1.079e-14	1.927e-10	7.137e-21	5.814e-12	2.368e-12	1.404e-11	1.636e-11	6.738e-13	2e-21	2.025e-16	2.785e-12	1.103e-13
16:77191112-77191212	4.788e-09	0.001524	9.678e-09	3.393e-08	2.379e-10	0.004064	3.399e-11	9.205e-16	7.91e-12	6.955e-22	9.059e-12	8.107e-17	2.11e-13	1.109e-09	2.007e-13	1.06e-15	1.998e-12	7.896e-14	4.072e-11
4:112637314-112637414	7.683e-09	1.692e-08	2.906e-06	1.318e-12	2.362e-11	1.297e-11	1.552e-14	3.99e-12	7.392e-10	1.434e-18	9.83e-09	4.954e-19	2.421e-08	1.372e-06	1.714e-11	2.351e-15	4.639e-14	4.527e-11	5.934e-11
9:489700-489800	1.577e-10	6.154e-14	6.332e-10	1.228e-11	2.098e-14	6.327e-16	7.787e-14	5.141e-12	1.923e-09	1.895e-19	4.47e-12	8.76e-17	8.515e-14	2.986e-07	4.253e-11	1.782e-18	7.261e-12	6.234e-13	4.281e-10
2:38876112-38876212	2.066e-10	2.797e-08	6.192e-10	2.616e-09	3.024e-11	2.87e-08	1.211e-10	1.112e-17	2.121e-12	1.799e-16	1.739e-11	1.481e-15	6.412e-13	3.926e-09	1.089e-12	1.02e-15	3.172e-13	3.596e-13	1.196e-09
2:201069753-201069853	1.632e-09	7.385e-12	2.76e-12	1.765e-06	2.517e-14	3.034e-13	2.409e-08	3.916e-11	1.333e-08	1.76e-18	1.89e-09	1.202e-10	1.66e-12	7.743e-09	1.088e-10	2.417e-14	1.399e-12	6.672e-15	1.742e-13
3:47802510-47802610	1.242e-08	1.839e-10	1.251e-09	1.189e-05	2.147e-13	7.379e-13	4.92e-14	7.613e-10	5.31e-07	2.242e-20	2.959e-11	2.039e-18	1.028e-11	1.06e-06	1.844e-13	3.628e-19	1.018e-11	3.891e-10	1.108e-11
4:13710425-13710525	3.568e-10	4.658e-06	3.106e-11	3.95e-06	8.527e-13	3.341e-05	2.202e-08	3.022e-12	9.079e-10	8.43e-21	8.703e-10	7.223e-10	5.392e-13	5.895e-10	2.743e-11	4.488e-15	2.282e-13	1.105e-11	8.641e-12
19:23250618-23250718	9.523e-09	2.888e-12	3.071e-09	1.22e-09	7.836e-15	3.912e-12	1.046e-14	0.0001838	2.215e-05	2.449e-15	7.555e-07	4.801e-17	6.869e-13	1.722e-06	8.27e-12	4.196e-20	1.599e-10	1.585e-13	5.544e-13
X:131729194-131729294	2.228e-11	7.931e-10	1.479e-11	7.698e-11	4.157e-15	2.615e-09	4.507e-11	2.432e-09	1.769e-08	2.533e-20	7.63e-09	5.717e-16	3.425e-11	2.284e-09	2.2e-14	1.431e-19	1.289e-11	2.951e-11	5.885e-12
5:142509359-142509459	0.0001662	2.462e-10	9.451e-11	3.1e-10	2.213e-13	1.026e-11	8.984e-11	1.335e-11	1.22e-08	1.419e-14	2.955e-06	4.228e-12	8.916e-10	5.836e-10	5.01e-10	1.742e-13	1.763e-14	2.071e-10	3.502e-10
8:114790660-114790760	2.227e-09	4.752e-11	2.199e-10	3.565e-10	3.949e-16	1.572e-11	2.254e-12	2.003e-05	1.927e-05	1.26e-18	5.01e-09	3.535e-17	1.484e-11	1.299e-08	8.274e-12	3e-17	6.108e-15	4.606e-08	4.008e-13
21:36065951-36066051	2.012e-10	8.865e-10	3.56e-11	1.247e-10	8.376e-14	7.433e-12	1.417e-15	3.254e-11	7.939e-09	9.3e-11	0.0001672	2.768e-21	2.787e-08	1.061e-10	1.965e-13	1.68e-15	5.182e-15	3.58e-10	1.514e-12
M:487-587	7.618e-10	1.151e-10	1.225e-12	6.233e-12	6.312e-11	1.744e-12	5.34e-14	1.09e-09	9.626e-09	1.313e-17	1.1e-10	7.77e-21	7.068e-08	2.866e-11	2.813e-12	5.678e-17	9.185e-17	2.848e-10	3.833e-13
1:150067912-150068012	7.88e-10	5.077e-11	2.364e-10	5.812e-11	1.141e-14	6.273e-12	3.183e-13	2.504e-07	2.405e-08	1.177e-17	1.435e-08	3.933e-17	2.931e-05	3.872e-09	3.216e-08	1.191e-18	5.672e-15	5.938e-13	1.164e-12
2:15591974-15592074	1.707e-11	5.896e-08	8.523e-11	4.544e-13	1.175e-11	3.917e-11	3.177e-11	5.506e-19	2.502e-12	6.698e-18	5.1e-07	9.854e-17	5.704e-11	5.531e-10	5.916e-13	5.447e-16	3.599e-14	6.945e-12	2.007e-10
1:220786390-220786490	2.336e-09	1.879e-08	2.944e-12	6.541e-14	5.628e-12	5.608e-10	4.482e-15	2.547e-14	3.47e-12	1.55e-20	1.437e-08	3.447e-15	4.797e-08	3.843e-11	1.54e-11	4.698e-16	2.276e-13	7.644e-13	2.226e-11
4:97721572-97721672	3.707e-09	2.267e-08	1.972e-11	2.731e-11	4.402e-15	3.379e-08	1.037e-13	8.842e-10	2.908e-08	1.07e-17	7.482e-07	2.292e-20	2.816e-05	1.459e-09	2.45e-13	1.117e-20	2.425e-16	3.474e-11	3.777e-15
19:48899665-48899765	1.593e-11	2.102e-13	1.152e-09	7.054e-10	1.152e-16	1.357e-14	8.396e-16	4.414e-06	9.085e-07	2.798e-20	1.196e-09	7.227e-18	1.902e-13	4.787e-10	1.367e-13	8.187e-20	1.416e-19	1.162e-10	9.445e-14
2:127523381-127523481	1.332e-09	6.376e-10	1.913e-10	8.749e-07	2.005e-14	3.567e-13	5.716e-07	3.111e-06	1.777e-05	1.528e-13	1.23e-05	3.206e-12	5.834e-12	7.002e-09	1.808e-09	4.642e-17	3.446e-09	7.8e-08	2.954e-14
13:106918300-106918400	1.452e-11	1.448e-08	2.127e-09	2.318e-10	1.084e-12	4.608e-11	1.134e-13	4.057e-06	5.829e-06	9.759e-21	1.144e-09	3.292e-19	2.167e-13	2.043e-12	3.578e-15	2.071e-13	7.904e-19	1.263e-14	1.964e-09
5:36870902-36871002	2.838e-08	3.487e-10	8.305e-11	3.328e-10	4.415e-15	1.339e-12	1.022e-10	7.935e-05	7.322e-06	1.179e-18	1.973e-09	1.494e-11	2.487e-10	1.205e-11	3.616e-11	7.876e-20	7.323e-17	2.465e-15	5.962e-12
7:43700098-43700198	3.442e-10	2.646e-14	4.238e-12	3.611e-08	0.003637	9.344e-16	1.658e-12	8.472e-12	8.466e-09	8.433e-17	1.839e-09	1.504e-17	2.134e-12	5.415e-10	5.765e-13	1.208e-17	8.966e-16	5.682e-09	1.946e-12
10:4333595-4333695	6.844e-07	0.0001369	7.175e-13	7.023e-08	1.129e-13	0.0001002	1.829e-08	4.387e-13	4.282e-10	2.297e-19	1.641e-10	2.146e-09	5.464e-15	3.343e-11	8.995e-11	3.32e-18	6.043e-16	1.242e-09	1.73e-13
15:48800510-48800610	1.643e-09	1.865e-10	1.09e-09	1.248e-06	1.009e-14	3.195e-12	4.207e-14	4.873e-10	1.777e-09	2.045e-19	8.551e-09	7.514e-18	3.301e-13	1.543e-09	7.436e-13	5.453e-19	1.583e-10	5.226e-13	3.379e-13
18:23453364-23453464	2.032e-09	7.382e-10	1.342e-10	3.17e-12	7.374e-11	1.957e-11	1.068e-13	4.657e-15	8.065e-10	3.446e-20	2.501e-08	1.449e-17	3.871e-14	3.27e-10	9.762e-13	4.84e-15	8.242e-12	2.456e-12	1.112e-12
9:490022-490122	1.039e-07	4.682e-06	4.989e-11	9.127e-09	1.661e-12	9.078e-07	4.868e-13	1.174e-05	7.042e-06	1.862e-15	9.749e-10	8.461e-17	1.96e-11	4.558e-10	9.937e-10	5.816e-17	4.328e-15	1.378e-12	9.463e-12
10:46786951-46787051	2.899e-07	1.291e-09	8.948e-10	3.443e-08	7.777e-14	3.629e-11	7.311e-13	1.671e-14	3.504e-11	5.974e-16	4.831e-07	1.571e-16	3.045e-09	4.065e-09	1.01e-10	7.174e-16	1.13e-11	9.222e-10	1.343e-09
12:89390468-89390568	1.096e-11	1.933e-11	5.091e-13	3.211e-11	4.236e-15	3.156e-12	7.981e-11	9.452e-12	1.142e-09	3.695e-25	2.73e-13	1.331e-12	2.428e-12	4.493e-10	1.827e-10	9.769e-22	2.944e-18	1.344e-14	1.075e-15
1:161118208-161118308	2.616e-09	2.407e-10	4.33e-09	1.228e-05	8.064e-10	2.573e-11	3.742e-11	7.021e-13	2e-10	2.265e-19	6.621e-10	9.182e-12	5.437e-11	3.672e-07	1.299e-11	1.969e-17	3.958e-08	3.948e-13	2.553e-10
3:177346097-177346197	4.01e-10	1.152e-11	4.678e-11	1.252e-11	7.625e-14	5.322e-12	9.531e-09	1.404e-09	1.665e-07	4.487e-18	2.035e-10	1.164e-09	1.088e-05	3.957e-09	1.688e-11	8.156e-20	1.996e-13	7.604e-13	3.175e-14
6:3840968-3841068	1.378e-10	1.099e-09	9.111e-14	6.339e-11	7.217e-12	1.938e-12	1.193e-15	9.025e-11	5.377e-08	6.074e-19	1.379e-11	1.662e-17	1.781e-14	6.233e-11	8.095e-13	2.4e-14	2.279e-16	3.818e-12	3.184e-11
1:149927974-149928074	1.162e-10	8.864e-07	3.943e-12	3.509e-10	1.337e-13	4.105e-08	6.089e-11	2.281e-07	5.401e-08	4.577e-16	6.063e-09	2.934e-11	1.477e-13	5.447e-11	2.158e-10	8.21e-16	2.304e-15	2.462e-11	1.764e-12
22:17628944-17629044	4.48e-12	6.456e-08	1.05e-13	5.258e-14	1.076e-13	1.762e-09	7.568e-13	1.631e-16	1.926e-11	3.811e-23	5.122e-11	9.871e-14	5.044e-11	2.441e-12	1.795e-11	5.726e-22	3.474e-19	3.149e-14	1.342e-15
7:92065931-92066031	1.178e-09	6.519e-12	1.146e-11	5.813e-07	2.122e-16	8.599e-13	2.063e-05	3.117e-14	4.57e-10	4.446e-18	2.393e-08	4.321e-07	3.381e-12	1.869e-11	3.953e-08	2.384e-16	5.186e-16	1.653e-12	8.991e-12
10:91799367-91799467	6.56e-08	6.05e-08	3.859e-09	7.401e-11	7.795e-15	1.43e-08	1.382e-14	1.661e-11	5.052e-09	3.02e-22	2.987e-09	1.002e-17	5.867e-11	6.577e-10	1.432e-12	1.297e-17	3.737e-17	4.737e-13	5.488e-11
8:124973419-124973519	1.662e-11	2.097e-07	3.264e-12	1.013e-11	5.026e-11	9.623e-08	2.982e-18	1.061e-09	2.291e-07	3.322e-16	2.354e-07	2.905e-23	1.807e-15	2.572e-12	3.337e-15	3.441e-14	1.029e-17	1.245e-11	1.281e-10
6:105806758-105806858	9.757e-09	4.805e-11	2.348e-09	2.148e-07	6.873e-12	1.038e-12	3.029e-12	5.116e-11	3.515e-08	4.237e-21	1.496e-08	2.872e-13	3.551e-12	2.421e-09	1.191e-11	7.402e-17	1e-11	3.26e-09	1.532e-11
5:141320959-141321059	1.261e-09	5.271e-11	1.942e-10	4.239e-11	4.004e-14	6.294e-08	1.914e-12	8.165e-11	2.046e-08	9.295e-19	2.924e-10	5.956e-17	1.539e-05	1.412e-10	2.234e-11	1.447e-17	2.82e-15	4.356e-13	6.252e-11
15:43370954-43371054	2.261e-13	0.001163	1.563e-11	3.948e-14	2.9e-14	0.006686	1.431e-18	1.11e-17	1.346e-12	1.122e-16	1.085e-10	1.407e-23	6.152e-16	3.508e-10	1.377e-14	7.534e-18	1.873e-17	2.259e-14	5.364e-11
2:169693407-169693507	1.119e-07	6.514e-12	7.987e-10	1.087e-07	7.629e-12	3.114e-11	2.198e-13	1.481e-10	1.592e-07	1.609e-14	1.887e-06	2.798e-16	1.049e-12	3.327e-09	5.047e-09	6.353e-18	4.695e-13	7.866e-11	4.552e-13
15:82540644-82540744	8.31e-09	3.909e-09	1.336e-06	1.76e-12	6.872e-11	1.956e-13	2.909e-15	6.194e-11	1.102e-08	5.199e-19	2.073e-09	1.581e-18	1.595e-10	7.785e-08	1.761e-12	2.777e-19	3.976e-10	8.492e-07	1.801e-08
X:11111426-11111526	1.109e-12	1.701e-06	6.161e-08	2.765e-12	1.399e-10	6.107e-09	2.929e-15	9.697e-14	2.416e-11	9.478e-18	1.059e-09	2.309e-21	3.465e-12	2.905e-06	2.815e-14	3.609e-13	4.902e-07	5.8e-10	7.381e-10
17:60071348-60071448	2.538e-11	8.331e-16	1.571e-14	3.104e-10	1.333e-13	6.702e-16	2.632e-15	1.074e-09	4.859e-07	2.225e-21	1.669e-09	1.104e-19	7.618e-11	1.76e-12	3.014e-13	3.657e-20	4.151e-17	7.374e-15	2.5e-16
12:53324517-53324617	1.651e-08	5.612e-08	4.111e-11	7.719e-11	1.96e-13	4.052e-08	6.356e-11	2.13e-11	2.773e-09	3.943e-17	1.462e-09	6.801e-13	7.982e-13	4.644e-10	1.48e-11	9.861e-13	5.594e-17	2.143e-11	2.494e-07
12:106769380-106769480	1.708e-08	3.278e-12	3.319e-11	2.592e-06	1.468e-10	5.948e-11	3.086e-11	4.724e-08	1.734e-07	7.19e-21	1.245e-09	2.159e-12	2.604e-07	4.241e-09	6.329e-09	3.094e-17	4.648e-11	9.861e-10	2.008e-12
11:104968823-104968923	2.564e-07	4.748e-06	3.137e-13	9.88e-12	1.702e-14	1.128e-09	1.517e-11	2.128e-10	1.45e-07	3.117e-16	1.945e-08	1.437e-15	2.005e-08	3.058e-09	1.045e-08	2.93e-18	1.693e-13	6.926e-11	5.496e-12
13:74083034-74083134	4.737e-11	2.56e-10	5.243e-12	4.857e-08	1.137e-14	1.352e-09	1.475e-13	0.0003728	0.0002111	1.264e-11	9.159e-06	1.031e-18	6.671e-12	6.647e-09	3.093e-10	3.015e-19	9.12e-15	1.73e-11	1.418e-10
14:50045215-50045315	2.733e-07	1.318e-08	4.805e-10	1.822e-10	1.514e-07	4.496e-09	3.024e-13	2.022e-06	7.319e-07	1.03e-16	3.157e-05	1.801e-17	6.912e-05	1.158e-10	3.229e-12	7.304e-18	7.501e-11	8.458e-15	1.349e-10
3:129282976-129283076	1.611e-16	1.318e-08	4.805e-10	1.822e-10	1.514e-07	4.496e-09	3.024e-13	2.022e-06	7.319e-07	1.03e-16	3.157e-05	1.801e-17	6.912e-05	1.158e-10	3.229e-12	7.304e-18	7.501e-11	8.458e-15	1.349e-10
11:103380182-103380282	1.278e-09	1.843e-10	1.811e-13	2.65e-13	3.824e-15	1.365e-11	1.688e-16	1.049e-07	1.967e-08	4.286e-20	1.197e-10	8.397e-22	5.044e-13	5.408e-11	1.416e-15	3.941e-22	5.978e-16	3.317e-17	2.511e-14
1:149962361-149962461	1.174e-10	9.2e-12	1.268e-12	1.235e-06	1.419e-13	1.158e-14	3.401e-07	4.802e-13	2.615e-10	1.481e-20	7.478e-11	7.772e-12	1.205e-10	2.646e-08	8.174e-11	2.275e-18	1.181e-10	3.721e-11	5.627e-12
8:109540737-109540837	8.791e-09	3.309e-10	9.348e-12	3.143e-08	8.913e-15	2.002e-12	7.141e-11	1.265e-11	6.399e-09	2.186e-16	5.487e-08	2.143e-16	7.472e-14	6.878e-07	4.543e-09	2.513e-17	1.568e-09	7.527e-14	2.122e-13
3:112990844-112990944	1.217e-06	7.314e-07	9.708e-09	9.715e-11	9.297e-08	5.072e-07	1.136e-13	1.431e-13	4.026e-09	1.341e-17	7.137e-08	4.797e-17	8.757e-12	2.221e-09	7.41e-12	1.876e-15	2.891e-15	1.317e-16	5.254e-07
4:41935274-41935374	1.848e-12	6.656e-07	9.934e-10	8.682e-12	1.748e-09	1.494e-05	3.509e-10	1.534e-16	2.209e-12	1.033e-12	1.492e-05	1.69e-17	2.411e-14	5.12e-09	7.106e-11	2.94e-15	1.537e-11	2.882e-14	1.322e-08
X:53225540-53225640	2.783e-11	1.163e-09	1.699e-11	2.973e-15	7.488e-12	4.594e-08	4.89e-15	5.835e-14	2.47e-11	2.615e-14	9.997e-07	1.952e-21	1.9e-15	3.959e-10	2.628e-13	3.163e-12	4.909e-11	7.483e-13	1.556e-11
3:29172005-29172105	3.391e-08	8.217e-13	3.198e-13	2.029e-07	6.352e-16	1.96e-13	5.801e-15	0.004526	0.001447	8.868e-24	1.972e-12	2.372e-20	2.387e-10	1.444e-10	5.531e-08	1.142e-17	4.457e-16	9.48e-11	3.66e-12
7:157337131-157337231	1.827e-08	6.615e-09	1.562e-08	8.658e-15	7.503e-08	3.195e-10	2.418e-16	3.571e-18	2.25e-12	6.138e-16	8.545e-11	5.045e-23	5.156e-16	1.701e-08	7.353e-14	6.372e-11	1.477e-12	2.136e-13	3.098e-07
4:109512300-109512400	1.727e-07	3.494e-12	1.782e-07	2.325e-11	6.711e-15	5.765e-11	7.973e-14	1.448e-10	8.598e-08	2.039e-22	3.001e-09	1.04e-15	8.472e-10	5.806e-08	4.579e-11	4.16e-19	2.713e-07	4.262e-10	4.133e-13
12:15631708-15631808	6.515e-08	5.612e-12	2.185e-12	1.084e-08	4.987e-15	1.619e-12	2.145e-05	1.238e-06	1.869e-06	1.935e-16	6.911e-09	5.325e-05	1.488e-09	1.566e-11	5.207e-11	5.842e-19	2.446e-17	2.993e-09	5.442e-16
1:173824692-173824792	1.224e-09	8.286e-08	7.349e-12	4.042e-11	1.232e-12	2.182e-10	9.702e-16	1.367e-10	7.082e-08	2.086e-17	4.188e-07	1.016e-19	1.81e-09	2.489e-11	1.27e-12	9.972e-17	2.612e-15	4.176e-13	1.637e-10
2:219176978-219177078	4.187e-12	1.288e-05	1.909e-08	1.187e-13	4.569e-10	5.957e-08	2.723e-16	2.77e-20	1.101e-15	3.058e-18	3.632e-09	4.582e-22	3.408e-13	1.746e-08	3.913e-14	1.946e-18	8.899e-17	1.217e-14	9.643e-08
11:45917879-45917979	6.614e-09	0.0004819	1.604e-10	1.239e-05	2.89e-10	0.0003412	8.218e-07	4.725e-10	2e-08	1.776e-17	1.47e-08	1.113e-11	4.802e-09	5.733e-10	4.892e-12	1.361e-16	3.347e-15	1.063e-13	5.301e-09
3:72144747-72144847	5.886e-10	5.278e-08	8.516e-11	1.047e-10	4.257e-12	6.322e-11	1.214e-14	3.197e-15	9.828e-12	2.85e-15	3.591e-07	2.706e-21	7.706e-10	2.05e-09	8.79e-11	3.912e-17	8.473e-12	2.685e-09	2.242e-12
6:166380191-166380291	9.521e-11	8.72e-19	2.064e-17	9.408e-12	4.257e-12	4.402e-20	1.404e-21	2.362e-20	6.903e-13	2.85e-15	5.068e-18	1.551e-29	7.706e-10	1.757e-15	8.79e-11	3.912e-17	2.82e-21	3.146e-17	2.242e-12
17:38853972-38854072	1.072e-09	9.295e-11	3.422e-10	5.873e-10	4.576e-09	3.342e-12	1.946e-11	1.881e-10	1.812e-09	1.674e-20	2.279e-11	2.852e-15	3.19e-12	1.103e-07	4.564e-13	4.938e-16	1.176e-12	7.974e-12	9.159e-08
21:34716740-34716840	6.967e-10	8.864e-11	1.944e-10	1.329e-08	2.412e-14	3.25e-10	7.478e-12	7.618e-12	9.724e-10	3.219e-17	1.333e-10	1.014e-14	8.75e-12	6.086e-08	8.859e-14	8.219e-21	1.531e-11	2.595e-11	2.499e-13
12:80859009-80859109	2.948e-12	4.439e-16	1.029e-10	5.738e-12	5.423e-21	6.419e-18	1.481e-12	4.641e-10	1.879e-09	4.244e-22	3.424e-12	9.164e-18	2.026e-13	5.842e-12	2.802e-14	6.279e-22	2.726e-11	3.03e-13	3.977e-17
1:109393161-109393261	2.136e-09	1.198e-09	2.894e-10	9.348e-11	5.844e-13	2.917e-12	8.655e-14	0.0001617	0.000139	3.487e-18	1.399e-08	3.741e-17	1.553e-10	8.827e-08	9.938e-12	1.775e-16	3.416e-11	3.473e-08	1.514e-12
3:160259955-160260055	1.792e-06	2.664e-09	7.11e-12	6.811e-08	2.205e-14	3.22e-11	8.845e-12	6.666e-14	6.857e-11	6.626e-14	3.479e-09	4.132e-16	9.898e-09	4.365e-12	4.323e-12	1.825e-19	1.67e-16	9.771e-14	8.693e-14
12:69338423-69338523	1.103e-10	7.012e-11	9.053e-12	3.36e-06	1.384e-13	1.285e-11	5.443e-13	1.301e-09	4.207e-07	1.629e-20	8.318e-08	1.992e-18	8.835e-13	1.953e-11	2.06e-11	5.559e-18	9.881e-14	3.89e-10	6.713e-13
19:33177070-33177170	2.976e-13	8.665e-12	3.462e-10	2.814e-13	1.153e-15	2.01e-13	3.527e-18	2.421e-14	5.046e-09	7.782e-19	1.583e-08	3.372e-25	1.967e-11	1.387e-10	3.341e-14	1.703e-18	4.183e-19	3.736e-07	8.724e-14
2:187554544-187554644	3.493e-09	1.059e-07	5.358e-12	4.796e-09	1.682e-11	2.738e-11	1.03e-15	6.126e-14	1.648e-08	5.586e-22	6.466e-11	9.465e-18	3.54e-08	1.972e-09	1.019e-11	8.28e-19	7.364e-14	1.191e-08	3.163e-14
6:140463407-140463507	3.003e-11	1.11e-10	3.394e-13	4.774e-09	8.852e-13	3.509e-12	5.445e-15	6.013e-10	7.806e-09	6.792e-10	4.883e-06	9.105e-19	5.387e-13	6.237e-12	3.127e-14	9.515e-15	1.948e-18	6.694e-11	4.109e-13
2:229777122-229777222	2.359e-08	4.031e-14	5.408e-06	1.85e-09	6.87e-14	3.049e-13	8.932e-06	5.799e-13	1.676e-09	1.041e-19	1.592e-10	1.336e-10	5.144e-13	3.431e-06	8.356e-12	2.159e-19	0.007174	8.154e-15	3.332e-12
4:73740597-73740697	1.139e-05	1.536e-05	5.116e-10	9.074e-12	2.029e-07	2.98e-05	3.418e-11	0.001091	0.000343	4.43e-18	2.849e-07	5.609e-16	5.109e-12	3.492e-09	5.623e-11	3.221e-14	1.067e-12	4.44e-08	6.459e-10
3:32502379-32502479	3.238e-09	1.367e-05	7.942e-12	5.142e-13	1.451e-10	3.649e-08	9.991e-13	1.009e-18	3.773e-13	7.128e-17	2.492e-08	2.602e-17	1.422e-11	2.314e-11	2.947e-11	9.987e-17	1.218e-14	7.5e-13	8.936e-10
12:23774902-23775002	1.713e-10	1.769e-10	5.141e-10	4.115e-08	6.898e-14	8.384e-12	2.177e-15	1.008e-11	2.194e-09	1.622e-17	4.04e-07	2.164e-18	2.126e-12	1.688e-11	3.236e-14	4.117e-21	5.07e-17	2.284e-10	6.989e-11
10:7932524-7932624	3.201e-08	2.173e-11	1.971e-10	6.03e-10	7.615e-15	2.466e-11	3.961e-08	1.946e-08	1.115e-05	2.098e-18	2.241e-07	2.714e-12	3.444e-11	6.108e-10	6.623e-11	1.533e-18	3.402e-11	1.949e-10	5.715e-13
17:69414884-69414984	3.315e-10	2.507e-09	2.312e-11	2.745e-05	1.454e-12	4.152e-12	1.547e-15	8.437e-14	2.677e-11	6.042e-13	4.005e-06	2.807e-23	1.926e-11	6.248e-10	2.292e-12	3.212e-16	2.196e-16	1.882e-10	5.647e-13
19:40285620-40285720	1.995e-10	4.806e-08	5.075e-13	1.624e-12	1.871e-11	5.027e-09	3.108e-12	0.0005852	0.0001782	1.389e-13	7.176e-07	3.306e-13	1.262e-09	4.048e-10	1.216e-12	3.809e-14	1.196e-17	7.231e-12	1.273e-11
16:22369857-22369957	1.679e-07	3.091e-12	1.496e-09	3.093e-05	3.603e-13	2.469e-13	1.376e-14	4.096e-13	6.701e-10	4.221e-18	1.964e-09	8.192e-18	2.79e-09	3.229e-07	1.159e-09	3.237e-19	7.198e-14	8.612e-10	1.802e-14
1:232764762-232764862	1.05e-12	3.905e-10	6.401e-13	1.706e-10	2.649e-13	1.459e-12	1.459e-15	3.429e-05	6.055e-06	7.207e-19	6.533e-09	1.252e-18	5.592e-10	3.323e-10	2.267e-13	5.846e-10	2.266e-13	9.067e-11	1.306e-12
2:175111335-175111435	6.474e-08	3.86e-10	2.618e-13	2.579e-10	3.495e-15	1.237e-10	1.047e-10	3.693e-12	2.109e-09	2.498e-17	7.523e-10	7.04e-12	6.436e-12	2.657e-12	1.165e-11	1.979e-18	7.918e-16	1.368e-13	6.903e-13
6:42879824-42879924	1.237e-09	1.767e-09	6.097e-09	2.897e-07	8.887e-09	1.421e-12	3.76e-13	4.813e-06	5.647e-05	7.282e-22	5.308e-10	1.114e-17	1.844e-13	3.651e-05	1.517e-09	3.455e-16	1.338e-06	4.756e-12	4.615e-09
