SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
10:79298988-79299088	3.371e-08	2.939e-09	1.064e-05	1.195e-11	4.011e-09	4.111e-06	5.235e-12	4.084e-10
11:12280979-12281079	4.254e-07	3.863e-08	9.935e-10	6.328e-13	1.18e-15	7.545e-16	9.64e-13	4.73e-19
1:21553753-21553853	2.947e-10	4.715e-13	1.359e-09	1.127e-11	7.995e-11	4.182e-10	1.546e-06	5.004e-11
12:6423746-6423846	6.223e-08	4.689e-09	1.587e-07	0.0001476	1.815e-13	1.954e-11	1.287e-11	3.73e-17
7:101133554-101133654	3.378e-10	2.846e-11	6.673e-10	1.15e-12	6.702e-11	4.171e-17	1.652e-12	1.466e-22
5:73519936-73520036	9.708e-09	3.269e-09	4.762e-11	9.454e-13	8.488e-10	4.524e-11	5.353e-12	9.071e-15
12:112013342-112013442	0.0005573	0.007731	3.853e-08	7.943e-12	5.976e-11	2.175e-09	1.325e-09	6.367e-11
9:32384698-32384798	6.554e-07	5.391e-08	1.793e-08	8.165e-15	2.434e-16	1.223e-10	1.597e-13	1.755e-12
9:132269978-132270078	1.722e-06	8.367e-07	3.234e-06	3.252e-12	0.0001589	0.009868	0.008505	0.001916
17:50191030-50191130	2.797e-07	6.319e-09	9.689e-10	2.867e-11	2.599e-09	3.749e-08	8.676e-10	1.049e-10
9:97633201-97633301	3.417e-10	6.462e-11	2.475e-11	2.333e-12	3.505e-10	2.78e-15	9.529e-12	5.458e-18
15:59689273-59689373	1.301e-10	1.344e-11	1.218e-08	1.513e-10	3.548e-08	7.728e-14	2.938e-11	7.015e-18
20:35615801-35615901	4.621e-07	8.256e-07	1.819e-05	2.253e-08	3.271e-09	2.134e-14	1.21e-10	7.232e-18
12:106956813-106956913	5.043e-07	9.947e-09	1.797e-05	5.672e-12	3.009e-14	7.501e-09	3.284e-08	1.536e-10
9:3526289-3526389	7.105e-07	7.193e-08	7.432e-09	1.947e-08	1.266e-13	8.761e-11	3.31e-13	1.529e-12
12:110743183-110743283	1.11e-06	3.481e-09	5.119e-12	4.01e-09	2.229e-11	2.768e-15	1.217e-12	6.245e-22
2:157183000-157183100	1.158e-11	3.212e-10	4.647e-05	7.59e-07	7.459e-09	5.171e-05	1.329e-11	6.219e-06
3:11600804-11600904	3.064e-08	2.241e-10	7.383e-10	8.355e-08	6.016e-13	0.0005202	4.005e-08	0.001661
16:86611618-86611718	2.165e-09	7.234e-10	5.963e-10	4.606e-05	6.028e-13	1.321e-08	8.23e-10	1.714e-10
20:44646791-44646891	2.587e-10	1.1e-12	5.56e-12	8.561e-08	7.925e-13	3.599e-14	5.515e-12	1.844e-22
2:236642859-236642959	5.807e-08	6.14e-08	1.729e-07	1.941e-09	4.224e-07	4.556e-05	8.955e-07	4.745e-05
8:47480674-47480774	5.052e-08	3.179e-09	2.302e-09	7.047e-11	3.258e-09	1.105e-06	1.884e-11	1.235e-09
7:149126303-149126403	4.401e-11	8.384e-12	7.887e-12	3.477e-14	4.3e-11	1.607e-14	1.448e-10	3.355e-17
15:74461073-74461173	2.252e-09	1.043e-08	3.14e-10	1.48e-12	3.321e-14	1.061e-13	7.598e-12	1.989e-16
7:99505091-99505191	5.977e-08	3.406e-08	1.807e-08	2.899e-13	5.629e-13	1.781e-14	8.948e-13	2.669e-17
2:67397402-67397502	1.693e-08	2.328e-10	2.562e-06	1.13e-09	3.458e-08	9.859e-09	6.759e-07	2.41e-10
X:65678094-65678194	4.651e-11	6.889e-10	2.847e-09	9.3e-11	1.986e-08	9.706e-10	1.404e-11	2.848e-11
5:149141342-149141442	2.707e-08	6.672e-11	3.796e-10	1.574e-10	3.381e-10	1.817e-15	3.596e-13	8.087e-19
17:81422843-81422943	3.997e-09	3.629e-11	1.325e-10	2.772e-12	6.04e-14	8.929e-12	2.78e-11	1.282e-16
8:48921920-48922020	9.306e-10	8.265e-10	2.889e-08	3.691e-14	4.235e-15	1.825e-14	7.977e-13	2.432e-17
9:131433052-131433152	1.391e-09	5.834e-11	1.107e-06	0.000121	8.625e-10	0.003274	7.323e-08	0.0003623
11:8807658-8807758	6.942e-11	3.366e-13	1.149e-07	4.467e-11	5.118e-09	0.0006642	8.517e-06	0.0004153
6:24666911-24667011	2.149e-09	3.753e-10	2.89e-06	1.273e-11	3.909e-15	5.755e-09	1.19e-07	6.307e-12
17:64497512-64497612	1.715e-11	6.803e-10	1.033e-07	1.339e-13	9.59e-13	5.582e-11	6.571e-10	2.315e-14
15:92904395-92904495	4.086e-06	9.56e-08	1.797e-05	2.347e-12	8.677e-17	2.202e-15	2.991e-12	1.508e-19
12:105987543-105987643	3.721e-10	2.307e-09	1.837e-09	0.0002211	2.496e-06	7.019e-13	4.474e-09	1.86e-16
20:31560933-31561033	4.825e-09	6.122e-07	6.886e-06	1.109e-08	7.434e-08	2.118e-05	1.868e-09	0.0003849
1:7541827-7541927	3.194e-10	4.253e-12	3.625e-12	4.62e-10	2.992e-11	6.996e-10	2.183e-13	1.005e-16
20:1470030-1470130	5.739e-10	6.374e-09	1.096e-05	8.594e-20	2.992e-11	1.855e-20	2.183e-13	7.037e-29
12:643509-643609	2.822e-08	2.501e-09	4.274e-12	5.42e-16	2.992e-11	6.352e-25	2.183e-13	5.396e-32
4:14856177-14856277	4.73e-09	2.013e-09	1.621e-06	5.809e-09	9.097e-12	2.226e-08	0.001471	1.864e-10
1:172144740-172144840	1.979e-07	1.909e-09	2.082e-08	4.012e-10	2.426e-11	3.599e-09	1.164e-10	3.409e-11
11:102317227-102317327	8.122e-10	7.479e-12	1.928e-06	3.831e-09	2.573e-11	3.281e-08	2.519e-09	5.713e-09
2:169824948-169825048	4.448e-07	4.306e-11	1.812e-09	1.058e-06	3.845e-14	6.733e-11	2.495e-13	5.046e-16
9:110256419-110256519	6.612e-11	3.402e-11	3.837e-09	2.09e-11	5.227e-12	5.469e-11	4.062e-11	1.324e-12
19:45469972-45470072	3.539e-10	1.001e-10	2.034e-07	3.149e-14	4.792e-13	1.664e-13	3.771e-09	1.41e-15
9:130858616-130858716	1.799e-07	3.24e-09	3.517e-10	4.465e-11	4.898e-11	1.957e-11	2.992e-11	1.184e-16
3:52278586-52278686	9.956e-10	1.594e-11	3.189e-09	1.24e-10	2.871e-09	5.633e-11	1.042e-07	1.152e-16
22:19432412-19432512	7.505e-09	4.591e-10	1.834e-10	6.494e-16	1.98e-11	9.714e-16	2.33e-13	3.985e-22
11:12674262-12674362	3.958e-08	5.604e-10	0.0009206	1.979e-07	6.97e-16	2.514e-13	1.333e-13	5.561e-19
4:184384127-184384227	8.037e-07	9.335e-08	1.861e-11	0.0006596	7.21e-08	1.071e-15	1.107e-10	2.264e-18
6:33418543-33418643	2.059e-11	8.672e-11	2.662e-10	1.482e-12	2.118e-14	2.973e-14	2.355e-12	1.451e-19
1:43373447-43373547	2.543e-07	9.187e-09	1.618e-09	9.033e-12	3.67e-05	0.001355	0.0001813	0.0002607
1:201747945-201748045	1.805e-09	5.513e-11	1.312e-09	1.271e-13	2.289e-12	1.414e-10	1.606e-11	1.117e-10
19:39430970-39431070	4.617e-10	3.253e-10	4.207e-05	1.54e-05	7.793e-12	2.068e-08	3.467e-12	1.746e-09
1:212667481-212667581	1.346e-06	7.162e-07	1.078e-06	2.792e-08	7.878e-14	0.003883	1.897e-09	0.005285
17:50173843-50173943	5.654e-09	4.06e-11	2.98e-10	3.367e-12	4.573e-12	2.468e-15	3.7e-11	3.673e-18
9:76906378-76906478	5.785e-08	3.176e-09	9.769e-12	1.595e-14	1.533e-13	2.294e-13	1.521e-13	3.515e-18
16:15989266-15989366	9.961e-06	2.195e-07	3.049e-06	6.381e-11	6.271e-11	1.487e-11	4.42e-11	1.188e-16
6:24667214-24667314	4.53e-10	7.383e-11	1.939e-06	1.541e-05	3.093e-11	0.001096	1.24e-06	0.0008993
5:395400-395500	4.974e-10	3.462e-09	2.54e-09	1.084e-11	1.034e-09	0.002641	5.038e-07	0.0004506
6:16713037-16713137	1.935e-12	2.468e-10	2.067e-05	1.131e-06	2.711e-07	0.00539	1.556e-07	0.00117
17:37483426-37483526	3.863e-11	2.814e-13	2.167e-09	4.072e-12	2.602e-11	4.104e-08	2.236e-09	6.295e-12
13:49082833-49082933	1.956e-09	5.081e-10	4.021e-08	0.0001249	6.908e-11	6.368e-08	1.938e-06	7.259e-10
2:66435056-66435156	7.466e-10	3.296e-10	1.652e-09	0.0002309	3.898e-15	5.793e-13	1.142e-13	1.285e-19
1:151070383-151070483	2.927e-09	1.235e-08	1.646e-07	3.406e-08	0.000183	5.702e-07	9.873e-11	8.082e-11
17:78356597-78356697	1.673e-06	8.329e-09	3.955e-07	1.3e-07	1.924e-07	1.167e-08	8.017e-10	2.873e-10
5:65163778-65163878	1.192e-06	8.068e-07	2.505e-07	2.093e-10	4.641e-12	1.132e-08	5.657e-09	1.389e-10
5:172768623-172768723	5.678e-10	1.235e-08	1.796e-08	1.216e-09	6.896e-12	1.089e-13	1.901e-12	2.451e-17
22:32819722-32819822	1.847e-10	2.481e-12	3.815e-08	6.584e-08	1.462e-07	2.13e-07	4.415e-05	5.084e-10
12:52056814-52056914	2.926e-08	3.845e-13	2.569e-12	7.025e-09	3.918e-09	8.039e-14	2.779e-13	2.725e-19
22:45609014-45609114	1.416e-08	1.484e-09	6.079e-07	4.733e-12	2.842e-07	5.394e-11	1.633e-07	7.271e-13
1:51314400-51314500	7.153e-06	2.724e-06	8.415e-06	6.672e-05	1.019e-06	0.0001065	2.816e-08	2.951e-06
9:70418988-70419088	2.016e-08	2.726e-09	3.861e-10	3.819e-13	1.824e-13	8.712e-05	2.439e-09	3.972e-05
19:13847736-13847836	4.141e-08	2.272e-10	1.631e-11	1.593e-12	1.135e-12	2.01e-13	2.588e-13	1.487e-17
12:88563471-88563571	3.258e-08	1.427e-09	2.535e-06	1.878e-08	1.665e-05	1.227e-05	2.274e-08	1.532e-08
3:120498908-120499008	1.442e-08	5.026e-11	4.128e-07	2.995e-05	6.188e-13	3.404e-11	4.068e-13	1.558e-17
8:19817304-19817404	2.97e-10	1.236e-10	1.22e-09	3.057e-10	1.18e-14	3.092e-13	1.69e-11	2.507e-21
6:2841297-2841397	2.226e-07	3.662e-08	1.448e-09	6.672e-05	6.057e-07	5.324e-16	3.121e-12	1.17e-17
6:30769092-30769192	1.922e-06	8.412e-09	6.994e-07	1.088e-12	1.481e-12	1.206e-12	1.32e-08	2.556e-17
2:207311547-207311647	2.887e-05	1.432e-06	2.716e-06	5.777e-12	1.575e-06	0.003607	3.827e-07	0.0009598
16:1002877-1002977	1.782e-07	8.337e-07	2.285e-05	5.102e-10	7.854e-09	0.01153	1.09e-07	0.008323
6:43635753-43635853	5.891e-09	3.187e-08	5.651e-09	5.12e-11	2.432e-15	1.283e-12	3.971e-12	1.746e-18
4:7857443-7857543	4.144e-11	5.42e-11	1.256e-09	6.497e-22	6.544e-25	5.181e-21	1.125e-20	2.383e-29
2:112658457-112658557	2.601e-08	1.356e-12	3.661e-09	1.762e-09	1.164e-13	0.004563	0.01878	0.002143
1:58782337-58782437	7.11e-11	1.106e-08	2.36e-10	1.739e-14	4.286e-17	8.945e-11	2.54e-12	3.336e-16
2:9555778-9555878	3.54e-07	4.647e-09	4.942e-08	4.043e-08	2.01e-09	3.516e-12	2.064e-10	1.675e-17
8:125637632-125637732	2.526e-11	7.549e-13	1.078e-06	2.064e-09	1.568e-10	0.005133	7.869e-10	0.003538
3:107208251-107208351	6.023e-06	7.447e-08	1.263e-08	4.236e-09	1.016e-15	3.866e-17	2.56e-11	2.024e-22
1:23559544-23559644	9.774e-10	4.323e-11	2.221e-12	1.083e-10	5.643e-14	1.473e-15	1.49e-12	6.852e-22
19:53554559-53554659	6.455e-08	3.902e-08	2.86e-05	1.021e-11	4.601e-14	4.009e-12	7.39e-09	8.219e-16
11:119584307-119584407	5.389e-09	1.947e-09	6.322e-11	6.206e-10	1.474e-06	2.235e-08	1.036e-06	1.923e-10
9:78123989-78124089	3.575e-11	4.761e-12	1.162e-05	1.137e-08	0.008373	1.7e-07	1e-05	2.877e-07
10:29849661-29849761	7.479e-09	1.395e-10	8.345e-09	1.853e-12	2.309e-11	5.841e-13	1.698e-11	5.298e-17
9:104968770-104968870	5.174e-10	5.646e-12	2.026e-12	1.15e-08	1.559e-12	4.231e-15	5.738e-13	1.973e-20
1:200317499-200317599	6.374e-10	4.25e-10	1.751e-09	1.128e-09	9.579e-12	8.179e-05	2.323e-08	2.339e-06
1:159780602-159780702	1.666e-08	1.2e-08	3.125e-06	0.0001737	3.147e-15	1.014e-08	4.786e-13	5.02e-16
13:41061416-41061516	2.155e-09	4.951e-11	1.576e-10	2.345e-10	8.665e-17	6.936e-17	1.14e-14	7.922e-21
6:105179338-105179438	1.233e-11	1.871e-10	1.139e-05	9.885e-06	9.273e-14	1.254e-13	1.327e-11	1.109e-15
17:3723792-3723892	2.679e-08	2.506e-09	2.067e-10	4.795e-12	1.436e-19	1.262e-16	1.297e-13	2.838e-23
7:81770036-81770136	9.38e-12	7.177e-13	1.142e-10	1.636e-08	9.803e-10	7.876e-08	8.984e-12	8.489e-08
1:180585629-180585729	2.2e-09	3.245e-12	1.079e-06	7.164e-11	2.139e-10	0.0008619	2.169e-06	0.0002296
17:7687410-7687510	1.105e-10	3.588e-12	2.858e-10	2.659e-12	9.343e-11	7.129e-15	3.421e-13	5.845e-22
10:91164137-91164237	5.332e-12	1.991e-13	0.0005197	2.165e-10	6.844e-10	1.79e-08	4.893e-11	1.246e-11
18:56945821-56945921	4.917e-08	1.238e-11	1.078e-06	5.695e-07	2.339e-10	0.003274	5.909e-06	0.0002416
17:81484363-81484463	2.819e-09	1.045e-09	1.701e-10	1.301e-08	3.95e-08	3.999e-09	1.695e-07	1.231e-12
12:110024887-110024987	5.993e-11	5.359e-11	8.466e-07	9.609e-10	8.921e-10	9.381e-14	5.884e-13	5.455e-17
2:223027694-223027794	4.328e-11	3.31e-13	1.706e-09	2.878e-08	5.679e-14	5.695e-16	2.275e-14	3.451e-22
11:76235532-76235632	1.883e-11	1.814e-12	1.836e-12	2.56e-12	4.829e-12	4.201e-17	1.714e-14	2.847e-24
10:43436813-43436913	1.588e-09	2.491e-10	3.042e-06	2.239e-10	7.968e-16	6.718e-12	1.592e-13	3.73e-17
5:181241629-181241729	1.269e-11	2.296e-10	6.057e-07	8.495e-10	1.125e-10	1.952e-08	2.896e-10	3.486e-10
8:102806782-102806882	1.988e-08	8.231e-06	5.811e-05	2.329e-09	9.066e-16	0.0008359	5.37e-08	7.413e-06
10:101353846-101353946	3.244e-08	2.168e-10	7.319e-07	1.079e-09	4.348e-14	2.32e-11	2.11e-12	2.755e-12
5:143536544-143536644	5.442e-09	2.017e-09	3.788e-06	1.76e-11	1.894e-07	8.576e-09	1.599e-11	7.787e-11
12:2624573-2624673	1.597e-10	2.235e-11	7.619e-11	3.992e-11	1.099e-12	3.534e-15	6.135e-13	1.69e-17
14:75279353-75279453	9.466e-08	2.144e-10	8.962e-10	3.448e-09	6.659e-11	8.679e-14	6.95e-14	1.569e-19
7:20221255-20221355	2.749e-09	1.117e-10	1.397e-07	2.318e-12	3.567e-07	0.000191	1.056e-08	0.0003762
1:206471168-206471268	5.763e-08	3.162e-09	1.108e-09	8.473e-08	6.491e-11	6.285e-06	5.813e-09	1.307e-06
17:75033903-75034003	1.028e-13	1.344e-12	8.755e-11	7.77e-09	7.875e-17	2.077e-19	1.275e-15	4.072e-24
14:34497164-34497264	6.733e-09	4.639e-09	7.353e-07	2.369e-09	2.607e-06	4.641e-09	3.686e-12	1.911e-11
19:12945828-12945928	3.499e-08	6.956e-10	2.458e-09	5.58e-09	1.1e-13	1.671e-14	1.736e-12	7.651e-17
6:16762841-16762941	2.233e-09	3.049e-09	8.512e-07	5.326e-08	9.386e-07	5.027e-05	1.781e-08	1.633e-05
8:123517237-123517337	1.685e-08	1.827e-09	1.333e-07	3.347e-09	8.798e-11	2.128e-11	0.0001131	9.706e-13
11:57778655-57778755	2.26e-09	2.402e-09	2.248e-11	4.885e-12	2.184e-08	9.837e-18	1.06e-12	7.858e-22
11:74697246-74697346	1.358e-07	9.265e-10	1.5e-09	2.106e-11	1.639e-10	6.641e-06	2.148e-09	3.518e-10
9:130579397-130579497	0.0006629	0.006576	2.144e-08	4.249e-12	4.758e-16	1.372e-11	3.23e-12	9.274e-17
11:35630114-35630214	1.156e-06	2.975e-07	1.392e-06	1.586e-08	2.112e-07	5.639e-06	4.13e-07	1.296e-06
1:103256652-103256752	3.659e-05	9.244e-08	2.205e-06	3.307e-09	3.233e-07	0.004598	4.741e-06	0.0005716
21:42009172-42009272	4.509e-07	3.557e-08	2.203e-11	8.638e-08	8.996e-11	1.856e-13	5.956e-13	1.773e-18
19:47273476-47273576	1.851e-10	6.546e-12	1.497e-10	1.682e-10	4.091e-12	5.164e-14	8.474e-13	7.823e-18
7:90384115-90384215	5.527e-11	1.903e-09	1.27e-09	1.654e-09	3.668e-07	5.051e-08	1.347e-08	8.424e-11
17:57870112-57870212	1.027e-05	2.636e-09	2.955e-09	4.473e-07	2.36e-15	2.93e-09	3.561e-11	6.503e-10
19:13155964-13156064	6.595e-07	1.059e-08	1.789e-08	8.164e-10	7.423e-17	8.039e-15	1.142e-13	1.547e-19
21:25307555-25307655	7.89e-11	1.183e-12	2.064e-05	1.543e-10	0.002668	0.005396	3.919e-07	0.001219
1:91609095-91609195	2.074e-11	9.381e-14	1.771e-09	7.863e-11	1.99e-08	5.148e-06	9.318e-10	3.752e-10
17:49192448-49192548	7.622e-09	2.747e-11	1.51e-10	6.041e-13	4.472e-15	1.564e-13	1.421e-13	1.21e-16
1:202236063-202236163	4.545e-07	1.006e-07	2.635e-09	1.482e-12	1.292e-13	1.55e-16	1.917e-13	1.665e-21
2:223957384-223957484	1.531e-07	2.078e-06	1.499e-08	4.221e-09	1.911e-16	3.727e-14	1.173e-13	4.291e-17
1:156505420-156505520	1.923e-05	8.649e-07	3.207e-05	1.868e-09	8.605e-12	5.645e-07	1.83e-10	4.847e-11
9:97984713-97984813	1.516e-10	4.47e-12	8.597e-14	1.824e-14	4.586e-21	8.489e-13	4.252e-15	9.492e-22
7:2763179-2763279	9.717e-07	2.787e-07	1.672e-09	2.967e-12	1.369e-12	6.557e-17	6.142e-13	9.219e-22
5:138466395-138466495	1.245e-09	5.616e-09	2.61e-09	8.934e-13	4.592e-11	7.1e-16	1.419e-10	5.091e-19
2:200713227-200713327	1.053e-06	1.123e-08	0.0005328	6.867e-09	6.337e-06	2.458e-05	2.01e-07	6.927e-05
1:234531246-234531346	5.283e-09	1.36e-10	2.423e-07	4.068e-07	3.985e-12	3.015e-11	1.811e-10	1.886e-12
3:187740077-187740177	1.628e-06	7.662e-06	1.217e-06	2.402e-09	3.602e-12	1.18e-11	1.301e-10	3.098e-17
10:38054680-38054780	1.74e-08	1.686e-09	2.065e-05	7.546e-08	5.365e-07	0.005396	7.107e-07	0.001219
2:108637392-108637492	1.018e-11	1.678e-12	4.309e-08	4.21e-10	5.775e-09	1.074e-05	6.046e-09	2.187e-05
15:50051974-50052074	2.852e-10	3.009e-11	6.154e-10	9.941e-08	3.104e-14	8.189e-13	4.092e-13	1.776e-18
6:13307757-13307857	4.412e-09	1.807e-10	1.787e-06	7.267e-08	2.83e-07	5.836e-09	8.197e-08	2.169e-10
2:74529808-74529908	1.111e-08	1.293e-10	1.563e-10	9.054e-12	3.11e-14	1.803e-11	9.603e-11	2.422e-16
7:41942501-41942601	1.495e-12	1.475e-13	2.664e-13	1.507e-19	3.199e-15	4.895e-21	3.365e-17	1.074e-24
10:109884618-109884718	1.188e-09	4.817e-13	2.3e-09	1.271e-11	2.331e-07	0.001355	0.0003386	0.0002607
11:122123625-122123725	6.021e-11	4.481e-11	6.907e-07	0.008242	6.871e-08	6.266e-14	1.588e-11	4.084e-17
18:48675409-48675509	2.399e-09	3.11e-10	2.896e-08	6.658e-12	7.748e-10	9.516e-17	7.244e-13	3.12e-22
13:114044758-114044858	6.743e-09	4.423e-11	1.028e-06	3.749e-10	1.301e-10	1.533e-10	3.324e-06	1.256e-16
10:62582818-62582918	2.349e-05	8.806e-08	3.955e-08	1e-08	9.385e-08	5.448e-07	1.974e-10	4.993e-16
12:29381250-29381350	9.904e-07	4.965e-10	1.826e-08	1.593e-10	7.2e-09	1.515e-09	2.669e-09	1.57e-16
11:121829476-121829576	1.209e-09	2.327e-12	3.204e-05	4.596e-08	1.528e-05	3.156e-06	2.988e-09	4.189e-09
18:73235689-73235789	3.714e-09	3.132e-11	2.204e-06	7.314e-07	4.844e-09	7.203e-06	5.458e-10	2.383e-09
17:6591749-6591849	2.819e-10	7.242e-12	1.679e-09	2.07e-08	3.652e-07	1.289e-10	2.839e-08	1.179e-11
13:110756467-110756567	1.232e-09	5.726e-12	3.407e-11	3.638e-08	2.275e-06	1.022e-12	1.055e-07	8.371e-14
11:64856798-64856898	2.828e-05	1.331e-07	2.214e-06	1.988e-07	1.715e-17	0.004593	1.172e-07	0.0002112
20:17849877-17849977	6.618e-09	6.306e-11	1.559e-08	3.408e-05	5.984e-10	2.682e-07	7.849e-10	2.061e-11
3:114396122-114396222	2.046e-08	2.949e-09	1.655e-06	2.577e-09	2.836e-09	4.638e-09	7.064e-05	1.895e-10
7:43582896-43582996	3.717e-09	1.293e-10	2.846e-09	9.711e-12	7.584e-13	2.641e-05	1.47e-14	1.291e-22
8:48581723-48581823	1.005e-08	8.058e-10	1.196e-09	3.205e-06	1.277e-13	5.644e-11	1.264e-10	1.216e-13
17:35089455-35089555	1.331e-09	1.255e-11	2.071e-09	5.798e-10	4.419e-11	1.077e-10	3.691e-13	4.836e-17
15:68479635-68479735	1.231e-09	4.481e-11	2.58e-08	6.369e-09	7.294e-07	1.464e-10	2.811e-11	5.786e-16
10:103022120-103022220	2.651e-09	1.632e-10	2.632e-07	4.991e-11	4.401e-07	5.066e-13	4.075e-11	3.784e-18
11:12864955-12865055	1.575e-06	6.623e-07	4.961e-07	3.105e-11	5.91e-11	8.655e-13	1.979e-10	1.295e-12
5:172932494-172932594	4.753e-10	4.728e-09	3.063e-09	8.687e-13	8.08e-07	2.262e-12	3.515e-12	4.381e-18
12:82358319-82358419	2.438e-05	5.752e-07	0.0005197	5.194e-10	1.114e-06	6.131e-08	7.585e-09	3.798e-10
3:59424876-59424976	2.209e-16	4.121e-19	1.628e-14	4.297e-16	7.166e-20	1.546e-20	1.165e-16	1.109e-23
5:39425100-39425200	3.039e-08	6.357e-10	4.475e-10	1.784e-12	1.051e-13	5.49e-13	7.858e-11	3.519e-17
2:42923103-42923203	5.41e-07	9.709e-10	8.313e-11	7.463e-12	1.59e-06	6.318e-09	1.856e-11	6.295e-12
5:58261832-58261932	4.569e-09	1.816e-09	3.097e-05	6.209e-09	8.641e-06	5.048e-08	1.447e-06	3.627e-10
1:244835326-244835426	5.657e-10	3.875e-08	8.394e-07	4.548e-10	4.215e-12	3.025e-13	5.501e-13	8.829e-18
11:8604658-8604758	7.347e-14	4.373e-15	5.532e-05	2.182e-16	9.043e-23	4.232e-09	6.934e-17	7.417e-12
11:43680796-43680896	4.959e-10	2.841e-08	7.487e-10	8.751e-13	1.582e-16	4.389e-12	6.045e-12	1.987e-16
16:67109736-67109836	6.463e-10	7.083e-11	1.388e-09	6.313e-11	1.614e-09	1.004e-10	5.078e-10	7.847e-12
19:18651505-18651605	1.562e-09	1.22e-09	6.461e-11	3.241e-10	4.356e-07	5.962e-15	2.953e-12	6.046e-20
10:84296661-84296761	3.423e-10	3.415e-12	3.432e-10	2.867e-10	3.91e-08	9.83e-12	5.773e-11	9.683e-17
10:12711226-12711326	3.3e-07	4.818e-09	3.79e-09	3.099e-11	7.787e-08	1.909e-14	2.816e-11	8.07e-18
5:177497590-177497690	2.056e-08	2.104e-10	1.257e-10	4.455e-13	2.603e-12	7.473e-13	2.241e-12	5.221e-18
2:28233593-28233693	6.017e-11	4.756e-11	0.0001664	3.814e-09	4.171e-13	8.341e-14	1.189e-08	6.289e-17
9:33320993-33321093	1.04e-05	7.817e-07	2.109e-06	8.809e-11	5.021e-11	2.346e-10	4.349e-12	1.002e-11
11:65386263-65386363	0.001006	0.005538	6.114e-11	5.661e-10	2.775e-14	1.015e-12	9.862e-11	1.694e-16
19:49487546-49487646	2.885e-10	3.173e-10	3.036e-06	0.0001436	4.103e-14	2.3e-08	2.803e-13	1.907e-15
5:81422825-81422925	1.829e-10	2.221e-12	6.117e-10	2.344e-06	8.123e-11	4.76e-12	5.633e-11	6.086e-17
2:105337444-105337544	1.636e-06	4.235e-07	1.911e-05	8.06e-07	2.262e-13	3.748e-08	6.951e-10	6.051e-11
6:121653421-121653521	8.668e-10	1.603e-09	1.341e-07	0.001073	2.431e-08	0.002648	3.225e-05	0.0004347
3:138082125-138082225	1.108e-08	3.179e-10	9.65e-11	7.2e-11	4.84e-14	9.686e-09	1.407e-12	1.74e-10
2:36568597-36568697	1.003e-09	2.293e-12	3.889e-09	6.243e-10	2.309e-06	8.389e-07	3.993e-06	8.711e-08
11:118909246-118909346	1.187e-08	6.401e-12	2.201e-10	2.73e-11	2.177e-12	2.223e-11	7.946e-11	9.31e-16
20:44497141-44497241	5.482e-10	6.339e-10	2.064e-05	2.347e-07	5.896e-05	2.54e-06	3.785e-09	8.138e-09
6:134372902-134373002	3.495e-11	1.044e-13	7.901e-10	2.006e-06	0.0002333	9.872e-09	4.595e-07	2.573e-10
1:156127239-156127339	4.476e-08	5.538e-09	9.655e-06	2.376e-11	1.404e-07	0.00109	6.729e-09	0.0008551
17:83189667-83189767	4.637e-06	4.462e-07	7.199e-07	6.072e-08	0.0006458	6.595e-11	5.073e-12	5.541e-13
13:99437053-99437153	2.757e-06	6.034e-07	5.074e-05	1.538e-09	7.559e-13	7.24e-13	7.254e-10	2.873e-16
17:75855695-75855795	1.271e-08	4.513e-09	1.632e-08	3.842e-13	9.028e-11	1.788e-13	1.988e-13	2.929e-17
9:72384141-72384241	2.254e-09	1.232e-09	1.004e-08	5.283e-08	6.414e-09	1.134e-05	1.157e-07	2.289e-05
1:156106718-156106818	1.412e-10	2.266e-10	1.025e-06	1.035e-11	1.171e-05	5.245e-15	1.132e-11	1.876e-18
17:49823167-49823267	1.352e-06	1.539e-08	0.000293	9.297e-09	5.861e-09	1.344e-06	1.566e-09	1.116e-10
12:56042104-56042204	5.537e-11	5.692e-10	1.704e-09	7.116e-13	7.667e-11	4.869e-08	9.757e-09	3.146e-09
1:2331022-2331122	0.000817	0.00324	2.289e-10	1.239e-15	1.077e-13	2.449e-15	2.858e-14	8.665e-19
8:8664589-8664689	1.531e-11	5.568e-11	1.288e-07	1.527e-07	5.233e-12	2.131e-06	6.635e-08	5.774e-09
15:48537409-48537509	1.095e-06	1.126e-07	2.657e-09	6.972e-09	4.81e-10	5.96e-11	4.202e-13	3.32e-17
1:67683493-67683593	1.638e-09	1.974e-11	2.066e-05	0.0006584	8.735e-05	0.00539	8.066e-07	0.0002929
5:138465384-138465484	1.413e-07	1.185e-06	3.202e-05	1.336e-12	2.567e-14	1.384e-12	4.979e-13	8.628e-17
8:23246470-23246570	8.459e-08	4.26e-09	1.779e-07	6.505e-10	1.83e-08	1.602e-12	7.159e-10	6.774e-15
3:188153713-188153813	4.498e-08	1.893e-08	7.995e-10	3.051e-10	3.507e-07	2.374e-15	4.24e-10	4.634e-18
1:26378137-26378237	5.828e-10	5.649e-12	1.645e-07	6.672e-05	1.556e-09	8.476e-16	2.253e-11	6.486e-18
3:179098659-179098759	3.154e-11	9.308e-15	1.321e-13	7.463e-09	2.436e-13	9.316e-19	2.998e-13	1.993e-22
