SEQID	FOXA2	FOXA1
12:46357451-46357551	3.979e-09	8.899e-12
2:148747309-148747409	2.475e-07	1.566e-08
15:33293007-33293107	8.876e-08	6.961e-07
5:76493738-76493838	1.975e-05	0.0001668
1:207240598-207240698	7.469e-09	1.459e-11
3:58475279-58475379	1.974e-10	4.503e-13
6:7043327-7043427	5.949e-08	3.103e-07
5:68673751-68673851	1.889e-06	3.19e-06
10:119592419-119592519	5.784e-08	2.45e-10
8:124612862-124612962	0.0007453	0.001483
1:196661181-196661281	2.196e-08	9.893e-08
5:96332088-96332188	2.417e-05	4.787e-05
3:122378127-122378227	2.233e-14	3.332e-22
1:211948034-211948134	1.934e-12	3.596e-16
10:75788649-75788749	2.405e-07	5.547e-07
1:229621319-229621419	5.409e-08	4.788e-10
3:172073622-172073722	7.575e-08	9.125e-10
X:1205848-1205948	2.505e-09	4.361e-11
9:13141905-13142005	2.732e-06	9.11e-06
1:234671281-234671381	2.389e-10	7.51e-14
2:215506627-215506727	1.869e-09	2.339e-12
10:19659181-19659281	2.605e-09	1.959e-10
10:91230076-91230176	7.748e-06	1.539e-05
11:80958709-80958809	1.89e-09	3.096e-12
7:11621310-11621410	4.596e-06	2.755e-06
6:168271055-168271155	1.486e-11	1.085e-15
1:198370342-198370442	9.299e-08	1.815e-10
X:41383659-41383759	4.081e-10	9.148e-14
7:18499736-18499836	8.004e-09	2.653e-11
4:110640950-110641050	5.968e-09	4.285e-09
7:107743775-107743875	8.68e-11	7.699e-16
8:17471491-17471591	0.001912	0.004476
8:85547381-85547481	4.101e-09	1.874e-11
2:37148748-37148848	1.57e-07	8.204e-08
7:106640672-106640772	9.842e-08	4.953e-11
2:207847497-207847597	9.842e-08	4.953e-11
1:234718164-234718264	2.763e-09	3.252e-12
4:155884233-155884333	2.763e-09	3.252e-12
X:13124191-13124291	0.0002192	0.0001509
13:81190756-81190856	1.832e-08	6.112e-11
2:214713750-214713850	0.0001216	5.598e-05
4:76146321-76146421	0.002359	0.005565
12:30755903-30756003	8.192e-08	9.197e-10
3:102536851-102536951	0.0004362	0.0005435
5:9409333-9409433	1.229e-09	1.324e-12
1:113388946-113389046	4.142e-10	2.08e-15
2:25422223-25422323	1.552e-07	8.627e-08
13:102770723-102770823	1.257e-09	2.938e-11
1:91765606-91765706	2.455e-06	2.605e-07
15:71415122-71415222	9.844e-09	2.888e-11
14:24982969-24983069	5.499e-10	1.85e-12
X:96693111-96693211	3.029e-06	2.922e-05
1:197955123-197955223	1.871e-09	5.481e-12
15:36805643-36805743	8.162e-08	1.216e-10
4:48329646-48329746	2.547e-06	8.975e-07
6:113433781-113433881	7.279e-10	1.664e-10
7:155808211-155808311	3.852e-08	8.627e-09
8:128540306-128540406	5.011e-06	2.757e-06
6:44921229-44921329	3.42e-09	6.363e-11
4:115146104-115146204	1.609e-08	4.893e-10
9:70475592-70475692	1.275e-05	3.094e-05
6:37863389-37863489	1.783e-08	9.829e-11
1:209838782-209838882	2.607e-10	2.544e-13
8:109637522-109637622	1.337e-06	8.632e-07
1:220918878-220918978	5.013e-09	9.065e-12
22:20221833-20221933	9.261e-09	3.56e-11
9:4579259-4579359	8.38e-10	1.135e-14
8:80085511-80085611	1.689e-14	3.375e-22
17:47316616-47316716	2.713e-10	1.214e-15
2:44291689-44291789	4.661e-09	4.897e-10
7:28922281-28922381	2.13e-09	4.991e-12
18:36176488-36176588	3.305e-10	4.948e-12
12:114944997-114945097	9.541e-10	2.388e-13
6:49463563-49463663	2.645e-07	1.361e-09
7:43461044-43461144	2.645e-07	1.361e-09
1:235893155-235893255	8.699e-11	4.451e-14
10:89633014-89633114	8.715e-09	3.401e-11
11:77890860-77890960	7.398e-09	1.436e-10
18:51029920-51030020	1.718e-10	1.885e-14
5:136123722-136123822	6.137e-08	9.785e-11
15:65791127-65791227	3.247e-05	2.314e-05
20:50727745-50727845	0.0001275	9.057e-05
8:17614408-17614508	0.004684	0.004509
6:16819446-16819546	5.037e-09	6.245e-09
5:16521774-16521874	4.9e-08	1.997e-10
8:117928307-117928407	3.079e-07	6.968e-08
21:38787798-38787898	2.15e-09	7.471e-11
15:46526263-46526363	6.902e-11	3.127e-13
1:15832169-15832269	0.001392	0.00392
3:182697684-182697784	1.426e-07	1.367e-06
2:85713522-85713622	0.0004346	0.0005427
5:172983945-172984045	4.689e-13	4.777e-16
6:70398945-70399045	1.536e-07	1.485e-10
4:53908877-53908977	1.386e-07	2.899e-10
22:50387720-50387820	6.94e-07	1.229e-06
5:99025653-99025753	1.35e-10	1.518e-14
22:24514522-24514622	1.462e-10	1.338e-10
8:80435786-80435886	8.425e-07	3.401e-09
6:25927736-25927836	4.705e-10	4.531e-11
14:34708042-34708142	1.174e-07	3.874e-08
4:40719266-40719366	1.082e-08	1.191e-10
3:43709411-43709511	9.091e-09	1.166e-10
7:17600675-17600775	3.743e-07	9.301e-07
7:156368159-156368259	2.362e-09	6.988e-11
1:80657379-80657479	1.606e-08	2.485e-11
3:190307619-190307719	6.105e-06	1.137e-05
12:89164334-89164434	3.129e-08	2.766e-08
14:23007596-23007696	4.48e-10	2.915e-13
8:103136366-103136466	4.468e-08	6.004e-08
12:100235156-100235256	1.298e-08	4.821e-11
X:67551502-67551602	0.003017	0.002873
2:98584366-98584466	7.4e-10	8.892e-12
4:80366269-80366369	2.086e-08	2.08e-10
9:114224142-114224242	9.773e-08	1.462e-10
1:94116787-94116887	3.068e-10	1.524e-14
2:200614109-200614209	7.89e-09	7.952e-11
13:75760816-75760916	1.319e-07	1.248e-09
7:150784928-150785028	3.851e-08	2.092e-09
4:75672501-75672601	2.087e-09	3.562e-11
15:90751736-90751836	1.984e-07	2.081e-07
5:148561539-148561639	9.024e-07	3.57e-06
1:205709701-205709801	0.0001864	0.0001144
14:58239781-58239881	8.344e-07	4.644e-09
1:12616244-12616344	8.134e-09	4.06e-11
2:42102299-42102399	1.405e-13	2.314e-17
6:150535805-150535905	2.357e-12	2.193e-19
1:216207495-216207595	7.207e-06	3.783e-06
3:13394182-13394282	2.171e-10	4.555e-15
6:116924622-116924722	1.436e-08	1.227e-10
17:45147987-45148087	3.121e-09	1.564e-11
9:6675570-6675670	0.0001307	0.0001549
1:95116046-95116146	6.214e-11	5.085e-15
X:117387311-117387411	2.209e-07	1.213e-09
5:61055898-61055998	7.221e-12	3.995e-18
10:14612370-14612470	2.045e-11	4.666e-13
22:29813512-29813612	1.987e-06	8.956e-07
7:43659604-43659704	5.577e-05	6.233e-05
7:14583878-14583978	1.817e-09	2.301e-13
3:8981048-8981148	5.703e-11	1.277e-13
7:111090102-111090202	8.959e-08	8.258e-11
18:63975212-63975312	3.056e-08	1.37e-07
1:204127845-204127945	9.176e-10	3.283e-09
22:46936065-46936165	1.26e-10	3.92e-13
15:63289044-63289144	8.612e-08	8.721e-08
17:43449932-43450032	0.0001136	0.0001733
12:16386272-16386372	6.221e-09	5.732e-12
1:244273206-244273306	1.862e-10	4.369e-11
8:18380929-18381029	2.243e-06	7.825e-06
11:110433942-110434042	1.085e-09	1.439e-14
12:113259363-113259463	0.001529	0.001442
18:58452232-58452332	2.443e-08	3.182e-10
5:115349147-115349247	2.155e-07	1.284e-07
18:3253090-3253190	3.69e-05	0.0001617
3:131025809-131025909	1.106e-06	9.921e-07
7:34748571-34748671	7.176e-08	4.211e-11
6:834987-835087	6.203e-05	5.368e-06
6:113936414-113936514	7.506e-08	2.202e-07
15:63718804-63718904	1.558e-09	5.693e-11
8:108918705-108918805	1.131e-08	8.214e-11
2:23067118-23067218	3.536e-05	3.877e-05
5:176534182-176534282	7.045e-05	0.00012
18:50973407-50973507	5.934e-08	4.024e-11
18:9570656-9570756	1.335e-07	1.155e-09
3:24640675-24640775	1.482e-05	2.787e-06
3:41202464-41202564	0.0007994	0.001903
12:31317322-31317422	1.671e-07	5.007e-10
1:162690527-162690627	1.671e-07	5.007e-10
1:244089992-244090092	1.818e-05	7.558e-05
2:238080152-238080252	7.916e-12	9.175e-17
12:89353147-89353247	8.528e-05	0.0007552
1:99566007-99566107	1.234e-06	1.713e-05
4:39367533-39367633	3.59e-08	8.718e-09
11:13012112-13012212	0.0002532	0.0006921
13:41648593-41648693	1.001e-09	6.851e-12
4:44681083-44681183	1.824e-05	1.162e-05
20:34112692-34112792	1.317e-09	4.087e-12
9:101389022-101389122	0.0004987	0.001512
9:82580855-82580955	4.337e-10	1.289e-15
10:43396363-43396463	6.811e-09	6.245e-10
9:111448303-111448403	4.992e-08	4.659e-10
3:97918229-97918329	1.908e-06	1.191e-06
8:10800042-10800142	6.245e-08	5.632e-10
7:8217759-8217859	4.301e-10	1.451e-12
3:41202729-41202829	2.283e-06	1.595e-06
3:59017332-59017432	2.937e-09	4.584e-12
5:96124927-96125027	1.062e-09	6.997e-12
13:33723567-33723667	1.368e-05	2.021e-05
12:93844678-93844778	5.657e-09	9.794e-11
14:68232930-68233030	8.668e-08	1.857e-07
4:148182537-148182637	2.756e-08	1.434e-08
1:161224631-161224731	1.213e-11	5.538e-16
3:24101073-24101173	1.029e-08	2.729e-11
9:89351529-89351629	3.928e-10	3.492e-13
15:50010000-50010100	5.405e-07	2.048e-08
1:232164546-232164646	1.659e-08	2.067e-10
5:109805965-109806065	5.555e-09	2.742e-11
4:70704097-70704197	5.198e-08	3.308e-08
12:102454786-102454886	0.000342	0.001091
22:20778058-20778158	2.211e-08	5.146e-12
2:27185973-27186073	1.26e-08	8.351e-09
3:102671439-102671539	1.273e-07	1.645e-10
8:86320497-86320597	1.129e-10	4.017e-14
11:34439898-34439998	8.039e-10	4.702e-12
9:111448532-111448632	4.9e-10	1.397e-11
1:89174769-89174869	7.382e-07	5.051e-09
X:84362238-84362338	1.049e-08	1.215e-10
6:145963174-145963274	0.00016	0.0001641
10:32377816-32377916	1.005e-08	1.125e-10
12:68835404-68835504	1.908e-07	5.964e-10
5:67792794-67792894	3.662e-12	6.196e-15
4:32773926-32774026	3.798e-07	2.715e-10
3:58946942-58947042	3.798e-07	2.715e-10
4:128553238-128553338	6.274e-11	1.764e-10
3:44995763-44995863	7.416e-09	4.011e-12
5:166717255-166717355	1.913e-06	2.172e-07
5:13624604-13624704	8.069e-08	1.415e-07
10:60628541-60628641	9.677e-09	7.127e-12
8:104379907-104380007	0.006627	0.007174
11:47005038-47005138	3.045e-08	5.668e-11
22:46163196-46163296	9.396e-08	1.161e-09
12:88301366-88301466	2.939e-07	1.227e-11
8:28656040-28656140	1.184e-06	2.085e-09
1:40539790-40539890	1.184e-06	2.085e-09
1:93348222-93348322	4.442e-05	4.971e-05
14:92797815-92797915	1.246e-09	2.663e-12
1:88412678-88412778	4.563e-07	4.989e-07
12:80896626-80896726	5.054e-07	6.129e-07
2:28134553-28134653	4.221e-09	3.139e-12
1:228935201-228935301	2.476e-10	2.154e-13
2:232580784-232580884	5.661e-08	2.299e-10
12:101710694-101710794	2.186e-08	1.082e-10
2:99854671-99854771	3.107e-09	1.354e-11
12:124917691-124917791	1.066e-07	7.357e-09
8:85402959-85403059	4.616e-07	9.985e-10
14:31550716-31550816	0.005253	0.004896
9:33042171-33042271	1.991e-08	1.544e-10
22:28442010-28442110	3.662e-08	3.022e-08
14:92798298-92798398	9.561e-09	8.548e-12
10:4939784-4939884	1.619e-07	1.172e-09
6:53462528-53462628	2.51e-08	3.096e-12
14:54138222-54138322	1.767e-07	7.982e-10
8:29283339-29283439	5.905e-10	1.07e-11
3:69200851-69200951	1.853e-07	1.171e-09
18:22347176-22347276	7.673e-11	1.616e-14
8:38166819-38166919	8.878e-11	9.749e-13
3:146278207-146278307	2.652e-09	5.094e-12
12:100337983-100338083	2.187e-09	2.698e-13
1:193105555-193105655	2.488e-05	2.155e-06
13:73058899-73058999	8.493e-13	5.513e-16
11:66607534-66607634	1.033e-08	3.583e-08
7:29483638-29483738	8.874e-05	6.267e-05
20:1939309-1939409	5.268e-05	6.017e-05
16:84733403-84733503	5.01e-09	4.528e-11
17:28444068-28444168	1.013e-07	5.482e-09
13:73326010-73326110	1.347e-08	1.891e-10
6:104325668-104325768	5.8e-10	6.474e-13
2:103788601-103788701	1.882e-07	1.534e-10
20:57555575-57555675	7.902e-07	1.328e-09
5:67793058-67793158	1.033e-06	1.023e-09
5:54608684-54608784	3.742e-07	3.961e-09
8:65212815-65212915	1.272e-06	2.318e-06
8:123374326-123374426	9.892e-11	4.167e-12
11:18231136-18231236	3.974e-10	1.457e-13
12:46357236-46357336	3.886e-07	1.37e-07
2:108988149-108988249	1.826e-05	1.162e-05
10:15108792-15108892	5.418e-07	1.164e-07
7:139361179-139361279	5.082e-09	2.076e-09
7:106252631-106252731	8.114e-07	2.645e-09
1:154419963-154420063	5.586e-10	6.395e-11
1:28438185-28438285	9.534e-09	1.93e-11
9:101432045-101432145	3.316e-08	4.001e-08
10:34164284-34164384	2.046e-08	9.235e-10
11:90434947-90435047	2.587e-06	1.03e-09
9:107286023-107286123	3.127e-06	1.676e-08
12:12381509-12381609	3.127e-06	1.676e-08
11:57292002-57292102	3.676e-08	1.376e-09
1:162152714-162152814	4.017e-07	4.145e-08
5:36239687-36239787	5.662e-10	1.208e-13
11:59025493-59025593	4.461e-08	2.359e-08
1:95014342-95014442	1.746e-10	1.744e-13
10:74587466-74587566	9.115e-08	6.178e-10
4:139842045-139842145	1.438e-06	4.911e-07
6:160427702-160427802	1.17e-10	3.168e-12
13:109592920-109593020	7.141e-08	5.953e-10
15:71238178-71238278	8.187e-08	1.363e-10
18:3448188-3448288	2.948e-14	8.436e-21
4:155924760-155924860	2.529e-07	1.306e-06
1:235893361-235893461	8.116e-11	1.343e-13
12:31326528-31326628	1.247e-11	4.994e-15
M:9533-9633	2.522e-11	4.951e-12
3:72385776-72385876	7.085e-06	8.379e-07
6:135097052-135097152	7.085e-06	8.379e-07
12:110454002-110454102	4.996e-08	9.347e-09
8:133360555-133360655	2.071e-05	6.101e-07
22:24043216-24043316	1.271e-07	3.11e-10
X:71393460-71393560	2.748e-08	9.333e-12
21:32298418-32298518	5.031e-08	3.397e-10
3:114439742-114439842	2.1e-09	6.265e-12
15:89858971-89859071	1.482e-11	1.268e-16
1:59432887-59432987	1.482e-11	1.268e-16
12:56126679-56126779	2.252e-07	1.037e-09
10:14612106-14612206	1.204e-06	1.992e-07
13:51523690-51523790	4.166e-05	8.881e-06
4:113411934-113412034	2.431e-07	2.862e-08
9:5921041-5921141	2.064e-10	4.734e-15
X:17990869-17990969	2.381e-05	0.0003275
16:71558504-71558604	1.607e-09	9.178e-12
1:99739253-99739353	1.272e-06	1.316e-06
1:214044901-214045001	3.096e-08	1.013e-10
2:17480180-17480280	1.731e-06	1.132e-09
7:24457176-24457276	3.222e-11	1.161e-13
7:69248882-69248982	7.559e-09	4.129e-13
1:169588466-169588566	3.558e-05	3.872e-05
10:33975353-33975453	0.0001599	0.0002956
8:130760571-130760671	3.663e-08	5.07e-11
9:123009281-123009381	1.56e-07	1.174e-08
13:98504136-98504236	2.531e-07	4.017e-08
14:37567099-37567199	2.531e-07	4.017e-08
1:207321081-207321181	8.185e-07	2.689e-09
4:125720225-125720325	2.952e-05	0.0003062
3:5189252-5189352	1.405e-09	1.6e-12
4:119730326-119730426	9.336e-05	0.0008345
6:88982714-88982814	1.222e-06	9.223e-09
7:50792334-50792434	3.856e-08	8.301e-09
8:25509965-25510065	1.046e-08	5.62e-11
M:6935-7035	1.373e-09	4.834e-09
19:2588589-2588689	8.27e-11	1.16e-15
9:109794742-109794842	1.052e-05	2.102e-06
3:14423218-14423318	2.922e-10	1.708e-11
11:114316275-114316375	1.2e-11	1.254e-14
4:19826378-19826478	1.133e-08	5.492e-09
6:25927432-25927532	1.396e-09	5.335e-12
2:8103446-8103546	1.005e-05	6.439e-06
11:102120185-102120285	8.312e-05	0.0007307
3:131033793-131033893	1.358e-08	5.305e-11
18:50128761-50128861	6.881e-12	7.531e-15
17:59846661-59846761	6.883e-05	7.557e-05
11:95790321-95790421	8.628e-12	1.671e-16
9:16559757-16559857	5.293e-07	3.321e-09
20:10435280-10435380	1.653e-09	2.847e-12
19:5624264-5624364	1.16e-16	1.668e-22
19:33003814-33003914	1.16e-16	1.668e-22
10:60186795-60186895	1.706e-09	1.195e-10
6:13485188-13485288	0.0003871	0.0001354
7:27664345-27664445	9.834e-11	6.683e-13
3:67516898-67516998	4.159e-05	8.867e-06
2:152648321-152648421	3.745e-05	0.0003513
2:36821397-36821497	3.98e-09	5.729e-12
6:20401767-20401867	2.365e-05	0.00017
1:198492797-198492897	8.426e-09	1.853e-11
12:12546691-12546791	0.00209	0.004566
1:113540674-113540774	6.813e-09	2.979e-13
8:42480322-42480422	1.863e-09	5.299e-09
7:112233717-112233817	4.196e-10	5.189e-14
13:33723848-33723948	0.0007177	0.0007219
15:64825978-64826078	0.0002798	0.001162
13:27396722-27396822	2.063e-09	6.565e-12
6:108581417-108581517	1.245e-08	4.041e-09
1:82515975-82516075	1.227e-08	4.692e-08
10:19656536-19656636	3.119e-05	9.141e-05
3:52846435-52846535	0.0001889	9.843e-05
6:98670500-98670600	6.74e-08	7.583e-10
19:46863873-46863973	3.269e-07	7.467e-07
12:92503877-92503977	3.183e-06	5.235e-09
3:195033796-195033896	4.214e-09	2.386e-08
1:169546358-169546458	2.104e-09	8.651e-12
2:227707107-227707207	2.162e-08	1.458e-09
7:17027533-17027633	9.936e-09	1.449e-11
8:106726606-106726706	5.187e-07	6.253e-07
13:40347071-40347171	3.245e-05	7.281e-05
17:35087698-35087798	5.852e-07	1.202e-07
1:68160409-68160509	5.361e-09	1.021e-10
3:172586524-172586624	4.215e-09	5.773e-13
10:71617422-71617522	9.634e-08	2.289e-10
13:50268244-50268344	5.265e-09	2.436e-14
10:129096403-129096503	7.104e-05	0.0004553
13:31821333-31821433	4.069e-07	6.47e-07
13:74222315-74222415	0.004678	0.005089
18:58449135-58449235	1.45e-09	6.288e-12
5:179821781-179821881	4.693e-10	1.724e-15
2:8684554-8684654	1.397e-05	1.368e-05
14:35337001-35337101	1.177e-07	1.223e-10
10:44195899-44195999	0.0008681	0.0006694
14:95318272-95318372	4.859e-08	3.507e-11
7:82017431-82017531	3.317e-05	0.0001099
1:56788600-56788700	5.657e-08	4.305e-11
1:209673931-209674031	6.059e-08	3.416e-10
6:110183612-110183712	0.000189	9.848e-05
2:61419650-61419750	1.121e-08	3.078e-11
2:138515376-138515476	1.736e-08	1.454e-08
22:42615609-42615709	7.197e-12	1.633e-15
8:95011743-95011843	4.013e-06	1.668e-06
19:18504630-18504730	0.000139	0.0001617
17:17900956-17901056	9.106e-10	3.032e-13
15:37245795-37245895	0.0006846	0.001748
2:25672760-25672860	2.587e-10	9.121e-12
10:124953675-124953775	2.587e-10	9.121e-12
4:75672300-75672400	0.0001153	3.031e-05
7:88358198-88358298	4.439e-07	8.055e-07
5:71482489-71482589	3.69e-08	2.673e-09
5:107686250-107686350	1.357e-07	4.237e-07
7:88358432-88358532	2.245e-21	2.631e-36
2:55164177-55164277	1.082e-10	1.309e-13
8:120809852-120809952	3.541e-10	9.035e-12
6:152277877-152277977	8.943e-08	5.892e-07
7:47458277-47458377	1.868e-08	5.63e-11
4:39375659-39375759	8.077e-09	1.255e-11
20:52433581-52433681	0.0003192	0.0004138
8:128167723-128167823	2.202e-11	7.353e-16
12:50527343-50527443	0.0008137	0.001627
12:96285691-96285791	0.0007456	0.001483
12:80896387-80896487	3.44e-06	6.588e-06
12:55973478-55973578	5.674e-08	2.495e-10
1:196660981-196661081	4.167e-06	2.045e-05
3:78919693-78919793	7.328e-08	2.981e-09
5:90888936-90889036	6.038e-08	2.433e-11
1:236019099-236019199	3.828e-12	1.137e-13
20:51399564-51399664	1.258e-11	5.082e-14
2:150729753-150729853	0.0008136	0.001627
6:122792212-122792312	1.321e-10	7.571e-12
2:147433964-147434064	4.624e-08	9.439e-10
5:33997580-33997680	1.798e-09	2.256e-11
6:25369888-25369988	3.105e-07	1.864e-09
5:96187713-96187813	2.306e-09	1.029e-14
4:139841805-139841905	4.42e-08	2.684e-11
X:13123857-13123957	2.461e-11	1.14e-14
17:31843386-31843486	3.857e-09	7.22e-12
2:234983900-234984000	3.857e-09	7.22e-12
9:90607933-90608033	5.92e-08	7.87e-11
3:43075323-43075423	3.951e-09	5.939e-11
11:59514901-59515001	3.732e-09	3.12e-08
3:152258894-152258994	1.202e-07	7.387e-10
3:16534315-16534415	9.288e-07	2.193e-09
4:76146110-76146210	0.002255	0.004858
5:59549236-59549336	1.262e-09	2.691e-09
4:68818243-68818343	1.947e-08	2.091e-10
14:31551007-31551107	2.635e-06	3.135e-05
22:40181583-40181683	4.925e-08	3.811e-10
2:20449331-20449431	0.002099	0.004008
10:112361568-112361668	0.0003384	0.0008697
18:26386133-26386233	1.282e-09	3.337e-14
20:52853087-52853187	4.557e-05	7.401e-05
3:71208877-71208977	1.254e-10	7.972e-14
13:48906225-48906325	2.424e-09	5.405e-12
20:55667986-55668086	1.46e-06	8.527e-09
20:33562428-33562528	2.88e-08	1.512e-12
9:91419217-91419317	8.062e-07	1.256e-09
8:106625688-106625788	4.891e-07	5.839e-08
1:56548158-56548258	4.912e-10	5.54e-12
21:28544085-28544185	7.277e-07	4.944e-09
4:93088042-93088142	1.617e-07	2.004e-09
5:96123761-96123861	1.368e-06	1.186e-05
19:33274738-33274838	1.45e-07	1.876e-08
6:111005333-111005433	1.091e-07	2.859e-10
17:37713313-37713413	3.536e-05	3.872e-05
19:56314300-56314400	2.484e-10	1.377e-10
1:162131819-162131919	4.342e-08	3.393e-11
18:8341924-8342024	1.456e-10	9.738e-16
5:96215166-96215266	4.174e-14	1.131e-20
3:155149764-155149864	7.761e-08	8.267e-11
16:67805115-67805215	1.098e-05	0.0001121
1:244107389-244107489	4.294e-09	2.354e-12
2:205032309-205032409	8.81e-11	5.379e-16
12:68007394-68007494	0.0001236	0.0001967
3:180912567-180912667	9.181e-12	4.121e-15
8:114883748-114883848	1.172e-05	0.0001543
7:150784226-150784326	1.172e-05	0.0001543
14:63726964-63727064	1.723e-07	3.219e-10
6:111322472-111322572	2.51e-07	2.611e-10
13:102327199-102327299	4.908e-06	3.519e-06
16:52384023-52384123	4.997e-07	8.387e-10
2:237861354-237861454	2.095e-09	1.487e-14
7:4739245-4739345	1.966e-06	1.259e-05
3:171286947-171287047	2.023e-08	3.807e-11
2:23381621-23381721	3.445e-08	1.97e-10
10:32054266-32054366	1.722e-08	1.803e-10
17:36192698-36192798	2.743e-06	8.852e-06
4:169741679-169741779	1.19e-08	8.038e-11
3:146065897-146065997	3.041e-08	1.05e-08
10:3193238-3193338	1.947e-07	3.394e-10
4:51853494-51853594	1.775e-11	3.156e-15
4:158243190-158243290	2.16e-07	2.357e-09
9:78242344-78242444	9.552e-11	8.974e-10
4:69726841-69726941	3.281e-06	1.757e-08
16:15608016-15608116	9.57e-10	6.943e-12
9:90607673-90607773	4.934e-10	1.167e-12
10:88063110-88063210	5.127e-08	5.47e-10
4:85939920-85940020	0.0004932	0.0006557
7:138158999-138159099	1.132e-07	1.106e-10
13:29920392-29920492	6.501e-07	4.707e-09
2:137051355-137051455	9.187e-09	3.658e-11
5:103569687-103569787	9.187e-09	3.658e-11
14:64811934-64812034	2.062e-10	6.706e-15
2:232577217-232577317	7.072e-08	2.758e-10
1:111862735-111862835	2.811e-13	1.11e-18
4:38334971-38335071	0.0001134	0.0001404
6:37845533-37845633	4.195e-09	3.849e-12
4:155924542-155924642	1.17e-05	4.304e-05
17:74443216-74443316	2.712e-11	6.186e-14
11:102451864-102451964	3.474e-11	2.958e-14
8:91070472-91070572	6.337e-12	2.672e-16
5:138338133-138338233	5.416e-13	1.002e-16
16:11279686-11279786	3.17e-08	8.284e-10
5:81409819-81409919	2.216e-05	0.0001038
18:62452671-62452771	2.308e-06	1.278e-06
3:65572514-65572614	2.308e-06	1.278e-06
18:9570457-9570557	1.348e-05	2.013e-08
10:120703558-120703658	1.772e-14	1.033e-19
10:33477508-33477608	1.055e-07	5.873e-07
21:14253620-14253720	1.041e-08	4.392e-12
3:102180908-102181008	0.002579	0.003025
8:76664672-76664772	6.616e-06	7.503e-06
5:95669664-95669764	5.702e-05	1.408e-05
20:20526028-20526128	1.333e-05	1.596e-08
X:97160548-97160648	1.025e-07	9.384e-10
16:12574192-12574292	5.057e-07	5.55e-10
13:24512322-24512422	1.014e-07	2.461e-10
1:214123330-214123430	9.499e-10	2.582e-13
15:63288817-63288917	1.781e-06	8.403e-09
10:72927513-72927613	1.835e-07	6.441e-10
10:129096628-129096728	1.119e-08	3.512e-11
12:56957393-56957493	1.084e-10	3.688e-13
