SEQID	YY1	CTCF	ZBTB33	REST
7:142854208-142854308	3.471e-15	4.993e-12	4.884e-09	2.88e-12
4:110250351-110250451	3.078e-12	9.205e-09	3.239e-11	5.868e-19
7:130885409-130885509	4.638e-10	7.657e-15	1.026e-09	6.561e-18
8:30551071-30551171	1.579e-13	9.114e-10	9.616e-09	1.286e-11
6:24718811-24718911	2.633e-09	1.52e-10	6.776e-13	4.54e-18
7:90455738-90455838	6.819e-10	3.703e-16	7.081e-14	2.132e-18
5:91382500-91382600	5.257e-12	8.221e-14	6.493e-13	1.795e-17
1:159707521-159707621	1.153e-07	7.576e-12	2.031e-12	6.045e-18
5:160064760-160064860	1.52e-11	2.42e-11	3.593e-11	2.219e-14
8:80489326-80489426	2.065e-09	2.614e-19	8.088e-18	1.315e-27
2:42105539-42105639	1.349e-13	7.464e-13	3.554e-10	1.262e-17
7:99833150-99833250	1.988e-11	9.725e-16	4.181e-13	4.624e-20
2:229171834-229171934	0.0001319	1.166e-12	1.48e-13	2.085e-16
2:20447011-20447111	4.346e-10	1.57e-10	4.329e-11	1.062e-17
3:107430242-107430342	6.386e-13	2.363e-13	4.123e-12	6.949e-18
7:151521057-151521157	2.075e-10	2.554e-09	3.054e-12	7.827e-18
2:111901360-111901460	2.974e-11	1.587e-13	1.406e-11	1.286e-19
6:79633046-79633146	1.537e-11	1.915e-14	1.501e-12	1.516e-14
9:35775078-35775178	1.517e-10	2.174e-14	4.408e-15	2.719e-14
X:150774019-150774119	0.002704	1.143e-08	8.892e-12	8.902e-18
9:38389235-38389335	5.977e-13	1.501e-11	2.28e-11	1.965e-18
5:92370405-92370505	1.086e-11	4.081e-14	2.578e-15	4.424e-20
5:959215-959315	1.115e-10	1.299e-10	1.307e-09	1.779e-17
X:41087840-41087940	1.01e-12	1.467e-11	1.32e-10	1.001e-13
3:31174434-31174534	2.728e-12	5.751e-13	2.368e-13	1.031e-18
8:70773676-70773776	1.534e-10	1.055e-11	8.283e-15	1.961e-18
4:118592052-118592152	1.534e-10	1.055e-11	8.283e-15	1.961e-18
1:27322240-27322340	6.403e-05	9.156e-12	3.472e-10	6.475e-17
17:82118118-82118218	1.909e-12	3.116e-11	2.166e-12	4.418e-19
4:119213185-119213285	5.332e-10	1.904e-09	5.796e-10	3.965e-15
12:7095078-7095178	3.243e-17	1.689e-12	2.369e-13	1.935e-22
19:7197416-7197516	6.76e-15	2.663e-08	4.312e-08	6.259e-17
11:76803941-76804041	1.858e-14	3.585e-15	1.416e-13	7.383e-20
18:25921970-25922070	4.22e-13	3.156e-13	3.077e-11	4.315e-16
22:19963057-19963157	2.82e-10	1.832e-10	4.553e-09	1.623e-15
12:92971361-92971461	2.82e-10	1.832e-10	4.553e-09	1.623e-15
3:157133468-157133568	2.591e-14	1.714e-11	2.406e-11	5.17e-15
6:109059478-109059578	3.555e-14	6.951e-17	9.542e-18	1.304e-23
4:185727415-185727515	1.769e-13	5.907e-17	4.86e-15	4.705e-19
X:49841035-49841135	1.04e-11	1.314e-11	1.099e-12	7.374e-16
3:124815043-124815143	9.661e-10	1.216e-11	8.715e-12	2.206e-16
13:98202423-98202523	2.208e-11	2.369e-13	1.343e-12	4.544e-18
19:12035839-12035939	2.208e-11	2.369e-13	1.343e-12	4.544e-18
18:28116742-28116842	3.869e-13	1.002e-11	1.121e-12	1.213e-18
5:147712540-147712640	4.291e-11	1.955e-14	4.902e-10	7.279e-17
3:183498965-183499065	5.522e-13	1.433e-12	4.8e-12	6.805e-19
12:109087676-109087776	5.69e-10	5.003e-15	5.504e-13	5.325e-16
22:24434960-24435060	2.455e-14	2.766e-07	2.502e-09	1.752e-16
4:113449947-113450047	2.922e-11	7.547e-16	2.589e-13	1.924e-20
20:407587-407687	1.266e-13	1.09e-12	2.65e-14	1.328e-20
1:118914035-118914135	3.532e-11	1.706e-11	4.853e-12	1.182e-20
19:48637818-48637918	9.709e-07	9.332e-12	6.356e-10	8.085e-15
7:150786197-150786297	0.001046	4.758e-11	3.302e-12	2.323e-18
1:225880916-225881016	1.662e-10	5.683e-13	1.129e-11	4.825e-17
4:16828665-16828765	1.829e-06	1.307e-15	1.14e-10	9.599e-18
17:8383142-8383242	1.088e-08	8.7e-09	4.783e-09	9.794e-16
5:142803788-142803888	8.685e-11	1.022e-11	3.496e-12	2.252e-18
1:30783310-30783410	1.223e-13	3.916e-11	3.362e-11	2.565e-16
17:78746639-78746739	4.011e-18	4.028e-22	4.798e-17	2.565e-16
1:78005927-78006027	2.486e-10	5.715e-15	2.76e-14	2.135e-20
13:108983641-108983741	1.498e-08	1.605e-11	3.645e-14	1.123e-14
16:57187866-57187966	9.451e-14	8.794e-12	7.724e-12	6.443e-17
12:70053287-70053387	6.24e-12	1.191e-12	8.702e-12	3.544e-18
19:18292473-18292573	6.842e-11	6.951e-09	5.098e-11	4.636e-16
14:69797425-69797525	2.085e-13	1.647e-09	3.164e-09	1.999e-16
10:73096385-73096485	4.336e-13	2.387e-13	2.71e-12	1.637e-14
8:133054158-133054258	4.956e-14	7.262e-13	1.16e-12	5.074e-13
11:92267222-92267322	5.533e-07	3.873e-12	1.658e-13	3.11e-17
13:99908498-99908598	7.92e-09	1.026e-08	5.606e-11	1.237e-16
10:12322882-12322982	3.099e-13	1.258e-13	6.867e-12	3.775e-17
9:129324336-129324436	1.68e-10	3.501e-12	1.685e-10	1.037e-15
14:53043081-53043181	9.195e-09	1.81e-12	1.004e-13	1.295e-15
12:13165741-13165841	4.895e-12	1.303e-14	1.171e-12	1.995e-19
6:113856887-113856987	8.532e-07	2.295e-11	3.208e-11	1.764e-19
2:100958439-100958539	6.55e-12	4.343e-06	5.022e-14	6.766e-17
14:70632222-70632322	2.949e-11	2.141e-14	1.97e-13	5.53e-17
17:28644286-28644386	2.475e-11	1.912e-13	5.796e-12	2.153e-13
5:42951727-42951827	3.597e-13	1.043e-12	4.193e-10	7.291e-15
5:76582216-76582316	2.235e-11	8.701e-15	1.757e-14	4.403e-19
4:109703736-109703836	8.631e-14	1.153e-10	8.39e-12	1.982e-17
2:226619176-226619276	7.587e-09	3.298e-15	2.103e-12	1.68e-20
13:100443641-100443741	2.51e-16	3.298e-15	2.524e-16	1.68e-20
16:1610803-1610903	3.409e-09	1.617e-13	3.696e-11	1.01e-13
19:45876822-45876922	1.138e-12	3.039e-10	6.717e-10	6.741e-19
8:102968951-102969051	6.844e-07	2.609e-10	1.897e-11	2.442e-09
19:54464355-54464455	5.939e-12	3.787e-10	4.152e-10	3.291e-20
11:61816559-61816659	2.52e-13	1.988e-07	3.679e-10	1.85e-15
3:172586826-172586926	7.437e-14	4.529e-13	1.282e-12	4.107e-20
1:145711192-145711292	6.756e-14	9.637e-15	6.325e-14	2.085e-19
6:139374725-139374825	9.449e-15	5.758e-11	1.069e-07	6.479e-12
1:46247225-46247325	7.634e-13	5.617e-14	1.071e-09	1.484e-15
13:102912809-102912909	3.031e-07	3.538e-13	7.807e-13	4.62e-15
15:57377608-57377708	2.374e-09	2.582e-06	2.724e-13	3.469e-15
13:30422831-30422931	2.398e-10	1.088e-13	1.317e-12	1.244e-18
22:42882576-42882676	1.849e-10	1.206e-11	1.733e-12	2.689e-16
7:130913546-130913646	8.264e-14	1.308e-12	6.198e-11	1.089e-17
1:45500163-45500263	2.355e-06	4.677e-11	2.894e-11	1.668e-18
3:123582609-123582709	5.929e-14	2.554e-15	1.027e-16	4.015e-23
14:77324602-77324702	2.898e-12	5.884e-11	3.383e-09	1.163e-17
10:80207840-80207940	2.061e-07	4.623e-12	1.217e-13	1.371e-15
12:79689287-79689387	1.769e-11	1.131e-12	2.331e-07	4.979e-17
12:32515830-32515930	1.874e-10	6.282e-11	6.855e-14	7.208e-18
8:42009970-42010070	3.308e-20	3.096e-21	2.008e-16	7.208e-18
2:158456734-158456834	1.567e-10	8.527e-11	2.533e-12	1.582e-13
11:61489035-61489135	9.451e-11	5.426e-12	8.984e-13	3.511e-14
18:74251961-74252061	1.75e-10	5.882e-15	5.001e-14	7.767e-18
1:7574679-7574779	3.716e-12	2.774e-09	7.351e-12	2.833e-18
16:28609942-28610042	7.371e-11	1.071e-12	3.203e-09	1.182e-15
18:50072449-50072549	2.026e-12	1.026e-12	8.604e-11	5.082e-12
16:51121058-51121158	5.212e-14	2.257e-14	5.927e-13	5.344e-15
5:86618312-86618412	6.699e-07	7.381e-11	6.585e-12	1.15e-16
12:108634143-108634243	3.71e-08	2.238e-07	2.89e-11	2.278e-14
14:23245586-23245686	2.988e-14	8.036e-16	1.376e-14	1.071e-16
13:98507172-98507272	2.971e-07	7.383e-10	2.637e-11	5.556e-15
12:95654399-95654499	2.582e-16	3.979e-12	9.688e-11	1.456e-14
4:110348174-110348274	1.707e-11	3.5e-14	1.933e-15	5.191e-19
12:12487083-12487183	2.763e-10	9.543e-14	7.655e-11	2.008e-17
1:221557657-221557757	2.539e-10	1.818e-08	1.322e-10	1.713e-15
2:169573857-169573957	2.589e-08	1.556e-11	6.845e-11	1.23e-18
19:11387557-11387657	1.123e-09	2.656e-13	2.879e-09	1.404e-18
2:69927418-69927518	1.12e-10	5.13e-12	5.935e-12	5.914e-17
3:182896295-182896395	3.072e-06	9.329e-12	5.826e-13	2.153e-20
4:76281518-76281618	1.671e-07	1.422e-15	4.888e-14	6.749e-23
19:18479249-18479349	4.586e-13	6.967e-12	4.467e-09	7.733e-17
3:190641921-190642021	7.878e-08	1.594e-14	1.064e-12	9.008e-19
2:20677963-20678063	6.078e-13	9.434e-13	1.181e-11	1.3e-12
6:51827980-51828080	9.414e-15	3.242e-15	6.241e-13	2.386e-21
1:12170614-12170714	8.145e-10	2.169e-13	4.451e-13	7.436e-19
6:18446456-18446556	4.006e-10	5.077e-13	7.437e-12	1.876e-16
6:145245071-145245171	1.31e-10	3.973e-14	6.174e-12	4.568e-18
19:47096585-47096685	6.214e-12	5.092e-11	2.519e-08	3.084e-18
18:44695905-44696005	5.386e-10	3.524e-13	1.932e-13	1.166e-20
20:40668996-40669096	1.279e-14	1.234e-06	1.302e-12	1.015e-18
5:54620372-54620472	1.529e-13	3.199e-12	3.219e-12	5.217e-20
2:234289331-234289431	4.163e-14	3.48e-10	2.885e-11	4.022e-17
15:90184309-90184409	3.795e-12	1.977e-11	4.027e-10	4.229e-15
10:32959260-32959360	1.187e-11	4.581e-09	9.221e-13	1.195e-15
10:114576808-114576908	1.082e-07	1.621e-14	7.243e-12	1.385e-16
5:132840211-132840311	6.973e-12	6.648e-14	4.417e-12	2.452e-15
6:139485492-139485592	1.349e-16	4.03e-17	9.626e-16	3.175e-25
17:880056-880156	5.757e-10	1.033e-13	1.418e-12	2.966e-21
2:191867324-191867424	6.342e-12	1.504e-13	2.912e-10	1.543e-18
13:60398260-60398360	9.826e-15	9.644e-11	1.65e-11	8.173e-16
6:138439911-138440011	1.247e-07	8.692e-14	8.746e-13	1.582e-18
2:8656574-8656674	2.674e-13	6.192e-09	9.702e-13	2.696e-21
22:19431699-19431799	1.261e-13	4.202e-12	3.674e-08	2.658e-19
5:33205417-33205517	1.599e-15	4.741e-14	6.566e-15	1.974e-21
X:38801214-38801314	6.568e-08	1.726e-13	1.839e-09	1.582e-17
X:63755290-63755390	2.86e-12	1.222e-11	2.361e-08	3.612e-16
12:69157443-69157543	1.595e-09	1.944e-12	2.844e-11	2.985e-19
1:94316283-94316383	9.579e-13	4.341e-15	6.928e-14	2.91e-20
1:151347573-151347673	5.438e-13	4.499e-12	5.514e-12	4.286e-14
8:37691732-37691832	4.025e-13	1.948e-11	1.386e-12	1.405e-14
11:75588488-75588588	1.397e-08	2.532e-14	1.072e-11	3.354e-17
15:76311550-76311650	3.547e-12	7.98e-07	4.075e-11	1.826e-16
14:48963570-48963670	3.239e-13	1.173e-12	1.246e-12	8.449e-18
7:40403721-40403821	1.572e-09	7.61e-14	3.133e-11	6.831e-19
1:59393447-59393547	2.029e-13	6.356e-12	1.487e-10	1.632e-19
19:48960162-48960262	2.029e-13	6.356e-12	1.487e-10	1.632e-19
1:223109846-223109946	1.625e-11	4.09e-11	2.903e-11	1.263e-18
17:57975540-57975640	1.918e-11	2.34e-14	1.084e-12	1.906e-17
2:215422058-215422158	2.992e-10	1.11e-13	9.096e-09	1.612e-16
15:65033306-65033406	8.431e-14	2.408e-05	4.219e-13	8.635e-17
1:1920025-1920125	8.5e-13	3.263e-13	1.276e-11	3.231e-17
2:85133175-85133275	1.471e-14	1.057e-12	2.323e-13	5.31e-17
4:99408894-99408994	2.369e-11	8.722e-16	1.487e-12	2.252e-19
22:32412209-32412309	8.347e-15	9.621e-14	1.641e-10	1.506e-17
3:102673437-102673537	5.891e-09	2.242e-11	4.685e-12	2.583e-19
5:158769462-158769562	9.288e-08	1.224e-12	1.492e-14	5.123e-21
6:116060342-116060442	1.98e-10	2.153e-11	2.279e-11	2.996e-16
1:223655625-223655725	2.261e-06	3.314e-12	1.229e-12	7.151e-20
5:40835323-40835423	3.889e-13	1.571e-11	1.654e-09	1.835e-16
1:41268412-41268512	4.729e-12	4.606e-12	7.531e-12	1.729e-14
10:107056414-107056514	2.15e-10	1.938e-12	2.73e-10	2.384e-16
4:186148545-186148645	5.535e-14	8.437e-14	1.796e-12	5.196e-19
13:75760584-75760684	1.517e-15	3.19e-13	4.986e-14	1.699e-17
2:54456255-54456355	3.539e-14	1.77e-11	2.549e-07	5.821e-15
17:82838716-82838816	1.124e-07	7.781e-13	7.065e-13	1.016e-16
5:61596624-61596724	1.124e-07	7.781e-13	7.065e-13	1.016e-16
9:16268018-16268118	1.011e-10	6.327e-13	1.425e-13	6.982e-19
12:110583701-110583801	6.034e-14	6.927e-13	4.801e-14	5.289e-23
11:15451973-15452073	8.28e-09	8.551e-14	6.021e-13	4.043e-20
5:154838063-154838163	1.82e-11	2.244e-13	2.273e-09	3.699e-15
13:26969108-26969208	6.978e-12	1.763e-11	2.185e-11	1.546e-16
1:39371628-39371728	9.576e-13	1.308e-16	4.343e-12	5.469e-19
1:39955196-39955296	3.638e-14	1.178e-13	1.525e-08	1.575e-16
12:104216009-104216109	5.056e-12	1.71e-12	2.971e-09	1.097e-15
4:126766557-126766657	3.709e-10	1.155e-11	4.247e-13	3.096e-19
5:45491690-45491790	6.319e-13	4.648e-14	3.176e-12	4.721e-20
8:75458830-75458930	3.601e-10	4.347e-12	4.678e-14	1.101e-21
16:89721550-89721650	3.344e-10	2.028e-08	1.05e-05	2.783e-14
13:114314886-114314986	1.346e-07	6.238e-09	9.502e-12	2.171e-16
12:25504058-25504158	9.569e-06	1.464e-12	1.279e-14	3.396e-21
1:94310844-94310944	4.043e-16	9.991e-18	3.729e-14	2.766e-21
17:6683526-6683626	2.238e-14	7.587e-13	6.63e-12	1.058e-18
17:43401657-43401757	1.453e-09	3.924e-11	2.956e-13	6.069e-20
17:8630881-8630981	2.461e-13	1.906e-11	6.449e-11	3.647e-16
17:76557601-76557701	0.0001146	4.581e-12	1.565e-10	4.642e-18
1:39205018-39205118	4.2e-06	1.566e-10	6.235e-10	8.358e-19
10:33151811-33151911	8.145e-17	2.108e-18	2.223e-17	2.736e-24
1:209096283-209096383	2.118e-13	1.95e-12	2.409e-13	4.554e-17
1:12158117-12158217	1.606e-10	3.658e-11	1.3e-11	2.388e-17
7:155254274-155254374	4.043e-19	2.529e-11	2.378e-12	1.057e-18
13:94170497-94170597	8.862e-13	6.17e-10	9.555e-13	4.146e-19
18:3451705-3451805	2.191e-12	3.148e-12	9.531e-10	8.863e-18
8:117950570-117950670	1.315e-09	5.259e-12	8.748e-13	6.625e-14
6:75224393-75224493	8.669e-11	5.586e-12	4.456e-08	2.703e-20
4:183081298-183081398	5.102e-13	1.774e-13	1.459e-13	1.204e-18
8:54381473-54381573	2.017e-14	1.542e-11	2.386e-12	1.367e-24
5:58458531-58458631	6.201e-13	5.112e-10	4.867e-14	1.106e-19
5:141986409-141986509	2.206e-09	4.911e-15	4.635e-12	1.786e-16
20:57441139-57441239	2.324e-06	1.83e-11	1.919e-09	1.371e-11
12:29241948-29242048	9.741e-08	4.003e-08	5.187e-11	2.388e-14
19:47609300-47609400	3.229e-17	2.091e-13	4.373e-06	1.363e-15
13:114129279-114129379	8.808e-09	1.648e-14	1.454e-13	1.748e-18
4:76536628-76536728	9.25e-18	2.092e-18	5.706e-15	2.19e-27
13:30422630-30422730	1.039e-11	1.155e-14	1.751e-11	1.717e-18
1:65512848-65512948	2.471e-13	1.543e-12	2.421e-12	1.906e-19
12:115095461-115095561	4.826e-14	2.687e-11	1.478e-13	8.079e-17
5:150777959-150778059	1.076e-11	9.083e-13	1.128e-11	8.027e-19
2:140556030-140556130	2.171e-13	2.042e-12	1.347e-13	3.249e-21
19:8388227-8388327	1.156e-15	7.469e-14	1.095e-14	1.947e-19
3:141413263-141413363	9.953e-10	7.059e-09	5.803e-11	7.828e-17
9:86063450-86063550	4.936e-14	4.143e-13	1.3e-13	3.91e-17
9:75268022-75268122	1.049e-12	1.781e-12	5.391e-10	8.102e-19
19:57614169-57614269	5.452e-09	2.542e-09	3.221e-08	5.198e-17
2:211045488-211045588	8.606e-12	1.086e-13	5.384e-15	1.59e-18
12:27704003-27704103	8.606e-12	1.086e-13	5.384e-15	1.59e-18
2:176730122-176730222	1.505e-09	5.166e-12	7.872e-14	4.158e-15
3:170967488-170967588	1.915e-11	1.047e-14	5.512e-13	3.313e-17
1:151065499-151065599	6.807e-13	2.337e-12	4.987e-13	3.532e-13
5:55691423-55691523	4.345e-06	2.122e-12	6.599e-11	1.553e-18
6:145815185-145815285	1.964e-11	7.068e-11	8.44e-10	6.968e-18
6:108589579-108589679	1.013e-10	1.303e-09	1.06e-12	2.285e-18
1:78471878-78471978	6.995e-11	4.909e-15	3.525e-13	1.547e-20
11:69297245-69297345	4.056e-11	5.675e-13	9.052e-10	1.354e-18
10:80285010-80285110	1.38e-12	2.196e-11	3.712e-10	2.094e-16
15:45379336-45379436	1.327e-10	5.841e-09	5.108e-11	3.819e-18
13:27405702-27405802	5.641e-07	1.645e-11	5.665e-13	9.828e-10
13:24160478-24160578	4.545e-13	7.245e-15	1.939e-15	1.026e-17
16:87871177-87871277	4.545e-13	7.245e-15	1.939e-15	1.026e-17
7:40755708-40755808	3.985e-13	2.359e-13	3.286e-13	1.624e-18
6:108128204-108128304	1.22e-10	2.238e-13	3.962e-12	3e-17
10:79380294-79380394	1.838e-11	2.152e-09	1.954e-09	1.95e-08
19:18522599-18522699	5.161e-13	4.012e-13	1.998e-09	2.3e-19
X:40513319-40513419	2.278e-12	3.264e-13	4.754e-09	2.479e-16
6:100902079-100902179	1.234e-13	2.493e-10	1.977e-14	6.383e-15
12:9648240-9648340	8.616e-11	3.093e-08	3.046e-11	9.077e-18
4:109702710-109702810	1.665e-14	4.443e-11	1.31e-12	3.876e-14
21:35586606-35586706	5.255e-08	1.125e-15	1.552e-13	1.186e-18
5:50745089-50745189	2.252e-09	6.138e-12	2.97e-12	1.025e-16
17:29046138-29046238	5.391e-14	4.517e-12	1.875e-12	5.983e-18
16:48202141-48202241	5.391e-14	4.517e-12	1.875e-12	5.983e-18
3:195198947-195199047	4.117e-09	7.155e-10	5.862e-12	3.019e-13
5:173940589-173940689	1.926e-13	4.107e-18	4.563e-15	3.186e-22
2:200308047-200308147	1.52e-11	3.71e-14	6.946e-12	2.146e-17
12:56001860-56001960	6.094e-07	8.522e-10	4.579e-14	8.166e-14
2:179917643-179917743	2.665e-11	4.796e-16	5.342e-12	2.555e-20
5:58630070-58630170	1.43e-11	5.931e-14	9.503e-09	9.024e-15
14:56881598-56881698	1.029e-11	6.436e-13	8.635e-14	1.302e-18
9:33026290-33026390	7.423e-11	9.784e-14	5.781e-08	2.247e-19
13:74133897-74133997	1.809e-12	1.356e-11	1.848e-10	1.912e-13
10:73576824-73576924	2.647e-11	6.36e-12	1.396e-11	4.648e-20
16:89686917-89687017	1.102e-17	3.693e-11	2.044e-09	1.818e-10
15:53723266-53723366	6.423e-10	1.028e-13	5.875e-13	2.221e-21
5:74538587-74538687	3.265e-08	8.951e-13	6.829e-14	3.105e-18
14:23609282-23609382	5.366e-16	3.241e-13	1.754e-14	4.286e-18
22:50530366-50530466	3.718e-14	2.549e-14	2.758e-10	2.714e-17
4:102631920-102632020	1.229e-11	2.32e-09	2.478e-08	2.205e-14
6:151658381-151658481	1.781e-09	1.791e-14	3.385e-13	6.249e-19
15:96355172-96355272	3.396e-11	2.296e-11	1.516e-10	4.367e-18
3:190616859-190616959	8.023e-11	1.272e-11	7.263e-13	1.202e-17
8:47305309-47305409	1.966e-09	4.267e-13	2.938e-12	2.425e-17
16:84995130-84995230	8.951e-12	7.002e-13	5.031e-10	3.106e-17
2:226742683-226742783	1.979e-10	6.857e-13	1.962e-13	1.161e-18
1:65625770-65625870	1.018e-11	7.046e-11	2.57e-13	3.05e-16
15:24773158-24773258	1.848e-08	1.35e-10	1.966e-09	3.336e-16
11:62548105-62548205	3.413e-11	4.421e-13	4.75e-09	3.5e-18
8:56211030-56211130	2.483e-13	1.484e-12	1.073e-08	6.114e-14
22:24483142-24483242	6.33e-09	6.929e-13	1.356e-10	2.566e-19
3:194058663-194058763	2.816e-09	5.822e-13	2.356e-13	5.365e-20
17:42528040-42528140	2.128e-12	1.018e-11	3.5e-11	1.858e-16
6:160030585-160030685	2.185e-12	1.027e-11	5.418e-10	1.303e-18
1:224732650-224732750	2.278e-12	5.544e-08	1.707e-10	1.266e-14
14:59334071-59334171	7.589e-15	4.539e-12	1.588e-13	2.006e-20
11:6746927-6747027	7.589e-15	4.539e-12	1.588e-13	2.006e-20
10:96287861-96287961	2.034e-14	7.423e-14	4.926e-14	1.074e-19
19:23909516-23909616	1.484e-07	2.242e-14	1.879e-10	2.857e-15
8:124226070-124226170	5.504e-08	2.304e-14	8.912e-13	3.587e-17
6:27867023-27867123	6.613e-08	1.891e-12	3.629e-08	6.176e-20
6:37845158-37845258	1.617e-08	1.716e-10	1.441e-10	3.26e-20
15:29735253-29735353	5.385e-12	5.997e-15	4.125e-14	1.311e-17
15:85044617-85044717	5.385e-12	5.997e-15	4.125e-14	1.311e-17
8:27323377-27323477	1.242e-10	2.296e-11	1.577e-10	1.252e-17
6:38703114-38703214	4.629e-08	9.504e-13	1.197e-07	3.1e-18
12:21751867-21751967	5.894e-08	3.384e-09	9.027e-11	4.243e-17
X:109352354-109352454	2.682e-12	2.095e-13	5.025e-12	3.289e-18
2:162344484-162344584	1.423e-09	1.201e-09	3.927e-10	4.554e-20
3:119704259-119704359	4.164e-09	1.75e-15	1.684e-12	1.681e-18
4:69569095-69569195	4.247e-11	4.198e-14	2.825e-13	1.584e-19
9:109791930-109792030	5.229e-10	1.288e-11	1.342e-12	1.488e-17
17:68379136-68379236	8.95e-12	2.603e-13	4.491e-14	2.723e-18
15:67612184-67612284	3.062e-11	1.058e-12	1.698e-13	7.087e-20
2:168478580-168478680	1.271e-16	1.058e-12	7.72e-16	7.087e-20
7:98371476-98371576	6.416e-10	4.314e-13	5.811e-10	9.961e-19
3:49171185-49171285	1.376e-16	9.369e-11	2.804e-10	3.321e-17
4:170089120-170089220	2.554e-10	1.113e-10	8.765e-13	3.351e-18
21:43659827-43659927	2.766e-14	2.286e-10	7.031e-08	2.106e-20
14:67820485-67820585	8.208e-13	6.86e-12	3.183e-10	8.082e-20
9:8961514-8961614	6.787e-14	3.715e-13	3.125e-13	9.157e-18
1:109426815-109426915	3.838e-11	8.478e-09	5.884e-11	1.239e-12
18:22428278-22428378	1.494e-11	2.217e-08	1.856e-13	4.263e-13
5:134838746-134838846	3.775e-15	1.064e-14	3.92e-18	4.246e-21
11:48096310-48096410	2.901e-14	1.304e-13	1.082e-10	2.954e-19
10:24468620-24468720	2.568e-09	1.169e-12	9.585e-12	1.02e-16
3:125378962-125379062	1.288e-12	8.96e-08	7.259e-13	4.249e-17
2:175567970-175568070	1.288e-12	8.96e-08	7.259e-13	4.249e-17
7:155298649-155298749	3.882e-11	7.782e-08	3.526e-11	1.874e-14
9:36338217-36338317	4.593e-12	3.955e-12	2.779e-15	1.743e-17
16:9094119-9094219	6.384e-11	1.419e-12	7.084e-12	1.02e-19
3:45617495-45617595	1.001e-12	1.419e-12	1.377e-17	1.02e-19
9:5894211-5894311	3.67e-12	1.376e-09	4.943e-14	1.43e-18
10:29949261-29949361	4.502e-12	4.056e-13	2.558e-12	4.242e-10
9:71250102-71250202	6.454e-12	6.052e-12	6.124e-15	6.173e-21
14:95307773-95307873	7.91e-12	4.609e-11	5.704e-11	1.683e-17
10:22003017-22003117	1.109e-09	1.334e-11	3.651e-11	1.237e-14
15:63834168-63834268	5.936e-12	3.925e-11	3.165e-08	1.111e-16
2:100822904-100823004	4.374e-13	6.891e-15	2.48e-10	2.923e-16
10:123008693-123008793	4.456e-10	4.54e-12	2.966e-14	1.376e-17
1:159707935-159708035	3.806e-09	4.614e-14	2.146e-13	3.831e-19
19:18136210-18136310	1.317e-07	4.5e-13	1.446e-12	5.818e-14
11:111840226-111840326	1.442e-10	5.471e-09	1.803e-13	2.057e-17
1:81584556-81584656	5.929e-14	1.238e-13	4.768e-10	4.976e-20
10:133544208-133544308	5.929e-14	1.238e-13	4.768e-10	4.976e-20
1:155131572-155131672	4.623e-11	9.785e-13	4.123e-11	1.13e-16
12:116122956-116123056	3.342e-06	6.085e-14	2.366e-14	9.17e-19
3:24604543-24604643	5.025e-13	9.99e-14	2.236e-11	1.087e-16
6:8906211-8906311	2.876e-08	7.363e-14	4.536e-15	5.71e-17
1:63596464-63596564	2.876e-08	7.363e-14	4.536e-15	5.71e-17
2:46326351-46326451	2.016e-09	9.867e-13	1.464e-09	8.686e-18
10:103660500-103660600	1.166e-09	7.849e-09	6.814e-11	1.32e-16
4:145481507-145481607	1.109e-09	1.372e-11	3.625e-12	7.724e-19
2:43294142-43294242	1.099e-13	1.446e-22	1.386e-18	7.724e-19
13:98190243-98190343	1.957e-10	5.288e-11	3.808e-13	1.335e-15
9:81565500-81565600	6.442e-11	2.699e-11	5.033e-11	4.682e-17
4:32776501-32776601	6.442e-11	2.699e-11	5.033e-11	4.682e-17
17:38701704-38701804	3.875e-13	8.02e-18	2.535e-16	6.551e-29
9:4299042-4299142	1.364e-12	2.214e-11	3.494e-10	2.117e-16
9:129936012-129936112	9.506e-15	1.164e-13	1.369e-12	3.097e-17
4:154561117-154561217	2.597e-11	1.048e-16	1.955e-14	2.416e-19
13:46648454-46648554	1.519e-12	3.544e-13	1.121e-10	6.455e-14
19:18469511-18469611	7.158e-11	8.792e-09	7.64e-11	3.49e-17
5:54046925-54047025	9.893e-16	8.792e-09	1.582e-14	3.49e-17
12:111467800-111467900	3.925e-09	8.1e-08	2.129e-13	1.67e-16
5:96140438-96140538	1.801e-13	3.287e-14	1.773e-14	1.494e-19
11:111836593-111836693	1.078e-10	3.022e-14	1.302e-12	1.857e-19
16:11728441-11728541	2.249e-06	4.443e-10	5.013e-11	3.077e-19
11:64305437-64305537	8.386e-15	5.115e-08	1.804e-11	1.196e-14
8:96353338-96353438	6.673e-11	4.809e-12	2.772e-11	1.487e-15
14:37865320-37865420	9.635e-13	4.251e-13	3.353e-13	1.481e-15
8:120811109-120811209	2.495e-12	8.335e-10	2.698e-11	3.324e-16
21:21897621-21897721	2.229e-09	6.472e-12	5.117e-14	5.863e-18
5:41049270-41049370	3.636e-09	4.942e-13	2.668e-11	4.771e-16
22:43236840-43236940	3.636e-09	4.942e-13	2.668e-11	4.771e-16
9:88077073-88077173	2.878e-12	5.512e-11	1.598e-07	1.774e-13
17:8223177-8223277	2.444e-08	1.358e-09	1.049e-10	1.476e-13
18:57807450-57807550	1.466e-12	2.009e-11	3.449e-10	1.001e-17
15:52156841-52156941	3.131e-11	5.453e-12	1.512e-14	9.331e-16
