SEQID	USF2	MAX	BHLHE40
3:37862547-37862647	2.127e-14	2.099e-06	1.842e-08
6:108557016-108557116	1.824e-14	5.317e-06	6.744e-09
2:86441062-86441162	2.797e-15	2.173e-09	1.95e-10
7:47375539-47375639	1.447e-10	1.246e-06	5.103e-09
5:122076735-122076835	2.658e-09	7.531e-07	3.327e-07
12:124765143-124765243	7.826e-11	9.782e-08	2.205e-10
1:225700676-225700776	4.624e-10	4.548e-08	1.398e-06
15:92882724-92882824	1.987e-11	1.009e-07	1.142e-12
17:80833403-80833503	2.668e-12	1.294e-07	1.306e-08
11:102112161-102112261	3.707e-16	1.179e-11	1.314e-12
17:37359245-37359345	2.31e-16	8.582e-10	3.213e-08
2:190469016-190469116	3.604e-17	4.214e-10	2.746e-12
5:138468880-138468980	5.477e-11	5.272e-06	1.075e-07
12:65649074-65649174	4.652e-10	3.982e-09	1.304e-10
5:34717852-34717952	1.219e-12	3.911e-08	1.977e-10
16:27235258-27235358	8.419e-11	8.739e-11	4.05e-13
11:130421018-130421118	2.102e-13	1.917e-08	3.302e-10
12:103930431-103930531	5.957e-11	2.582e-08	1.72e-09
12:69359874-69359974	1.66e-13	1.673e-08	7.377e-09
12:106358089-106358189	1.573e-13	1.577e-06	2.76e-08
5:16894616-16894716	6.546e-12	3.643e-09	1.062e-11
22:43187766-43187866	7.08e-11	1.183e-10	7.55e-11
6:4854157-4854257	3.948e-13	4.258e-09	6.578e-10
20:10596981-10597081	1.116e-16	4.145e-10	1.531e-10
12:53064218-53064318	0.0001265	3.73e-06	1.236e-06
8:98179323-98179423	1.668e-10	4.348e-09	6.698e-11
11:33691979-33692079	3.094e-13	2.29e-06	3.514e-08
19:42397208-42397308	8.006e-16	2.28e-09	1.001e-09
2:39124371-39124471	2.118e-11	1.277e-06	1.123e-07
19:47257694-47257794	1.38e-15	3.872e-10	2.896e-08
2:120104497-120104597	2.301e-06	6.977e-05	9.231e-08
16:85372921-85373021	1.162e-15	8.238e-10	7.71e-12
22:49960539-49960639	1.427e-12	6.314e-09	1.106e-09
17:75855642-75855742	2.518e-13	1.476e-09	5.912e-09
18:9737478-9737578	1.11e-10	1.412e-08	1.572e-09
1:35930855-35930955	9.199e-05	1.137e-05	1.258e-07
10:72297628-72297728	1.728e-11	1.665e-06	4.419e-06
4:140092578-140092678	1.232e-11	5.592e-09	1.026e-09
X:48958107-48958207	8.437e-12	2.312e-09	3.786e-10
7:35752352-35752452	2.917e-13	6.584e-10	3.156e-10
1:9321118-9321218	2.1e-13	2.049e-09	9.093e-12
18:7902661-7902761	1.141e-11	2.46e-07	3.038e-11
22:43921649-43921749	5.496e-12	1.862e-09	2.576e-09
6:89035774-89035874	6.952e-11	5.301e-11	7.098e-11
2:203579220-203579320	4.102e-12	2.449e-09	1.626e-10
2:172429529-172429629	1.065e-09	5.746e-07	5.313e-07
1:169894290-169894390	9.885e-13	2.544e-10	2.061e-10
11:134224462-134224562	2.448e-12	5.824e-06	5.812e-07
10:16996788-16996888	1.303e-11	8.093e-06	2.171e-09
4:140152803-140152903	4.186e-11	6.065e-07	1.813e-06
12:58877409-58877509	1.818e-09	8.905e-07	2.964e-07
8:143940455-143940555	1.238e-09	2.453e-08	3.661e-09
19:2316092-2316192	2.253e-14	3.638e-09	1.972e-09
7:140697264-140697364	0.001434	0.001306	0.0001776
5:150141928-150142028	7.122e-15	5.428e-11	1.392e-11
9:127504161-127504261	5.946e-12	4.244e-10	9.428e-10
5:107474867-107474967	4.097e-18	4.763e-13	5.382e-13
1:44799895-44799995	4.885e-09	3.767e-09	6.097e-09
9:99821878-99821978	3.273e-10	2.906e-09	3.923e-09
7:46383709-46383809	2.629e-10	1.014e-08	7.25e-09
9:136483591-136483691	1.202e-10	1.252e-08	3.526e-11
6:14733186-14733286	6.89e-16	5.421e-11	3.396e-12
5:73451223-73451323	1.37e-12	1.545e-10	2.352e-10
19:12938270-12938370	0.007174	3.293e-06	5.409e-06
11:69643484-69643584	2.195e-08	1.512e-06	5.106e-08
2:213152048-213152148	1.442e-09	7.948e-07	1.036e-07
16:85004930-85005030	6.815e-07	1.813e-05	5.627e-08
10:101061187-101061287	3.337e-15	8.367e-09	2.844e-11
4:183011345-183011445	9.158e-17	6.366e-10	1.93e-10
3:39153817-39153917	4.483e-17	4.462e-10	5.48e-09
19:3387996-3388096	1.033e-10	2.316e-08	1.057e-09
7:141014951-141015051	7.083e-17	3.032e-09	4.564e-09
5:54744494-54744594	2.123e-09	5.737e-09	1.025e-10
10:93702627-93702727	6.615e-12	7.58e-08	4.151e-11
20:9214863-9214963	6.659e-07	3.436e-05	9.404e-09
16:87777672-87777772	2.969e-11	1.541e-09	1.686e-10
12:122871433-122871533	2.015e-10	4.156e-10	4.221e-10
3:66423872-66423972	8.462e-13	7.111e-09	1.956e-10
1:38138588-38138688	3.564e-15	1.026e-10	1.122e-11
17:32142351-32142451	1.74e-11	1.341e-05	1.145e-06
7:127751258-127751358	9.832e-10	5.863e-10	1.778e-09
20:37694027-37694127	2.593e-15	2.91e-09	5.117e-10
20:10604316-10604416	6.98e-14	1.358e-06	2.088e-07
5:17181371-17181471	4.927e-11	1.09e-08	2.482e-09
5:378740-378840	1.13e-10	2.098e-09	1.892e-08
8:92103504-92103604	6.122e-14	2.78e-09	3.364e-09
5:57533258-57533358	3.659e-17	5.385e-10	4.86e-12
1:234963722-234963822	9.701e-13	1.17e-10	2.137e-11
2:29523400-29523500	9.701e-13	3.141e-20	8.669e-14
19:40716439-40716539	5.517e-24	4.306e-17	1.159e-16
11:10899923-10900023	5.36e-12	1.253e-08	2.159e-12
4:1940121-1940221	3.034e-10	7.74e-07	5.057e-08
14:89913028-89913128	2.62e-11	2.117e-07	1.908e-08
10:99392173-99392273	1.08e-11	1.305e-08	9.588e-10
1:66283853-66283953	1.368e-16	4.441e-09	3.007e-12
2:128307143-128307243	9.827e-06	0.0003642	0.00401
12:108851083-108851183	2.972e-12	8.939e-09	1.869e-11
17:40140385-40140485	1.458e-15	2.83e-06	2.984e-07
22:37752527-37752627	3.982e-06	3.381e-05	5.534e-09
18:76492657-76492757	1.027e-11	2.729e-06	5.401e-06
19:45173997-45174097	5.128e-11	2.409e-08	9.162e-08
10:110356803-110356903	1.814e-14	9.975e-11	2.455e-11
12:124921457-124921557	4.046e-11	1.33e-06	7.681e-06
8:27334636-27334736	1.293e-11	1.743e-08	3.953e-09
15:39584011-39584111	3.401e-09	7.346e-06	1.885e-09
6:111973495-111973595	5.24e-16	8.74e-11	1.317e-10
1:8090492-8090592	8.207e-10	4.97e-08	1.078e-07
17:76527501-76527601	0.0002517	0.0009471	0.0006828
16:87636461-87636561	3.267e-13	8.372e-10	7.965e-11
10:36469738-36469838	5.098e-14	3.721e-10	5.702e-12
6:21753416-21753516	1.704e-11	1.862e-08	1.242e-08
7:517149-517249	1.332e-13	1.261e-09	2.611e-10
20:20712908-20713008	5.507e-10	3.703e-07	1.867e-07
3:73727251-73727351	1.176e-10	1.763e-08	5.148e-11
1:244273206-244273306	7.138e-06	0.0004615	5.93e-06
13:51453177-51453277	1.558e-12	4.163e-06	3.514e-06
22:26811175-26811275	1.764e-13	4.806e-09	1.138e-12
8:51899266-51899366	4.654e-10	2.249e-06	5.081e-06
1:94621670-94621770	5.585e-12	8.438e-09	1.287e-09
10:119370455-119370555	7.94e-11	6.008e-07	3.169e-12
11:3841326-3841426	9.077e-13	1.268e-09	1.437e-09
11:62727790-62727890	3.905e-11	5.614e-09	5.16e-12
6:36563716-36563816	7.538e-05	2.592e-06	1.578e-06
17:63773198-63773298	4.804e-11	1.517e-09	1.448e-10
3:186109421-186109521	1.406e-16	2.732e-10	2.469e-11
1:2234640-2234740	3.718e-12	1.242e-08	1.653e-10
9:70420938-70421038	1.436e-08	5.681e-10	8.306e-09
16:56702435-56702535	5.365e-18	9.29e-12	8.069e-13
1:43389842-43389942	2.391e-13	1.606e-10	4.346e-10
2:240569007-240569107	9.323e-12	3.055e-09	7.862e-09
1:226815384-226815484	8.539e-09	5.001e-06	7.907e-08
13:110307067-110307167	2.448e-13	1.016e-09	1.501e-09
21:44012087-44012187	1.418e-12	1.125e-07	1.763e-08
20:25248227-25248327	4.596e-09	5.76e-07	5.711e-07
16:89560338-89560438	1.458e-16	2.203e-08	1.591e-08
9:120442043-120442143	1.85e-15	1.589e-08	9.223e-11
6:27688327-27688427	6.606e-17	2.173e-10	1.731e-10
6:147203186-147203286	9.417e-12	7.804e-07	5.221e-07
15:71374674-71374774	2.137e-10	5.395e-08	2.972e-07
2:240568771-240568871	2.025e-16	6.692e-12	8.084e-09
19:58562604-58562704	1.885e-12	1.488e-06	1.658e-05
12:114933753-114933853	2.036e-12	1.852e-06	9.199e-07
6:16985802-16985902	2.848e-10	0.0002333	2.776e-05
17:78351865-78351965	2.092e-13	4.392e-10	1.913e-10
17:19346896-19346996	2.19e-09	8.023e-09	4.652e-09
12:89073346-89073446	1.203e-17	4.986e-10	5.283e-12
1:222817904-222818004	1.048e-10	5.437e-09	3.246e-09
10:3810239-3810339	2.076e-07	6.254e-08	6.866e-09
4:7842949-7843049	2.747e-05	2.404e-05	1.153e-07
10:70364478-70364578	1.252e-11	2.071e-08	2.315e-10
12:96399481-96399581	2.965e-12	1.407e-09	7.484e-09
16:27330746-27330846	4.868e-23	9.515e-14	2.973e-14
15:40894401-40894501	0.0002259	5.056e-07	2.786e-07
9:114824324-114824424	1.88e-12	1.533e-05	4.336e-09
12:107092042-107092142	3.157e-10	9.89e-10	4.78e-13
9:122941754-122941854	5.54e-11	6.269e-09	9.549e-11
7:92904455-92904555	4.86e-18	5.192e-12	2.225e-12
3:100064184-100064284	4.35e-12	7.832e-07	1.374e-08
19:5828266-5828366	5.574e-11	1.6e-06	4.364e-07
16:27470743-27470843	1.117e-05	1.408e-05	1.584e-07
4:109815946-109816046	2.99e-09	3.225e-07	1.538e-05
8:98179559-98179659	2.99e-09	3.225e-07	1.538e-05
19:45902846-45902946	1.906e-12	2.811e-06	8.533e-06
17:32445275-32445375	1.453e-10	7.548e-09	6.428e-11
10:46023399-46023499	3.676e-10	8.376e-06	3.622e-08
2:74002632-74002732	5.783e-11	1.68e-09	3.449e-10
8:125556999-125557099	1.788e-11	2.873e-07	3.841e-09
3:23203748-23203848	9.644e-16	1.033e-10	4.834e-10
18:76492899-76492999	7.367e-07	1.837e-05	5.534e-06
6:12012004-12012104	1.366e-12	3.268e-07	3.838e-07
18:24627916-24628016	5.056e-11	6.669e-09	9.122e-13
9:136944523-136944623	9.548e-16	8.801e-10	5.354e-10
3:33392977-33393077	1.304e-11	5.549e-09	1.634e-09
17:72422587-72422687	3.841e-10	5.76e-07	5.323e-07
1:20508095-20508195	1.123e-12	5.757e-10	7.594e-10
2:172429754-172429854	0.0001872	0.001894	0.00454
10:102646463-102646563	2.588e-12	2.088e-08	6.568e-11
6:26054219-26054319	1.163e-13	1.875e-09	4.444e-10
3:45509545-45509645	1.334e-13	2.893e-07	5.401e-10
8:27333435-27333535	3.376e-15	5.318e-09	2.004e-10
14:102319400-102319500	9.848e-12	1.652e-10	1.15e-11
7:132782794-132782894	0.001438	7.98e-06	2.906e-07
16:11255162-11255262	2.916e-11	1.038e-06	1.725e-06
1:100351913-100352013	2.99e-16	8.099e-12	3.149e-09
3:178382795-178382895	4.642e-15	1.007e-09	6.045e-11
13:33642492-33642592	7.528e-12	4.262e-10	2.998e-11
2:27957134-27957234	1.689e-11	1.917e-07	9.19e-08
5:172859236-172859336	5.056e-10	1.291e-08	7.228e-11
4:183098760-183098860	4.597e-16	1.347e-11	2.54e-12
14:64504649-64504749	4.259e-13	2.862e-09	7.182e-10
14:75712006-75712106	2.209e-15	1.996e-11	5.982e-10
17:44557226-44557326	6.723e-12	3.611e-08	4.933e-11
17:17435943-17436043	2.1e-17	2.878e-11	2.166e-12
6:84618291-84618391	5.66e-17	3.873e-10	1.398e-10
6:40997004-40997104	1.409e-12	1.439e-09	3.729e-11
4:40685454-40685554	7.159e-16	5.675e-12	3.958e-13
14:95504237-95504337	6.304e-17	1.696e-10	3.327e-10
11:62653419-62653519	1.514e-15	1.058e-09	1.716e-08
9:109108501-109108601	3.875e-14	5.096e-08	6.521e-10
13:50124419-50124519	1.301e-12	1.756e-10	6.523e-11
10:86400012-86400112	4.902e-15	1.339e-09	3.763e-08
8:53514195-53514295	7.98e-11	1.283e-08	3.823e-10
1:20698622-20698722	3.214e-15	8.522e-11	3.443e-12
12:62848649-62848749	5.078e-16	1.099e-10	9.036e-10
17:78353016-78353116	3.745e-12	2.622e-10	1.781e-08
10:58662645-58662745	5.446e-16	2.041e-10	3.525e-12
20:37192348-37192448	1.068e-10	3.529e-09	1.86e-11
7:94392237-94392337	2.625e-11	2.18e-09	2.373e-10
1:1358379-1358479	5.978e-06	0.001615	0.0001323
2:9971222-9971322	7.092e-06	0.001264	3.595e-06
1:51878810-51878910	1.933e-09	1.136e-06	1.697e-07
4:114281739-114281839	1.212e-15	1.142e-11	3.891e-12
4:39182103-39182203	5.656e-16	4.568e-12	6.623e-13
2:8679093-8679193	1.755e-12	6.108e-09	2.094e-10
17:75855417-75855517	0.0001255	0.003559	0.0001606
11:71453379-71453479	3.288e-12	1.981e-07	1.47e-06
18:12702589-12702689	1.491e-16	3.875e-12	5.215e-11
5:6633035-6633135	7.754e-07	0.001672	4.931e-06
2:111883882-111883982	5.257e-09	4.109e-06	2.88e-07
1:109984780-109984880	5.691e-10	8.822e-09	2.849e-08
20:17968948-17969048	4.083e-13	9.565e-09	1.783e-09
7:139118194-139118294	6.524e-11	5.964e-08	2.038e-09
X:154444170-154444270	1.617e-17	9.618e-09	3.423e-10
3:101677055-101677155	1.399e-15	2.527e-08	6.387e-09
22:27105694-27105794	4.704e-16	3.07e-09	1.716e-11
13:113533637-113533737	5.417e-10	1.756e-09	6.162e-10
14:61807400-61807500	1.555e-19	5.07e-11	1.617e-13
6:24313589-24313689	9.833e-12	4.884e-07	2.271e-07
12:13347506-13347606	1.436e-08	6.286e-10	1.017e-10
18:22468176-22468276	5.871e-20	2.804e-10	4.222e-12
19:12996176-12996276	1.251e-11	2.166e-08	2.135e-10
6:116462081-116462181	3.399e-06	0.001031	3.597e-05
14:92726340-92726440	5.259e-19	4.122e-12	4.429e-14
1:43472735-43472835	2.991e-20	2.225e-11	6.339e-14
18:5296014-5296114	1.925e-15	3.199e-08	2.024e-06
13:37403990-37404090	6.934e-17	9.809e-11	7.48e-13
13:114064199-114064299	8.271e-09	4.321e-06	3.864e-07
8:47513840-47513940	1.994e-12	6.087e-09	1.373e-11
1:223721003-223721103	2.332e-16	1.05e-08	6.625e-10
3:190182731-190182831	4.164e-13	4.77e-09	2.258e-09
11:65858319-65858419	3.545e-14	7.778e-09	1.204e-08
11:66317978-66318078	1.347e-10	5.137e-09	2.971e-10
5:71719258-71719358	2.287e-12	1.348e-06	3.207e-08
9:81032084-81032184	1.021e-12	2.952e-08	6.179e-12
3:9731607-9731707	1.17e-12	6.075e-09	2.121e-09
3:171028619-171028719	1.663e-12	5.203e-09	9.136e-10
20:31604418-31604518	4.166e-14	2.104e-10	9.795e-09
21:44011870-44011970	3.605e-11	3.578e-06	1.922e-05
3:39181079-39181179	8.201e-10	6.777e-06	5.993e-07
10:36759333-36759433	2.754e-16	1.26e-11	8.076e-13
12:47813064-47813164	5.427e-13	5.43e-09	4.118e-12
8:127908109-127908209	1.231e-10	2.726e-07	2.732e-12
4:77579627-77579727	9.412e-17	1.269e-10	6.86e-13
10:43455828-43455928	3.538e-17	2.289e-10	1.597e-10
21:41666043-41666143	2.552e-09	5.137e-07	1.539e-05
1:8510339-8510439	4.209e-07	8.907e-06	1.411e-08
13:30798872-30798972	5.228e-14	2.879e-08	3.366e-06
1:43472966-43473066	2.887e-14	5.864e-07	4.555e-08
20:31661765-31661865	3.763e-11	3.824e-09	1.027e-09
11:119095515-119095615	3.005e-12	8.498e-10	2.867e-11
19:15297602-15297702	1.071e-08	1.361e-06	9.543e-09
3:188507580-188507680	1.841e-10	1.023e-06	6.879e-07
11:66678413-66678513	1.232e-12	1.797e-07	2.419e-06
2:96486137-96486237	2.935e-10	3.371e-08	6.219e-08
10:110210275-110210375	2.115e-07	3.617e-06	6.114e-07
1:33036189-33036289	3.27e-07	0.002468	1.99e-06
3:172520554-172520654	5.989e-12	9.842e-09	2.965e-10
7:140062721-140062821	1.986e-08	5.464e-07	6.51e-09
6:142946363-142946463	2.064e-14	4.695e-09	5.995e-10
9:16213863-16213963	7.639e-13	9.241e-10	8.659e-10
10:71860733-71860833	7.639e-13	9.241e-10	8.659e-10
16:67660401-67660501	1.616e-11	7.337e-08	2.746e-06
9:114348949-114349049	1.488e-16	1.9e-11	4.5e-12
20:2470848-2470948	1.234e-15	7.821e-11	6.456e-12
3:178036902-178037002	9.035e-12	1.816e-08	1.038e-09
12:122021950-122022050	2.432e-16	1.098e-08	1.073e-08
2:11155536-11155636	2.701e-12	5.019e-08	1.087e-08
21:45128732-45128832	7.149e-07	1.471e-05	6.965e-07
8:17700845-17700945	2.124e-13	2.623e-08	1.289e-11
1:228139942-228140042	1.07e-15	1.365e-09	8.059e-10
5:172941171-172941271	1.07e-15	1.365e-09	8.059e-10
1:183471958-183472058	5.576e-15	4.45e-09	4.595e-11
X:154411426-154411526	2.799e-12	7.103e-07	4.5e-06
5:69094025-69094125	3.313e-11	5.05e-06	9.505e-08
6:116447761-116447861	3.902e-10	4.176e-10	3.355e-11
1:109076142-109076242	1.331e-10	2.002e-07	4.057e-06
18:12327881-12327981	9.733e-16	3.613e-11	8.505e-13
7:46034450-46034550	2.057e-15	1.886e-11	4.453e-10
5:141509377-141509477	1.828e-07	1.423e-07	1.127e-06
16:24669692-24669792	6.023e-14	6.297e-09	6.275e-10
5:179699805-179699905	4.774e-19	2.067e-10	6.687e-09
17:39574149-39574249	0.0002517	0.000952	0.0006829
17:69609286-69609386	4.216e-11	1.176e-08	8.615e-11
3:98779110-98779210	6.01e-05	0.001369	0.0003944
3:57596534-57596634	6.276e-12	1.542e-09	6.174e-11
12:65868465-65868565	1.257e-09	1.792e-08	4.652e-09
17:29639645-29639745	1.51e-10	2.498e-08	1.235e-07
19:7829973-7830073	1.762e-09	2.282e-06	5.063e-08
17:36529266-36529366	5.733e-17	3.542e-10	3.065e-11
1:170309696-170309796	2.531e-12	3.639e-08	1.18e-08
3:126356123-126356223	1.819e-10	5.516e-08	8.978e-08
2:1589043-1589143	0.0002123	6.818e-06	1.521e-06
16:67806536-67806636	7.271e-11	5.274e-08	5.984e-06
15:98800558-98800658	2.968e-16	5.056e-09	6.939e-12
13:101449880-101449980	1.503e-16	1.697e-09	1.19e-11
22:40721204-40721304	6.734e-13	7.662e-10	1.165e-09
3:48685931-48686031	3.384e-15	2.665e-08	1.929e-10
1:212285361-212285461	1.486e-11	1.901e-06	4.333e-07
19:13834545-13834645	1.875e-13	3.35e-09	2.802e-09
15:49138091-49138191	8.067e-17	3.023e-12	1.402e-10
12:31324792-31324892	1.196e-14	5.965e-08	1.396e-06
1:165828339-165828439	2.137e-12	2.685e-07	5.643e-09
15:75452817-75452917	1.836e-11	9.155e-10	2.844e-09
8:94262348-94262448	3.754e-09	3.16e-07	9.397e-10
12:75944505-75944605	7.634e-11	6.297e-08	1.464e-08
8:51044057-51044157	6.247e-09	1.432e-08	4.165e-09
16:16004281-16004381	1.125e-10	5.951e-08	2.673e-09
3:66431684-66431784	7.334e-13	1.725e-08	3.544e-10
17:4555315-4555415	2.431e-08	0.001826	9.378e-06
14:49975454-49975554	1.533e-09	8.582e-07	1.84e-07
17:4953404-4953504	3.406e-14	5.764e-11	8.111e-14
12:79977965-79978065	6.338e-18	2.245e-11	7.054e-13
1:21195276-21195376	1.997e-12	2.553e-09	3.069e-11
4:143355889-143355989	4.822e-11	1.492e-09	2.98e-09
12:62760934-62761034	4.822e-11	1.492e-09	2.98e-09
7:124462338-124462438	4.822e-11	1.492e-09	2.98e-09
2:102062603-102062703	1.134e-17	3.76e-10	3.518e-12
5:134226126-134226226	1.169e-14	2.952e-10	1.348e-10
13:51452955-51453055	6.698e-17	9.7e-10	2.073e-11
9:136882650-136882750	4.822e-06	0.0009904	1.747e-07
1:34985237-34985337	9.673e-13	8.936e-07	4.529e-08
11:44728023-44728123	3.426e-13	1.042e-08	3.894e-09
11:130420816-130420916	1.217e-09	4.952e-09	8.356e-11
21:35203560-35203660	2.191e-11	6.895e-08	1.101e-10
11:111846850-111846950	3.54e-11	5.008e-09	2.781e-11
2:45759326-45759426	4.052e-09	0.0005901	5.451e-06
13:41505576-41505676	1.469e-18	5.004e-11	4.642e-11
6:148464779-148464879	4.263e-12	2.386e-08	3.578e-10
6:105995006-105995106	6.355e-16	2.215e-10	5.302e-10
19:49664541-49664641	7.213e-11	1.111e-06	1.227e-05
15:22964246-22964346	3.182e-15	1.273e-09	2.328e-11
14:49862152-49862252	1.277e-14	9.425e-10	1.604e-10
6:32844563-32844663	7.972e-12	1.466e-08	5.76e-09
17:78375441-78375541	1.275e-08	1.232e-05	6.724e-07
10:13707508-13707608	1.129e-11	2.905e-09	4.553e-10
12:103930230-103930330	4.622e-10	1.81e-07	8.064e-10
13:45047452-45047552	1.333e-11	3.928e-07	1.652e-09
5:52787757-52787857	1.066e-17	8.153e-12	9.426e-09
5:31123139-31123239	1.605e-15	1.064e-12	1.642e-13
8:29556657-29556757	2.632e-16	2.588e-10	1.583e-12
9:128688928-128689028	3.046e-12	1.799e-08	5.622e-09
17:40549753-40549853	1.701e-10	1.856e-06	4.088e-06
12:52208005-52208105	2.283e-10	2.582e-06	5.834e-07
17:72422965-72423065	6.683e-10	6.15e-08	3.303e-09
17:27535704-27535804	3.912e-21	2.203e-13	3.408e-14
4:140671618-140671718	2.722e-15	6.624e-10	1.856e-11
19:940964-941064	1.835e-15	8.691e-13	1.196e-14
15:58771131-58771231	0.0001876	0.001812	7.459e-07
11:72642952-72643052	9.45e-07	0.0008781	0.0002051
2:232606257-232606357	1.077e-12	5.372e-10	1.548e-09
4:156516843-156516943	4.867e-16	1.691e-11	5.831e-11
19:3985396-3985496	2.875e-17	6.039e-12	3.746e-13
19:2503763-2503863	4.884e-09	2.126e-06	2.789e-06
15:95840230-95840330	6.502e-14	4.969e-09	8.917e-10
2:95345722-95345822	8.542e-16	6.529e-09	1.012e-11
14:100979926-100980026	9.012e-14	1.614e-09	2.197e-11
15:68278032-68278132	9.443e-11	3.578e-06	1.923e-05
9:35096196-35096296	4.226e-12	2.056e-09	2.641e-10
10:13099781-13099881	2e-11	7.507e-08	8.39e-09
17:7383816-7383916	1.453e-13	1.02e-08	1.292e-08
1:222817705-222817805	2.366e-15	6.052e-12	3.516e-12
3:122774732-122774832	3.801e-08	9.574e-09	2.811e-08
16:11084499-11084599	7.153e-10	7.116e-09	4.619e-11
1:172356731-172356831	1.027e-15	1.184e-09	2.088e-13
18:55415435-55415535	2.22e-06	1.048e-05	2.59e-06
20:16528265-16528365	8.466e-10	1.36e-09	1.136e-10
10:100847627-100847727	4.845e-09	2.604e-09	1.067e-08
6:158168232-158168332	2.595e-09	5.598e-07	1.615e-05
14:64986730-64986830	2.971e-16	1.299e-10	2.974e-10
17:8186041-8186141	2.806e-10	4.637e-10	1.058e-08
14:72608922-72609022	1.007e-12	3.107e-08	9.001e-08
19:1028607-1028707	6.728e-13	2.621e-08	2.824e-09
11:93741674-93741774	9.73e-13	2.104e-11	6.459e-09
2:157261398-157261498	1.325e-06	2.842e-05	6.477e-08
1:156456607-156456707	3.247e-14	3.985e-08	1.502e-09
12:106357863-106357963	5.627e-11	3e-07	3.926e-08
18:31230644-31230744	1.069e-15	3.179e-11	6.296e-13
9:121567500-121567600	2.994e-12	6.942e-09	8.035e-11
6:31777202-31777302	1.248e-11	2.929e-09	7.363e-10
2:37829638-37829738	3.488e-10	1.767e-08	4.088e-10
17:4967843-4967943	5.271e-12	3.589e-07	1.925e-10
3:187831226-187831326	6.711e-06	0.001081	0.0002098
21:43719557-43719657	1.684e-12	3.084e-09	1.013e-09
14:23095528-23095628	3.823e-10	6.918e-07	1.013e-06
11:6926559-6926659	1.432e-15	3.607e-09	1.071e-10
17:2123007-2123107	2.465e-10	1.636e-08	1.513e-07
9:95018695-95018795	1.859e-14	2.424e-09	6.947e-11
5:74955047-74955147	2.125e-13	2.616e-08	1.275e-11
1:110963348-110963448	3.898e-16	3.271e-10	1.617e-10
10:119543354-119543454	1.189e-11	2.033e-07	4.504e-06
1:94022605-94022705	5.187e-16	2.592e-14	1.031e-15
9:92151865-92151965	1.241e-14	4.881e-11	4.024e-10
19:11089381-11089481	1.898e-10	7.935e-07	1.847e-08
7:82563313-82563413	5.443e-16	2.088e-09	3.057e-12
21:42879449-42879549	2.289e-06	1.408e-05	1.584e-07
3:65743069-65743169	7.455e-10	2.146e-07	3.492e-08
2:234975053-234975153	1.448e-12	5.727e-10	5.214e-10
2:20425646-20425746	1.448e-12	5.727e-10	5.214e-10
17:79793735-79793835	4.37e-16	2.172e-11	2.91e-11
15:31435662-31435762	9.193e-09	1.12e-05	8.097e-08
4:80011760-80011860	2.323e-16	2.926e-11	3.419e-12
18:42114468-42114568	5.752e-17	1.619e-12	3.774e-12
12:124847738-124847838	1.193e-14	2.446e-10	9.126e-13
1:151006810-151006910	1.369e-11	7.097e-09	2.144e-09
16:23678741-23678841	1.73e-10	2.737e-08	2.782e-11
1:164771718-164771818	0.0006678	2.253e-06	1.968e-06
10:17218029-17218129	2.087e-14	1.385e-09	1.834e-09
14:71267168-71267268	9.247e-16	7.064e-09	1.834e-10
13:30829338-30829438	1.922e-06	8.06e-07	7.297e-08
22:28741857-28741957	8.773e-11	9.621e-09	2.948e-09
2:28584287-28584387	1.079e-07	9.426e-08	1.233e-09
2:25347597-25347697	1.54e-11	1.042e-09	4.712e-11
5:150619659-150619759	1.923e-12	6.46e-08	1.789e-08
2:216714488-216714588	7.657e-13	8.782e-09	1.042e-10
13:74135000-74135100	5.944e-12	1.851e-08	4.041e-09
X:50204444-50204544	2.044e-13	1.898e-06	0.0001526
18:69817734-69817834	1.625e-09	7.528e-08	7.2e-09
16:27245276-27245376	8.262e-17	2.222e-11	5.938e-13
3:141960376-141960476	1.875e-05	5.576e-06	4.885e-07
14:22977814-22977914	3.615e-10	2.974e-09	1.745e-08
2:219424239-219424339	1.69e-15	2.822e-07	6.768e-08
6:9437873-9437973	1.813e-13	1.006e-11	3.332e-11
12:50201965-50202065	8.675e-11	2.043e-09	5.989e-09
6:101723354-101723454	4.254e-15	4.482e-10	8.026e-13
15:68273105-68273205	3.959e-16	1.187e-10	1.529e-12
19:48965608-48965708	9.248e-13	1.486e-06	1.658e-05
2:72825783-72825883	1.044e-11	1.447e-06	2.209e-06
2:12457933-12458033	1.71e-07	5.185e-05	1.089e-06
16:64830836-64830936	3.793e-18	1.652e-12	1.207e-12
