SEQID	ELK1	GABPA
22:19604912-19605012	4.452e-11	1.628e-10
3:177345790-177345890	5.872e-06	1.677e-06
6:29908152-29908252	4.385e-11	9.883e-09
3:185328850-185328950	5.613e-10	2.696e-06
7:87874094-87874194	9.676e-07	1.794e-05
10:84468912-84469012	8.185e-16	5.548e-14
11:108664610-108664710	2.258e-09	2.9e-06
3:101513307-101513407	0.0001212	0.0001774
1:159753358-159753458	1.311e-14	1.614e-10
5:53477244-53477344	1.484e-14	2.983e-12
5:37379127-37379227	5.868e-10	8.007e-09
3:119939744-119939844	3.29e-15	2.812e-12
5:159022238-159022338	9.89e-10	7.987e-08
21:37366578-37366678	2.097e-09	4.892e-08
12:50924781-50924881	7.927e-13	2.707e-08
4:176195894-176195994	2.454e-13	8.007e-12
12:48682429-48682529	7.553e-08	1.813e-06
16:15482629-15482729	1.897e-10	1.742e-07
3:129120776-129120876	3.007e-07	4.069e-05
2:206084133-206084233	1.179e-13	4.045e-12
12:76021011-76021111	1.957e-07	6.356e-06
11:47553116-47553216	0.002022	0.008765
11:125592700-125592800	5.164e-09	1.691e-08
12:50212101-50212201	1.207e-07	7.634e-07
11:6481373-6481473	0.0001063	0.0007688
12:123712237-123712337	5.088e-06	3.272e-05
8:41929854-41929954	1.268e-12	1.014e-11
12:101891390-101891490	6.78e-12	9.452e-11
6:141088182-141088282	6.989e-16	4.361e-12
1:186680567-186680667	2.251e-08	8.59e-06
7:106568781-106568881	7.668e-08	5.776e-07
14:60119505-60119605	6.788e-15	2.113e-13
19:12737307-12737407	1.608e-10	3.67e-08
10:26697549-26697649	1.581e-06	4.315e-05
6:89829636-89829736	1.657e-11	2.907e-09
14:20681620-20681720	1.905e-10	1.585e-07
10:125719862-125719962	2.823e-11	1.754e-09
13:41765953-41766053	3.194e-09	3.065e-07
2:230987274-230987374	1.208e-07	6.356e-06
2:219249606-219249706	4.389e-13	7.563e-11
11:65859652-65859752	0.000901	0.00119
17:42577903-42578003	4.434e-08	2.254e-07
3:151871727-151871827	5.872e-06	4.076e-05
1:88992946-88993046	1.357e-11	6.832e-07
11:106022579-106022679	6.462e-13	2.928e-10
16:71565825-71565925	2.635e-14	2.616e-11
4:140343627-140343727	3.79e-11	1.089e-07
9:34645015-34645115	4.18e-11	4.743e-11
7:107744217-107744317	2.664e-13	2.573e-11
3:159669328-159669428	1.206e-07	1.21e-05
2:164566294-164566394	1.97e-12	1.245e-11
4:77818193-77818293	4.363e-08	2.697e-06
14:67816735-67816835	2.009e-09	1.052e-07
6:109095368-109095468	3.082e-08	3.036e-09
15:83747236-83747336	4.748e-09	9.354e-08
2:170033036-170033136	2.203e-11	1.807e-11
10:42368008-42368108	1.477e-09	2.408e-09
11:12716067-12716167	5.791e-05	0.0003667
10:13701773-13701873	1.211e-07	6.113e-07
10:27243233-27243333	5.752e-12	1.377e-11
16:27241166-27241266	1.206e-07	8.883e-07
20:59032315-59032415	1.693e-07	4.712e-05
10:102854429-102854529	1.815e-08	1.742e-06
10:33156071-33156171	1.734e-13	1.551e-10
11:57800846-57800946	2.2e-08	6.292e-08
8:38996718-38996818	5.587e-09	6.116e-08
17:45172743-45172843	0.004027	0.001441
9:132669426-132669526	4.359e-12	1.607e-07
18:13726819-13726919	3.624e-12	3.265e-10
12:115104002-115104102	7.519e-08	9.145e-09
2:85612066-85612166	0.005138	0.00116
8:23164113-23164213	1.956e-07	4.297e-06
1:204287142-204287242	3.301e-08	1.649e-06
1:232764543-232764643	1.714e-11	2.805e-12
17:5313982-5314082	2.552e-11	2.428e-08
4:73740391-73740491	4.086e-09	6.502e-08
10:114526824-114526924	3.691e-07	8.335e-06
22:38682112-38682212	4.434e-09	1.806e-06
5:75717268-75717368	1.8e-10	3.656e-10
6:42050796-42050896	5.875e-09	2.074e-07
15:52652219-52652319	6.01e-11	3.42e-09
19:55587358-55587458	1.128e-11	3.027e-09
12:107685648-107685748	2.604e-06	5.915e-05
2:210002687-210002787	2.313e-07	4.206e-08
19:42243264-42243364	5.063e-10	9.485e-07
9:37079831-37079931	0.0001063	0.003757
17:65132166-65132266	1.907e-11	4.796e-11
4:56386905-56387005	1.165e-12	2.63e-11
8:134832593-134832693	1.947e-09	5.393e-08
13:94323753-94323853	8.856e-14	7.373e-13
3:141400408-141400508	5.88e-10	4.435e-11
8:19817253-19817353	1.174e-10	4.883e-07
13:24512858-24512958	7.633e-08	4.186e-07
13:19618942-19619042	1.238e-14	2.189e-09
14:61477195-61477295	8.971e-13	2.589e-11
17:59707515-59707615	3.038e-11	7.184e-09
5:74538305-74538405	1.713e-10	4.877e-09
2:149587549-149587649	8.115e-12	1.726e-11
20:5750584-5750684	5.637e-08	2.702e-05
3:177574323-177574423	7.648e-10	1.14e-06
18:46052097-46052197	1.505e-13	4.159e-12
X:13734894-13734994	5.408e-12	9.668e-10
7:80632729-80632829	8.539e-15	8.134e-11
12:120302113-120302213	1.169e-12	5.806e-10
19:40091115-40091215	6.41e-11	4.486e-10
12:645462-645562	1.402e-14	8.753e-15
5:132870978-132871078	7.64e-11	7.798e-09
14:58263486-58263586	1.746e-12	2.39e-13
2:173965587-173965687	1.78e-09	7.195e-09
4:154602737-154602837	2.757e-11	4.355e-09
1:84945189-84945289	3.66e-08	2.018e-06
1:12510372-12510472	7.358e-13	1.577e-11
6:159970006-159970106	9.675e-07	2.087e-05
2:37148445-37148545	8.062e-14	1.649e-10
12:89346847-89346947	5.66e-08	2.139e-06
7:39628004-39628104	5.096e-12	1.552e-08
6:26596537-26596637	1.165e-11	5.786e-11
12:104289123-104289223	4.985e-11	1.281e-10
17:4914306-4914406	3.569e-12	5.648e-12
4:141220874-141220974	5.302e-06	3.731e-07
4:70839875-70839975	3.341e-05	0.000121
2:196069092-196069192	5.14e-13	2.947e-11
14:43900181-43900281	5.872e-06	2.087e-05
12:42326333-42326433	2.57e-09	5.005e-10
19:43935293-43935393	9.252e-06	0.0007227
1:231393901-231394001	8.12e-09	1.315e-07
6:32967628-32967728	1.561e-11	8.313e-10
5:7879279-7879379	3.678e-06	1.327e-05
M:10477-10577	1.915e-12	2.642e-10
22:19607479-19607579	7.513e-08	3.749e-08
12:56637274-56637374	2.687e-13	2.599e-11
X:131830983-131831083	4.06e-12	9.566e-10
7:64794517-64794617	6.318e-06	1.81e-05
12:12808121-12808221	1.272e-11	7.38e-11
17:8954379-8954479	3.46e-07	5.038e-06
2:102070089-102070189	9.254e-11	1.151e-11
12:50403177-50403277	5.745e-13	2.394e-11
6:52063914-52064014	3.314e-08	2.889e-06
4:94453460-94453560	4.611e-08	2.821e-06
12:27748295-27748395	3.008e-11	1.132e-08
13:46138335-46138435	2.98e-05	0.0001016
6:153002760-153002860	1.895e-05	2.952e-05
20:44598538-44598638	1.517e-07	0.0001664
11:16284202-16284302	7.617e-10	5.73e-08
7:80634726-80634826	3.962e-13	2.944e-12
17:59155373-59155473	7.598e-13	4.024e-11
19:40056378-40056478	5.447e-11	1.05e-09
1:146376405-146376505	1.289e-08	9.237e-07
12:46358125-46358225	2.588e-11	2.778e-11
17:43530453-43530553	9.617e-08	5.957e-07
15:65869274-65869374	3.247e-11	1.794e-09
22:38754215-38754315	2.48e-12	9.329e-11
20:23258497-23258597	8.534e-11	2.533e-11
1:58546893-58546993	6.827e-12	2.673e-10
15:53447248-53447348	5.601e-13	4.369e-11
9:98256034-98256134	3.679e-06	2.552e-05
2:169693206-169693306	7.812e-12	2.336e-10
10:44801898-44801998	7.745e-11	3.421e-11
20:36017689-36017789	2.999e-11	2.223e-11
X:66889426-66889526	9.906e-10	5.609e-08
11:57425185-57425285	5.876e-06	1.82e-05
1:44947447-44947547	7.574e-05	1.35e-07
1:151399462-151399562	4.604e-05	0.0007603
5:69452281-69452381	7.294e-12	1.031e-11
2:68252804-68252904	5.9e-10	6.444e-06
18:35344648-35344748	6.446e-14	6.851e-12
16:21300671-21300771	2.291e-12	1.713e-09
1:37811200-37811300	5.544e-12	1.026e-10
3:57170194-57170294	4.548e-07	6.444e-06
7:30348072-30348172	5.872e-06	0.0001461
18:67781076-67781176	1.348e-12	3.292e-12
4:189722479-189722579	7.749e-12	1.82e-08
12:120191684-120191784	6.452e-18	1.394e-17
6:57317561-57317661	2.234e-05	0.0003581
9:73144104-73144204	0.0001063	4.641e-10
2:32165785-32165885	5.773e-05	0.0003638
5:120139176-120139276	2.144e-14	1.024e-11
3:134485896-134485996	2.794e-09	7.7e-09
15:74013720-74013820	5.138e-12	1.473e-10
3:29291285-29291385	2.203e-06	1.659e-06
15:34280410-34280510	5.668e-11	2.49e-08
7:97972519-97972619	7.71e-21	2.49e-08
1:245168277-245168377	0.0003404	0.000193
22:31210923-31211023	4.496e-06	5.386e-07
1:236795059-236795159	0.000297	0.0005081
4:153223008-153223108	7.64e-08	2.508e-09
22:28799462-28799562	3.461e-07	1.144e-05
1:16905374-16905474	1.985e-11	5.107e-08
2:203656375-203656475	6.463e-16	7.318e-16
2:215982649-215982749	7.609e-11	6.038e-11
17:19904491-19904591	2.118e-12	1.125e-11
9:99936351-99936451	2.118e-12	1.125e-11
19:16079127-16079227	1.066e-12	1.516e-11
X:136880820-136880920	5.561e-10	1.257e-07
5:142743961-142744061	1.495e-07	9e-06
12:4538597-4538697	8.112e-11	1.357e-11
X:118345883-118345983	0.000901	0.001377
14:57269137-57269237	5.792e-11	1.334e-09
5:133968781-133968881	2.006e-11	9.298e-09
1:32178565-32178665	1.202e-11	3.159e-10
8:37696577-37696677	4.055e-07	7.067e-07
8:93754683-93754783	3.328e-12	3.605e-11
8:12951453-12951553	4.927e-06	1.082e-05
9:87148504-87148604	2.014e-05	2.265e-05
8:54022413-54022513	5.802e-05	0.0001932
16:28142052-28142152	1.206e-07	6.355e-06
18:35241197-35241297	5.3e-12	1.075e-09
16:28141020-28141120	4.356e-08	1.991e-05
2:69817038-69817138	5.714e-09	1.666e-06
1:111755708-111755808	4.609e-10	4.704e-09
1:20476472-20476572	1.553e-06	5.334e-05
14:73058296-73058396	2.931e-10	2.954e-10
3:41962381-41962481	1.41e-12	8.131e-12
5:39639806-39639906	3.185e-09	5.786e-08
3:37893268-37893368	1.116e-10	7.931e-10
21:44801984-44802084	3.094e-07	2.583e-06
2:46197235-46197335	5.77e-05	0.0002277
3:186992793-186992893	5.77e-05	0.0002277
19:23914767-23914867	1.087e-13	1.31e-11
18:5627565-5627665	9.779e-15	1.25e-12
22:23914352-23914452	6.197e-12	2.253e-14
16:11560944-11561044	1.869e-08	3.26e-08
12:112418798-112418898	1.992e-06	6.568e-07
7:66115220-66115320	7.867e-11	3.607e-09
8:2181899-2181999	3.181e-10	4.597e-07
8:29036434-29036534	1.885e-10	3.106e-08
16:15482402-15482502	9.36e-12	4.468e-11
11:78139826-78139926	9.314e-11	5.518e-10
17:55394726-55394826	1.145e-12	4.514e-11
9:120783788-120783888	1.619e-13	1.386e-09
6:151453242-151453342	4.351e-08	1.303e-06
15:20392153-20392253	4.351e-08	1.303e-06
8:25243810-25243910	6.014e-07	3.932e-05
8:32617234-32617334	1.974e-06	1.31e-06
7:35709465-35709565	3.007e-13	7.857e-13
6:118894015-118894115	2.15e-09	4.449e-07
2:190334698-190334798	6.317e-10	1.121e-07
11:108301445-108301545	1.176e-12	3.861e-12
8:124450753-124450853	3.433e-05	0.0002475
4:150356407-150356507	3.992e-11	5.286e-10
14:30559304-30559404	8.693e-07	3.372e-07
1:111516438-111516538	7.279e-06	8.768e-06
5:55934228-55934328	4.598e-18	3.513e-17
3:194082912-194083012	9.936e-08	6.057e-06
16:56263759-56263859	6.282e-06	2.234e-05
3:150739528-150739628	5.872e-06	0.0001477
21:16219162-16219262	1.76e-14	8.628e-14
14:69850566-69850666	1.21e-10	5.468e-09
19:14023673-14023773	5.873e-06	1.097e-05
12:117506535-117506635	8.724e-12	6.553e-08
9:37594550-37594650	3.254e-11	2.988e-10
12:50825490-50825590	1.336e-13	2.283e-11
5:143347999-143348099	1.845e-10	4.453e-11
7:100037015-100037115	5.239e-12	3.413e-09
17:64707219-64707319	1.187e-07	2.013e-05
9:32526401-32526501	6.172e-11	7.471e-07
6:127343546-127343646	2.203e-06	2.935e-05
3:105369795-105369895	8.467e-13	3.366e-11
14:77028881-77028981	2.19e-08	1.353e-07
4:41216715-41216815	5.34e-10	6.218e-08
2:201117022-201117122	3.041e-12	4.265e-11
20:33489898-33489998	4.11e-09	5.237e-05
6:30509320-30509420	4.415e-05	7.759e-05
10:30537694-30537794	1.75e-07	1.142e-06
1:231053684-231053784	7.656e-13	1.743e-11
22:29581257-29581357	5.142e-19	5.013e-19
3:160259735-160259835	6.385e-14	7.663e-12
17:43316174-43316274	3.784e-12	3.966e-11
6:163416861-163416961	2.585e-10	1.665e-10
15:87762184-87762284	3.281e-08	4.426e-07
19:34964080-34964180	1.42e-05	3.928e-06
6:42929086-42929186	4.929e-10	4.334e-08
6:159761693-159761793	3.322e-11	2.193e-09
7:140976176-140976276	3.196e-14	3.498e-14
16:81077274-81077374	4.919e-06	0.0001006
9:127049022-127049122	7.588e-13	2.506e-12
11:65858394-65858494	9.889e-11	3.932e-07
22:46762591-46762691	0.0004048	0.001455
1:67647366-67647466	7.871e-11	1.881e-09
17:58518224-58518324	0.003852	0.005495
X:74535813-74535913	4.041e-07	2.61e-05
1:174744049-174744149	1.873e-13	2.105e-12
6:43014087-43014187	4.846e-10	1.785e-07
20:34516280-34516380	3.962e-12	2.546e-11
20:10111345-10111445	1.254e-11	1.014e-08
4:87209810-87209910	7.503e-09	7.844e-08
3:156665434-156665534	3.827e-12	2.833e-11
18:12946875-12946975	8.571e-13	1.163e-09
2:135985270-135985370	1.525e-12	2.933e-10
4:169620644-169620744	3.029e-10	1.846e-10
6:117392319-117392419	1.145e-19	6.988e-16
5:59466348-59466448	1.949e-13	2.745e-11
11:63240888-63240988	1.883e-12	1.625e-12
2:8680563-8680663	2.215e-07	2.637e-05
22:21982827-21982927	7.127e-09	1.109e-07
19:38667163-38667263	1.218e-07	1.019e-06
20:50931620-50931720	6.989e-11	1.686e-10
1:150021304-150021404	6.571e-14	9.32e-12
14:49642024-49642124	3.469e-11	2.232e-11
8:98066382-98066482	5.422e-11	4.99e-09
1:155241316-155241416	2.566e-09	6.862e-07
12:6981362-6981462	1.383e-12	4.537e-11
14:28785768-28785868	0.003872	0.003994
1:232950429-232950529	4.709e-10	8.372e-09
5:59543893-59543993	1.316e-10	1.543e-06
5:139341974-139342074	4.565e-10	1.183e-08
6:30626999-30627099	1.862e-09	1.047e-07
1:36486993-36487093	0.0001063	0.0007509
6:34696916-34697016	4.021e-12	5.338e-08
12:6494354-6494454	2.272e-09	1.253e-09
4:53676638-53676738	2.085e-11	8.865e-10
18:58993447-58993547	4.004e-15	3.678e-15
1:94298919-94299019	6.016e-09	3.875e-07
7:6059171-6059271	4.578e-10	1.199e-08
17:64506892-64506992	4.309e-08	1.689e-06
1:28736696-28736796	2.604e-06	5.02e-05
10:45001683-45001783	1.895e-20	1.487e-20
8:91069911-91070011	2.784e-12	9.452e-10
6:11350464-11350564	7.182e-09	2.816e-06
9:19174165-19174265	5.936e-17	1.935e-17
5:36877598-36877698	3.215e-08	7.053e-06
15:85668037-85668137	5.872e-06	2.087e-05
6:107848669-107848769	2.74e-08	4.871e-09
1:151391063-151391163	1.304e-13	1.394e-11
4:118772030-118772130	9.007e-15	9.512e-13
3:29171793-29171893	5.356e-09	2.289e-07
5:56736295-56736395	3.461e-07	6.103e-06
13:45335864-45335964	4.119e-12	8.174e-12
17:59001604-59001704	3.624e-09	4.697e-06
5:155460669-155460769	1.939e-13	6.525e-13
18:58448216-58448316	3.298e-12	1.436e-11
4:69760591-69760691	2.778e-10	6.586e-10
9:130597364-130597464	5.035e-13	1.536e-10
1:181022940-181023040	2.603e-06	0.0002036
2:65436306-65436406	3.033e-05	1.48e-05
7:15555632-15555732	1.986e-08	5.871e-07
19:21141923-21142023	6.318e-06	0.0003617
18:2637068-2637168	5.408e-07	5.614e-06
2:216596308-216596408	7.996e-06	5.608e-06
7:134811939-134812039	5.872e-06	0.0002779
6:41072683-41072783	5.973e-13	1.872e-10
10:88840906-88841006	6.979e-11	2.854e-08
11:121024037-121024137	6.357e-06	0.0004246
5:23812817-23812917	5.128e-14	5.189e-14
10:112743468-112743568	7.279e-06	0.0007258
13:100088918-100089018	5.353e-08	1.347e-06
1:146052449-146052549	9.01e-11	5.926e-10
11:130313599-130313699	1.998e-09	2.346e-08
1:32934125-32934225	1.206e-07	6.287e-06
19:23274219-23274319	5.756e-05	0.0001933
1:214280482-214280582	2.413e-08	5.414e-06
15:65185825-65185925	7.512e-08	7.21e-08
X:47129232-47129332	1.093e-08	4.919e-08
10:119597094-119597194	2.094e-11	2.751e-09
10:91799168-91799268	0.003852	0.0007509
17:43172303-43172403	5.872e-06	0.0002779
12:76259773-76259873	0.003852	0.003783
3:158725746-158725846	1.134e-06	8.802e-10
2:48356909-48357009	1.227e-07	6.564e-06
11:47004825-47004925	6.642e-14	1.201e-12
19:46856607-46856707	3.461e-07	7.94e-05
17:40499664-40499764	8.38e-07	2.217e-06
13:39037846-39037946	6.319e-06	0.0002219
12:56300488-56300588	6.575e-11	4.505e-07
X:120561297-120561397	0.003852	0.003783
16:15673003-15673103	2.301e-07	5.789e-08
9:120735850-120735950	5.019e-09	1.243e-07
11:45843288-45843388	4.251e-10	6.615e-09
17:59725982-59726082	2.344e-12	1.345e-11
1:235939100-235939200	8.874e-10	1.856e-07
12:62602318-62602418	1.409e-09	3.656e-08
12:51238974-51239074	4.199e-10	2.703e-11
9:33165880-33165980	0.003852	0.0007611
2:102070341-102070441	1.661e-09	1.603e-09
19:55654564-55654664	5.325e-07	2.231e-06
2:126657912-126658012	7.292e-06	0.001304
8:130762304-130762404	1.346e-12	5.752e-10
19:40778216-40778316	7.279e-06	0.001304
4:74099708-74099808	7.164e-10	9.863e-07
12:123457943-123458043	2.726e-13	2.941e-12
19:11529044-11529144	5.596e-09	2.965e-08
15:64841641-64841741	1.327e-10	1.221e-06
8:41578718-41578818	1.571e-10	6.069e-09
2:12456551-12456651	6.894e-14	1.21e-12
1:19485488-19485588	1.372e-06	1.011e-06
9:12701201-12701301	2.392e-12	9.427e-12
7:64313979-64314079	6.318e-06	0.0001175
1:43207022-43207122	3.209e-07	0.0001482
16:50155192-50155292	8.961e-12	1.164e-11
11:59537398-59537498	1.97e-05	0.0001547
4:56978664-56978764	4.304e-09	4.5e-07
21:33644554-33644654	1.433e-13	4.989e-12
5:110739140-110739240	1.543e-10	1.069e-08
12:71610178-71610278	0.0003462	0.0002379
12:6617827-6617927	2.615e-13	6.302e-11
3:52706263-52706363	8.045e-13	2.851e-11
17:75404607-75404707	1.39e-10	1.472e-08
4:76812282-76812382	6.136e-07	8.47e-06
19:19663891-19663991	4.59e-07	7.776e-06
2:22282341-22282441	4.471e-12	5.12e-12
13:98161497-98161597	1.499e-07	7.922e-06
1:201511988-201512088	4.406e-08	3.83e-05
5:168219910-168220010	5.874e-06	2.149e-05
1:186296037-186296137	6.102e-10	1.1e-09
16:27367548-27367648	0.0001211	2.934e-05
10:13684568-13684668	1.565e-06	7.536e-08
10:109965588-109965688	1.23e-10	1.334e-09
5:58462254-58462354	2.261e-13	3.172e-12
2:101120699-101120799	6.226e-09	3.045e-06
7:104984092-104984192	5.649e-11	4.204e-10
12:69284217-69284317	1.39e-09	5.946e-08
7:36971648-36971748	7.121e-12	2.722e-12
17:7558293-7558393	4.422e-12	1.63e-10
20:35147374-35147474	0.000297	0.003783
11:19447336-19447436	5.859e-11	1.882e-08
12:54892190-54892290	1.008e-10	8.024e-09
3:57756073-57756173	1.052e-09	1.736e-09
1:226711360-226711460	3.705e-12	2.177e-10
16:25066857-25066957	4.019e-07	0.0001801
11:9601559-9601659	2.019e-08	5.317e-10
8:95269906-95270006	1.217e-06	3.602e-07
4:169010335-169010435	2.728e-08	3.262e-07
10:110376445-110376545	5.881e-06	0.0002781
14:77616867-77616967	2.353e-12	5.325e-10
7:92781579-92781679	6.331e-06	1.196e-05
5:132556779-132556879	0.000297	0.0006516
10:74587211-74587311	8.951e-12	1.172e-10
11:124115361-124115461	6.295e-06	1.857e-05
12:31869081-31869181	3.756e-13	2.192e-11
11:57775852-57775952	1.094e-12	5.418e-09
11:7892942-7893042	2.18e-09	1.735e-06
2:190352970-190353070	3.679e-06	0.000338
2:69683303-69683403	3.261e-08	9.183e-06
1:209642046-209642146	1.096e-07	7.797e-05
15:55196883-55196983	0.003852	0.0004276
11:113773832-113773932	4.431e-09	1.441e-07
6:87099760-87099860	2.767e-13	1.491e-11
17:40111454-40111554	1.057e-07	1.794e-05
20:63653300-63653400	0.0001211	0.0004478
11:94926827-94926927	2.388e-08	6.624e-06
11:72103332-72103432	0.0003404	0.0003617
6:79235274-79235374	3.525e-08	2.001e-07
10:27242323-27242423	7.916e-09	1.633e-08
19:8434665-8434765	1.339e-09	1.388e-09
5:119324409-119324509	9.675e-07	1.38e-05
3:102180341-102180441	5.873e-06	2.141e-05
12:71141310-71141410	3.344e-11	3.04e-10
19:13747832-13747932	0.0001063	0.003757
3:186746134-186746234	1.207e-07	6.339e-06
4:123396597-123396697	7.005e-10	2.489e-07
6:151668763-151668863	8.481e-10	4.606e-08
2:27663687-27663787	1.843e-11	5.183e-11
7:95318507-95318607	7.712e-11	2.868e-08
12:109463289-109463389	6.19e-09	6.287e-06
11:237124-237224	3.827e-11	2.548e-09
17:48945033-48945133	8.255e-11	1.177e-07
11:57778702-57778802	5.872e-06	0.0001477
11:65428977-65429077	6.216e-22	8.054e-17
2:12169865-12169965	4.88e-09	4.381e-07
18:36067831-36067931	2.089e-08	2.063e-10
19:53329054-53329154	6.328e-06	0.002407
5:142867230-142867330	1.341e-09	1.421e-06
12:27193276-27193376	7.887e-14	1.386e-12
13:41792943-41793043	1.377e-14	1.013e-11
15:68277933-68278033	7.632e-09	1.427e-07
12:119673765-119673865	1.154e-10	1.275e-07
7:100082605-100082705	3.585e-10	4.259e-21
4:184442137-184442237	9.676e-07	1.557e-05
2:145761544-145761644	1.503e-10	7.661e-10
19:12140314-12140414	1.53e-06	2.792e-05
6:30103143-30103243	3.591e-08	2.023e-07
15:90401002-90401102	0.0003009	0.003784
12:106769180-106769280	3.146e-14	9.489e-12
X:123765129-123765229	1.372e-06	1.919e-07
10:59062107-59062207	9.177e-13	2.225e-10
14:55807360-55807460	8.564e-05	1.251e-05
6:26365103-26365203	2.868e-13	1.592e-10
5:14143216-14143316	4.748e-05	4.414e-05
3:195443300-195443400	5.461e-09	2.13e-07
7:43487137-43487237	1.125e-13	2.354e-13
10:92123058-92123158	5.903e-06	4.072e-05
14:56118008-56118108	5.437e-09	1.672e-06
5:69217450-69217550	5.326e-12	6.385e-10
1:95072858-95072958	0.0001063	0.0007509
10:72523224-72523324	0.003852	0.005495
15:85707798-85707898	6.892e-12	6.281e-09
1:17580282-17580382	2.943e-08	1.932e-07
16:48165285-48165385	1.69e-11	8.238e-09
17:40287626-40287726	1.372e-06	3.993e-07
19:58519827-58519927	7.208e-06	6.478e-06
1:150009750-150009850	3.992e-10	1.869e-10
11:47003209-47003309	1.747e-13	5.645e-11
3:66809204-66809304	6.695e-11	3.89e-10
7:39896565-39896665	3.449e-09	1.51e-05
6:11365151-11365251	5.812e-09	2.916e-08
22:30921718-30921818	2.074e-09	7.663e-08
11:130124365-130124465	2.962e-08	2.236e-07
17:47240235-47240335	5.872e-06	0.0002779
17:44279722-44279822	2.174e-09	1.21e-05
6:10747501-10747601	1.32e-10	8.013e-07
2:199985776-199985876	1.733e-09	1.928e-07
19:19032431-19032531	7.832e-09	1.748e-07
15:74664353-74664453	2.944e-08	3.231e-07
10:98134644-98134744	5.946e-07	0.0004246
11:122368034-122368134	1.808e-08	1.127e-07
13:33679387-33679487	2.607e-06	1.587e-05
1:151070718-151070818	2.203e-06	0.0002397
22:17562942-17563042	2.524e-08	3.852e-08
4:148850829-148850929	1.422e-13	1.177e-11
17:55446872-55446972	4.744e-10	5.344e-09
1:54407719-54407819	1.977e-14	4.847e-12
6:31664849-31664949	3.033e-09	2.938e-07
4:48780673-48780773	2.901e-12	1.486e-09
18:11259519-11259619	2.901e-12	1.486e-09
3:57556107-57556207	1.34e-10	3.963e-08
6:108654207-108654307	1.711e-12	5.199e-09
12:6342083-6342183	1.497e-15	1.64e-14
19:7321304-7321404	1.104e-09	5.579e-09
8:85177039-85177139	1.459e-06	0.000224
