SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
11:35954558-35954658	7.664e-12	6.222e-13	1.386e-09	3.753e-10	1.393e-10	1.641e-08	6.172e-10	6.861e-11
1:208456152-208456252	4.741e-15	1.993e-15	6.144e-10	5.98e-06	2.169e-11	2.459e-12	2.227e-12	3.435e-14
8:104907916-104908016	8.29e-10	6.143e-13	9.27e-08	8.258e-11	0.0001828	3.978e-09	4.831e-08	3.446e-12
1:51549327-51549427	1.337e-16	2.359e-16	3.772e-15	3.607e-16	4.346e-28	1.088e-24	6.648e-23	8.947e-30
7:38385995-38386095	3.137e-11	1.02e-13	2.523e-09	9.081e-10	3.438e-08	7.533e-11	7.698e-11	8.042e-16
21:37850111-37850211	6.183e-10	5.351e-11	0.0001662	9.854e-10	5.021e-12	5.927e-13	2.77e-12	8.287e-14
12:70549619-70549719	1.334e-10	2.036e-11	8.956e-08	2.569e-09	5.115e-09	9.757e-08	7.098e-10	8.713e-13
13:95834115-95834215	1.578e-12	2.666e-12	1.397e-07	8.816e-10	3.259e-12	3.659e-11	2.897e-12	1.26e-11
7:27180008-27180108	7.859e-11	4.589e-12	5.996e-10	1.741e-09	1.654e-11	8.102e-16	6.776e-12	1.002e-18
9:111760121-111760221	1.542e-09	7.48e-12	1.461e-08	4.879e-12	7.749e-07	1.386e-10	2.853e-09	4.364e-16
6:112461269-112461369	1.067e-10	2.317e-13	3.718e-11	1.291e-07	1.509e-12	1.873e-13	7.448e-12	5.974e-20
2:238379817-238379917	4.538e-11	9.913e-14	8.658e-10	1.31e-09	3.608e-07	8.707e-07	4.815e-11	9.324e-07
5:37841516-37841616	1.721e-09	3.507e-11	1.083e-09	1.541e-10	4.431e-07	2.049e-11	3.107e-10	1.017e-12
17:75855876-75855976	1.415e-08	1.213e-09	6.593e-09	1.55e-11	6.195e-12	2.499e-11	9.534e-12	1.177e-15
1:214902048-214902148	1.594e-10	6.66e-12	8.459e-13	4.991e-08	5.142e-06	3.221e-13	4.209e-10	7.788e-17
10:112876160-112876260	3.755e-09	9.242e-12	1.629e-06	7.126e-12	7.754e-06	4.827e-13	1.285e-10	2.525e-14
X:38275998-38276098	3.023e-11	5.202e-13	3.178e-09	6.059e-12	1.286e-10	7.097e-11	1.054e-10	6.8e-13
10:61621945-61622045	3.898e-09	8.48e-11	9.6e-06	3.876e-12	7.73e-10	7.317e-13	6.525e-09	5.861e-16
21:38037721-38037821	7.717e-08	3.153e-07	3.625e-10	6.881e-07	2.117e-12	5.969e-13	1.829e-09	1.416e-15
17:33751019-33751119	5.129e-09	7.064e-11	8.132e-10	9.562e-11	2.088e-09	4.343e-09	5.106e-10	1.578e-08
3:172470852-172470952	5.773e-13	8.275e-13	1.665e-10	4.448e-10	4.691e-12	2.222e-10	7.404e-10	5.479e-11
2:201704791-201704891	0.0006239	2.719e-05	7.213e-10	5.913e-10	5.512e-12	1.939e-10	5.55e-10	2.792e-11
11:12046629-12046729	0.0006239	2.644e-17	1.181e-18	5.913e-10	5.512e-12	1.939e-10	5.55e-10	2.792e-11
5:124906968-124907068	1.476e-07	1.893e-07	6.492e-11	8.23e-08	7.57e-13	6.096e-13	1.087e-10	4.774e-18
17:63600871-63600971	9.834e-10	2.085e-09	1.728e-07	2.787e-09	7.508e-13	1.185e-12	5.141e-10	9.255e-21
2:62884794-62884894	9.705e-12	1.291e-14	1.827e-09	3.855e-09	7.619e-12	3.509e-15	5.166e-10	1.539e-18
12:28905901-28906001	2.699e-18	5.378e-19	5.785e-15	3.159e-23	7.619e-12	8.81e-30	5.166e-10	1.844e-41
18:25253525-25253625	2.056e-08	1.562e-11	3.038e-09	1.242e-09	3.76e-10	3.788e-14	1.394e-13	4.13e-19
14:104973514-104973614	4.668e-07	1.335e-06	2.87e-08	7.962e-11	1.97e-12	3.392e-11	9.284e-11	5.007e-16
7:116218621-116218721	4.788e-10	1.211e-11	1.96e-05	5.564e-08	1.231e-11	3.289e-15	3.605e-12	1.762e-18
18:61999211-61999311	5.226e-07	6.949e-10	9.213e-08	5.471e-08	9.926e-11	3.422e-17	1.638e-11	1.648e-21
2:101820980-101821080	3.176e-10	2.351e-12	9.267e-12	1.076e-09	5.987e-13	1.143e-14	2.558e-14	2.117e-18
4:28519046-28519146	3.976e-10	1.534e-13	9.043e-08	5.734e-06	4.782e-07	6.967e-11	4.615e-08	3.234e-12
9:70589849-70589949	2.256e-09	3.61e-09	1.154e-09	2.114e-12	1.527e-11	3.32e-08	6.473e-11	2.415e-09
X:9908278-9908378	3.444e-10	3.876e-10	1.169e-07	1.525e-08	1.332e-11	0.002639	1.929e-06	0.0001301
4:17787624-17787724	0.0004767	6.177e-06	2.793e-09	4.502e-10	1.07e-06	5.983e-15	5.693e-11	8.271e-19
6:101723369-101723469	1.967e-11	9.335e-13	2.034e-11	6.977e-05	3.163e-13	1.282e-12	6.149e-13	8.625e-18
5:127935092-127935192	3.854e-09	8.846e-11	1.176e-09	1.908e-12	3.023e-10	2.839e-09	9.814e-09	5.543e-10
5:111563693-111563793	1.577e-08	1.627e-09	1.839e-08	4.87e-08	1.072e-10	2.821e-08	3.92e-12	1.069e-15
2:190880999-190881099	8.648e-09	1.493e-10	8.314e-09	6.325e-13	4.448e-15	2.351e-11	1.471e-08	3.728e-17
12:64404544-64404644	9.675e-08	1.828e-09	6.04e-09	2.787e-12	7.392e-20	3.446e-13	3.073e-13	3.168e-17
5:84478939-84479039	6.643e-09	1.84e-08	1.24e-08	4.098e-08	2.208e-11	4.553e-13	6.972e-10	4.246e-17
3:7735208-7735308	5.828e-09	2.488e-10	4.047e-07	2.665e-07	5.289e-11	9.711e-10	6.02e-11	4.049e-11
17:2175150-2175250	1.143e-10	6.481e-11	6.902e-10	9.669e-09	1.237e-11	2.445e-15	1.28e-10	4.63e-20
6:112217581-112217681	3.165e-09	8.345e-12	1.06e-11	2.372e-09	7.298e-12	3.882e-16	4.45e-14	3.896e-19
10:89328466-89328566	6.9e-10	2.903e-09	1.298e-06	2.49e-05	5.163e-12	3.759e-11	8.876e-13	6.379e-15
4:119103598-119103698	1.724e-11	2.313e-13	9.279e-08	9.283e-07	3.461e-13	6.775e-10	1.532e-12	3.411e-11
9:128704103-128704203	9.005e-07	2.617e-07	2.683e-08	3.516e-11	2.593e-13	1.584e-11	4.628e-11	1.246e-15
9:14351188-14351288	1.675e-10	1.113e-11	4.539e-10	1.966e-10	1.913e-08	1.015e-12	9.845e-10	6.555e-18
2:159099440-159099540	6.206e-10	8.714e-10	0.0003091	3.409e-10	4.938e-13	4.915e-11	9.002e-11	6.534e-13
10:28532588-28532688	4.008e-07	2.751e-08	3.561e-12	8.332e-11	3.514e-12	1.605e-16	3.14e-13	7.088e-23
2:21772888-21772988	1.585e-12	3.739e-12	2.285e-07	1.707e-11	8.941e-11	0.001331	1.129e-05	0.0002474
5:103589841-103589941	7.864e-08	3.316e-10	6.169e-10	2.638e-09	3.697e-09	1.486e-11	2.638e-10	7.001e-17
6:56694333-56694433	5.515e-11	9.682e-11	5.494e-10	3.767e-06	1.959e-11	4.259e-08	7.952e-10	3.866e-12
X:13076670-13076770	7.604e-06	3.719e-08	6.516e-07	5.691e-10	2.615e-16	4.613e-12	2.637e-11	1.658e-17
6:2634778-2634878	2.208e-09	1.073e-09	6.497e-11	3.759e-10	1.249e-09	3.68e-12	3.381e-13	1.639e-17
2:55365588-55365688	7.65e-08	6.942e-10	1.036e-09	4.046e-09	6.139e-11	1.676e-14	1.692e-13	3.919e-17
18:54608722-54608822	2.778e-12	1.409e-14	1.743e-09	7.818e-10	3.274e-10	8.361e-11	3.899e-09	8.97e-11
3:192889419-192889519	8.568e-13	2.699e-12	5.646e-10	3.729e-09	3.446e-13	4.276e-13	2.753e-11	9.094e-18
9:136653960-136654060	3.397e-05	1.318e-07	1.024e-06	1.008e-11	1.984e-06	1.831e-12	8.467e-11	1.493e-15
10:14572403-14572503	7.016e-10	3.414e-11	3.621e-09	1.949e-13	4.364e-11	3.478e-14	2.148e-12	1.992e-17
11:62548169-62548269	1.905e-07	8.483e-09	1.087e-06	1.26e-06	6.392e-11	2.641e-05	1.681e-07	6.904e-09
8:28889821-28889921	3.811e-10	3.651e-11	1.378e-08	1.391e-05	5.536e-10	4.872e-08	3.098e-09	3.146e-09
12:27101620-27101720	1.394e-08	2.623e-10	4.391e-11	6.283e-11	1.395e-16	2.058e-17	1.341e-09	2.701e-20
10:10589882-10589982	2.904e-10	2e-12	1.74e-10	1.218e-11	1.828e-13	3.997e-13	3.336e-12	4.37e-17
4:53456162-53456262	5.678e-08	7.421e-12	4.771e-10	2.395e-08	1.323e-11	7.983e-09	1.215e-11	1.343e-09
1:153610615-153610715	5.212e-07	2.99e-08	4.342e-11	9.021e-13	5.248e-11	5.341e-14	5.903e-15	1.543e-18
17:1039737-1039837	0.0009904	1.744e-07	3.284e-10	1.738e-10	8.502e-12	1.877e-11	2.56e-12	1.364e-17
9:129451692-129451792	8.577e-11	2.487e-10	2.231e-13	1.516e-13	3.534e-12	8.679e-14	8.73e-14	3.962e-18
2:236287420-236287520	1.165e-08	6.304e-11	1.265e-10	4.072e-13	2.31e-16	8.361e-11	5.955e-13	9.868e-16
4:128570743-128570843	5.436e-09	1.325e-11	1.838e-07	7.491e-11	1.913e-13	2.375e-08	2.834e-13	5.228e-13
16:60181880-60181980	3.776e-11	3.78e-11	2.386e-07	2.524e-09	0.0002051	2.138e-09	1.424e-09	2.781e-10
3:134202232-134202332	3.776e-11	3.78e-11	2.386e-07	2.524e-09	0.0002051	2.138e-09	1.424e-09	2.781e-10
10:69090352-69090452	5.473e-11	7.664e-11	1.262e-12	8.327e-14	0.0002051	9.073e-18	1.424e-09	1.173e-37
9:35002185-35002285	2.594e-08	2.478e-11	1.23e-10	5.869e-10	7.903e-12	1.029e-10	5.928e-10	1.132e-15
1:167136599-167136699	2.198e-09	9.454e-13	8.079e-12	6.628e-08	1.044e-06	2.57e-12	8.94e-10	1.7e-12
8:80815750-80815850	2.906e-08	6.344e-12	3.106e-09	8.223e-07	1.543e-08	8.387e-11	5.22e-11	1.034e-15
6:56690816-56690916	7.896e-10	2.54e-11	6.229e-10	1.424e-09	2.717e-14	4.87e-11	4.314e-12	1.062e-16
10:81632279-81632379	5.456e-12	3.77e-13	3.02e-10	2.053e-12	9.403e-11	8.177e-05	2.088e-09	2.103e-06
12:71840804-71840904	5.681e-11	1.664e-09	1.299e-06	6.921e-05	5.382e-10	2.93e-10	4.307e-09	1.294e-11
1:21073034-21073134	3.47e-10	1.126e-11	1.88e-06	7.615e-14	6.536e-13	4.367e-16	4.881e-13	8.789e-22
16:87384257-87384357	7.209e-08	1.182e-08	1.152e-09	1.954e-09	1.734e-13	1.322e-16	1.036e-13	5.52e-23
12:49130492-49130592	1.269e-12	4.934e-11	1.473e-11	4.141e-11	2.797e-12	3.189e-11	1.896e-12	9.839e-17
10:92574105-92574205	6.042e-08	2.84e-09	6.094e-09	4.374e-09	1.052e-12	4.092e-14	3.264e-13	1.761e-18
11:127640273-127640373	4.965e-10	4.513e-11	2.575e-06	3.157e-08	3.227e-07	5.745e-12	7.78e-13	5.38e-18
13:33153891-33153991	1.953e-08	1.415e-11	6.834e-07	4.573e-13	3.143e-11	1.747e-08	2.717e-08	9.659e-11
X:13128448-13128548	2.585e-11	2.271e-13	6.669e-09	1.15e-09	8.338e-08	6.143e-14	4.026e-12	3.658e-15
17:77427998-77428098	3.067e-13	1.282e-15	1.464e-13	4.412e-26	8.338e-08	3.496e-25	4.026e-12	4.761e-42
2:159960831-159960931	2.032e-11	1.654e-12	5.798e-10	4.582e-09	8.08e-07	1.411e-10	7.945e-13	8.909e-12
4:139282870-139282970	1.561e-11	3.21e-13	1.112e-10	7.193e-07	9.085e-11	1.593e-09	1.865e-10	2.744e-11
X:16719742-16719842	7.316e-09	4.652e-10	4.721e-11	5.041e-11	2.941e-09	6.339e-10	3.269e-09	2.941e-11
5:40041740-40041840	4.141e-11	3.464e-13	1.113e-09	2.016e-09	7.917e-11	1.547e-08	2.946e-12	6.359e-10
15:40047201-40047301	4.436e-12	3.599e-14	2.032e-15	7.066e-18	4.562e-21	5.613e-21	1.23e-16	1.053e-24
12:96196188-96196288	7.415e-09	2.173e-10	3.402e-09	8.836e-12	1.757e-10	9.401e-15	1.577e-12	2.93e-20
12:27786236-27786336	1.697e-05	1.565e-07	1.057e-08	6.778e-07	6.882e-09	9.995e-07	3.195e-09	1.202e-10
12:11834049-11834149	1.082e-09	3.125e-13	1.42e-12	8.864e-21	6.882e-09	1.942e-26	3.195e-09	3.554e-31
6:143607508-143607608	1.064e-11	9.879e-13	1.023e-06	1.118e-09	1.844e-14	3.496e-11	8.634e-13	1.281e-11
20:13525478-13525578	8.832e-09	6.357e-13	1.478e-09	7.986e-08	1.943e-11	2.698e-10	2.699e-12	1.497e-14
8:58890102-58890202	8.531e-10	1.423e-13	7.339e-10	1.817e-07	7.294e-12	1.266e-11	1.029e-11	1.412e-14
3:71104423-71104523	9.331e-11	3.466e-12	2.682e-06	1.916e-07	7.591e-09	2.408e-08	1.668e-10	1.83e-10
9:122254218-122254318	5.823e-08	1.154e-10	2.996e-07	1.982e-11	7.101e-08	1.025e-10	7.136e-13	1.946e-11
17:4365522-4365622	2.678e-10	3.164e-11	3.372e-11	2.016e-13	1.778e-14	8.396e-16	2.807e-14	1.228e-20
13:106277257-106277357	1.07e-12	1.64e-13	1.797e-10	1.96e-10	1.65e-07	1.178e-10	2.483e-09	6.203e-12
10:6401865-6401965	8.848e-12	8.467e-13	1.177e-09	1.024e-13	3.87e-09	1.054e-07	2.311e-08	9.699e-11
10:98344910-98345010	1.542e-09	1.277e-10	0.0001213	3.535e-07	4.27e-06	5.054e-08	1.041e-09	3.165e-09
11:78313721-78313821	9.328e-11	2.616e-12	2.593e-10	4.543e-08	7.649e-14	6.196e-13	2.727e-11	9.928e-13
20:44549452-44549552	2.005e-08	1.419e-11	8.682e-06	3.297e-10	5.259e-10	5.975e-10	7.126e-13	3.853e-11
4:40256008-40256108	5.395e-06	6.558e-08	1.539e-08	3.322e-11	2.884e-12	1.176e-05	1.735e-12	1.674e-09
20:62183135-62183235	8.76e-10	3.961e-11	5.589e-13	2.914e-13	2.822e-08	1.921e-16	4.16e-14	2.051e-22
2:75276773-75276873	3.73e-08	6.7e-11	1.031e-11	1.206e-10	8.566e-12	7.377e-10	8.093e-14	4.337e-14
6:2198431-2198531	8.191e-09	1.456e-09	1.859e-09	2.351e-10	3.898e-10	4.743e-12	6.603e-11	8.052e-15
11:24588354-24588454	2.481e-08	1.09e-07	3.208e-09	4.622e-10	6.893e-08	2.476e-13	6.466e-11	1.639e-16
17:42252838-42252938	1.134e-11	2.27e-12	2.978e-11	7.942e-12	4.62e-06	2.379e-13	9.577e-11	7.027e-19
1:162191835-162191935	1.921e-08	9.31e-11	1.799e-08	9.172e-08	2.828e-05	2.602e-11	2.822e-10	6.672e-15
1:234998674-234998774	6.476e-08	9.011e-09	4.04e-07	6.781e-11	1.719e-13	2.478e-10	1.185e-12	9.394e-14
1:23178162-23178262	6.537e-13	3.169e-16	3.003e-08	5.988e-14	1.217e-14	3.646e-15	2.901e-14	4.766e-17
12:62466931-62467031	3.359e-08	1.245e-11	2.58e-11	3.941e-14	1.614e-15	1.331e-15	8.128e-12	4.338e-18
5:149486461-149486561	1.079e-09	2.819e-12	4.466e-08	2.418e-09	2.423e-09	5.831e-11	2.056e-10	5.008e-11
4:39978150-39978250	2.681e-10	9.256e-10	1.31e-05	7.713e-10	2.964e-11	1.922e-11	2.649e-11	1.984e-15
17:63600645-63600745	2.825e-09	6.338e-12	8.491e-10	6.992e-06	3.695e-09	5.765e-09	6.9e-09	2.745e-10
4:78721419-78721519	1.832e-10	2.327e-11	1.14e-05	1.6e-07	3.358e-09	9.3e-12	4.824e-08	4.564e-13
4:122766058-122766158	8.64e-09	1.236e-10	8.608e-12	9.817e-09	8.511e-14	2.618e-07	6.564e-11	1.037e-11
9:26892850-26892950	3.904e-11	5.542e-11	2.871e-09	2.21e-11	3.692e-16	5.262e-16	2.121e-12	4.28e-19
4:40999067-40999167	3.098e-10	2.677e-10	3.262e-10	2.132e-07	5.096e-10	2.664e-08	1.978e-08	7.755e-11
3:197490477-197490577	5.527e-10	1.138e-11	5.106e-12	3.991e-11	2.525e-10	5.528e-16	3.946e-10	8.758e-22
6:164416383-164416483	1.746e-11	1.182e-11	2.594e-07	1.096e-08	9.269e-11	4.775e-16	6.707e-13	5.183e-19
16:75251309-75251409	2.597e-11	7.575e-12	1.518e-09	1.85e-11	2.193e-16	2.45e-16	1.106e-14	2.299e-23
5:55816671-55816771	3.541e-09	7.985e-11	2.731e-10	6.392e-08	2.741e-09	8.665e-11	2.711e-12	2.657e-12
18:42184105-42184205	9.862e-09	1.898e-11	2.632e-09	8.814e-07	3.502e-13	9.477e-13	5.757e-13	1.811e-17
6:164085885-164085985	6.548e-07	1.004e-08	1.797e-05	1.822e-09	4.199e-11	3.318e-13	3.854e-11	1.684e-16
9:81375065-81375165	2.291e-10	4.813e-12	6.777e-10	1.541e-10	2.61e-13	3.369e-05	1.119e-11	1.264e-09
12:122679411-122679511	2.291e-10	4.813e-12	6.777e-10	1.541e-10	2.61e-13	3.369e-05	1.119e-11	1.264e-09
X:34587232-34587332	7.673e-12	4.372e-12	1.164e-10	6.341e-09	3.251e-12	3.532e-11	7.895e-13	5.481e-16
4:155805399-155805499	2.034e-13	1.385e-13	1.22e-09	3.366e-10	7.323e-13	6.162e-15	8.316e-12	4.041e-17
5:91384903-91385003	9.292e-10	1.387e-13	6.936e-12	1.342e-10	1.044e-11	7e-17	1.521e-11	6.851e-20
16:2603441-2603541	3.364e-07	1.626e-07	9.082e-10	1.311e-11	1.107e-11	1.842e-10	1.175e-11	9.7e-12
1:23556186-23556286	2.858e-12	1.591e-11	3.231e-13	1.03e-15	1.342e-13	3.828e-13	1.013e-10	4.642e-17
15:89777860-89777960	1.21e-12	1.088e-11	1.214e-08	4.577e-07	2.408e-25	7.196e-20	8.231e-17	1.161e-24
15:38155169-38155269	3.955e-10	7.302e-12	1.991e-09	1.504e-07	1.845e-15	1.314e-15	6.067e-14	6.004e-23
5:143536701-143536801	9.29e-09	3.088e-10	1.963e-10	3.941e-11	4.99e-12	2.25e-12	1.076e-10	2.089e-14
7:18408781-18408881	4.975e-10	7.179e-11	1.756e-06	2.633e-08	2.228e-13	2.217e-08	1.767e-09	1.04e-10
14:53715780-53715880	9.801e-11	3.188e-12	1.58e-10	1.478e-07	1.189e-12	1.285e-12	1.389e-12	5.234e-15
8:96387093-96387193	6.345e-08	2.608e-09	3.226e-10	1.958e-09	3.912e-13	2.669e-10	5.507e-13	2.763e-15
5:179819597-179819697	1.383e-06	3.288e-08	1.778e-10	2.281e-09	5.654e-10	2.701e-13	9.83e-14	1.689e-17
1:241363140-241363240	3.617e-07	1.184e-07	2.452e-06	2.331e-08	1.937e-12	2.921e-13	2.19e-12	6.78e-18
1:2256116-2256216	6.214e-11	2.169e-12	1.783e-08	3.42e-10	1.12e-10	3.098e-10	5.885e-12	1.699e-16
9:13377736-13377836	6.824e-10	2.578e-11	1.303e-08	1.353e-12	9.196e-05	1.518e-08	2.795e-06	3.092e-07
6:8000591-8000691	1.159e-10	8.399e-12	5.634e-10	4.192e-08	7.59e-07	1.377e-13	8.913e-14	2.172e-19
17:4967933-4968033	2.672e-10	2.037e-09	2.524e-10	3.83e-11	4.605e-12	1.008e-11	4.72e-13	8.903e-13
15:61524507-61524607	1.806e-08	2.549e-11	1.699e-10	6.129e-10	1.281e-07	1.545e-11	5.594e-11	1.435e-13
6:126936192-126936292	1.756e-09	1.82e-09	0.0001811	6.06e-07	8.143e-07	2.55e-13	1.336e-12	5.043e-18
5:10702431-10702531	7.122e-09	4.667e-12	1.159e-10	1.305e-08	1.295e-07	7.939e-14	5.622e-11	1.503e-17
2:64404452-64404552	2.587e-09	3.809e-09	3.989e-10	5.67e-10	4.339e-13	4.952e-14	7.634e-11	1.087e-17
1:116418947-116419047	1.232e-11	2.225e-13	5.303e-09	5.874e-14	4.786e-11	7.268e-15	7.902e-15	6.03e-19
3:30343791-30343891	3.778e-10	8.329e-10	4.711e-11	3.318e-10	1.207e-16	1.316e-13	3.661e-13	3.885e-18
13:34340847-34340947	5.495e-12	7.873e-14	2.561e-11	4.39e-13	9.545e-11	4.946e-17	1.981e-13	2.976e-22
4:184648070-184648170	7.061e-08	3.624e-10	1.497e-10	4.334e-11	5.014e-12	5.6e-08	2.462e-12	7.183e-13
12:59927345-59927445	2.311e-12	1.338e-13	2.336e-08	1.904e-09	9.907e-08	3.21e-11	2.748e-10	3.978e-13
2:168537391-168537491	8.388e-07	6.659e-09	1.517e-10	6.278e-09	6.575e-14	3.436e-07	1.756e-13	1.272e-11
10:113856873-113856973	1.128e-08	3.347e-11	3.944e-08	2.534e-14	4.146e-15	1.167e-12	6.499e-14	5.068e-15
7:133023325-133023425	2.788e-13	6.747e-13	1.651e-10	3.565e-07	7.743e-13	4.603e-13	7.692e-13	2.477e-18
3:133136631-133136731	1.634e-09	7.288e-10	2.561e-07	3.522e-08	1.036e-11	4.236e-13	7.615e-12	9.827e-19
14:103401828-103401928	5.301e-09	3.669e-11	2.852e-07	7.628e-09	1.705e-06	4.038e-12	3.457e-11	1.318e-15
15:101091572-101091672	2.135e-10	8.613e-12	4.09e-10	6.054e-10	1.773e-06	4.855e-14	2.295e-11	7.064e-17
11:14891408-14891508	2.526e-06	3.386e-07	1.919e-11	3.658e-10	8.81e-13	2.905e-11	1.065e-09	6.299e-12
6:16523847-16523947	7.732e-09	7.035e-12	1.665e-10	1.948e-11	8.035e-10	2.429e-15	9.551e-14	4.54e-18
6:22363396-22363496	1.801e-11	6.468e-13	2.159e-06	3.56e-09	9.264e-13	2.421e-06	3.761e-09	2.868e-09
11:128472517-128472617	1.621e-10	5.238e-11	4.272e-08	4.611e-11	2.16e-12	1.174e-13	2.25e-11	6.664e-17
2:72824727-72824827	2.822e-08	1.386e-09	6.903e-09	4.805e-11	2.259e-07	7.722e-11	4.14e-10	6.547e-12
3:174127314-174127414	3.785e-07	3.986e-09	1.093e-08	2.581e-08	3.575e-08	3.012e-14	2.799e-11	1.801e-19
10:14072956-14073056	1.559e-07	2.992e-10	3.444e-10	5.114e-08	6.382e-14	8.184e-11	7.875e-13	2.31e-11
5:61280651-61280751	0.002432	0.0007159	2.675e-08	3.942e-08	3.528e-09	5.628e-11	8.435e-11	3.925e-17
5:61402188-61402288	1.213e-08	9.897e-11	7.733e-06	4.292e-10	2.331e-06	5.115e-10	2.152e-08	2.766e-13
6:113385269-113385369	1.906e-11	1.514e-14	7.811e-10	1.048e-10	4.32e-12	2.087e-14	1.28e-13	4.865e-18
6:121504468-121504568	2.135e-09	1.707e-11	1.207e-10	8.223e-10	8.606e-08	2.371e-08	3.083e-12	1.04e-10
6:56048349-56048449	2.135e-09	1.707e-11	1.207e-10	8.223e-10	8.606e-08	2.371e-08	3.083e-12	1.04e-10
19:49867750-49867850	1.055e-08	1.018e-11	2.161e-09	3.607e-11	8.351e-11	1.404e-15	1.746e-12	2.708e-19
14:91378318-91378418	2.348e-10	2.451e-10	1.223e-09	5.019e-11	1.412e-06	1.486e-13	2.818e-12	5.605e-18
15:96432110-96432210	4.961e-09	1.124e-12	6.088e-07	6.009e-10	7.372e-12	5.915e-15	1.609e-11	5.727e-17
16:24151696-24151796	1.477e-07	5.875e-09	1.375e-09	7.075e-10	1.375e-07	3.154e-10	2.247e-09	1.072e-15
13:112588351-112588451	2.798e-07	3.199e-08	1.356e-08	1.528e-10	3.814e-16	9.295e-08	6.432e-12	1.113e-11
3:131388709-131388809	6.13e-09	6.468e-12	5.878e-10	3.01e-08	7.657e-09	3.672e-12	2.465e-11	3.766e-16
20:33262407-33262507	4.961e-12	2.18e-12	3.979e-10	2.272e-15	5.701e-16	8.965e-18	9.062e-18	8.756e-24
11:86696372-86696472	6.37e-09	4.58e-11	1.029e-08	1.448e-10	6.996e-09	6.879e-08	1.416e-13	4.976e-11
15:100918945-100919045	2.203e-09	2.008e-10	3.611e-09	2.148e-13	9.587e-05	3.648e-10	2.236e-11	5.039e-15
6:150453212-150453312	1.041e-09	3.475e-11	2.349e-06	2.078e-09	4.859e-07	1.595e-14	2.291e-10	2.434e-18
2:223602558-223602658	8.864e-07	1.144e-09	1.655e-10	6.323e-09	1.162e-12	1.988e-16	3.619e-12	5.162e-18
17:42745299-42745399	1.081e-05	1.868e-07	1.242e-06	2.236e-11	1.393e-13	1.694e-07	1.062e-10	8.238e-12
7:32587877-32587977	4.728e-06	4.739e-07	1.778e-05	9.957e-11	3.878e-13	3.037e-10	8.396e-09	3.299e-11
3:157128628-157128728	7.189e-06	2.728e-06	6.821e-07	4.078e-11	3.593e-11	6.466e-11	3.731e-08	1.287e-10
4:16187671-16187771	3.607e-09	1.888e-11	2.711e-11	2.03e-11	3.303e-07	1.665e-10	8.848e-11	1.757e-13
17:14302641-14302741	5.193e-09	5.066e-12	2.555e-14	1.291e-15	2.311e-10	7.842e-19	5.3e-14	7.578e-24
8:104788452-104788552	7.083e-11	5.038e-12	4.306e-10	2.641e-08	3.91e-12	4.009e-10	7.593e-10	3.979e-11
8:123977398-123977498	6.93e-07	1.445e-08	2.167e-10	2.352e-12	5.086e-06	5.56e-12	1.65e-11	5.032e-16
7:83258082-83258182	2.479e-11	6.736e-13	1.552e-09	4.338e-07	0.0003109	3.595e-13	7.16e-14	3.092e-17
8:128330037-128330137	1.56e-08	1.079e-11	2.17e-11	1.7e-12	2.139e-11	2.461e-15	6.77e-12	5.517e-18
1:63746595-63746695	7.256e-10	6.949e-15	3.734e-14	2.311e-14	2.23e-19	1.593e-21	1.428e-14	2.833e-29
3:188297253-188297353	5.904e-11	2.394e-13	4.681e-11	1.492e-10	2.187e-10	2.99e-13	2.076e-12	5.216e-17
18:416203-416303	7.716e-11	1.255e-10	2e-09	9.166e-08	2.348e-06	2.664e-12	6.25e-13	1.086e-16
4:186644366-186644466	3.975e-13	2.347e-13	8.479e-12	9.559e-11	4.07e-12	5.424e-15	2.423e-12	1.921e-19
9:6441657-6441757	2.225e-11	2.01e-12	9.572e-09	1.586e-08	2.011e-11	1.286e-12	1.972e-11	1.393e-17
12:27627589-27627689	2.035e-10	1.093e-09	6.769e-10	1.138e-10	1.126e-06	2.529e-07	6.887e-07	5.705e-07
X:13374202-13374302	3.038e-10	1.361e-10	2.625e-09	3.709e-07	4.815e-12	1.224e-10	3.338e-11	6.995e-17
13:85197878-85197978	1.108e-10	1.176e-11	6.057e-07	2.439e-09	4.046e-08	2.893e-11	2.708e-12	3.208e-13
5:82164958-82165058	7.587e-10	1.411e-09	2.257e-09	2.707e-08	2.769e-08	3.375e-11	2.181e-10	5.552e-17
2:102764417-102764517	1.103e-12	1.019e-13	1.459e-10	3.161e-11	1.742e-09	2.2e-10	3.715e-11	6.317e-12
13:29595246-29595346	8.686e-06	4.257e-08	1.93e-10	4.752e-13	4.198e-14	1.071e-15	2.089e-13	9.147e-24
8:57286569-57286669	1.179e-08	5.231e-12	1.709e-09	1.88e-07	1.414e-11	3.404e-13	9.626e-12	3.264e-18
17:70110824-70110924	6.111e-09	3.082e-10	1.688e-10	2.616e-11	2.195e-07	6.232e-09	4.398e-09	3.146e-10
18:32085251-32085351	2.956e-08	1.727e-11	1.626e-09	4.293e-07	1.748e-17	2.879e-10	1.3e-13	6.306e-18
1:29709803-29709903	1.961e-10	1.932e-11	2.523e-11	1.936e-10	1.393e-06	4.035e-11	4.277e-10	5.459e-17
