SEQID	FOXA2	FOXA1
1:214024746-214024846	4.233e-13	1.371e-19
6:152301812-152301912	3.816e-10	1.759e-13
5:143595314-143595414	0.0002683	0.0009053
12:53538466-53538566	5.137e-10	4.683e-15
11:44037264-44037364	1.146e-08	1.416e-10
10:35454351-35454451	1.281e-08	6.144e-10
5:138470073-138470173	2.879e-09	9.953e-12
6:12010087-12010187	1.442e-07	1.395e-09
6:133435520-133435620	5.632e-08	4.063e-09
12:23525844-23525944	1.51e-07	5.449e-07
18:24051563-24051663	1.617e-10	2.471e-13
10:46023528-46023628	7.13e-14	1.47e-20
3:171676955-171677055	1.312e-06	2.438e-09
3:125440985-125441085	1.608e-10	8.558e-14
8:101573986-101574086	1.559e-07	4.522e-10
6:152278117-152278217	1.904e-09	3.071e-11
22:32680579-32680679	2.041e-05	6.333e-05
16:87169818-87169918	8.45e-06	2.878e-05
9:71678313-71678413	2.793e-09	3.06e-12
20:39890794-39890894	1.115e-09	5.602e-12
11:45174533-45174633	1.109e-11	1.864e-17
5:95646747-95646847	5.305e-13	5.78e-15
6:131981191-131981291	2.188e-07	7.848e-07
9:2466690-2466790	2.355e-05	1.36e-05
1:82515993-82516093	9.251e-05	0.0001819
9:122002144-122002244	3.876e-10	2.15e-13
3:101573991-101574091	1.787e-11	1.128e-15
12:6384858-6384958	5.734e-10	2.399e-15
16:31458389-31458489	1.297e-05	2.442e-05
3:177513421-177513521	9.137e-10	3.664e-15
1:70410962-70411062	4.73e-11	4.764e-15
17:28346967-28347067	0.0007147	0.000715
17:50935611-50935711	1.196e-09	6.238e-11
16:57304284-57304384	1.146e-09	3.069e-12
19:40719107-40719207	2.178e-07	9.577e-10
19:18571552-18571652	2.721e-09	1.553e-11
2:3377776-3377876	2.494e-11	4.712e-15
1:151165831-151165931	7.373e-10	2.689e-15
1:62547631-62547731	0.0006134	0.001309
8:70332720-70332820	1.409e-07	6.592e-10
X:124573536-124573636	1.741e-05	1.799e-05
11:107565318-107565418	9.591e-06	1.95e-08
8:30169504-30169604	5.5e-07	1.394e-06
16:85294471-85294571	2.283e-09	2.463e-12
2:37343696-37343796	9.577e-09	1.542e-10
3:186990884-186990984	2.397e-09	2.603e-11
8:30571464-30571564	1.045e-09	1.496e-10
11:47942441-47942541	6.239e-10	1.056e-14
7:17487237-17487337	1.56e-07	1.642e-07
7:46714037-46714137	6.176e-08	5.849e-11
3:105449043-105449143	0.0007679	0.002143
17:64156444-64156544	2.639e-08	8.908e-08
7:131106055-131106155	6.259e-14	2.881e-18
14:70005748-70005848	1.79e-10	8.174e-13
7:120945256-120945356	8.022e-15	1.456e-19
3:190526484-190526584	4.967e-12	1.088e-15
5:81165848-81165948	4.967e-12	1.088e-15
11:17731301-17731401	2.518e-08	1.677e-10
10:93023187-93023287	1.354e-06	9.298e-06
11:114153568-114153668	2.364e-09	3.228e-11
22:29585310-29585410	8.086e-10	3.401e-09
10:22230967-22231067	0.001237	0.002943
8:133548213-133548313	1.224e-12	5.776e-16
3:42876130-42876230	2.703e-07	1.149e-08
16:57472187-57472287	5.519e-07	2.052e-08
9:81563092-81563192	1.566e-09	2.254e-10
10:100347239-100347339	2.002e-06	1.694e-09
6:160709342-160709442	6.267e-09	2.765e-11
18:58447354-58447454	6.951e-08	8.801e-10
21:16587509-16587609	1.171e-08	4.083e-10
4:70704049-70704149	5.196e-08	3.307e-08
2:204116668-204116768	3.043e-07	5.76e-10
9:93133323-93133423	0.006627	0.007174
11:20036410-20036510	5.908e-10	6.098e-12
2:8477016-8477116	9.495e-11	9.332e-16
11:92307274-92307374	6.605e-06	1.428e-08
1:95050094-95050194	5.809e-09	3.928e-11
15:52872401-52872501	1.373e-07	6.804e-10
X:136159938-136160038	6.157e-08	4.66e-10
6:27795852-27795952	6.967e-14	1.625e-18
5:168659406-168659506	1.624e-07	2.397e-10
12:14385144-14385244	7.865e-08	1.409e-10
2:31559041-31559141	1.304e-05	2.476e-07
12:50220652-50220752	3.117e-08	1.211e-09
17:47948957-47949057	3.085e-08	1.288e-10
5:163437508-163437608	6.825e-13	1.988e-16
4:70252231-70252331	6.406e-06	1.037e-05
2:46500229-46500329	5.06e-09	5.571e-09
2:203437809-203437909	8.795e-08	5.091e-07
12:57229557-57229657	6.044e-09	8.875e-12
2:3377536-3377636	8.344e-09	1.116e-09
3:172369738-172369838	6.962e-09	9.445e-12
17:17605546-17605646	7.65e-10	1.059e-12
11:35045761-35045861	0.0007777	0.001762
12:113298067-113298167	0.0009593	0.0005133
10:90751528-90751628	9.132e-10	5.99e-12
6:147586350-147586450	7.924e-05	0.0002461
16:53435580-53435680	3.589e-09	1.394e-10
12:104286788-104286888	2.179e-07	9.577e-10
2:147500006-147500106	6.815e-08	3.63e-07
21:29784389-29784489	6.815e-08	3.63e-07
12:112061566-112061666	1.224e-05	5.25e-06
1:67813933-67814033	1.451e-10	5.801e-14
3:167887414-167887514	9.615e-06	1.708e-08
22:37659922-37660022	4.496e-09	1.842e-14
3:42779389-42779489	1.712e-09	4.869e-12
1:9258507-9258607	7.997e-09	3.981e-12
1:56965069-56965169	0.0002867	1.089e-05
20:39989337-39989437	7.777e-10	2.471e-12
9:98226779-98226879	3.315e-08	2.13e-11
7:106327790-106327890	1.908e-07	3.678e-07
12:124838583-124838683	2.849e-08	1.16e-09
4:73411071-73411171	6.017e-07	7.508e-09
2:96816113-96816213	1.418e-06	2.044e-07
11:65096377-65096477	3.826e-07	7.702e-07
5:138469635-138469735	5.511e-09	8.779e-13
17:28719319-28719419	1.354e-09	1.681e-11
1:208252825-208252925	2.442e-05	3.286e-05
21:38140365-38140465	7.208e-05	6.721e-05
17:67076310-67076410	9.862e-09	8.043e-12
12:11607452-11607552	9.796e-09	3.85e-10
16:14486691-14486791	2.467e-09	6.739e-11
7:150389136-150389236	3.326e-09	4.621e-10
6:3914245-3914345	1.925e-07	2.049e-10
9:128069492-128069592	1.738e-06	2.745e-06
5:9402298-9402398	6.207e-10	9.518e-13
15:57184011-57184111	0.000355	0.001741
7:99679995-99680095	4.688e-09	1.2e-10
5:39258186-39258286	6.352e-06	4.534e-06
1:224733282-224733382	1.53e-07	5.47e-12
4:14892853-14892953	1.027e-08	2.057e-10
5:6505133-6505233	0.0003161	0.0001451
6:12009880-12009980	2.043e-05	1.931e-05
6:124883111-124883211	6.498e-09	3.545e-09
9:12814290-12814390	2.043e-06	8.044e-09
5:90870745-90870845	1.05e-07	6.25e-10
18:74217933-74218033	7.004e-09	3.249e-10
1:110338389-110338489	2.098e-10	2.87e-15
8:30571246-30571346	6.445e-08	1.214e-07
8:75407486-75407586	1.501e-09	3.982e-12
17:67280523-67280623	7.84e-07	1.423e-06
3:71007628-71007728	0.002092	0.004566
3:61628145-61628245	1.389e-06	4.675e-09
2:46315653-46315753	1.022e-09	1.997e-11
5:168659197-168659297	0.0002532	0.0006921
12:11607960-11608060	3.215e-10	4.839e-15
10:112310964-112311064	4.626e-08	7.854e-11
16:22191492-22191592	2.037e-08	5.947e-09
10:79023716-79023816	2.393e-07	7.208e-07
20:40004331-40004431	7.952e-08	1.157e-10
3:100614249-100614349	2.357e-06	3.134e-05
12:7123890-7123990	9.25e-11	2.757e-14
11:126113937-126114037	6.682e-11	8.178e-13
4:186148644-186148744	1.253e-08	7.788e-09
1:186302660-186302760	0.0004158	0.0008187
9:4842571-4842671	0.0004158	0.0008187
9:90555735-90555835	9.634e-14	2.449e-18
1:24413585-24413685	2.828e-12	4.526e-17
5:13250257-13250357	9.261e-05	0.0001819
X:24166498-24166598	1.052e-06	4.904e-07
7:155809422-155809522	2.885e-15	1.843e-22
6:90167860-90167960	1.334e-09	3.198e-12
9:114082571-114082671	7.694e-10	1.855e-13
6:14317145-14317245	3.711e-09	3.99e-11
1:74731417-74731517	1.941e-06	7.708e-09
5:135310777-135310877	0.0004194	0.0005862
X:13161198-13161298	4.84e-08	2.186e-09
6:95145460-95145560	4.813e-06	8.442e-06
1:24413807-24413907	2.588e-06	1.62e-06
19:40751024-40751124	2.225e-10	9.879e-16
9:94886181-94886281	3.597e-05	0.0001454
3:37767538-37767638	3.059e-06	3.658e-07
21:38813481-38813581	1.995e-08	2.677e-11
20:44302891-44302991	3.484e-05	0.0001234
15:63054276-63054376	0.0001465	0.0002662
9:72871849-72871949	1.248e-05	2.875e-05
8:13234236-13234336	9.4e-07	3.868e-06
16:17917631-17917731	5.124e-11	1.451e-12
2:21039409-21039509	2.408e-09	1.844e-11
18:61960146-61960246	8.91e-09	5.449e-11
12:82358403-82358503	5.286e-10	4.63e-14
1:221701676-221701776	1.188e-05	0.0001257
3:27345820-27345920	0.0006703	0.001438
7:36978257-36978357	1.219e-08	1.168e-10
1:154559377-154559477	1.219e-08	1.168e-10
7:47475689-47475789	7.105e-05	0.0004553
1:207077967-207078067	6.005e-06	2.393e-05
18:24051307-24051407	0.0002001	0.0009236
10:121531358-121531458	4.556e-07	5.667e-10
7:114943630-114943730	0.000316	0.0001451
3:126322733-126322833	4.075e-06	5.594e-06
20:50292847-50292947	5.67e-12	2.073e-16
12:122837112-122837212	7.883e-08	1.745e-10
1:184626923-184627023	3.044e-10	4.206e-13
12:100505056-100505156	5.145e-09	6.605e-11
3:172750647-172750747	2.357e-10	6.553e-14
16:89535085-89535185	4.347e-06	5.627e-07
9:72041844-72041944	1.675e-09	3.977e-11
21:29092380-29092480	7.419e-07	4.472e-10
16:72093637-72093737	2.845e-11	1.607e-15
2:148063892-148063992	0.0003282	0.0008703
3:49500986-49501086	3.266e-10	6.497e-15
X:108261771-108261871	0.001238	0.002944
5:176534404-176534504	1.224e-05	1.322e-06
2:9337205-9337305	1.866e-06	2.821e-08
5:133832089-133832189	4.935e-10	1.903e-14
3:5197573-5197673	7.081e-07	2.459e-09
4:54091769-54091869	1.913e-05	1.931e-05
2:168510627-168510727	5.733e-06	2.614e-05
17:28041684-28041784	3.701e-13	9.598e-19
1:27192326-27192426	2.482e-07	1.775e-07
7:4725618-4725718	6.872e-08	5.485e-10
8:40156198-40156298	1.068e-08	2.576e-11
10:88489532-88489632	1.045e-08	5.045e-11
17:14304336-14304436	1.374e-08	1.637e-11
6:25900262-25900362	1.374e-08	1.637e-11
6:41922052-41922152	8.464e-13	4.481e-17
3:76884991-76885091	0.0001391	0.0001617
3:195543670-195543770	0.0001432	5.056e-06
21:42734630-42734730	2.028e-06	2.457e-07
1:119781441-119781541	9.526e-10	1.349e-11
8:13159526-13159626	0.0001299	0.0001759
10:5071007-5071107	0.0002329	0.0001662
5:80229683-80229783	5.619e-13	2.393e-16
5:55628996-55629096	0.0009109	0.001154
12:24042419-24042519	3.205e-09	2.569e-12
4:18022204-18022304	4.26e-06	2.046e-05
15:92904423-92904523	6.876e-13	4.592e-15
5:175446479-175446579	2.496e-10	8.687e-13
11:71241425-71241525	9.291e-08	1.274e-08
1:64437605-64437705	5.205e-14	3.628e-20
10:114632394-114632494	1.107e-05	6.92e-06
5:151252974-151253074	6.321e-09	1.443e-14
11:65448837-65448937	4.715e-06	4.249e-09
X:133835053-133835153	1.12e-06	1.674e-08
12:102877081-102877181	9.307e-05	5.719e-05
9:75267852-75267952	1.166e-07	7.608e-10
4:73419999-73420099	9.081e-08	1.84e-07
13:109390265-109390365	1.948e-05	3.201e-05
2:237742442-237742542	8.388e-11	1.132e-12
20:49046062-49046162	3.243e-10	4.746e-14
22:41414685-41414785	1.083e-11	6.109e-16
17:45093316-45093416	3.64e-09	4.318e-12
19:23992688-23992788	9.529e-06	1.694e-08
4:37430447-37430547	0.0001104	4.694e-05
2:150371521-150371621	3.219e-09	1.196e-11
4:139020191-139020291	5.163e-07	1.309e-09
18:62539479-62539579	1.677e-06	2.291e-06
6:89035464-89035564	2.181e-11	4.075e-14
2:134132811-134132911	0.0003507	1.256e-05
1:209748123-209748223	3.951e-11	1.846e-13
M:1722-1822	9.478e-09	7.563e-11
15:81400827-81400927	6.098e-09	6.064e-11
12:6470744-6470844	4.752e-12	2.161e-13
7:94632874-94632974	4.332e-08	2.878e-10
6:90288609-90288709	1.463e-10	7.789e-14
19:18380279-18380379	2.78e-10	1.749e-12
5:96292931-96293031	2.419e-08	3.011e-11
2:28625369-28625469	1.242e-07	9.342e-10
2:21006811-21006911	1.966e-07	4.489e-07
4:57443516-57443616	5.934e-08	3.313e-11
14:94383353-94383453	4.711e-11	9.277e-13
X:110450136-110450236	1.747e-09	4.928e-12
17:32659522-32659622	5.041e-07	1.633e-06
8:125129524-125129624	2.325e-09	2.502e-08
4:38141089-38141189	2.402e-06	9.497e-06
16:56408501-56408601	3.975e-10	1.271e-09
8:67062666-67062766	7.752e-07	7.16e-09
9:73038170-73038270	0.0003797	0.0007407
19:12681856-12681956	3.39e-09	3.62e-10
8:57861559-57861659	4.199e-07	5.344e-08
1:178644186-178644286	4.609e-07	4.628e-07
2:108588222-108588322	1.566e-07	5.508e-10
18:22348967-22349067	1.742e-09	2.747e-13
9:81562884-81562984	1.025e-10	2.138e-13
10:70851682-70851782	1.025e-10	2.138e-13
11:124936276-124936376	1.386e-09	3.172e-12
12:56159461-56159561	1.862e-09	1.52e-10
12:95803022-95803122	4.222e-11	7.734e-14
6:129694062-129694162	4.63e-06	2.272e-05
22:25483598-25483698	2.105e-06	1.248e-08
3:39000070-39000170	1.676e-07	1.484e-07
2:43844692-43844792	6.979e-09	2.64e-10
13:42595262-42595362	1.682e-07	5.287e-07
12:116916919-116917019	9.65e-08	1.396e-09
9:128055653-128055753	1.451e-07	8.316e-09
11:65382487-65382587	1.208e-09	3.002e-15
18:70072813-70072913	3.765e-06	2.408e-05
19:41859851-41859951	2.593e-13	4.662e-18
7:73683437-73683537	6.824e-11	1.266e-13
2:30146367-30146467	4.407e-06	6.591e-06
4:23368508-23368608	0.00159	0.004166
10:43309087-43309187	1.894e-07	2.772e-06
10:96276064-96276164	1.47e-07	2.121e-07
17:64506660-64506760	2.265e-10	1.179e-15
1:54070691-54070791	0.002348	0.005512
3:55606143-55606243	4.65e-10	3.506e-13
20:2470765-2470865	1.448e-12	3.538e-19
8:50438705-50438805	4.609e-09	2.144e-11
3:191281000-191281100	4.75e-05	4.831e-05
2:177273595-177273695	1.64e-13	4.268e-19
20:1503742-1503842	6.679e-09	8.436e-11
7:155809652-155809752	2.742e-07	1.819e-06
6:13561746-13561846	0.0006755	0.002112
6:138956658-138956758	9.803e-14	6.995e-24
10:63115993-63116093	2.667e-08	5.644e-11
20:13291110-13291210	3.823e-08	1.365e-10
1:94417974-94418074	2.072e-11	5.646e-11
8:102782709-102782809	3.578e-06	5.552e-09
10:63135321-63135421	3.185e-10	5.805e-13
3:195863531-195863631	1.501e-10	2.515e-14
13:30404397-30404497	1.399e-07	6.617e-07
10:114605549-114605649	1.005e-07	9.674e-09
17:51256302-51256402	2.157e-10	9.731e-16
1:201222341-201222441	2.157e-10	9.731e-16
2:204199524-204199624	6.853e-11	2.317e-13
5:148905838-148905938	1.923e-07	1.629e-09
10:46023322-46023422	2.433e-12	1.007e-18
10:77073335-77073435	5.376e-06	3.915e-05
4:113069679-113069779	1.019e-07	3.002e-10
16:48205048-48205148	8.505e-06	4.497e-06
9:16262621-16262721	0.0006836	0.0004414
6:35185182-35185282	9.098e-06	3.293e-07
14:91918665-91918765	4.389e-05	2.916e-05
10:90871663-90871763	7.043e-10	9.309e-12
4:24429149-24429249	2.849e-05	9.642e-05
2:54901297-54901397	3.756e-06	1.368e-08
5:171956419-171956519	2.792e-06	1.191e-06
18:50287849-50287949	2.899e-10	6.857e-13
3:52904143-52904243	0.002268	0.004859
7:98413220-98413320	3.015e-05	0.0001405
14:35121933-35122033	3.742e-10	5.854e-12
2:171728830-171728930	3.485e-09	9.634e-10
14:21269717-21269817	2.625e-13	9.655e-16
15:40353937-40354037	1.319e-10	1.284e-13
6:43912880-43912980	3.031e-10	2.788e-12
2:237968618-237968718	0.002046	0.001747
13:99606286-99606386	1.397e-05	3.51e-05
15:66287972-66288072	1.534e-05	3.377e-06
8:86262427-86262527	0.0004909	0.0005816
12:26524083-26524183	2.458e-09	2.218e-08
1:118117100-118117200	1.092e-08	2.575e-08
14:59483885-59483985	1.059e-08	1.391e-10
9:136625362-136625462	4.812e-10	2.744e-13
X:25536646-25536746	5.323e-08	1.02e-10
1:36387020-36387120	2.636e-07	2.504e-09
7:98174632-98174732	1.581e-06	2.465e-06
18:28087380-28087480	1.03e-07	1.211e-08
8:117669854-117669954	1.549e-07	8.777e-10
5:167049255-167049355	4.848e-08	1.214e-10
6:122798572-122798672	2.16e-13	7.52e-19
2:3377322-3377422	3.276e-12	2.622e-19
2:88139577-88139677	0.0002321	0.0001662
1:234980943-234981043	1.806e-07	2.447e-07
5:42555241-42555341	1.039e-08	1.973e-12
9:4305416-4305516	6.476e-08	2.125e-10
3:37417821-37417921	4.166e-11	7.547e-14
22:46159372-46159472	2.08e-10	1.551e-14
11:66386226-66386326	3.246e-10	2.542e-15
5:14760682-14760782	2.086e-10	3.4e-14
9:37430876-37430976	2.785e-13	4.989e-15
5:96726856-96726956	4.099e-05	6.196e-05
1:221701950-221702050	0.0006696	0.001727
4:186148445-186148545	9.981e-07	2.684e-07
2:235048826-235048926	8.461e-08	1.129e-06
7:42014781-42014881	0.001487	0.002794
9:89734591-89734691	1.403e-06	2.756e-05
2:8682012-8682112	2.653e-11	2.411e-15
6:170554292-170554392	8.428e-10	3.615e-13
2:54575628-54575728	1.633e-09	9.861e-12
6:35184914-35185014	5.946e-09	3.213e-12
7:23334730-23334830	5.673e-05	0.000377
3:94524663-94524763	3.164e-06	4.068e-06
1:248826638-248826738	9.713e-09	2.386e-08
20:44461094-44461194	9.591e-10	2.318e-13
14:95399259-95399359	5.308e-11	1.318e-14
10:76336670-76336770	2.937e-08	4e-11
9:120384530-120384630	4.12e-09	1.427e-11
11:68839557-68839657	5.135e-09	1.325e-11
6:38177146-38177246	4.652e-06	1.905e-06
5:178283651-178283751	0.0002477	0.0009199
19:44754184-44754284	2.875e-12	8.025e-18
10:36109894-36109994	3.187e-05	7.281e-05
X:69424273-69424373	1.575e-08	1.071e-11
16:56647704-56647804	4.094e-07	1.415e-06
11:59616227-59616327	4.154e-07	1.674e-09
10:101486164-101486264	4.285e-10	5.715e-14
7:88358148-88358248	1e-05	8.222e-07
19:266979-267079	1.476e-07	5.112e-10
20:35828547-35828647	2.062e-06	1.149e-07
1:48823292-48823392	4.158e-08	3.517e-08
21:36860153-36860253	6.332e-13	6.791e-19
20:50957594-50957694	3.837e-05	4.64e-05
1:2248723-2248823	6.731e-05	0.0001848
X:131402017-131402117	2.831e-09	1.567e-12
5:67532759-67532859	2.016e-07	3.632e-10
12:69330997-69331097	5.984e-07	3.6e-08
9:706191-706291	3.263e-08	3.231e-11
2:177317581-177317681	8.404e-06	2.034e-05
6:150628497-150628597	3.6e-07	1.416e-09
10:16116616-16116716	5.816e-13	3.49e-17
10:66440813-66440913	3.073e-08	5.08e-11
2:63588780-63588880	5.555e-09	2.017e-11
3:109161613-109161713	2.031e-10	7.577e-16
9:22159138-22159238	1.59e-06	6.527e-06
16:48055177-48055277	1.314e-07	1.684e-10
11:33086157-33086257	5.712e-09	1.85e-12
14:77458340-77458440	2.686e-13	4.311e-14
4:149493676-149493776	6.892e-06	4.177e-05
11:17012882-17012982	9.314e-10	1.481e-14
6:44350524-44350624	3.871e-12	4.94e-15
1:230708614-230708714	1.237e-07	4.713e-11
12:133080506-133080606	1.818e-05	7.558e-05
4:145581168-145581268	0.0002588	0.0003475
5:34738606-34738706	1.197e-06	1.953e-09
5:115841567-115841667	1.596e-10	2.727e-14
11:14179174-14179274	1.136e-05	2.582e-05
8:30257001-30257101	4.789e-08	2.039e-10
2:96407764-96407864	9.651e-07	2.174e-06
12:95961479-95961579	0.0008309	0.0004126
8:9138832-9138932	0.007174	0.006993
9:70419297-70419397	1.283e-12	2.733e-15
5:82641455-82641555	2.231e-08	4.884e-08
1:198175572-198175672	6.782e-10	2.929e-12
X:124228415-124228515	6.503e-08	3.037e-10
12:6609061-6609161	0.0001486	4.69e-05
16:25111594-25111694	3.525e-08	7.001e-11
17:40538566-40538666	2.081e-08	1.435e-09
15:59736394-59736494	2.222e-10	7.054e-13
5:78624083-78624183	5.652e-07	3.778e-07
12:13864283-13864383	5.48e-11	5.273e-15
13:78437859-78437959	3.122e-07	6.41e-06
11:58039699-58039799	1.381e-08	8.018e-11
14:21103785-21103885	1.892e-14	4.221e-22
17:43069172-43069272	2.685e-09	5.19e-12
15:100468481-100468581	9.499e-09	3.245e-11
2:63875213-63875313	0.004683	0.004509
13:94128346-94128446	3.315e-11	8.346e-15
3:40713487-40713587	2.585e-08	7.002e-08
6:23654379-23654479	0.0006704	0.001438
8:94960751-94960851	1.568e-08	1.262e-09
12:18390367-18390467	4.62e-08	4.278e-08
11:121461287-121461387	6.465e-06	1.128e-08
3:43210270-43210370	0.0001888	0.0001129
7:139649278-139649378	2.269e-09	1.966e-11
22:29270901-29271001	1.005e-05	6.437e-06
20:47493324-47493424	2.89e-10	1.55e-13
12:111077034-111077134	4.933e-06	2.844e-05
11:130897391-130897491	1.244e-06	5.795e-10
14:58466814-58466914	6.618e-05	9.87e-05
5:109805964-109806064	5.559e-09	2.742e-11
1:67572925-67573025	9.456e-11	2.002e-14
11:93587792-93587892	2.519e-06	6.381e-09
14:73428343-73428443	0.001536	0.003898
9:99266608-99266708	6.461e-08	9.994e-11
8:100465791-100465891	4.738e-12	4.26e-15
17:50691653-50691753	1.308e-05	5.203e-06
12:13443453-13443553	2.198e-08	3.725e-09
9:78301876-78301976	1.254e-05	2.885e-05
20:44479761-44479861	3.436e-11	8.623e-14
4:16824563-16824663	2.401e-09	6.563e-12
1:198162147-198162247	2.202e-08	5.873e-09
9:35746732-35746832	1.142e-09	4.728e-11
14:31024191-31024291	1.188e-07	1.414e-10
6:37070724-37070824	1.339e-09	2.681e-11
10:5632594-5632694	4.8e-10	6.57e-13
20:18288211-18288311	3.219e-12	3.14e-14
7:6016076-6016176	5.25e-09	8.271e-12
4:83110421-83110521	1.041e-09	3.193e-12
9:124769400-124769500	7.332e-08	3.751e-11
6:25280805-25280905	7.77e-08	6.01e-11
7:32487784-32487884	8.663e-05	0.0001382
1:150067669-150067769	4.328e-11	2.505e-12
12:67268772-67268872	5.584e-11	7.405e-11
4:48016271-48016371	1.643e-07	1.279e-07
3:46632939-46633039	6.001e-14	1.64e-18
20:42702217-42702317	5.764e-11	9.673e-13
4:151481926-151482026	7.99e-09	4.795e-08
16:53511889-53511989	1.747e-10	2.277e-13
13:79238077-79238177	0.0001096	0.0004575
12:89356050-89356150	2.153e-07	8.685e-07
13:95985639-95985739	2.243e-09	1.103e-09
20:55882443-55882543	6.275e-08	3.309e-09
12:50220452-50220552	4.141e-07	3.74e-10
6:43268679-43268779	2.305e-07	9.064e-09
10:35425784-35425884	1.446e-05	2.727e-08
5:16574895-16574995	3.792e-06	1.837e-05
1:93499748-93499848	2.966e-08	6.504e-10
7:30026803-30026903	2.455e-09	2.886e-12
3:160673331-160673431	3.969e-07	1.817e-06
10:28263521-28263621	1.845e-05	1.163e-05
14:68678923-68679023	5.743e-10	5.657e-14
15:34719192-34719292	1.562e-12	7.615e-20
3:2976313-2976413	2.619e-07	2.115e-08
5:41270517-41270617	4.178e-09	2.907e-09
1:54329389-54329489	1.95e-06	3.239e-07
10:31034331-31034431	8.219e-10	7.649e-13
7:110084813-110084913	0.0001243	0.0001561
1:171352203-171352303	8.045e-07	7.445e-10
3:193693876-193693976	1.987e-05	7.103e-05
12:8026761-8026861	1.259e-11	2.514e-13
2:161251113-161251213	8.92e-08	1.018e-11
17:17811893-17811993	2.146e-05	5.633e-05
7:73743003-73743103	4.41e-12	8.734e-16
2:181250782-181250882	2.684e-06	2.549e-07
7:121013105-121013205	0.006628	0.007181
4:23788581-23788681	4.579e-11	2.915e-14
9:72937666-72937766	1.298e-09	6.045e-11
8:80121300-80121400	2.069e-05	5.477e-07
4:48775094-48775194	1.802e-07	1.506e-09
2:118077939-118078039	4.491e-08	1.462e-10
11:821360-821460	8.273e-10	1.774e-12
22:33806398-33806498	3.026e-06	7.048e-07
1:145999756-145999856	0.0001197	0.0008112
8:32162749-32162849	7.096e-08	1.18e-08
6:12603625-12603725	5.217e-09	1.439e-09
9:27276490-27276590	2.137e-08	5.969e-10
20:15343201-15343301	3.19e-07	6.006e-10
1:48918317-48918417	3.409e-07	7.258e-08
18:11075045-11075145	0.0004499	0.001243
17:67994623-67994723	0.004127	0.004698
