SEQID	YY1	CTCF	ZBTB33	REST
3:172204198-172204298	7.462e-09	4.052e-14	7.737e-10	6.405e-18
9:134182027-134182127	7.462e-09	4.052e-14	7.737e-10	6.405e-18
9:89778709-89778809	1.884e-09	2.64e-13	5.234e-13	1.269e-18
12:63207131-63207231	1.911e-14	1.044e-14	6.477e-13	1.018e-18
17:1762213-1762313	1.4e-11	3.872e-11	3.425e-12	1.362e-16
1:243751810-243751910	1.869e-12	5.797e-14	2.447e-08	2.276e-14
7:79308490-79308590	6.563e-12	5.425e-11	4.097e-13	2.126e-17
8:29283363-29283463	5.857e-10	4.11e-14	5.637e-12	5.962e-18
4:152536580-152536680	1.817e-15	1.446e-11	3.248e-09	2.64e-12
1:52900319-52900419	4.482e-14	6.974e-17	1.141e-16	2.161e-19
12:109477777-109477877	2.609e-13	2.139e-11	1.729e-10	2.084e-16
4:154606577-154606677	1.167e-10	6.019e-18	4.883e-10	4.099e-22
19:7069889-7069989	4.358e-11	6.518e-12	1.381e-08	4.624e-15
20:53077883-53077983	9.745e-13	3.465e-14	4.306e-14	2.505e-15
10:92822338-92822438	1.139e-12	4.074e-11	2.576e-14	1.279e-20
1:117754159-117754259	7.744e-21	4.074e-11	2.576e-14	1.279e-20
14:20613856-20613956	1.231e-10	1.231e-13	4.387e-13	4.187e-19
1:33347663-33347763	1.004e-10	7.764e-14	6.136e-11	4.261e-18
2:20215603-20215703	8.832e-14	1.848e-16	3.054e-14	7.445e-18
4:11730946-11731046	1.395e-13	1.316e-11	1.264e-10	1.139e-17
5:95642060-95642160	1.509e-13	1.261e-10	5.226e-11	1.287e-19
20:62186063-62186163	9.414e-11	1.229e-09	1.538e-11	6.872e-17
8:144336405-144336505	5.927e-17	1.085e-12	4.154e-11	9.487e-15
2:19329601-19329701	2.238e-10	6.46e-13	1.575e-13	0.0007032
6:88302804-88302904	2.238e-10	6.46e-13	1.575e-13	0.0007032
12:6059114-6059214	2.949e-14	1.073e-13	3.358e-15	4.783e-16
8:96444286-96444386	1.459e-11	2.5e-15	3.576e-13	5.929e-21
18:3014612-3014712	1.907e-13	5.287e-12	8.892e-13	2.698e-18
2:169683914-169684014	1.526e-11	2.863e-13	9.854e-10	3.711e-18
4:76312416-76312516	1.04e-10	1.489e-12	2.223e-15	5.308e-17
12:16281485-16281585	1.24e-11	1.765e-13	3.484e-13	3.721e-15
2:102156326-102156426	3.031e-13	1.893e-15	3.78e-11	2.794e-18
8:125431698-125431798	6.361e-15	9.098e-13	5.217e-12	7.361e-16
4:184065254-184065354	9.717e-12	2.894e-09	1.221e-14	1.299e-16
12:57760729-57760829	5.332e-06	2.372e-12	3.757e-11	2.479e-17
17:79192616-79192716	2.75e-12	4.431e-10	3.794e-08	0.01123
6:12344111-12344211	4.575e-14	1.312e-08	1.052e-11	2.771e-18
22:42959979-42960079	8.313e-10	1.624e-11	4.843e-12	2.956e-16
3:44996676-44996776	1.738e-14	1.277e-13	5.77e-12	3.342e-16
8:25320187-25320287	1.51e-16	4.331e-15	4.616e-07	4.917e-20
8:64965271-64965371	4.658e-13	4.149e-11	4.163e-07	1.171e-14
11:108497889-108497989	2.608e-13	5.175e-12	9.881e-12	2.803e-18
2:64982770-64982870	2.397e-14	1.095e-14	1.194e-13	5.986e-19
2:75571328-75571428	7.526e-13	7.557e-13	2.327e-09	1.39e-19
16:76429396-76429496	7.321e-09	8.341e-16	2.104e-15	1.736e-19
15:65304802-65304902	2.663e-12	6.018e-15	9.109e-11	1.586e-18
9:128371514-128371614	8.072e-11	9.949e-12	2.749e-10	1.007e-18
19:42269038-42269138	4.204e-12	7.836e-08	9.649e-08	1.955e-13
11:46594343-46594443	2.127e-12	7.109e-12	7.413e-13	3.129e-19
2:119195272-119195372	2.127e-12	7.109e-12	7.413e-13	3.129e-19
11:45960702-45960802	3.775e-09	1.329e-14	1.294e-13	2.251e-18
7:51265749-51265849	6.943e-12	3.151e-15	2.37e-11	1.692e-17
20:47356924-47357024	6.586e-10	2.047e-11	8.005e-11	1.06e-10
16:2039835-2039935	7.413e-12	2.913e-11	4.856e-12	2.749e-07
10:70232273-70232373	3.347e-11	1.065e-14	5.602e-13	8.067e-20
10:91633236-91633336	1.901e-13	5.395e-11	1.715e-06	2.903e-15
22:38697761-38697861	2.132e-12	5.395e-11	9.472e-13	2.903e-15
11:114179568-114179668	3.153e-11	1.28e-10	6.632e-11	7.606e-17
22:46143471-46143571	7.356e-11	2.634e-13	9.914e-10	1.726e-16
11:65494105-65494205	4.346e-11	1.51e-11	4.156e-12	2.596e-15
1:173523657-173523757	7.478e-11	3.377e-14	4.599e-13	1.622e-19
6:144548976-144549076	1.154e-10	6.351e-16	1.099e-12	5.201e-16
1:40945337-40945437	1.572e-12	7.853e-08	1.799e-10	1.866e-20
12:89345277-89345377	1.572e-12	7.853e-08	1.799e-10	1.866e-20
14:39170871-39170971	4.502e-12	1.079e-11	6.496e-13	6.514e-18
10:100101109-100101209	5.056e-14	7.894e-10	4.711e-11	9.647e-17
14:101810450-101810550	5.824e-11	1.654e-15	1.577e-13	9.702e-19
7:80373817-80373917	3.995e-10	3.552e-10	2.327e-11	4.372e-14
5:72955967-72956067	1.195e-08	2.274e-09	7.515e-12	9.873e-18
7:10974832-10974932	2.171e-13	8.348e-10	3.044e-12	1.361e-17
10:92591988-92592088	2.171e-13	8.348e-10	3.044e-12	1.361e-17
12:125983481-125983581	1.424e-13	4.026e-10	6.436e-10	6.176e-16
1:32864691-32864791	1.28e-10	9.87e-12	9.41e-12	9.905e-15
4:61997424-61997524	6.347e-11	1.564e-11	5.01e-12	1.348e-19
1:207752092-207752192	5.378e-13	1.929e-11	2.149e-09	1.289e-17
6:125986709-125986809	3.566e-12	7.741e-13	9.029e-09	1.734e-17
3:25428233-25428333	8.323e-11	1.082e-09	1.215e-13	5.774e-17
1:109548606-109548706	5.689e-12	9.216e-11	2.368e-11	3.833e-17
18:50854108-50854208	3.512e-13	4.889e-13	5.116e-12	1.689e-16
12:53625551-53625651	3.846e-10	1.316e-15	4.811e-12	1.952e-18
5:16521878-16521978	9.376e-09	4.778e-11	6.197e-14	6.465e-17
7:25125565-25125665	2.891e-13	2.616e-14	2.201e-12	9.167e-15
7:50697434-50697534	4.199e-13	2.647e-12	9.923e-14	3.699e-18
15:67840003-67840103	2.938e-14	7.084e-12	1.461e-12	1.502e-21
11:134251006-134251106	4.067e-10	2.122e-10	1.166e-11	9.441e-19
22:34415058-34415158	1.193e-12	4.215e-14	2.517e-10	1.832e-12
20:38448491-38448591	1.941e-10	1.001e-11	3.979e-14	6.12e-20
15:35695350-35695450	7.017e-08	1.475e-14	3.911e-13	4.146e-19
8:128142265-128142365	3.765e-10	3.513e-10	9.679e-12	1.506e-15
5:14016868-14016968	7.278e-11	1.895e-16	1.126e-13	5.837e-20
4:71773398-71773498	5.581e-13	2.115e-10	7.337e-14	9.418e-16
11:71948115-71948215	2.886e-12	2.568e-15	9.86e-14	1.869e-18
4:185817016-185817116	4.826e-12	5.833e-12	9.162e-11	8.876e-18
6:14758892-14758992	2.947e-14	3.239e-09	3.207e-12	5.533e-16
11:34359132-34359232	1.059e-15	4.642e-08	4.872e-11	2.62e-18
14:77133895-77133995	6.921e-11	5.612e-11	8.325e-11	0.003494
6:42782918-42783018	7.164e-05	4.747e-13	7.196e-11	1.35e-16
10:69686256-69686356	1.98e-10	1.232e-11	2.906e-12	5.242e-14
12:89262420-89262520	1.436e-12	2.373e-13	8.541e-12	2.481e-20
8:127907648-127907748	3.964e-09	8.288e-12	1.066e-10	3.136e-19
11:114170916-114171016	3.798e-08	3.465e-12	4.001e-12	1.47e-10
6:32838822-32838922	2.065e-13	6.687e-06	0.0002008	1.959e-13
18:57688297-57688397	6.666e-10	1.911e-11	2.156e-10	1.996e-16
11:68276328-68276428	9.892e-13	3.54e-15	1.153e-15	9.408e-23
7:66996989-66997089	4.115e-13	4.977e-11	6.509e-12	5.839e-16
6:26440280-26440380	5.405e-10	9.318e-14	1.498e-11	9.753e-20
1:208150088-208150188	4.704e-12	6.015e-11	1.287e-13	1.479e-18
1:156213431-156213531	1.167e-08	1.104e-15	8.612e-17	7.54e-22
11:107019182-107019282	1.385e-13	2.098e-10	2.498e-10	1.202e-17
11:14374514-14374614	1.993e-11	2.458e-15	2.874e-10	7.129e-17
9:17005399-17005499	1.212e-05	2.204e-15	1.964e-13	1.915e-19
6:34888276-34888376	1.283e-11	4.03e-13	6.654e-10	3.222e-18
17:46270351-46270451	1.517e-12	4.257e-14	1.232e-11	1.954e-13
10:102419597-102419697	7.322e-17	3.725e-09	4.529e-06	4.168e-12
10:99620783-99620883	5.493e-14	1.094e-09	3.064e-10	1.254e-15
8:40162760-40162860	3.793e-10	2.019e-14	2.043e-11	7.619e-20
16:56196832-56196932	1.301e-11	4.497e-12	1.069e-13	5.083e-18
16:51120192-51120292	3.312e-11	1.653e-12	9.546e-13	3e-17
22:28819992-28820092	2.604e-12	3.655e-14	7.781e-14	9.599e-27
18:70336147-70336247	2.591e-10	3.822e-13	4.062e-11	8.844e-19
1:40374468-40374568	4.117e-12	1.488e-12	3.741e-10	3.215e-17
2:29714009-29714109	9.834e-10	3.574e-08	1.324e-09	1.344e-18
17:48053710-48053810	4.869e-12	8.568e-14	1.025e-09	1.377e-18
3:139389832-139389932	1.919e-10	1.098e-08	8.433e-10	1.303e-14
1:161166455-161166555	6.364e-16	8.068e-12	8.913e-11	1.764e-14
17:75905496-75905596	1.346e-16	8.068e-12	6.353e-17	1.764e-14
6:90587427-90587527	2.26e-13	4.661e-12	3.737e-10	3.331e-13
8:28737596-28737696	6.594e-08	5.404e-13	1.285e-10	0.01144
5:172772021-172772121	9.984e-15	1.078e-12	1.903e-09	1.894e-14
1:220751809-220751909	3.916e-12	2.688e-13	9.408e-14	2.782e-18
7:112206963-112207063	5.168e-08	6.975e-09	1.637e-09	3.869e-18
22:44975661-44975761	2.011e-12	6.311e-13	2.788e-09	0.01146
6:11188462-11188562	5.794e-10	1.785e-12	9.005e-11	8.425e-17
2:157764858-157764958	4.964e-12	4.863e-15	2.219e-14	3.725e-20
14:24816494-24816594	3.055e-11	3.392e-11	6.454e-10	3.743e-18
16:69324536-69324636	9.927e-07	1.37e-09	7.426e-13	5.082e-19
2:210558842-210558942	4.614e-08	3.41e-14	1.083e-13	4.741e-16
9:12972951-12973051	1.524e-10	2.272e-13	1.17e-13	1.904e-17
8:141228786-141228886	8.852e-11	1.666e-12	2.518e-12	4.539e-16
11:810146-810246	1.268e-11	1.076e-07	6.93e-09	1.905e-18
2:58047288-58047388	8.168e-11	7.768e-12	5.835e-11	1.419e-17
17:17561796-17561896	2.844e-10	1.389e-09	3.066e-08	3.648e-19
6:55177314-55177414	4.738e-15	2.715e-13	6.087e-14	1.099e-20
7:135336106-135336206	4.469e-11	5.93e-11	2.792e-13	3.672e-19
8:85552136-85552236	6.946e-08	7.154e-11	8.845e-10	4.872e-17
20:8602696-8602796	3.115e-13	3.486e-14	3.429e-13	7.485e-21
11:34359569-34359669	3.192e-11	3.443e-15	3.146e-14	1.116e-20
12:121038882-121038982	4.598e-08	5.91e-11	6.189e-12	2.998e-14
8:125431494-125431594	2.282e-08	6.073e-14	6.982e-10	1.696e-15
6:156776648-156776748	1.254e-11	5.438e-15	6.502e-14	3.885e-17
12:25251597-25251697	1.71e-09	1.294e-15	1.175e-09	7.348e-18
3:30516540-30516640	5.449e-07	2.307e-13	5.132e-10	1.574e-18
12:57894056-57894156	3.366e-12	7.685e-13	4.356e-12	1.896e-16
11:22076738-22076838	8.517e-11	5.773e-14	5.907e-11	1.293e-15
1:175538584-175538684	8.628e-08	1.12e-11	1.057e-11	9.708e-06
13:92135307-92135407	1.635e-11	1.32e-10	1.361e-06	7.139e-18
1:114670503-114670603	2.452e-12	2.508e-13	0.001189	2.132e-18
10:110413058-110413158	2.452e-12	2.508e-13	0.001189	2.132e-18
1:16178981-16179081	8.946e-12	2.012e-12	3.605e-14	4.082e-18
19:6067179-6067279	7.426e-10	1.251e-15	3.957e-13	1.068e-18
11:41378062-41378162	3.83e-13	4.155e-15	3.999e-12	1.486e-18
5:69217869-69217969	2.001e-08	1.666e-12	4.939e-08	1.619e-13
14:99572254-99572354	5.323e-11	7.371e-11	6.419e-11	9.788e-18
5:95735323-95735423	9.271e-14	4.183e-10	1.965e-11	1.18e-17
17:3474508-3474608	3.85e-10	5.829e-13	1.31e-13	1.079e-16
12:64405441-64405541	2.93e-11	2.249e-09	8.377e-14	1.969e-18
10:97850537-97850637	1.255e-13	4.2e-12	6.384e-10	3.728e-15
1:85137585-85137685	2.333e-12	1.142e-15	4.889e-11	1.036e-14
10:63169223-63169323	4.972e-14	3.34e-12	6.765e-12	4.057e-17
7:33063282-33063382	8.931e-06	1.723e-11	6.734e-12	4.307e-16
9:122932104-122932204	8.223e-13	5.085e-11	1.908e-11	7.725e-18
4:75844411-75844511	3.565e-10	8.902e-11	1.394e-11	1.772e-15
19:12793676-12793776	8.177e-14	4.519e-12	3.129e-10	9.169e-17
5:163504791-163504891	1.142e-12	9.764e-13	1.326e-08	7.828e-15
16:59164622-59164722	1.116e-10	1.587e-09	9.504e-13	0.00478
16:700762-700862	1.728e-09	3.632e-13	5.26e-09	0.0108
1:8004350-8004450	4.096e-09	2.656e-10	1.402e-07	8.921e-17
1:153963777-153963877	9.77e-11	1.252e-12	1.803e-12	6.701e-19
5:79755184-79755284	3.92e-09	5.992e-14	2.4e-14	7.399e-21
4:99088166-99088266	7.586e-13	5.433e-13	8.926e-14	6.057e-18
1:77779720-77779820	2.16e-14	3.228e-11	9.091e-10	4.951e-12
4:23888195-23888295	9.148e-12	3.352e-12	1.438e-12	1.962e-15
13:33168747-33168847	1.475e-10	1.768e-15	1.804e-13	8.876e-18
12:51048271-51048371	2.701e-05	1.409e-11	5.83e-09	7.799e-18
19:8434664-8434764	7.806e-15	5.456e-13	1.207e-14	6.22e-17
5:74288788-74288888	5.151e-09	1.712e-13	9.727e-12	1.13e-16
9:133740191-133740291	5.151e-09	1.712e-13	9.727e-12	1.13e-16
8:6709229-6709329	5.076e-08	6.285e-11	1.721e-10	4.092e-16
9:32526563-32526663	1.087e-13	6.285e-11	1.721e-10	4.092e-16
22:38506272-38506372	0.007788	2.174e-10	5.399e-12	5.03e-18
2:102322616-102322716	5.154e-15	9.207e-16	4.802e-17	2.84e-22
19:17539508-17539608	1.328e-11	4.795e-11	6.315e-07	2.5e-17
8:100952343-100952443	6.042e-13	9.075e-09	2.773e-10	4.402e-20
2:189762787-189762887	2.125e-09	1.991e-10	8.194e-11	9.053e-10
3:37620617-37620717	1.347e-09	3.426e-12	1.667e-10	5.193e-11
6:137354180-137354280	1.316e-14	5.968e-10	2.292e-10	2.171e-16
3:26439384-26439484	4.993e-09	4.63e-12	1.122e-12	3.357e-19
11:66959020-66959120	3.62e-10	9.486e-17	2.228e-11	7.728e-18
2:24793287-24793387	0.002425	4.256e-09	4.173e-11	2.778e-15
7:95550587-95550687	1.08e-12	1.288e-08	3.044e-14	5.218e-16
10:25017469-25017569	6.625e-08	1.182e-12	8.748e-13	8.905e-15
8:65644081-65644181	4.827e-12	3.096e-13	1.263e-08	1.928e-16
2:58046954-58047054	6.63e-14	7.98e-14	1.328e-10	4.305e-16
1:25695589-25695689	3.9e-11	3.634e-14	8.358e-14	3.118e-19
3:17553513-17553613	1.186e-14	1.436e-17	3.752e-16	3.382e-19
7:134992247-134992347	1.186e-14	1.436e-17	3.752e-16	3.382e-19
7:17306714-17306814	2.133e-11	1.169e-12	6.179e-13	1.564e-17
17:14373252-14373352	4.411e-14	2.843e-08	4.436e-10	3.911e-14
8:103414838-103414938	1.998e-12	5.801e-12	2.752e-09	4.034e-17
9:34989413-34989513	0.0001159	5.154e-10	7.555e-09	3.193e-18
10:95474722-95474822	4.164e-08	3.862e-14	9.297e-09	1.018e-15
9:22446935-22447035	5.631e-13	1.674e-08	1.524e-11	2.973e-14
5:154097203-154097303	6.198e-14	2.258e-11	4.817e-13	0.000494
12:56469309-56469409	4.927e-06	1.142e-09	2.677e-11	1.492e-16
12:120529187-120529287	1.498e-09	2.394e-12	4.071e-12	9.868e-20
3:30518399-30518499	1.067e-10	2.59e-14	3.27e-12	6.555e-16
4:78845895-78845995	7.293e-12	5.163e-13	5.24e-13	4.086e-16
3:127320876-127320976	1.588e-09	5.832e-12	1.416e-13	3.566e-16
7:56051323-56051423	2.389e-10	1.063e-10	2.07e-08	3.341e-12
2:61018409-61018509	1.694e-09	3.738e-13	9.298e-15	1.288e-18
12:47033663-47033763	1.694e-09	3.738e-13	9.298e-15	1.288e-18
12:110105073-110105173	1.619e-06	1.94e-13	4.248e-11	6.309e-17
3:187750000-187750100	1.045e-11	2.777e-14	2.26e-12	3.794e-13
3:174860185-174860285	1.909e-11	1.221e-14	7.712e-10	3.916e-15
8:10839257-10839357	2.035e-10	5.487e-13	2.448e-11	2.777e-18
9:37785321-37785421	3.317e-10	6.34e-13	3.233e-09	2.128e-19
17:55452714-55452814	7.568e-14	9.777e-12	9.321e-15	2.158e-17
17:8249467-8249567	5.229e-09	2.696e-13	6.183e-09	3.511e-18
10:80289662-80289762	2.594e-08	1.455e-12	5.078e-09	6.781e-18
1:197145087-197145187	4.274e-13	4.1e-12	1.042e-14	9.609e-18
3:39383620-39383720	1.562e-11	9.374e-09	4.629e-06	4.573e-17
1:10980521-10980621	6.369e-10	9.661e-11	2.662e-11	4.356e-09
6:89352903-89353003	8.626e-13	3.992e-11	4.62e-11	2.141e-15
6:33318376-33318476	2.046e-14	2.392e-13	1.194e-09	6.238e-18
2:172968271-172968371	1.307e-09	1.824e-10	1.662e-14	1.007e-17
12:112791472-112791572	1.344e-11	5.061e-13	3.626e-12	0.01115
4:89296800-89296900	4.702e-14	2.741e-15	6.314e-14	5.235e-18
X:20789501-20789601	1.04e-16	3.044e-16	1.111e-15	6.378e-28
6:25830617-25830717	6.518e-14	6.023e-13	4.835e-13	1.231e-12
18:28158423-28158523	6.518e-14	6.023e-13	4.835e-13	1.231e-12
6:111605906-111606006	7.721e-14	7.73e-13	2.095e-13	3.528e-18
7:77863158-77863258	4.299e-11	1.331e-14	4.825e-13	2.214e-18
2:43222331-43222431	4.751e-10	1.197e-15	8.537e-14	1.038e-19
2:216616562-216616662	3.037e-11	3.212e-15	5.876e-13	1.854e-22
3:42875973-42876073	1.757e-10	3.65e-10	1.46e-11	1.113e-16
21:29174266-29174366	1.022e-12	3.752e-13	4.034e-13	3.438e-17
15:58286003-58286103	9.274e-12	3.704e-11	9.135e-11	1.794e-17
3:16918945-16919045	2.335e-11	2.454e-15	1.772e-14	2.153e-19
9:73074361-73074461	5.267e-12	5.155e-12	8.866e-12	8.735e-19
10:45001731-45001831	6.254e-13	4.511e-11	4.049e-11	1.954e-16
16:58630525-58630625	5.438e-09	2.302e-10	8.006e-10	1.027e-15
2:137942517-137942617	3.005e-11	1.087e-12	1.489e-11	2.128e-15
6:106630050-106630150	2.388e-14	5.141e-09	4.557e-10	3.216e-19
2:162112256-162112356	4.265e-14	3.562e-16	1.043e-13	1.232e-20
6:143061993-143062093	1.05e-13	5.803e-13	2.317e-13	2.35e-18
12:47033066-47033166	1.641e-12	1.146e-15	6.852e-12	1.283e-18
18:26754269-26754369	1.641e-12	1.146e-15	6.852e-12	1.283e-18
19:17680447-17680547	3.638e-15	1.344e-11	1.504e-09	1.38e-14
16:74992039-74992139	5.237e-11	9.064e-12	4.85e-10	1.055e-17
6:157324048-157324148	4.272e-09	6.549e-10	2.104e-10	1.991e-16
2:237732588-237732688	5.334e-10	6.742e-15	2.108e-12	1.496e-22
3:149401861-149401961	1.922e-12	1.64e-12	2.777e-13	6.087e-18
17:59330981-59331081	1.51e-09	3.255e-13	3.33e-12	7.997e-21
5:14205233-14205333	4.33e-11	2.583e-14	1.872e-11	9.373e-20
5:79556561-79556661	5.505e-12	1.234e-11	3.498e-12	3.641e-18
6:116061008-116061108	1.194e-11	1.314e-12	3.023e-12	2.934e-16
22:50563529-50563629	2.412e-13	1.322e-13	5.46e-11	3.412e-17
6:82247926-82248026	3.465e-06	3.725e-08	4.033e-12	5.687e-17
8:120070354-120070454	1.477e-09	3.245e-12	8.107e-11	1.489e-15
15:30991569-30991669	9.684e-13	1.306e-12	7.593e-10	1.13e-16
1:33342611-33342711	8.224e-12	1.804e-08	1.395e-12	2.089e-12
6:74534912-74535012	3.874e-13	4.379e-13	5.613e-12	1.472e-16
5:65625199-65625299	5.741e-12	4.044e-10	1.792e-10	1.536e-14
1:21783625-21783725	2.779e-12	4.888e-12	5.958e-09	3.992e-17
20:22507599-22507699	1.724e-10	6.038e-14	2.643e-12	2.897e-17
12:12560710-12560810	7.454e-11	2.392e-13	4.085e-13	9.18e-18
9:121053049-121053149	7.305e-10	2.547e-12	1.94e-11	4.33e-14
20:25539440-25539540	5.957e-13	8.497e-10	6.036e-13	4.729e-20
20:4967627-4967727	3.42e-11	6.599e-13	4.937e-11	3.178e-18
10:88064933-88065033	8.816e-09	3.765e-11	6.351e-13	6.628e-14
7:44517650-44517750	1.372e-15	1.253e-17	3.178e-12	1.613e-23
19:48807772-48807872	1.669e-13	3.233e-12	3.003e-12	6.473e-14
14:103897577-103897677	9.398e-11	4.783e-13	3.441e-11	1.64e-15
19:40444640-40444740	3.769e-13	2.069e-10	2.123e-10	5.979e-15
17:46923044-46923144	2.827e-14	5.689e-08	2.217e-08	2.447e-18
6:12008057-12008157	7.888e-11	1.247e-08	1.637e-09	5.316e-17
3:71209018-71209118	4.274e-10	6.486e-13	2.151e-12	2.082e-19
20:8602122-8602222	2.148e-09	6.973e-13	1.884e-12	1.485e-18
12:57133070-57133170	6.923e-12	1.222e-11	2.924e-12	2.119e-14
8:101455365-101455465	3.06e-12	1.204e-11	3.94e-12	8.002e-19
9:101442559-101442659	6.803e-11	3.357e-11	1.396e-14	8.386e-17
9:4503534-4503634	6.723e-09	1.319e-13	3.798e-12	1.983e-18
10:102056517-102056617	2.951e-12	4.363e-15	1.485e-10	2.762e-15
11:112025359-112025459	1.423e-11	1.101e-11	3.086e-11	4.825e-16
6:33751345-33751445	4.512e-10	1.672e-09	6.099e-11	1.731e-18
2:8475696-8475796	4.521e-07	3.079e-12	2.543e-13	9.363e-19
5:43515429-43515529	5.196e-06	4.778e-12	1.855e-14	1.018e-18
17:35743961-35744061	3.613e-08	2.528e-12	3.06e-11	0.005676
14:31458566-31458666	1.543e-12	1.289e-12	1.561e-10	4.987e-18
8:130302721-130302821	2.946e-13	1.301e-09	1.99e-11	3.911e-18
2:112275510-112275610	0.0001901	1.771e-13	2.341e-09	1.469e-15
17:45148745-45148845	6.699e-14	8.165e-08	3.434e-12	4.448e-18
4:25159338-25159438	4.306e-12	9.532e-14	9.003e-13	9.164e-19
15:77161301-77161401	9.477e-13	4.383e-15	1.135e-12	3.225e-16
5:142548548-142548648	3.983e-09	1.58e-15	3.762e-10	3.285e-15
12:102413703-102413803	1.601e-05	3.965e-13	1.624e-10	4.782e-18
5:32194036-32194136	1.04e-12	6.901e-12	3.363e-08	4.767e-15
5:91381124-91381224	3.569e-09	1.409e-14	6.014e-13	4.286e-17
16:56682673-56682773	1.537e-13	1.387e-10	1.858e-10	5.763e-17
12:29429019-29429119	6.533e-12	2.472e-11	1.471e-14	4.593e-16
14:32725051-32725151	3.621e-11	2.537e-13	5.986e-12	9.35e-18
13:107518644-107518744	2.876e-12	4.67e-14	2.306e-09	4.191e-23
9:86281686-86281786	1.38e-09	1.709e-10	1.834e-10	5.937e-16
4:107824623-107824723	1.718e-13	1.464e-09	5.226e-07	2.323e-11
16:57472604-57472704	2.565e-09	4.99e-11	1.608e-13	1.718e-17
8:47498382-47498482	1.534e-06	1.822e-17	7.931e-15	8.134e-19
2:196012677-196012777	5.736e-11	4.832e-16	5.926e-14	1.081e-21
15:50424616-50424716	6.556e-09	6.797e-11	1.309e-12	1.205e-12
11:65501401-65501501	3.174e-07	3.264e-14	6.183e-14	1.084e-17
11:65134523-65134623	3.397e-16	4.912e-12	4.478e-08	4.823e-17
7:17307304-17307404	7.09e-12	5.473e-16	1.142e-14	3.785e-19
5:96935829-96935929	1.785e-13	2.073e-11	3.072e-10	5.257e-17
13:40344924-40345024	9.241e-11	9.331e-11	1.506e-08	2.122e-15
1:169486374-169486474	3.617e-11	1.999e-11	1.967e-12	5.255e-17
1:225694435-225694535	7.684e-08	4.338e-11	1.495e-13	1.408e-16
18:35972620-35972720	5.312e-11	1.056e-11	5.575e-10	6.627e-17
8:17800722-17800822	1.086e-11	1.142e-11	9.634e-08	2.845e-14
4:56387561-56387661	1.192e-12	1.876e-12	2.632e-10	2.871e-15
1:74731834-74731934	5.673e-13	9.79e-13	5.114e-12	5.16e-17
5:141734952-141735052	4.072e-12	2.631e-11	8.289e-13	0.00143
5:39369833-39369933	9.13e-14	2.612e-11	4.403e-10	1.329e-18
18:49255084-49255184	3.033e-11	1.469e-14	1.298e-13	1.337e-15
6:12008691-12008791	1.451e-12	7.583e-10	1.274e-07	3.592e-17
X:38801609-38801709	1.378e-12	4.946e-11	7.678e-07	1.116e-18
8:102600745-102600845	5.129e-14	1.102e-06	1.071e-11	3.284e-20
1:153783455-153783555	5.125e-12	4.854e-12	2.882e-06	2.153e-18
11:118438248-118438348	4.535e-12	1.814e-09	3.662e-13	2.965e-15
8:30414766-30414866	9.065e-10	6.411e-14	1.314e-14	8.247e-15
18:55477846-55477946	9.446e-10	6.089e-12	9.497e-14	3.214e-16
17:35981862-35981962	1.023e-13	7.714e-08	4.201e-12	9.124e-18
22:42914122-42914222	1.103e-10	2.458e-09	1.013e-11	1.022e-17
20:62741725-62741825	2.241e-10	3.948e-09	6.501e-12	4.44e-17
10:91798417-91798517	5.289e-12	1.998e-09	3.85e-08	5.977e-17
19:29606289-29606389	2.362e-12	1.23e-12	3.637e-09	3.821e-15
12:71840026-71840126	1.131e-12	1.034e-12	4.917e-11	9.669e-20
16:51058274-51058374	1.131e-12	1.034e-12	4.917e-11	9.669e-20
3:20773004-20773104	1.187e-13	4.229e-12	1.891e-13	6.23e-19
17:49192754-49192854	3.417e-13	5.627e-08	6.452e-05	5.845e-14
2:86194962-86195062	2.499e-12	1.596e-10	5.774e-07	4.967e-12
2:174561608-174561708	3.805e-12	7.499e-14	5.717e-13	7.246e-17
1:234964095-234964195	2.63e-14	5.664e-13	3.337e-11	2.02e-18
4:154044450-154044550	2.219e-09	4.459e-10	1.197e-13	1.398e-18
8:102686189-102686289	1.03e-12	4.189e-13	4.04e-12	1.012e-14
13:92134990-92135090	2.167e-08	7.812e-12	9.475e-12	7.098e-16
1:173933866-173933966	9.512e-10	1.221e-13	3.543e-13	2.929e-18
20:12848113-12848213	4.642e-12	5.675e-13	2.642e-14	3.228e-17
4:83034987-83035087	7.222e-15	5.517e-11	1.155e-13	2.987e-15
7:96301085-96301185	3.336e-10	3.325e-14	1.273e-14	2.505e-13
15:88166689-88166789	9.323e-15	2.368e-16	2.445e-14	3.29e-20
2:233745835-233745935	1.103e-13	2.012e-13	7.399e-14	6.008e-09
14:24814109-24814209	1.144e-12	1.228e-11	6.809e-13	5.428e-16
20:8602495-8602595	1.983e-15	5.87e-12	5.943e-14	1.803e-16
4:112231518-112231618	1.094e-11	1.343e-10	3.012e-10	1.946e-17
X:73944504-73944604	5.135e-07	9.941e-13	1.507e-07	3.882e-15
5:132496027-132496127	1.189e-12	7.69e-10	1.432e-10	2.761e-18
10:62022860-62022960	2.988e-12	2.321e-13	8.976e-10	4.419e-17
22:50530940-50531040	5.219e-10	9.69e-10	4.587e-09	5.019e-18
4:122249759-122249859	2.299e-14	1.03e-13	2.964e-13	6.835e-20
