SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr20:50818959-50819059	1.85e-05	2.055e-05	5.206e-06	2.279e-12	3.762e-08
chr1:26685404-26685504	1.347e-05	2.215e-05	1.053e-06	3.886e-14	2.806e-09
chr8:52695058-52695158	2.093e-05	2.803e-05	3.972e-06	6.24e-09	4.193e-07
chr6:43627015-43627115	7.596e-05	1.258e-05	2.463e-05	2.177e-12	3.839e-08
chr10:49173749-49173849	0.0001646	2.504e-05	4.448e-07	6.238e-11	1.463e-07
chr5:181161679-181161779	7.427e-06	1.148e-06	4.759e-07	2.585e-12	1.386e-08
chr1:116504568-116504668	1.155e-05	7.101e-06	2.548e-07	1.752e-14	1.143e-08
chr6:125790088-125790188	2.88e-05	8.337e-07	3.186e-07	7.577e-14	3.694e-06
chr11:12201487-12201587	2.905e-05	2.337e-05	6.989e-08	9.257e-12	2.855e-09
chr5:176995068-176995168	1.857e-06	1.386e-06	5.177e-07	1.099e-09	1.453e-08
chr19:6761335-6761435	5.393e-06	1.554e-06	2.759e-05	1.744e-11	1.387e-07
chr2:86106197-86106297	9.648e-06	0.0002043	6.32e-07	4.574e-09	3.41e-07
chr2:28355851-28355951	1.535e-05	1.043e-05	1.191e-07	1.377e-13	4.686e-08
chr15:67685356-67685456	2.104e-05	6.613e-07	2.153e-08	1.356e-11	2.848e-07
chr19:5369709-5369809	1.015e-06	3.579e-06	2.21e-07	5.654e-10	3.761e-09
chr14:93139460-93139560	4.481e-06	3.644e-05	4.597e-05	1.561e-09	5.24e-07
chr16:57803054-57803154	2.495e-06	7.917e-06	5.392e-07	8.479e-16	2.364e-08
chr19:19405210-19405310	4.275e-06	0.0006197	2.629e-05	1.731e-13	6.249e-09
chr19:48633443-48633543	5.208e-05	2.623e-06	2.299e-05	1.701e-13	1.281e-08
chr6:3163707-3163807	0.0007184	3.77e-05	8.582e-07	3.853e-11	6.024e-09
chr3:4898806-4898906	1.025e-05	2.255e-06	5.753e-08	6.355e-12	1.824e-08
chr16:71809099-71809199	7.572e-06	1.793e-05	7.734e-07	8.431e-16	4.421e-08
chr5:179677760-179677860	5.991e-06	0.0001434	0.000298	6.711e-12	9.702e-10
chr1:222713002-222713102	4.508e-06	2.99e-05	5.009e-07	1.172e-12	2.918e-08
chr1:16237914-16238014	0.0009488	1.157e-05	2.328e-05	1.8e-12	1.476e-09
chr12:122064615-122064715	3.264e-06	0.0006159	2.365e-05	1.274e-14	2.662e-09
chr5:54313924-54314024	0.0001478	1.279e-06	4.948e-06	5.362e-13	9.204e-09
chr19:14095248-14095348	1.352e-05	3.271e-05	1.332e-06	8.673e-14	2.177e-07
chr3:32502384-32502484	2.078e-06	3.181e-05	7.258e-07	3.808e-13	1.229e-08
chr3:9979314-9979414	4.329e-06	6.723e-07	3.526e-07	4.718e-12	1.327e-08
chr11:65455594-65455694	7.016e-06	1.139e-05	1.461e-06	4.409e-08	5.767e-08
chr22:19719685-19719785	1.301e-05	3.063e-05	1.411e-06	1.303e-14	2.113e-08
chr7:107029831-107029931	1.968e-06	2.432e-06	1.888e-07	1.63e-11	9.161e-07
chr14:75230085-75230185	2.446e-06	3.13e-05	9.96e-07	1.453e-12	3.21e-09
chr1:182790634-182790734	6.974e-06	1.031e-05	4.447e-07	6.76e-13	4.814e-10
chr11:75559197-75559297	0.0001662	4.257e-05	3.999e-06	3.378e-16	2.003e-09
chr10:22616503-22616603	0.0001405	1.725e-06	1.068e-06	4.334e-12	1.202e-08
chr1:206627283-206627383	5.385e-05	6.311e-06	3.309e-07	6.642e-12	3.848e-08
chr1:16217344-16217444	3.085e-05	2.196e-05	9.878e-07	1.923e-16	4.318e-09
chr3:153024215-153024315	5.738e-06	4.125e-07	6.056e-07	1.071e-10	1.847e-05
chr18:11807183-11807283	4.566e-06	1.029e-05	2.341e-05	2.321e-12	3.654e-07
chr10:3804181-3804281	6.231e-05	4.968e-07	3.014e-07	2.323e-11	5.42e-06
chr15:74890221-74890321	5.387e-06	9.58e-06	2.431e-05	2.354e-13	1.375e-06
chr2:12074374-12074474	1.055e-05	4.717e-06	5.308e-07	2.152e-11	1.111e-06
chr6:135498548-135498648	1.508e-05	6.14e-06	5.17e-07	4.569e-14	3.862e-06
chr3:10115411-10115511	4.155e-06	0.001223	6.758e-05	1.845e-15	1.082e-08
chr1:220273267-220273367	3.89e-06	8.455e-07	8.415e-07	1.458e-11	2.58e-08
chr5:142295985-142296085	4.303e-05	6.741e-06	9.295e-08	3.819e-12	9.16e-05
chr7:105016460-105016560	4.38e-05	3.256e-07	5.657e-08	6.976e-12	5.036e-09
chr6:87703511-87703611	1.144e-05	0.0001583	2.873e-05	1.504e-10	3.064e-07
chr1:52614342-52614442	9.294e-05	5.46e-06	9.186e-08	1.233e-13	2.392e-07
chr20:1187983-1188083	0.0001198	1.452e-06	4.551e-05	2.6e-13	1.084e-07
chr21:33542704-33542804	3.966e-06	2.013e-05	3.95e-07	7.552e-08	2.172e-08
chr7:101095282-101095382	3.807e-05	1.546e-05	4.417e-06	3.618e-11	6.514e-07
chr21:37370373-37370473	4.896e-06	3.376e-06	3.983e-06	6.62e-12	4.685e-08
chr10:84138948-84139048	5.123e-06	6.994e-06	4.092e-06	8.285e-11	2.237e-06
chr22:26642761-26642861	1.53e-06	1.031e-05	7.954e-07	5.775e-08	8.471e-08
chr19:49451785-49451885	9.663e-05	2.314e-05	2.375e-05	4.3e-16	2.807e-09
chr2:165954305-165954405	1.375e-05	3.618e-05	1.554e-07	6.02e-14	8.115e-09
chr21:37221659-37221759	1.009e-05	8.007e-07	1.275e-07	2.492e-13	3.229e-07
chr12:53622938-53623038	1.121e-05	9.05e-06	1.554e-06	3.402e-09	3.048e-08
chr7:93217746-93217846	3.77e-06	2.782e-06	7.002e-07	4.331e-12	1.699e-08
chr12:50400768-50400868	1.014e-06	4.086e-06	4.561e-07	2.247e-13	3.834e-06
chr17:32971620-32971720	0.0001398	1.844e-06	1.062e-06	2.288e-09	0.0001037
chr3:51499571-51499671	4.742e-07	3.27e-05	0.0003226	1.056e-14	3.848e-09
chr3:71401362-71401462	1.421e-05	3.926e-05	6.857e-07	1.249e-15	4.696e-08
chr19:48876587-48876687	1.798e-05	0.000199	2.364e-05	6.825e-10	8.804e-09
chr1:204516789-204516889	1.645e-06	2.544e-06	1.339e-06	2.46e-12	1.88e-08
chr6:27684831-27684931	1.37e-05	1.045e-06	3.922e-08	2.004e-12	1.425e-08
chr7:137965219-137965319	3.125e-05	0.0009038	3.285e-07	1.079e-12	1.707e-07
chr7:100511141-100511241	0.000115	3.014e-05	1.755e-06	1.716e-06	9.841e-09
chr7:107030043-107030143	1.718e-05	4.825e-06	5.374e-07	2.436e-15	4.775e-10
chr12:123458969-123459069	3.353e-06	3.566e-05	4.036e-07	9.354e-13	1.669e-09
chr5:181159418-181159518	4.191e-06	2.024e-05	4.96e-06	3.071e-12	4.259e-09
chrX:11464397-11464497	2.859e-06	4.039e-05	3.789e-07	3.448e-09	5.255e-07
chr16:30074344-30074444	4.624e-05	2.464e-05	2.88e-06	2.49e-12	5.155e-09
chr6:37204501-37204601	1.506e-05	3.738e-05	8.855e-07	4.871e-14	1.435e-05
chr20:837072-837172	1.196e-05	5.798e-06	2.652e-07	7.175e-12	8.689e-07
chr10:69094082-69094182	7.671e-06	2.868e-05	1.526e-07	2.603e-11	1.633e-08
chr11:5132226-5132326	0.000422	2.269e-05	1.449e-06	2.821e-13	0.0001476
chr1:203300759-203300859	2.468e-06	1.446e-05	2.306e-05	3.133e-08	6.124e-08
chr2:208266117-208266217	1.524e-05	1.338e-05	5.418e-07	4.865e-15	3.65e-06
chr10:92972502-92972602	6.642e-06	1.175e-05	2.336e-05	2.938e-13	2.808e-06
chr19:13151100-13151200	2.745e-06	1.66e-05	9.275e-07	1.117e-15	8.443e-10
chr1:145997005-145997105	1.006e-05	3.691e-05	6.781e-07	1.046e-09	1.543e-09
chr19:17450332-17450432	0.000554	0.000209	7.073e-07	1.711e-10	1.141e-06
chr5:178182534-178182634	3.761e-06	1.326e-05	2.32e-05	4.046e-15	6.922e-10
chr16:70434399-70434499	9.647e-05	3.179e-06	2.253e-07	5.269e-11	1.201e-08
chr1:34860081-34860181	1.848e-06	2.607e-06	7.537e-07	1.581e-14	1.045e-08
chr1:39799592-39799692	1.951e-06	3.007e-06	5.396e-05	1.946e-14	2.991e-08
chr4:143513316-143513416	0.0003307	8.463e-06	5.402e-07	1.636e-14	1.452e-07
chr2:159497674-159497774	2.099e-06	1.079e-05	4.041e-06	5.035e-12	1.085e-08
chr6:27544138-27544238	3.537e-06	1.087e-05	4.082e-06	2.078e-11	1.395e-08
chr19:39125491-39125591	1.786e-05	4.622e-05	1.138e-07	6.659e-14	4.606e-08
chr6:109095610-109095710	8.954e-06	0.0008783	1.358e-06	2.253e-13	3.449e-08
chr7:905827-905927	2.729e-06	2.328e-07	1.542e-08	5.066e-09	2.308e-11
chr20:57432760-57432860	1.54e-05	0.0008765	7.936e-07	1.593e-11	1.051e-06
chr7:112450772-112450872	1.959e-05	1.033e-05	1.104e-06	1.34e-12	4.399e-07
chr10:4867876-4867976	2.241e-06	1.769e-05	1.978e-07	4.201e-12	4.345e-09
chr1:27074506-27074606	2.561e-06	3.283e-05	3.931e-07	8.022e-12	3.85e-09
chr4:150992550-150992650	7.064e-05	3.432e-06	4.173e-07	4.1e-12	1.309e-08
chr16:21953591-21953691	3.322e-05	8.204e-06	1.102e-06	2.613e-14	2.449e-08
chr7:99723606-99723706	1.672e-05	4.897e-06	1.779e-06	4.488e-13	3.171e-08
chr6:149748322-149748422	9.725e-05	1.123e-05	1.214e-07	1.714e-10	1.585e-08
chr14:57269546-57269646	1.389e-05	1.195e-06	5.977e-08	7.902e-15	5.962e-08
chr17:79827497-79827597	4.555e-05	8.068e-05	4.554e-05	4.855e-13	2.331e-08
chr10:4848755-4848855	1.355e-05	7.048e-06	3.923e-07	1.799e-09	7.858e-08
chr7:16399504-16399604	8.524e-06	6.708e-05	5.484e-05	1.864e-10	1.906e-08
chr17:75785477-75785577	5.049e-07	0.0009423	6.673e-06	3.214e-11	3.181e-08
chr9:128593343-128593443	3.85e-07	1.616e-06	8.018e-08	2.75e-11	1.86e-06
chr12:55928302-55928402	1.989e-06	3.513e-06	1.016e-06	6.622e-11	4.174e-09
chr5:122126707-122126807	1.226e-05	2.893e-05	3.837e-07	5.603e-08	0.0001297
chr2:175166877-175166977	1.626e-05	1.241e-06	9.233e-08	8.371e-12	8.131e-08
chr2:168976465-168976565	3.489e-05	3.186e-06	2.311e-08	5.242e-10	1.744e-08
chr19:44694591-44694691	8.856e-05	0.0001691	7.088e-06	1.525e-13	1.49e-08
chr1:9234495-9234595	6.658e-06	6.26e-05	3.344e-05	2.213e-16	7.035e-08
chr3:170727701-170727801	3.559e-05	5.095e-06	3.363e-07	8.49e-12	5.397e-09
chr19:1041470-1041570	1.579e-06	1.434e-06	1.95e-06	2.143e-12	8.811e-08
chr3:13405085-13405185	1.924e-05	4.119e-06	1.466e-07	3.429e-13	2.86e-05
chr18:12655224-12655324	3.832e-07	6.258e-06	1.611e-08	1.457e-08	1.148e-09
chr1:154884948-154885048	0.0002028	3.108e-05	5.12e-06	1.662e-08	0.0003206
chr21:43659324-43659424	9.027e-06	5.203e-06	1.669e-07	4.273e-13	1.228e-08
chr1:84688990-84689090	8.716e-06	2.118e-05	3.744e-08	2.537e-10	4.734e-07
chr1:198156637-198156737	2.463e-06	1.957e-05	2.341e-05	9.055e-12	4.288e-06
chr16:30446344-30446444	4.054e-06	1.563e-05	4.007e-07	2.514e-14	1.576e-09
chr11:61362643-61362743	1.147e-05	1.405e-05	6.147e-07	4.182e-14	1.708e-08
chr7:16399173-16399273	6.349e-06	4.469e-05	4.644e-05	4.683e-15	6.395e-08
chr6:52420862-52420962	1.797e-06	2.925e-06	5.98e-07	9.708e-13	1.401e-09
chr21:42955932-42956032	5.842e-06	9.256e-07	1.75e-08	5.455e-06	1.902e-08
chr1:167861851-167861951	2.403e-05	4.108e-06	5.26e-07	2.339e-12	2.488e-09
chr1:207746192-207746292	9.445e-06	1.264e-05	1.86e-07	3.07e-12	1.953e-08
chr3:65040128-65040228	1.387e-05	9.119e-06	2.536e-05	4.911e-14	2.042e-09
chr16:83954158-83954258	1.416e-05	2.269e-05	1.472e-06	1.797e-09	2.252e-08
chr11:67276852-67276952	7.569e-05	0.0009119	4.821e-05	3.359e-11	2.181e-07
chr9:113221340-113221440	9.547e-06	2.913e-05	4.977e-06	2.927e-13	2.055e-09
chr5:62305185-62305285	1.393e-05	1.551e-06	1.361e-07	1.615e-10	1.898e-09
chr1:152047997-152048097	6.958e-06	8.886e-05	7.262e-07	2.486e-14	6.681e-08
chr11:1418489-1418589	1.203e-06	8.498e-06	1.512e-06	1.263e-11	2.866e-08
chr7:22705233-22705333	5.614e-06	2.957e-05	1.298e-07	1.411e-08	6.481e-09
chr17:40054561-40054661	3.436e-06	1.191e-05	7.737e-07	9.916e-11	1.476e-09
chr16:53704135-53704235	1.425e-06	2.312e-05	1.991e-07	2.989e-13	2.038e-09
chr19:51542147-51542247	2.33e-06	3.924e-05	3.46e-07	2.971e-13	7.071e-09
chr10:5685843-5685943	5.554e-06	2.723e-06	1.061e-06	2.543e-12	2.767e-08
chr19:54448915-54449015	1.218e-05	0.0008778	1.465e-06	1.796e-11	7.804e-09
chr17:43368088-43368188	3.532e-07	1.678e-05	1.579e-07	4.717e-13	2.197e-09
chr17:75448685-75448785	1.629e-05	3.056e-05	4.903e-07	9.965e-11	7.91e-08
chr2:134918883-134918983	2.706e-06	0.000158	1.584e-06	1.24e-14	0.0002585
chr19:3369335-3369435	2.666e-06	1.126e-05	7.198e-07	5.487e-14	9.418e-09
chr19:1525011-1525111	6.932e-06	0.0003154	3.921e-06	6.727e-15	4.606e-08
chr10:3927083-3927183	4.592e-05	1.658e-05	2.342e-05	4.83e-13	1.531e-07
chr11:77016031-77016131	1.607e-05	8.677e-06	2.356e-07	2.402e-12	1.331e-08
chr12:93268040-93268140	1.242e-05	2.661e-06	4.036e-06	2.112e-12	5.59e-08
chr19:9790709-9790809	1.369e-05	3.302e-05	8.207e-07	1.867e-10	4.838e-09
chr12:116380971-116381071	9.513e-06	7.385e-06	2.317e-05	1.247e-12	1.187e-08
chrX:49140090-49140190	3.79e-06	1.141e-05	2.974e-07	3.608e-13	1.547e-08
chr17:30535209-30535309	0.0002349	3.421e-06	7.954e-07	1.142e-14	6.729e-07
chr6:27601930-27602030	1.545e-05	2.101e-05	1.744e-07	5.598e-12	2.798e-08
chr19:50333001-50333101	1.15e-07	3.581e-06	7.051e-07	3.944e-11	2.506e-10
chr1:227297698-227297798	6.488e-06	1.197e-06	6.281e-07	1.101e-09	9.353e-07
chr1:149927726-149927826	2.453e-06	6.358e-06	5.253e-07	2.949e-13	1.501e-06
chr12:130765430-130765530	7.158e-07	6.86e-06	2.716e-05	1.187e-11	1.6e-08
chr6:31197033-31197133	0.0001346	4.775e-05	7.689e-05	8.051e-14	6.119e-09
chr2:157261698-157261798	1.371e-06	2.131e-06	3.778e-07	6.809e-09	6.814e-07
chr7:22646019-22646119	2.235e-06	8.309e-07	6.416e-08	6.694e-10	4.978e-09
chr17:67294040-67294140	1.076e-05	0.0003554	1.205e-05	1.45e-10	1.031e-08
chr2:111884700-111884800	3.344e-05	0.0001385	1.792e-06	2.693e-14	6.648e-09
chr7:44547770-44547870	5.992e-06	9.225e-06	1.841e-06	3.434e-11	4.78e-08
chr17:75786997-75787097	1.659e-05	2.986e-05	2.796e-08	1.587e-10	1.102e-07
chr2:156334985-156335085	2.135e-06	0.0001996	6.255e-07	1.691e-14	6.127e-09
chr5:131635825-131635925	6.941e-06	3.795e-05	1.36e-06	5.261e-15	6.118e-09
chr7:129440607-129440707	6.166e-06	5.733e-05	6.414e-07	1.437e-08	4.643e-09
chr19:54208595-54208695	9.871e-06	3.426e-06	1.688e-06	1.93e-12	5.445e-08
chr7:107030719-107030819	4.61e-07	4.348e-06	8.702e-08	6.559e-11	6.408e-08
chr3:4534029-4534129	6.031e-05	3.26e-06	4.539e-05	1.129e-11	3.893e-08
chr11:59545199-59545299	2.312e-06	8.12e-07	2.276e-07	1.252e-14	2.59e-09
chr1:27607616-27607716	1.505e-05	6.038e-05	4.167e-07	6.723e-13	4.546e-08
chr6:26296184-26296284	6.136e-07	3.023e-06	1.683e-06	2.18e-09	7.961e-08
chr1:46339395-46339495	3.338e-06	1.258e-05	2.467e-05	8.856e-09	1.266e-08
chr6:44059782-44059882	0.0006912	1.177e-06	6.6e-07	2.713e-12	2.318e-09
chr16:15577554-15577654	2.888e-06	3.104e-05	9.163e-05	1.787e-08	1.287e-08
chr1:28395532-28395632	1.118e-06	1.356e-06	1.229e-08	1.076e-08	4.893e-08
chr16:20740992-20741092	5.524e-06	4.459e-05	4.878e-07	9.465e-13	1.452e-09
chr2:74530893-74530993	1.219e-05	0.0001984	1.237e-05	3.005e-12	2.36e-07
chr12:108670839-108670939	0.0001925	2.543e-06	4.103e-07	6.313e-09	3.172e-07
chr17:78263132-78263232	1.961e-05	9.295e-06	4.68e-05	2.175e-13	7.437e-07
chr21:43922402-43922502	2.792e-05	2.859e-05	1.349e-06	6.574e-15	2.465e-09
chr5:32311767-32311867	2.467e-06	1.282e-05	1.528e-06	2.906e-12	6.438e-09
chr7:111476937-111477037	2.614e-06	2.848e-06	1.896e-07	5.856e-13	6.32e-06
chr10:102112446-102112546	0.0001633	3.884e-05	5.736e-07	6.148e-09	4.078e-08
chr14:30822470-30822570	4.738e-06	1.236e-05	6.826e-07	2.682e-10	1.21e-05
chr9:91930719-91930819	7.398e-06	7.199e-06	2.308e-05	2.989e-11	2.729e-06
chr6:26382888-26382988	4.24e-05	2.789e-05	1.567e-08	1.854e-10	6.484e-09
chr20:63553102-63553202	7.892e-06	8.204e-06	4.805e-06	2.609e-15	2.41e-08
chr10:31952411-31952511	0.000215	3.279e-06	4.869e-06	5.312e-14	3.932e-07
chr21:38122278-38122378	5.318e-06	3.509e-06	3.164e-07	2.851e-11	2.339e-09
chr10:72274191-72274291	3.547e-06	6.231e-06	1.215e-06	7.866e-15	1.057e-08
chr9:95427714-95427814	3.194e-06	6.528e-06	9.424e-08	5.116e-12	1.474e-07
chr10:45001538-45001638	1.552e-05	1.276e-05	1.214e-06	2.496e-14	8.556e-08
chr9:135952298-135952398	1.643e-06	2.274e-05	4.587e-06	9.776e-11	5.915e-10
chr6:31654008-31654108	4.712e-05	0.0001614	2.424e-05	2.349e-12	4.789e-08
chr8:144477511-144477611	7.505e-06	0.0001608	2.345e-05	1.763e-12	3.17e-09
chr1:167869811-167869911	9.124e-06	5.17e-06	6.285e-07	4.018e-12	2.683e-05
chr6:146896347-146896447	1.014e-05	3.908e-06	3.437e-07	2.303e-07	3.65e-08
chr16:46829790-46829890	2.664e-06	1.796e-06	1.893e-07	3.412e-12	5.726e-07
chr13:76918203-76918303	0.0007078	2.197e-06	1.535e-06	1.264e-12	7.604e-07
chr11:67436877-67436977	1.788e-05	6.114e-05	1.863e-07	1.052e-12	1.399e-08
chr2:219498312-219498412	0.002651	0.0001723	3.119e-06	3.713e-12	7.623e-09
chr16:74992466-74992566	4.853e-05	1.264e-05	4.299e-06	7.444e-14	4.142e-08
chr17:47841420-47841520	5.635e-06	3.03e-05	1.95e-06	3.725e-14	6.576e-09
chr1:207745947-207746047	4.125e-06	1.525e-06	6.752e-07	1.066e-08	0.0002847
chr6:155737027-155737127	3.137e-05	3.621e-05	3.389e-08	6.492e-12	4.13e-09
chr7:148941025-148941125	4.551e-06	0.0006676	1.693e-06	1.807e-11	1.249e-07
chr16:11233008-11233108	3.222e-05	4.563e-05	2.746e-05	7.522e-15	2.272e-08
chr19:5979085-5979185	0.0005323	1.556e-05	2.356e-05	5.518e-10	3.213e-08
chr15:45198523-45198623	3.992e-07	3.87e-06	4.958e-07	6.139e-11	3.091e-09
chr1:44777426-44777526	3.193e-05	7.843e-06	0.0002985	3.101e-11	8.24e-08
chr12:23510110-23510210	4.474e-06	2.879e-05	1.676e-06	2.898e-10	4.094e-08
chr16:46974103-46974203	6.573e-06	0.0006731	1.293e-06	2.25e-12	1.213e-08
chr20:35093291-35093391	0.00035	3.217e-05	5.651e-07	6.264e-12	2.5e-08
chr3:9793457-9793557	4.929e-05	8.665e-06	2.313e-05	4.534e-10	1.046e-07
chr1:21750298-21750398	2.003e-05	4.9e-06	4.089e-06	2.31e-10	3.332e-10
chr10:69308523-69308623	3.297e-05	1.305e-05	1.924e-07	7.494e-11	3.77e-07
chr6:136290396-136290496	1.681e-06	5.162e-05	1.076e-06	8.641e-12	4.353e-08
chr1:23368869-23368969	6.374e-07	0.0009116	3.018e-06	5.358e-16	7.676e-09
chr3:14410640-14410740	1.344e-06	0.0008808	2.484e-06	1.89e-15	2.463e-07
chr5:181159150-181159250	3.534e-06	3.355e-06	1.775e-06	2.262e-13	3.814e-08
chr16:11105355-11105455	3.629e-06	3.427e-06	2.35e-05	1.481e-12	1.05e-07
chr2:55228311-55228411	0.000163	2.127e-06	3.457e-07	9.901e-13	0.001279
chr6:111606487-111606587	0.0004084	7.898e-06	2.652e-08	9.434e-14	1.605e-09
chr19:47313309-47313409	7.392e-05	2.178e-05	2.348e-05	3.915e-12	8.117e-07
chr11:63745780-63745880	9.353e-05	2.517e-05	2.604e-07	2.495e-12	9.045e-09
chr12:6971223-6971323	8.611e-06	1.438e-05	2.386e-07	2.467e-10	1.215e-09
chr11:63582892-63582992	5.011e-05	2.034e-05	4.611e-06	2.561e-12	3.978e-08
chr1:8879689-8879789	1.002e-06	4.305e-06	4.011e-07	5.276e-13	2.412e-08
chr3:72145089-72145189	1.302e-06	0.0008895	1.921e-06	3.089e-09	1.259e-08
chr18:9829488-9829588	5.181e-06	2.975e-05	1.639e-06	1.5e-12	4.567e-08
chr2:24613266-24613366	2.263e-06	2.892e-05	3.162e-05	1.081e-12	7.004e-09
chr3:57597142-57597242	6.716e-06	2.492e-05	2.368e-05	2.902e-10	2.075e-08
chr6:10838038-10838138	5.208e-06	2.853e-05	4.592e-07	1.266e-14	2.152e-08
chr1:193115548-193115648	1.155e-06	1.243e-05	4.115e-08	4.464e-11	1.349e-08
chr6:34201079-34201179	1.35e-05	0.0001686	2.77e-05	1.011e-11	4.766e-07
chr1:244303282-244303382	4.749e-05	3.363e-05	2.303e-05	1.131e-10	9.039e-07
chr3:9793053-9793153	3.162e-06	2.478e-05	1.476e-06	3.15e-15	5.437e-09
chr6:31492020-31492120	2.414e-06	2.183e-05	1.425e-06	7.186e-11	2.305e-09
chr2:126994722-126994822	9.471e-06	9.676e-07	6.435e-07	1.263e-12	2.876e-08
chr11:64335395-64335495	2.166e-06	5.449e-05	1.42e-06	3.179e-14	3.497e-07
chr1:112861174-112861274	1.42e-05	4.757e-05	2.542e-05	8.794e-13	3.278e-08
chr9:128948236-128948336	8.073e-06	0.0002192	1.189e-05	1.202e-13	1.163e-08
chr3:150600251-150600351	0.000111	1.726e-06	4.9e-07	2.221e-06	2.631e-08
chr17:78137776-78137876	1.427e-05	1.997e-05	5.651e-06	6.053e-15	2.854e-08
chr3:14233987-14234087	3.467e-05	4.245e-06	0.0003025	2.415e-12	7.327e-06
chr12:112108297-112108397	6.671e-06	3.268e-05	2.711e-05	1.053e-12	1.127e-07
chr8:96644899-96644999	2.063e-05	0.0006149	2.393e-05	1.169e-16	1.172e-09
chr6:15211498-15211598	6.366e-06	1.065e-05	4.754e-07	3.159e-10	3.402e-09
chr1:183979615-183979715	6.549e-06	1.072e-05	1.195e-08	2.13e-11	1.104e-08
chr12:89680636-89680736	1.518e-05	1.737e-06	7.058e-07	1.37e-10	1.351e-08
chr6:150168581-150168681	1.811e-06	3.237e-06	8.143e-07	3.363e-14	8.313e-10
chr17:41528861-41528961	5.031e-06	1.805e-05	7.017e-06	1.279e-13	6.033e-08
chr8:115427953-115428053	1.243e-05	8e-06	1.143e-06	1.223e-11	2.417e-09
chr2:158214793-158214893	1.751e-05	4.955e-06	2.374e-07	3.712e-12	1.081e-07
chr19:38849183-38849283	9.722e-06	4.814e-06	5.328e-07	7.46e-12	8.685e-09
chr19:6061372-6061472	0.0005685	6.623e-06	4.343e-06	3.546e-12	6.642e-08
chr4:99949516-99949616	4.762e-07	0.0008898	1.928e-06	5.366e-09	1.543e-08
chr7:67076475-67076575	1.912e-05	7.484e-06	4.121e-06	8.417e-13	1.727e-09
chr6:10771042-10771142	1.546e-05	0.0001488	2.49e-05	4.127e-11	4.046e-07
chr7:116970260-116970360	1.254e-06	1.546e-06	2.451e-08	3.208e-13	5.178e-07
chr19:10311285-10311385	9.817e-07	7.702e-06	9.53e-07	5.69e-14	2.17e-08
chr19:51547070-51547170	6.415e-05	1.269e-05	1.259e-07	3.663e-12	7.467e-07
chr1:117645354-117645454	2.333e-05	5.727e-05	1.264e-07	2.842e-13	2.15e-10
chr1:99808997-99809097	8.863e-07	4.114e-06	7.787e-08	5.367e-13	8.299e-10
chr1:205751072-205751172	2.136e-05	1.164e-05	4.419e-06	4.871e-13	8.833e-07
chr1:61725387-61725487	1.415e-06	2.637e-05	1.619e-06	3.753e-16	5.589e-08
chr6:147166737-147166837	7.98e-06	7.445e-06	6.744e-07	3.537e-12	1.611e-07
chr19:4576379-4576479	2.454e-05	0.00016	2.372e-05	4.477e-13	2.097e-06
chr7:150994897-150994997	1.846e-05	1.398e-05	2.382e-05	3.008e-16	6.328e-09
chr5:143405771-143405871	0.0002242	2.733e-06	4.416e-07	7.882e-12	5.18e-08
chr1:25543397-25543497	3.007e-05	2.157e-05	1.127e-06	1.352e-13	1.599e-08
chr12:54358731-54358831	1.294e-06	9.893e-07	1.833e-07	1.311e-11	1.135e-08
chr18:9404861-9404961	5.861e-06	3.994e-06	5.603e-07	2.636e-12	2.706e-09
chr15:83463315-83463415	0.0002033	3.017e-05	5.124e-08	8.037e-09	5.828e-08
chr3:9842727-9842827	1.805e-06	9.343e-06	1.669e-07	3.027e-11	3.979e-09
chr7:107023858-107023958	4.068e-05	7.07e-07	1.129e-07	2.338e-08	7.916e-08
chr17:43125879-43125979	3.461e-05	4.364e-05	3.884e-07	5.313e-14	1.017e-08
chr12:68808447-68808547	7.694e-06	2.385e-05	9.755e-07	1.162e-14	9.932e-07
chr17:59702580-59702680	8.822e-06	6.385e-06	3.83e-07	3.517e-13	8.147e-08
chr9:116466909-116467009	5.367e-05	1.508e-05	4.429e-06	5.71e-15	5.733e-08
chr8:96262775-96262875	5.372e-06	3.267e-05	7.962e-07	3.726e-13	0.0002286
chr1:233707373-233707473	3.944e-06	8.271e-06	2.342e-05	2.231e-12	3.296e-08
chr3:129161404-129161504	3.532e-05	0.00152	2.489e-05	1.758e-14	9.499e-09
chr3:4741946-4742046	1.611e-06	2.321e-05	0.001532	3.285e-11	1.094e-06
chr3:50291865-50291965	0.000185	2.278e-05	4.168e-07	6.743e-12	6.148e-09
chr10:69272939-69273039	1.96e-05	1.447e-06	1.692e-07	5.641e-08	9.219e-07
chr7:103120099-103120199	7.47e-05	6.331e-06	2.743e-05	4.617e-15	1.077e-06
chr8:40600825-40600925	1.548e-05	7.55e-06	7.116e-07	1.951e-13	7.2e-08
chr19:13854509-13854609	6.83e-05	6.024e-06	2.066e-07	7.606e-13	3.527e-09
chr19:45091765-45091865	8.259e-05	0.0002165	9.234e-07	1.023e-12	9.154e-09
chr3:72997678-72997778	0.0001286	2.72e-06	4.599e-06	7.106e-13	1.052e-06
chr17:27467492-27467592	2.381e-06	1.715e-05	3.658e-07	3.085e-10	2.274e-08
chr3:57756250-57756350	1.347e-06	2.624e-05	2.5e-05	1.423e-14	9.595e-10
