SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr11:122852624-122852724	6.269e-07	1.346e-16	1.768e-16	8.563e-05	1.606e-07	2.981e-08	3.73e-05	4.539e-08	5.647e-06	0.001647	3.866e-12
chr16:2911323-2911423	2.294e-06	3.376e-16	2.174e-12	0.0001478	3.699e-05	2.117e-08	2.254e-05	1.543e-08	6.654e-06	4.595e-05	1.293e-15
chr7:156178910-156179010	7.613e-07	7.369e-20	8.017e-14	1.468e-05	2.075e-06	2.02e-06	0.0001099	8.449e-08	8.9e-06	3.386e-05	9.89e-14
chr3:38847428-38847528	3.81e-07	3.415e-11	5.646e-12	4.966e-06	6.083e-07	2.682e-06	0.0005075	1.372e-08	0.002958	2.262e-05	1.184e-13
chr4:170745012-170745112	1.397e-07	9.474e-18	4.7e-11	3.997e-06	9.064e-07	1.909e-06	2.674e-05	4.228e-08	3.312e-05	5.092e-06	1.714e-13
chr22:31198884-31198984	9.913e-07	1.121e-16	3.637e-10	2.538e-05	1.256e-05	1.207e-07	2.592e-05	7.76e-07	3.406e-05	6.935e-06	4.5e-15
chr9:128845102-128845202	1.535e-06	9.286e-17	1.885e-11	1.494e-05	6.319e-06	1.068e-06	0.0005548	6.183e-08	6.24e-06	4.618e-05	1.829e-10
chr20:5892294-5892394	1.297e-06	1.474e-18	1.103e-13	6.317e-06	8.628e-06	1.103e-07	2.232e-05	2.313e-08	6.858e-06	3.678e-05	6.321e-13
chr11:117467949-117468049	4.618e-05	2.354e-18	1.629e-15	7.039e-05	1.543e-07	2.047e-08	5.443e-05	6.734e-08	0.0001876	3.785e-05	8.362e-15
chr5:140420813-140420913	4.32e-07	2.761e-18	7.696e-11	2.386e-06	9.291e-07	2.241e-07	0.0001089	4.419e-08	5.302e-06	6.466e-05	2.242e-14
chr19:7574644-7574744	4.018e-06	8.679e-19	7.472e-10	8.367e-07	4.149e-06	3.765e-08	8.713e-05	1.745e-09	1.775e-05	0.000173	1.054e-14
chr10:71327733-71327833	4.639e-05	1.161e-14	3.436e-14	1.619e-05	8.106e-06	1.754e-06	5.309e-06	6.171e-07	0.0001369	4.15e-06	1.828e-13
chr22:39220671-39220771	2.391e-05	4.756e-19	8.753e-15	1.22e-05	9.611e-08	2.351e-07	1.671e-06	2.621e-06	3.103e-06	1.596e-06	9.584e-14
chr2:207507505-207507605	4.686e-07	5.344e-18	1.559e-12	3.763e-05	3.694e-05	3.307e-08	0.0005179	8.396e-09	1.78e-05	5.404e-05	1.902e-14
chr16:27807476-27807576	2.553e-05	9.354e-15	2.635e-11	2.123e-05	4.45e-07	5.988e-09	5.942e-06	2.721e-09	7.852e-06	2.916e-06	4.768e-14
chr12:119499159-119499259	1.38e-07	4.844e-21	5.299e-14	1.583e-05	8.655e-06	1.502e-07	4.108e-05	6.022e-07	2.211e-05	0.0002713	2.651e-16
chr16:22652514-22652614	7.24e-07	1.758e-19	5.209e-12	3.622e-05	3.692e-05	4.022e-08	2.81e-05	3.269e-08	0.002564	3.504e-05	4.099e-14
chr5:141114535-141114635	2.778e-08	3.064e-20	2.199e-07	7.35e-07	5.374e-06	9.291e-08	6.35e-05	9.686e-09	2.8e-06	0.0002671	3.806e-13
chr11:72388018-72388118	3.225e-05	9.46e-13	1.725e-11	4.722e-05	7.153e-07	1.692e-07	4.911e-06	2.699e-07	1.914e-05	2.786e-06	1.841e-09
chr10:102440635-102440735	1.188e-06	1.242e-18	1.217e-12	1.453e-05	2.609e-05	3.726e-08	3.591e-05	2.075e-08	1.586e-05	8.931e-05	2.058e-15
chr1:11610876-11610976	4.841e-06	2.559e-17	5.584e-11	5.948e-05	7.787e-08	9.155e-09	0.0006451	2.787e-09	1.859e-05	9.967e-05	2.563e-12
chr8:10847857-10847957	4.503e-07	5.236e-15	1.745e-12	1.691e-05	1.237e-06	4.499e-08	7.568e-05	5.731e-09	2.081e-06	7.899e-06	1.884e-10
chr1:210900090-210900190	4.625e-07	1.125e-19	8.155e-11	2.017e-06	3.951e-07	5.436e-08	1.407e-06	1.144e-08	5.02e-06	1.609e-05	4.327e-14
chr3:123005277-123005377	1.034e-07	2.558e-20	7.079e-10	8.337e-06	8.725e-08	3.481e-08	3.451e-05	8.304e-07	9.545e-07	9.183e-05	5.263e-14
chr5:151304227-151304327	6.88e-07	1.57e-15	5.243e-11	1.081e-05	4.033e-07	3.039e-07	5.493e-05	3.092e-08	7.158e-07	8.988e-06	6.543e-13
chr19:55691543-55691643	4.609e-05	1.886e-16	6.089e-13	1.046e-05	1.647e-08	8.668e-08	0.0005226	9.636e-06	6.472e-06	1.84e-05	1.734e-13
chr17:78415027-78415127	2.378e-05	2.701e-13	1.004e-15	2.333e-05	3.148e-06	3e-08	4.757e-06	6.398e-07	5.397e-06	6.111e-06	1.974e-11
chr1:154540376-154540476	4.262e-07	1.652e-12	2.163e-12	4.251e-05	1.724e-05	5.317e-06	3.939e-05	3.64e-08	0.0001774	4.329e-05	1.512e-16
chr12:109458723-109458823	3.624e-07	8.91e-17	1.872e-13	1.273e-05	6.422e-08	3.589e-08	2.125e-05	1.976e-08	0.0003475	2.648e-05	2.215e-14
chr16:24869910-24870010	1.481e-06	4.029e-18	1.29e-12	3.315e-06	1.174e-05	2.356e-07	4.028e-05	6.556e-09	6.118e-05	2.048e-05	7.036e-13
chr1:93521920-93522020	6.356e-08	2.763e-17	2.759e-12	8.537e-07	9.82e-06	4.811e-07	0.0004036	5.035e-08	1.391e-06	0.0001061	1.91e-14
chr1:229566621-229566721	9.379e-08	2.762e-20	2.852e-12	6.104e-05	7.652e-06	6.844e-09	2.018e-05	3.794e-08	6.285e-06	5.737e-05	1.487e-13
chr3:51963602-51963702	4.774e-06	2.977e-12	4.953e-12	1.157e-05	5.359e-08	4.582e-08	1.721e-05	7.469e-08	0.0001001	1.031e-05	4.234e-13
chr7:150681209-150681309	7.721e-07	1.333e-17	1.792e-13	1.18e-05	8.29e-06	5.053e-07	0.0004989	6.784e-08	2.582e-06	0.0001361	2.909e-15
chr1:38541868-38541968	7.978e-07	9.28e-17	6.915e-11	7.722e-06	5.251e-08	2.608e-08	4.583e-06	6.803e-08	1.549e-05	6.85e-06	1.977e-13
chr16:8076598-8076698	7.237e-08	1.366e-18	2.925e-13	2.207e-06	5.025e-08	3.944e-08	8.145e-05	1.35e-08	5.162e-06	3.242e-05	1.489e-13
chr2:73110624-73110724	4.618e-05	3.548e-13	1.149e-10	1.586e-05	5.457e-08	1.041e-07	5.809e-06	8.561e-07	1.243e-05	7.246e-06	2.549e-11
chr20:44921860-44921960	3.343e-07	1.744e-16	5.288e-10	3.207e-06	8.497e-07	7.61e-08	9.169e-05	4.526e-08	5.313e-07	1.034e-05	1.353e-15
chr15:74583937-74584037	7.067e-07	1.458e-18	2.211e-11	1.822e-05	9.979e-08	1.273e-08	4.261e-06	3.754e-08	0.0003315	2.181e-05	2.383e-08
chr22:37040441-37040541	4.593e-05	1.583e-15	5.057e-12	0.0004586	5.348e-07	2.147e-08	3.008e-05	3.819e-08	2.67e-06	8.152e-06	1.133e-13
chr3:13183593-13183693	3.845e-07	9.291e-13	4.977e-11	6.633e-07	3.968e-07	1.732e-07	2.607e-05	9.824e-09	6.578e-06	4.607e-05	6.899e-12
chr1:36342721-36342821	6.249e-06	1.207e-13	9.998e-14	1.9e-05	3.28e-08	1.518e-07	5.499e-06	9.478e-09	4.4e-06	2.642e-06	1.448e-12
chr1:37432007-37432107	4.076e-06	8.458e-17	5.293e-15	1.393e-05	2.748e-07	8.874e-07	4.83e-05	2.65e-08	2.816e-05	0.001876	3.65e-12
chr12:100933136-100933236	3.212e-05	8.807e-17	5.501e-12	1.409e-05	1.109e-06	3.54e-06	0.0001038	3.066e-07	2.558e-06	3.347e-05	3.97e-12
chr19:17799104-17799204	7.993e-07	1.479e-18	1.051e-14	1.744e-05	2.898e-07	5.326e-08	3.808e-06	4.446e-08	0.0001194	1.256e-05	5.887e-12
chr6:88930372-88930472	2.426e-05	1.626e-17	4.08e-11	0.0001598	9.976e-07	1.155e-07	1.407e-05	7.19e-05	2.863e-05	4.065e-05	1.225e-13
chr22:29874630-29874730	6.154e-07	6.465e-16	4.665e-12	1.144e-05	5.466e-08	5.712e-09	0.0005043	3.027e-07	8.584e-06	1.727e-05	1.045e-12
chr8:65292598-65292698	1.21e-07	2.386e-15	3.495e-10	6.09e-07	1.105e-06	9.636e-09	3.158e-05	2.248e-07	2.597e-05	2.925e-05	2.207e-13
chr10:94147225-94147325	5.779e-06	1.615e-18	1.425e-12	3.416e-06	3.687e-05	4.634e-08	1.553e-05	4.607e-08	2.661e-05	8.73e-06	1.096e-11
chr19:7627897-7627997	4.961e-06	2.949e-15	6.301e-13	7.772e-06	9.14e-07	3.561e-06	0.0005358	3.008e-07	7.775e-06	5.79e-05	2.016e-13
chr4:6548465-6548565	6.223e-07	3.318e-16	4.439e-13	8.316e-06	1.996e-06	3.253e-06	5.51e-05	3.123e-09	6.195e-06	0.001621	5.501e-15
chr5:176038479-176038579	1.632e-06	3.588e-16	2.954e-13	4.738e-05	1.03e-07	1.981e-07	3.106e-05	5.491e-07	5.574e-07	4.766e-05	1.116e-14
chr2:29516846-29516946	2.358e-08	1.912e-15	1.406e-12	1.472e-05	3.815e-07	7.015e-09	3.428e-05	1.297e-08	6.426e-05	0.0001046	1.138e-14
chr7:37092414-37092514	4.163e-06	4.533e-15	3.523e-14	1.284e-05	0.000628	4.826e-08	4.851e-06	2.288e-09	4.493e-06	0.0001548	1.1e-12
chr1:6305273-6305373	1.161e-07	4.833e-17	1.148e-15	2.69e-06	4.053e-09	7.64e-08	3.601e-06	1.12e-08	1.956e-06	1.648e-06	3.898e-16
chr12:3601499-3601599	2.629e-07	5.68e-17	3.543e-11	0.0002246	3.1e-06	3.114e-08	1.622e-05	5.639e-08	3.432e-06	2.518e-05	2.942e-14
chr7:100253988-100254088	3.729e-07	1.723e-17	7.671e-12	1.213e-05	5.299e-06	3.638e-09	4.642e-06	3.022e-08	1.239e-05	4.984e-05	6.109e-16
chr16:750733-750833	1.802e-07	1.336e-17	5.453e-15	6.615e-06	5.699e-07	3.484e-08	0.0005494	2.45e-07	5.121e-06	7.43e-06	2.458e-14
chr5:176264741-176264841	4.036e-06	1.72e-17	7.988e-08	1.984e-06	7.949e-07	2.057e-07	8.153e-05	7.052e-09	3.657e-06	3.831e-06	1.412e-13
chr10:79088299-79088399	2.154e-06	2.245e-13	1.05e-16	2.268e-05	6.377e-05	1.322e-07	2.358e-05	3.589e-09	3.381e-06	7.636e-06	6.625e-14
chr20:42876927-42877027	4.008e-06	2.291e-17	4.38e-09	1.114e-05	4.755e-07	1.003e-05	6.972e-05	3.112e-08	6.056e-07	1.468e-05	4.697e-11
chr20:31797681-31797781	5.835e-07	4.274e-15	6.024e-12	1.524e-06	1.625e-05	4.782e-09	9.097e-05	3.592e-06	0.0001228	4.065e-05	2.496e-12
chr17:33030767-33030867	1.372e-06	6.123e-17	5.298e-11	3.101e-06	7.019e-07	3.028e-07	8.382e-05	2.913e-09	4.643e-06	3.626e-05	2.005e-12
chr15:73639202-73639302	2.77e-05	3.669e-18	9.32e-13	2.682e-05	6.224e-05	1.634e-08	1.579e-05	1.371e-06	1.621e-05	0.0001578	1.682e-12
chr19:39714487-39714587	2.913e-07	9.009e-16	2.711e-13	7.248e-06	6.883e-07	4.107e-06	2.175e-05	8.96e-09	7e-06	2.913e-05	3.489e-14
chr20:62284662-62284762	2.918e-05	7.748e-17	1.082e-16	4.289e-05	9.161e-07	3.605e-08	0.0005013	3.509e-08	3.003e-05	8.939e-05	1.718e-14
chr6:25652581-25652681	8.366e-07	2.864e-16	7.476e-16	1.778e-06	9.18e-07	3.76e-08	9.747e-05	2.445e-05	0.0001456	3.247e-05	1.129e-13
chr12:131011518-131011618	7.547e-07	5.628e-16	1.42e-13	1.923e-06	6.936e-07	1.149e-07	0.0005706	1.988e-06	1.531e-05	1.386e-05	3.158e-14
chr12:113102533-113102633	2.444e-05	8.321e-17	8.953e-14	0.000116	3.736e-07	1.934e-08	8.665e-06	3.721e-08	2.424e-06	1.169e-05	6.843e-13
chr1:205428207-205428307	6.455e-07	2.739e-16	1.359e-14	1.068e-05	3.734e-06	2.019e-07	0.0005258	1.325e-06	8.791e-06	4.243e-05	4.969e-13
chr20:62092858-62092958	1.482e-07	9.623e-15	2.067e-12	3.096e-05	5.491e-06	1.68e-07	3.444e-05	5.556e-08	1.37e-06	2.029e-05	1.154e-13
chr6:84569223-84569323	4.65e-08	2.023e-19	1.548e-11	2.821e-05	3.172e-06	2.631e-09	2.306e-05	3.357e-07	6.944e-05	6.741e-06	8.878e-14
chr5:75400024-75400124	1.266e-06	6.585e-15	4.034e-12	2.681e-05	8.328e-06	4.728e-06	3.437e-05	1.133e-08	2.374e-06	0.0001952	4.819e-16
chr4:1404425-1404525	2.187e-06	1.008e-15	5.324e-19	2.273e-05	3.401e-08	2.158e-06	2.137e-05	9.556e-09	5.033e-07	5.47e-06	3.035e-14
chr10:124671539-124671639	8.375e-07	2.66e-18	3.044e-16	2.591e-05	2.157e-06	2.482e-06	2.494e-05	2.083e-07	7.379e-06	8.828e-06	7.972e-16
chr12:65220244-65220344	4.044e-08	9.727e-22	3.099e-12	3.027e-05	1.479e-06	3.081e-09	0.0001017	8.736e-06	1.838e-06	3.634e-05	1.516e-14
chr2:220196428-220196528	7.207e-08	8.921e-18	5.589e-12	0.0001968	0.0001988	9.494e-08	1.888e-05	1.129e-09	1.354e-06	1.153e-05	7.668e-15
chr19:50828969-50829069	8.672e-08	8.733e-21	2.967e-11	0.0001114	5.153e-08	1.676e-08	2.989e-05	0.0004579	2.277e-06	1.694e-05	4.663e-14
chr15:79576051-79576151	1.054e-06	2.611e-17	3.33e-10	2.466e-05	2.583e-07	2.914e-08	7.728e-06	7.904e-09	6.269e-06	2.224e-06	7.18e-13
chr15:89905044-89905144	5.005e-07	1.305e-18	2.056e-14	1.504e-05	0.0006435	4.907e-08	5.359e-05	1.125e-09	1.584e-05	1.765e-05	4.674e-14
chr4:147565126-147565226	4.509e-06	8.004e-19	3.243e-09	3.085e-05	1.313e-07	8.657e-09	0.0001509	1.097e-08	2.273e-06	0.0001511	2.068e-14
chr7:154106939-154107039	8.264e-07	1.994e-18	2.791e-15	3.565e-05	5.652e-08	2.181e-08	7.532e-06	5.352e-06	7.974e-06	8.683e-06	4.557e-14
chr19:36319715-36319815	6.17e-07	2.527e-20	3.904e-12	3.637e-07	1.607e-06	2.28e-08	1.942e-05	9.952e-07	2.001e-06	7.379e-06	2.926e-13
chr15:35045642-35045742	1.011e-07	1.076e-15	1.417e-13	0.0001477	3.745e-05	7.284e-08	3.773e-05	6.35e-08	1.06e-05	3.781e-05	2.229e-14
chr7:101933174-101933274	1.288e-07	2.18e-19	8.891e-12	1.806e-06	1.416e-06	3.447e-08	3.967e-05	6.813e-08	0.0001045	2.853e-05	1.339e-12
chr1:210306094-210306194	7.165e-08	3.803e-19	1.395e-12	8.136e-06	2.723e-07	8.767e-09	3.842e-05	7.703e-08	5.048e-06	1.067e-05	1.33e-13
chr20:44656029-44656129	1.253e-06	8.154e-18	1.672e-16	3.409e-05	0.004835	4.578e-08	5.539e-06	2.09e-08	6.045e-06	7.639e-05	1.151e-14
chr19:51984014-51984114	5.936e-06	1.96e-16	1.028e-13	1.438e-05	1.078e-06	3.634e-07	1.926e-05	1.099e-05	9.606e-05	2.107e-05	1.087e-13
chr3:42743064-42743164	9.185e-07	1.536e-19	1.563e-13	7.346e-06	1.031e-06	9.711e-08	1.711e-05	4.651e-08	4.406e-05	2.033e-05	1.186e-12
chr20:33814957-33815057	3.662e-08	4.328e-18	1.66e-12	4.143e-06	2.452e-07	5.169e-09	0.0005896	1.556e-07	8.089e-05	0.0001042	1.916e-14
chr19:46721573-46721673	0.0003461	2.715e-16	4.386e-13	1.289e-05	1.002e-07	1.992e-06	4.97e-06	8.502e-08	9.001e-06	5.201e-06	7.537e-15
chr14:36004507-36004607	3.508e-07	5.228e-20	6.687e-11	1.274e-05	3.127e-06	5.9e-09	8.952e-05	1.832e-07	1.147e-06	1.624e-06	1.385e-11
chr9:134989637-134989737	0.003099	9.096e-17	2.082e-14	9.854e-05	1.172e-06	5.023e-08	3.933e-05	5.472e-09	0.0001837	2.686e-05	2.996e-10
chr2:59061686-59061786	1.41e-08	5.482e-18	1.005e-10	6.627e-07	3.09e-07	1.562e-07	0.0001023	3.659e-07	6.304e-07	1.245e-05	9.646e-12
chr19:36370834-36370934	7.934e-07	5.578e-17	2.475e-09	1.049e-05	1.62e-06	2.142e-05	0.000558	1.038e-07	2.414e-06	2.131e-05	5.06e-11
chr16:67219373-67219473	2.066e-08	1.128e-19	7.848e-12	5.856e-07	1.404e-07	5.952e-09	3.119e-05	2.284e-09	2.045e-06	1.005e-05	1.706e-14
chr14:100952978-100953078	7.343e-07	9.115e-16	1.977e-09	5.636e-05	5.436e-08	2.503e-08	7.914e-06	6.272e-09	8.737e-05	5.958e-06	2.006e-09
chr10:105025626-105025726	1.591e-07	3.078e-18	1.141e-13	8.541e-06	5.956e-08	2.022e-08	1.074e-06	1.255e-08	9.337e-06	3.127e-06	2.449e-13
chr16:87642148-87642248	1.306e-06	1.016e-16	2.841e-11	0.0001731	1.72e-07	2.705e-07	3.456e-05	3.464e-05	7.307e-05	9.192e-06	2.955e-14
chr20:859526-859626	4.008e-06	7.284e-16	2.831e-13	1.309e-05	1.221e-06	2.214e-08	6.518e-05	2.51e-08	2.432e-06	0.0002517	1.662e-14
chr1:44434140-44434240	4.611e-08	2.175e-18	4.052e-12	1.223e-05	3.525e-06	6.474e-08	0.0001837	2.669e-08	6.033e-05	4.368e-05	1.591e-12
chr21:34100698-34100798	6.387e-07	4.301e-16	4.76e-14	1.075e-05	1.41e-07	1.116e-07	3.18e-05	2.91e-07	4.817e-05	4.227e-05	2.357e-14
chr11:113862008-113862108	4.399e-07	1.027e-16	3.987e-13	0.0001978	3.743e-05	1.428e-06	4.363e-05	2.637e-07	8.032e-06	3.922e-05	3.864e-16
chr16:71501794-71501894	9.385e-07	5.47e-18	1.146e-12	4.242e-06	5.756e-08	2.534e-07	4.297e-05	2.129e-08	1.905e-05	1.892e-05	2.04e-14
chr2:47798559-47798659	3.866e-07	1.061e-20	2.974e-10	1.335e-05	2.085e-07	4.671e-08	1.19e-05	1.693e-08	6.718e-05	7.544e-06	3.96e-15
chr11:43598672-43598772	3.14e-05	1.011e-14	4.48e-10	1.461e-05	2.78e-05	4.016e-08	5.081e-05	6.49e-09	2.474e-06	9.287e-05	5.98e-13
chr13:79163497-79163597	2.676e-07	7.649e-20	5.926e-11	3.083e-06	2.194e-05	1.873e-07	0.000132	2.965e-08	1.697e-05	8.106e-05	1.528e-13
chr19:13574265-13574365	5.904e-08	2.75e-17	2.398e-11	4.158e-07	2.175e-09	3.711e-08	8.185e-06	7.662e-10	4.143e-06	5.328e-06	2.572e-13
chr22:17601357-17601457	1.473e-06	3.063e-16	2.428e-15	3.608e-06	2.911e-05	4.364e-08	5.922e-05	3.442e-05	4.048e-06	0.0002558	2.821e-14
chr8:67089837-67089937	1.625e-06	1.936e-16	9.78e-12	8.028e-06	3.767e-05	5.081e-06	1.761e-05	3.547e-06	9.4e-05	1.115e-05	8.327e-13
chr5:141133829-141133929	2.243e-08	1.393e-19	1.148e-08	2.444e-06	5.655e-08	7.465e-07	0.0001176	1.518e-08	5.163e-06	9.542e-05	7.633e-15
chr2:219910819-219910919	2.307e-05	9.785e-18	5.081e-15	5.661e-05	6.057e-07	4.564e-08	4.087e-05	2.891e-07	3.077e-05	0.0001703	7.841e-16
chr10:16654398-16654498	5.634e-06	1.84e-14	2.1e-14	4.179e-05	4.716e-05	1.278e-06	6.263e-05	5.382e-08	6.238e-06	4.797e-05	9.18e-15
chr1:183386027-183386127	7.055e-07	5.745e-19	1.949e-10	4.065e-06	6.8e-08	6.815e-08	8.936e-06	3.045e-07	1.075e-06	4.362e-06	7.073e-13
chr5:141123103-141123203	2.156e-07	2.115e-19	6.549e-12	2.522e-06	6.005e-08	7.053e-08	7.927e-05	1.293e-07	0.00166	4.709e-06	2.729e-14
chr3:123936519-123936619	4.142e-06	4.755e-17	1.866e-08	1.159e-05	6.945e-07	2.436e-08	0.0001602	4.176e-08	1.526e-05	1.17e-05	4.501e-15
chr16:87695274-87695374	5.591e-07	7.044e-18	5.431e-13	1.06e-06	8.025e-07	6.572e-07	9.509e-06	3.801e-08	0.0001547	2.354e-05	2.173e-12
chr9:132552819-132552919	2.356e-05	6.175e-20	2.254e-11	5.825e-06	6.774e-07	8.674e-09	0.000116	1.611e-06	4.416e-06	0.0001803	1.663e-13
chr19:591617-591717	2.351e-06	0.007917	2.5e-16	4.238e-05	2.326e-06	3.381e-08	1.007e-06	3.518e-09	4.152e-06	2.286e-06	1.447e-13
chr1:30209583-30209683	5.834e-07	2.29e-18	1.28e-12	1.504e-05	0.000637	8.167e-07	3.663e-05	1.834e-07	1.492e-05	9.743e-05	2.24e-14
chr1:38261162-38261262	2.1e-06	7.25e-18	9.978e-12	2.92e-05	1.303e-06	2.877e-05	1.746e-05	4.236e-07	5.331e-06	2.256e-05	7.724e-13
chr2:163697274-163697374	5.748e-06	1.417e-17	9.519e-12	3.926e-06	8.75e-07	5.157e-06	1.255e-05	2.229e-08	2.427e-05	1.578e-05	7.397e-13
chr11:134897522-134897622	8.212e-07	4.561e-22	4.997e-06	2.323e-06	1.903e-07	2.27e-08	2.714e-05	3.673e-08	6.611e-07	2.886e-05	1.765e-12
chr3:48699289-48699389	2.954e-07	1.955e-17	2.22e-12	2.337e-05	8.597e-06	1.526e-06	4.288e-06	7.247e-08	2.169e-05	0.0002157	2.732e-13
chr16:22824595-22824695	3.348e-07	7.58e-18	7.937e-13	4.007e-05	1.081e-05	2.101e-08	1.345e-05	1.003e-08	3.974e-06	3.815e-05	3.586e-12
chr1:35373222-35373322	6.972e-07	4.71e-19	2.269e-15	7.731e-05	1.875e-08	2.119e-07	3.933e-07	5.365e-09	9.777e-07	3.034e-06	4.953e-17
chrX:47479384-47479484	1.352e-07	2.891e-12	6.773e-12	1.074e-05	3.391e-06	2.796e-08	6.881e-05	4.556e-07	3.526e-06	5.961e-05	4.941e-14
chr7:8473648-8473748	2.913e-08	7.27e-20	1.767e-10	5.613e-05	1.606e-06	1.322e-08	9.736e-05	2.345e-08	9.513e-06	8.497e-06	4.771e-14
chr20:44658213-44658313	1.995e-06	5.876e-14	1.423e-15	0.0002812	1.47e-06	2.544e-08	8.473e-06	5.849e-09	6.849e-06	0.0001896	1.336e-15
chr1:48996596-48996696	2.242e-07	1.88e-18	3.822e-11	6.86e-06	6.192e-06	2.362e-08	0.0001635	1.494e-08	4.875e-06	0.0001047	8.904e-12
chr1:156384415-156384515	1.38e-06	2.382e-15	4.872e-12	1.404e-05	5.656e-07	1.523e-06	8.613e-05	7.559e-08	2.098e-06	2.962e-05	1.688e-12
chr16:25758627-25758727	9.199e-07	1.7e-14	7.381e-11	1.938e-05	3.831e-05	2.558e-08	4.843e-05	5.856e-08	3.707e-05	4.674e-05	2.238e-15
chr1:11540263-11540363	7.143e-07	2.753e-14	3.9e-13	1.374e-05	1.816e-07	2.566e-07	5.314e-05	2.575e-07	7.228e-07	0.0001873	3.548e-13
chr17:77290699-77290799	3.149e-07	2.488e-16	2.423e-15	1.268e-05	2.98e-05	9.123e-08	1.428e-05	5.309e-10	1.509e-05	0.0001586	1.212e-16
chr6:127837347-127837447	1.892e-07	1.228e-17	1.068e-11	8.423e-07	1.366e-06	2.202e-07	7.291e-05	2.007e-08	2.143e-05	1.858e-05	1.582e-14
chr7:145812975-145813075	1.609e-07	5.342e-22	1.019e-10	2.798e-05	7.179e-07	2.067e-08	1.522e-06	4.035e-08	0.0003349	1.051e-05	5.779e-13
chr4:6364785-6364885	2.395e-05	5.693e-15	5.73e-10	2.665e-05	7.605e-07	1.749e-07	0.0002066	2.899e-06	4.554e-06	6.448e-05	1.104e-14
chr17:33033196-33033296	9.995e-07	1.469e-11	1.859e-16	1.613e-05	9.094e-06	1.734e-08	7.302e-06	1.134e-07	1.109e-05	3.119e-06	4.003e-15
chr8:142526854-142526954	9.35e-08	1.03e-16	5.844e-15	3.108e-05	3.129e-06	6.152e-09	1.351e-05	1.716e-08	0.000158	8.46e-06	1.716e-15
chr8:62408858-62408958	7.137e-07	2.059e-17	2.597e-13	1.666e-06	4.466e-08	1.633e-08	6.863e-05	3.377e-08	7.491e-06	0.0001124	1.186e-15
chr1:18158231-18158331	1.166e-07	5.725e-19	1.719e-16	7.445e-06	2.587e-06	6.331e-09	1.049e-05	5.441e-08	2.187e-06	3.382e-05	7.133e-14
chr19:57149498-57149598	6.8e-07	1.561e-20	4.339e-11	2.137e-05	1.701e-07	1.999e-08	5.905e-05	2.181e-09	2.876e-06	5.473e-06	2.348e-14
chr19:42095013-42095113	7.673e-07	9.713e-19	3.76e-13	6.212e-05	2.9e-05	2.604e-08	2.888e-05	3.207e-10	0.0006851	9.98e-06	1.083e-15
chr3:42341618-42341718	3.794e-07	2.758e-18	2.355e-11	1.691e-06	3.778e-08	2.208e-08	3.113e-05	5.843e-06	2.67e-05	3.824e-05	8.661e-15
chr6:37493684-37493784	5.417e-06	8.575e-18	3.145e-11	2.147e-05	2.573e-05	4.223e-07	5.331e-05	6.829e-08	4.068e-06	7.815e-06	7.567e-12
chr19:10172716-10172816	5.254e-06	2.991e-16	3.557e-13	1.601e-05	1.359e-05	1.813e-06	8.619e-05	1.742e-07	9.501e-05	5.894e-05	1.499e-14
chr1:3634640-3634740	8.615e-07	8.292e-15	1.194e-12	1.929e-05	1.601e-07	4.363e-08	8.493e-06	7.025e-07	0.0003896	3.64e-06	9.045e-15
chr1:58926298-58926398	4.229e-07	6.079e-20	5.943e-12	2.939e-05	1.021e-05	1.129e-07	4.84e-06	2.175e-08	5.778e-05	9.382e-06	3.679e-11
chr7:31154728-31154828	4.76e-07	5.876e-16	8.589e-14	4.71e-07	3.939e-06	5.854e-09	8.97e-05	1.176e-08	1.173e-05	1.007e-05	2.623e-12
chr1:37389958-37390058	4.946e-07	8.978e-19	6.228e-11	1.506e-06	5.823e-07	2.942e-08	0.000519	5.44e-10	9.575e-07	6.963e-05	1.567e-11
chr20:34973063-34973163	5.202e-07	1.394e-15	9.301e-10	9.866e-06	1.595e-07	5.071e-06	9.14e-06	3.657e-08	0.0004134	3.528e-05	2.695e-12
chr15:77994966-77995066	1.315e-07	4.775e-19	1.406e-12	7.456e-07	5.186e-06	5.858e-09	3.417e-05	3.027e-08	2.896e-05	3.194e-06	5.395e-13
chr19:34258921-34259021	4.699e-06	2.205e-17	1.121e-09	4.05e-05	1.057e-05	1.377e-07	3.96e-05	6.771e-07	6.721e-05	1.024e-05	1.018e-13
chr1:52468131-52468231	3.25e-07	1.02e-19	2.6e-12	1.369e-05	8.195e-06	3.482e-06	0.001068	4.274e-08	4.446e-06	2.441e-05	4.624e-11
chr5:174749072-174749172	8.751e-07	7.455e-17	1.367e-11	5.718e-06	5.351e-07	4.1e-08	1.477e-05	5.095e-08	1.226e-05	1.141e-05	4.447e-14
chr20:61747938-61748038	2.302e-05	4.511e-17	2.172e-11	1.43e-06	4.181e-07	4.196e-07	5.472e-06	1.134e-07	0.000113	3.385e-06	2.164e-12
chr2:73518377-73518477	4.535e-05	2.387e-17	3.487e-10	4.274e-05	1.768e-07	2.132e-08	0.0005311	3.769e-06	2.065e-06	0.0006034	3.671e-13
