SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr16:70696169-70696269	1.882e-06	3.385e-18	7.462e-14	3.429e-05	3.693e-05	1.796e-08	3.614e-05	2.039e-06	3.237e-05	5.826e-05	4.223e-16
chr1:244972566-244972666	2.807e-05	2.2e-14	8.556e-12	2.116e-05	2.432e-07	2.198e-06	1.585e-05	6.489e-08	3.032e-06	8.167e-06	9.125e-15
chr1:160995619-160995719	1.228e-06	1.004e-16	3.295e-13	0.0001771	0.0001004	9.441e-07	3.744e-06	2.383e-08	2.784e-06	0.0001879	1.676e-15
chr1:151190217-151190317	2.298e-07	5.673e-20	4.373e-12	1.668e-05	8.99e-08	2.332e-07	2.916e-06	4.285e-07	1.733e-05	1.563e-05	5.841e-14
chr1_KI270713v1_random:28254-28354	1.202e-06	5.254e-19	3.157e-13	1.175e-05	9.296e-08	1.614e-06	0.00101	1.507e-06	2.451e-06	5.364e-05	5.48e-12
chr7:118581087-118581187	9.429e-07	6.656e-20	3.68e-14	3.734e-06	1.101e-06	1.565e-05	4.248e-05	0.0007367	1.085e-05	1.055e-05	1.147e-14
chr6:31651890-31651990	1.009e-06	1.043e-14	1.513e-11	6.316e-06	1.593e-08	1.246e-07	8.045e-06	5.044e-08	1.744e-06	1.654e-05	2.301e-12
chr19:507635-507735	2.747e-05	1.485e-10	4.301e-14	1.519e-05	7.946e-08	1.351e-08	3.265e-05	8.268e-09	6.703e-06	4.836e-05	5.414e-15
chr8:96263163-96263263	8.148e-07	2.131e-18	2.76e-13	1.182e-05	6.225e-07	5.735e-07	5.315e-05	2.578e-07	2.333e-05	2.132e-05	1.037e-14
chr12:51389491-51389591	4.961e-07	2.023e-18	8.234e-13	4.072e-05	5.703e-07	5.778e-09	4.296e-05	1.776e-08	5.374e-05	1.421e-05	2.018e-11
chr6:43267881-43267981	7.351e-08	9.75e-20	3.459e-11	2.99e-05	8.47e-07	7.986e-08	3.908e-05	5.036e-09	6.747e-06	2.082e-05	8.836e-11
chr3:5426744-5426844	1.133e-06	2.794e-20	2.07e-13	4.157e-05	1.856e-06	6.638e-08	4.368e-05	2.787e-07	0.0002067	0.0002774	2.453e-12
chr7:102975116-102975216	6.042e-07	1.787e-15	2.854e-13	4.749e-06	6.016e-07	1.276e-07	8.319e-06	1.026e-08	3.082e-06	8.483e-06	4.1e-13
chr6:32195373-32195473	4.812e-07	2.532e-18	3.821e-12	3.019e-06	1.008e-06	7.351e-08	8.996e-05	4.291e-07	4.081e-05	8.223e-06	3.035e-14
chr3:36922840-36922940	3.139e-05	1.674e-16	5.813e-15	0.0002072	8.689e-07	1.042e-08	0.0005293	8.431e-09	1.49e-06	4.646e-06	1.772e-13
chr6:3209501-3209601	2.319e-05	2.242e-17	1.44e-13	3.429e-05	2.525e-05	2.311e-07	8.217e-05	1.395e-05	6.848e-06	0.0005988	5.588e-16
chr17:38752108-38752208	7.328e-07	3.066e-19	9.763e-15	1.912e-05	4.511e-07	6.734e-09	3.482e-05	1.169e-09	1.484e-05	2.802e-06	5.411e-14
chrX:9342916-9343016	4.978e-07	2.841e-16	1.351e-14	2.333e-05	2.068e-07	5.622e-07	5.983e-06	2.953e-08	1.888e-06	2.255e-05	9.016e-10
chr3:40309905-40310005	4.35e-07	1.246e-17	1.684e-13	1.39e-05	8.16e-06	3.327e-08	8.13e-06	1.955e-09	7.719e-05	4.613e-06	2.582e-14
chr1:183472188-183472288	1.618e-06	2.107e-17	6.526e-11	5.414e-05	5.877e-08	3.327e-07	1.1e-05	2.771e-05	4.327e-06	1.077e-05	4.174e-15
chr3:150484772-150484872	4.239e-07	3.528e-19	9.835e-11	1.211e-05	1.13e-05	8.587e-09	9.892e-05	1.334e-07	1.148e-05	1.332e-05	5.481e-13
chr5:40755663-40755763	9.904e-07	1.427e-17	1.345e-13	1.908e-05	1.061e-07	8.965e-08	2.057e-05	6.673e-10	2.228e-06	2.564e-05	1.072e-14
chr12:76763438-76763538	1.241e-06	9.837e-18	1.316e-11	3.028e-05	0.0005322	4.1e-08	2.891e-05	1.562e-07	1.537e-06	6.51e-05	1.906e-13
chr1:16860391-16860491	8.334e-07	6.818e-17	2.501e-12	5.048e-06	7.459e-08	4.613e-07	6.615e-06	2.05e-08	0.0001875	1.258e-05	1.418e-15
chr19:28604158-28604258	3.657e-07	9.35e-16	7.466e-08	1.044e-06	2.241e-07	1.155e-07	3.695e-05	1.81e-08	3.762e-05	1.192e-05	3.971e-12
chr6:84270396-84270496	4.305e-06	1.306e-18	7.009e-13	6.922e-06	8.955e-08	4.077e-08	0.000497	5.317e-08	1.438e-05	1.299e-05	3.378e-15
chr7:127384327-127384427	9.651e-08	1.375e-14	4.334e-13	0.0001397	9.61e-08	4.036e-08	6.544e-06	3.086e-09	1.732e-06	0.0001552	4.632e-16
chr8:109540418-109540518	0.001532	4.233e-18	4.096e-11	1.661e-05	9.964e-06	1.888e-08	0.0001281	1.942e-08	1.968e-05	2.095e-05	5.486e-15
chr7:127838175-127838275	1.42e-06	1.181e-17	1.816e-14	8.921e-07	6.493e-08	4.635e-07	6.326e-05	0.0001581	1.381e-06	6.566e-05	4.346e-12
chr9:97232704-97232804	4.01e-06	1.187e-15	2.222e-07	5.719e-06	1.933e-06	3.468e-09	8.585e-06	2.576e-08	8.041e-06	5.296e-05	3.15e-13
chr17:29728737-29728837	7.459e-08	1.468e-19	9.029e-12	1.538e-06	3.849e-07	1.431e-07	0.0001303	3.327e-07	2.61e-05	2.575e-05	2.398e-13
chr6:28812218-28812318	2.301e-07	7.411e-14	1.447e-10	3.149e-06	2.629e-06	1.283e-08	1.707e-06	6.995e-10	2.489e-06	4.799e-06	9.636e-15
chr17:62144031-62144131	1.086e-06	4.915e-18	5.165e-16	8.802e-06	8.827e-06	2.19e-08	9.698e-06	1.044e-07	1.624e-05	4.086e-05	1.327e-14
chr1:12444743-12444843	1.87e-08	2.329e-19	1.058e-11	6.951e-07	1.199e-06	2.8e-08	0.0005304	1.722e-08	0.0004598	0.0002781	7.49e-15
chr6:26319390-26319490	4.089e-07	9.452e-19	2.379e-13	1.332e-06	2.45e-06	3.507e-06	2.578e-05	2.883e-08	1.869e-06	9.528e-05	3.532e-14
chr11:34916892-34916992	8.657e-07	3.055e-17	1.717e-07	4.329e-05	2.051e-06	8.585e-08	2.826e-06	2.556e-10	4.896e-07	3.496e-06	8.416e-14
chr9:137512099-137512199	4.628e-05	1.634e-18	1.142e-11	6.253e-05	1.781e-06	1.627e-06	4.403e-05	7.661e-09	1.489e-06	3.526e-05	6.962e-11
chr6:159000232-159000332	4.309e-07	1.718e-14	1.788e-15	3.157e-05	1.652e-05	6.436e-08	2.334e-05	1.145e-08	1.091e-06	0.001633	1.176e-14
chr1:220272787-220272887	7.463e-07	4.585e-20	1.601e-13	2.833e-06	3.942e-07	4.326e-09	7.519e-06	1.177e-08	9.081e-05	1.056e-05	1.006e-14
chr19:50358260-50358360	9.533e-06	7.929e-15	7.626e-13	9.496e-06	5.8e-05	2.138e-07	3.309e-05	2.507e-08	9.285e-06	4.431e-06	3.423e-14
chr4:127881282-127881382	6.888e-07	2.015e-17	1.039e-13	4.569e-06	7.059e-09	8.411e-08	2.99e-06	2.016e-07	1.202e-06	3.358e-05	4.174e-14
chr1:95072971-95073071	4.725e-06	1.49e-18	4.957e-16	2.147e-05	6.75e-08	5.87e-08	4.154e-05	2.339e-09	4.975e-06	9.873e-05	6.571e-15
chr6:16263794-16263894	4.607e-08	1.199e-19	1.764e-09	4.08e-06	2.526e-07	3.41e-07	6.505e-06	4.607e-09	1.992e-07	4.258e-06	2.894e-11
chr19:14023987-14024087	1.587e-06	8.322e-15	2.547e-13	2.904e-05	2.303e-07	1.603e-06	6.093e-05	9.636e-09	1.997e-06	3.803e-05	3.177e-11
chr6:37208288-37208388	1.017e-06	3.456e-15	6.977e-15	5.758e-06	1.024e-06	1.375e-07	3.09e-05	2.776e-09	2.396e-06	2.235e-06	5.749e-14
chr10:102421358-102421458	2.704e-06	1.314e-12	1.113e-17	3.26e-05	1.763e-07	1.368e-07	7.726e-06	9.013e-06	3.758e-06	3.642e-06	2.162e-15
chr5:103120244-103120344	1.108e-06	6.578e-16	4.53e-15	0.0002652	9.804e-07	5.456e-08	3.507e-05	3.568e-07	9.677e-07	1.955e-05	2.594e-14
chr8:26292529-26292629	8.323e-08	3.553e-16	5.537e-10	6.894e-07	3.432e-07	1.127e-06	1.892e-06	9.917e-09	2.773e-07	2.497e-06	2.332e-14
chr7:74255091-74255191	2.442e-06	2.225e-15	1.87e-10	0.0001444	3.002e-06	4.819e-07	2.697e-06	4.316e-08	6.309e-06	1.098e-06	1.499e-14
chr1:221958498-221958598	2.305e-05	2.659e-19	1.235e-10	3.942e-05	9.102e-08	1.946e-07	2.312e-05	2.209e-06	3.967e-05	0.0001326	1.104e-15
chr20:29031860-29031960	2.919e-05	2.762e-13	1.685e-10	1.004e-05	1.396e-07	6.679e-08	5.067e-06	2.992e-09	1.468e-05	1.641e-06	1.838e-14
chr9:98255246-98255346	7.087e-07	4.375e-10	1.112e-10	9.912e-06	3.134e-07	8.363e-08	4.101e-05	4.603e-07	8.412e-06	1.284e-05	6.317e-13
chr16:74594805-74594905	4.774e-06	1.06e-19	1.889e-11	8.606e-07	1.096e-06	5.988e-06	4.49e-06	8.42e-08	7.544e-05	8.602e-06	4.829e-14
chr16:70165235-70165335	6.963e-05	2.025e-17	4.269e-14	4.399e-05	2.873e-06	1.988e-07	1.577e-05	9.689e-07	1.862e-05	4.075e-05	3.34e-14
chr7:128783672-128783772	1.448e-06	2.093e-18	1.772e-15	7.042e-06	4.861e-07	2.196e-08	4.655e-05	1.326e-05	0.0004126	6.701e-06	6.781e-15
chr19:18224233-18224333	7.469e-07	1.171e-14	1.343e-15	1.736e-05	5.234e-07	2.89e-08	5.627e-06	1.792e-09	2.392e-06	4.874e-06	1.064e-14
chr5:141638408-141638508	3.22e-07	1.676e-16	5.075e-10	2.085e-05	1.654e-07	9.277e-08	5.721e-05	2.479e-09	4.193e-05	0.0003308	7.93e-08
chr7:16098406-16098506	7.336e-07	1.302e-20	1.196e-10	1.258e-06	1.641e-06	8.983e-08	4.887e-05	1.98e-08	2.572e-06	5.433e-05	4.303e-15
chr12:56688858-56688958	1.299e-07	1.755e-16	9.736e-13	2.352e-06	4.257e-07	1.873e-07	2.359e-05	7.476e-10	2.2e-05	3.644e-05	8.305e-12
chr7:77873763-77873863	2.745e-05	5.772e-16	1.689e-14	1.474e-05	1.648e-06	3.212e-08	7.283e-06	2.456e-07	8.342e-06	1.232e-05	3.919e-12
chr15:23565814-23565914	6.657e-07	3.136e-17	8.542e-14	1.841e-05	2.054e-08	2.1e-08	3.421e-06	2.626e-08	6.86e-06	0.0001677	6.39e-16
chr7:1580298-1580398	8.344e-07	3.437e-18	1.539e-12	0.0002643	1.51e-08	1.253e-09	4.19e-06	2.782e-08	3.351e-05	1.947e-05	4.153e-15
chr6:6886816-6886916	1.058e-06	1.129e-11	1.359e-14	3.056e-05	9.594e-08	9.92e-08	3.526e-05	8.684e-08	0.0006018	4.733e-05	5.948e-13
chr15:66292602-66292702	1.268e-06	7.071e-14	4.408e-14	0.0001575	2.17e-06	3.667e-07	0.0002089	2.049e-06	3.689e-06	9.068e-05	3.54e-13
chr5:112970062-112970162	1.321e-06	1.37e-15	1.494e-11	2.908e-05	5.548e-08	7.571e-08	3.561e-05	3.156e-05	0.0006668	0.0001409	2.183e-09
chr16:28846853-28846953	4.976e-07	2.211e-18	6.281e-11	9.446e-06	3.179e-07	2.243e-08	5.595e-05	5.883e-10	1.586e-05	7.92e-06	8.533e-11
chr3:45690010-45690110	7.768e-08	3.658e-18	6.338e-12	8.42e-07	4.839e-08	7.515e-08	2.694e-05	5.916e-08	1.506e-05	5.537e-05	2.166e-11
chr1:167548789-167548889	3.445e-07	4.287e-20	6.089e-10	3.41e-05	3.492e-05	5.821e-06	0.0006233	4.834e-08	1.258e-05	0.0001299	6.643e-12
chr12:68808781-68808881	1.62e-06	6.947e-17	3.328e-15	5.421e-05	8.178e-07	5.446e-07	0.0001058	5.328e-08	5.161e-06	3.578e-06	1.061e-15
chr22:28316381-28316481	1.231e-07	5.163e-21	4.899e-11	9.469e-07	3.054e-07	1.033e-07	5.156e-06	1.643e-07	4.599e-06	3.614e-05	3.71e-13
chr19:52690315-52690415	5.098e-07	1.117e-14	4.017e-14	1.331e-05	3.005e-08	2.32e-07	1.187e-05	6.437e-08	0.0003337	5.016e-06	3.426e-13
chr19:16221414-16221514	8.664e-08	2.809e-15	5.123e-12	7.226e-06	6.16e-08	2.069e-08	3.548e-05	1.262e-07	0.0005758	2.013e-05	3.679e-13
chr7:44846612-44846712	2.686e-08	4.502e-18	3.465e-10	4.511e-06	7.753e-09	5.265e-08	0.0001563	7.43e-05	1.25e-05	1.906e-05	3.212e-14
chr11:8206714-8206814	9.933e-08	2.493e-20	1.462e-11	1.793e-05	7.535e-07	2.502e-08	0.0001696	1.586e-07	2.929e-05	4.017e-05	5.3e-13
chr1:32351227-32351327	2.711e-06	2.702e-17	1.65e-15	0.0001386	6.354e-08	8.492e-07	7.328e-06	1.108e-06	1.478e-05	2.221e-06	3.348e-14
chr12:111741755-111741855	8.663e-08	3.714e-18	3.811e-12	1.329e-06	3.692e-08	5.105e-09	8.065e-05	1.582e-06	8.187e-06	4.194e-06	4.033e-12
chr1:202161884-202161984	5.393e-07	9.569e-15	6.609e-16	2.444e-05	4.454e-08	4.595e-08	9.004e-06	4.939e-06	1.114e-05	3.287e-06	3.452e-14
chr6:36443620-36443720	5.567e-07	7.912e-15	1.407e-10	3.101e-05	7.018e-07	3.237e-07	6.63e-06	5.641e-07	2.282e-05	6.141e-06	1.236e-13
chr10:50414930-50415030	2.776e-05	8.398e-16	4.064e-10	3.861e-05	1.387e-06	1.513e-08	1.889e-05	5.729e-07	4.079e-06	0.0003959	1.887e-15
chr22:19217848-19217948	7.676e-07	2.035e-18	8.658e-11	2.807e-05	2.226e-08	1.114e-08	1.357e-06	2.689e-08	1.413e-06	4.487e-06	1.444e-10
chr1:154187386-154187486	4.757e-07	2.449e-15	1.989e-11	1.94e-06	1.651e-05	1.294e-06	4.563e-05	5.119e-09	6.395e-06	9.068e-05	4.374e-14
chr9:123317529-123317629	1.953e-06	1.498e-16	4.335e-13	0.0001394	6.555e-05	3.477e-08	4.593e-05	2.992e-08	9.897e-05	0.000177	4.267e-15
chr6:13590992-13591092	6.517e-08	2.114e-18	1.614e-13	0.0003095	8.676e-07	9.078e-09	1.606e-06	2.061e-08	4.832e-06	1.116e-05	9.737e-15
chr19:4492976-4493076	1.437e-07	7.037e-17	2.233e-14	0.001321	4.627e-08	2.362e-09	1.084e-05	4.937e-10	2.112e-05	1.032e-05	2.142e-17
chr3:9843013-9843113	2.812e-05	1.411e-15	1.726e-13	1.596e-05	9.472e-05	6.688e-08	1.242e-05	7.754e-08	3.303e-05	5.087e-06	5.185e-14
chr7:127585983-127586083	4.43e-07	3.721e-14	2.893e-11	3.105e-05	5.623e-07	1.162e-07	1.237e-05	5.988e-09	7.047e-06	1.755e-05	2.799e-16
chr19:45736265-45736365	2.699e-06	1.766e-11	7.598e-12	0.0001415	1.587e-07	1.102e-06	4.975e-05	4.194e-06	4.041e-05	1.22e-05	4.454e-15
chr7:150378109-150378209	4.069e-07	8.565e-16	1.152e-13	2.589e-06	2.055e-07	7.203e-07	4.023e-05	3.466e-05	2.364e-06	0.0001335	2.653e-13
chr1:222711889-222711989	7.556e-07	1.373e-15	2.254e-11	1.825e-05	5.988e-07	2.371e-08	9.326e-07	3.827e-07	9.601e-06	6.1e-06	2.227e-14
chr7:100804111-100804211	7.398e-07	1.94e-11	1.215e-11	0.0008881	4.068e-07	4.282e-08	6.277e-06	3.393e-08	2.155e-06	1.211e-05	5.582e-15
chr4:83486415-83486515	1.344e-07	5.693e-19	4.163e-13	2.833e-06	5.466e-07	1.525e-07	6.668e-05	8.903e-08	4.914e-07	1.719e-05	5.784e-15
chr17:68513241-68513341	7.211e-07	1.603e-17	1.822e-12	6.035e-06	3.402e-08	1.429e-05	3.802e-05	2.264e-08	2.521e-06	4.454e-06	1.209e-12
chr4:24582952-24583052	3.706e-07	1.654e-18	2.537e-11	3.47e-06	7.634e-07	3.261e-06	0.0005028	0.0001286	3.665e-05	4.778e-05	6.07e-14
chr5:134739309-134739409	4.649e-06	5.853e-16	1.51e-13	5.719e-06	4.118e-07	2.509e-06	6.051e-05	7.796e-09	5.486e-07	5.797e-06	7.159e-15
chr1:26082944-26083044	9.349e-08	1.274e-17	3.838e-14	2.805e-05	1.045e-05	6.996e-08	0.0001413	1.624e-06	3.404e-06	9.65e-05	4.837e-14
chr18:35111185-35111285	9.385e-09	3.606e-18	9.38e-10	1.625e-07	1.298e-05	1.294e-08	0.0005081	8.956e-08	6.236e-06	4.079e-05	1.671e-13
chr19:959404-959504	4.563e-05	2.021e-16	2.85e-12	5.91e-06	1.738e-06	4.75e-08	0.0001204	5.898e-08	2.839e-05	4.035e-05	4.606e-16
chr11:59548976-59549076	4.29e-07	7.972e-20	7.404e-11	2.459e-06	5.42e-07	2.866e-08	4.161e-05	5.305e-08	1.305e-05	0.001659	4.087e-13
chr1:155064609-155064709	4.309e-07	8.073e-17	2.248e-07	1.095e-05	3.67e-07	3.066e-08	4.976e-06	1.937e-09	1.216e-05	1.213e-05	2.068e-10
chrX:880104-880204	8.873e-09	9.378e-22	7.189e-12	9.021e-07	4.689e-08	8.847e-09	1.297e-06	1.949e-08	3.386e-06	3.046e-06	1.163e-15
chr11:72816048-72816148	6.089e-06	7.858e-18	1.232e-15	0.0002943	1.499e-06	2.213e-08	4.432e-06	9.974e-09	4.265e-05	8.132e-06	1.091e-15
chr7:103844105-103844205	7.379e-07	2.139e-19	3.199e-09	6.693e-06	1.12e-07	1.527e-08	5.539e-06	5.949e-08	1.599e-05	4.763e-05	2.187e-14
chr21:21147222-21147322	3.655e-07	1.413e-18	7.32e-13	3.07e-06	1.608e-05	2.399e-08	7.006e-05	1.789e-08	2.138e-06	0.0003503	7.505e-14
chr1:101119724-101119824	2.302e-05	1.489e-16	3.212e-09	1.127e-05	1.687e-06	5.314e-08	4.219e-05	1.139e-09	0.000305	6.823e-05	1.289e-13
chr7:5782015-5782115	4.752e-06	3.419e-16	1.092e-12	0.0001712	3.692e-05	1.027e-07	1.575e-05	5.132e-09	6.37e-06	4.78e-05	1.681e-15
chr3:149086959-149087059	5.363e-06	1.36e-16	2.551e-10	1.662e-05	2.58e-07	3.112e-07	3.466e-05	4.516e-08	1.248e-06	6.616e-05	3.398e-14
chr9:138220885-138220985	4.49e-07	8.107e-18	3.57e-14	0.0001324	2.321e-06	4.571e-07	0.0005078	5.024e-08	1.401e-05	6.582e-06	2.994e-10
chr15:34588810-34588910	1.471e-08	9.498e-20	3.573e-11	2.828e-05	1.425e-07	1.796e-06	2.242e-05	4.485e-06	1.822e-05	1.387e-05	1.368e-11
chr5:173888707-173888807	9.781e-07	2.349e-15	1.024e-13	1.409e-06	2.588e-07	1.842e-06	2.422e-05	3.039e-09	7.395e-06	1.661e-05	1.685e-14
chr2:126645510-126645610	5.17e-07	5.986e-18	3.106e-11	9.677e-06	2.565e-08	7.721e-08	9.124e-06	1.519e-08	9.993e-06	1.517e-05	2.096e-14
chr16:23679796-23679896	5.264e-07	1.586e-13	1.575e-14	4.243e-06	4.368e-08	1.295e-07	5.697e-06	8.311e-09	9.02e-07	7.036e-06	1.977e-13
chr12:122400609-122400709	3.853e-07	4.198e-18	2.524e-11	0.0008982	1.845e-06	2.026e-07	0.001177	2.535e-08	1.002e-05	0.001667	1.901e-13
chr21:35106697-35106797	3.405e-08	1.818e-17	3.88e-10	1.589e-05	8.758e-08	2.062e-08	1.251e-05	2.248e-10	3.821e-05	1.815e-05	3.505e-10
chr16:85617154-85617254	4.608e-05	1.4e-18	2.17e-08	2.082e-05	2.41e-07	5.221e-07	1.55e-05	9.217e-07	0.00256	1.519e-05	9.701e-11
chr6:143843595-143843695	5.612e-06	5.377e-14	8.624e-14	5.758e-06	4.349e-08	2.06e-08	3.474e-05	4.553e-10	2.121e-06	1.088e-05	3.075e-10
chr1:1473537-1473637	8.42e-07	5.837e-19	3.517e-09	6.097e-06	0.0004915	2.144e-05	1.936e-05	3.727e-06	1.868e-05	0.0002148	1.856e-14
chr14:75176773-75176873	3.27e-08	9.183e-18	1.197e-10	1.035e-06	5.179e-05	7.061e-07	4.755e-05	1.208e-08	4.21e-06	9.58e-05	1.296e-14
chr12:56360793-56360893	2.361e-05	1.345e-17	1.345e-12	0.0001402	3.736e-05	5.902e-07	0.0001211	8.421e-09	3.248e-05	4.221e-05	1.41e-11
chr12:55829982-55830082	5.268e-07	5.392e-14	1.225e-11	2.463e-05	1.075e-07	1.136e-08	3.705e-05	1.704e-08	4.908e-07	5.951e-06	2.002e-12
chr17:39334454-39334554	1.644e-07	7.657e-22	2.905e-10	2.969e-05	4.84e-06	0.0009162	8.604e-05	4.114e-10	2.875e-06	5.952e-06	4.994e-13
chr1:159077117-159077217	9.378e-07	1.066e-15	1.876e-11	4.292e-05	6.157e-06	3.456e-07	3.104e-05	1.256e-09	4.909e-06	4.818e-06	4.175e-14
chr10:59908425-59908525	4.075e-06	3.608e-20	6.944e-13	1.363e-06	2.965e-05	3.975e-08	9.687e-06	2.196e-08	0.0005663	1.345e-05	1.945e-14
chr5:79514871-79514971	4.344e-06	2.286e-16	4.155e-15	1.292e-05	0.0002562	5.869e-08	3.41e-05	1.354e-07	6.435e-06	6.834e-06	1.988e-15
chr8:2788484-2788584	5.26e-06	1.306e-13	5.539e-13	1.611e-05	3.621e-07	3.234e-08	2.207e-05	5.626e-08	7.252e-06	8.627e-05	5.978e-14
chr4:173219067-173219167	3.999e-07	8.988e-17	3.039e-08	1.04e-06	1.137e-06	6.18e-07	0.0001942	1.414e-08	3.416e-06	9.473e-06	1.8e-13
chr4:10181559-10181659	3.947e-08	1.861e-16	6.198e-11	3.219e-05	1.298e-06	1.932e-06	5.786e-05	7.093e-09	3.172e-05	0.001674	4.494e-15
chr12:32044298-32044398	7.621e-07	1.759e-19	9.523e-16	4.201e-06	4.463e-06	9.56e-09	1.366e-05	3.033e-08	4.706e-05	5.111e-06	6.929e-13
chr11:72103716-72103816	4.597e-05	1.322e-15	2.871e-14	7.58e-06	8.138e-07	5.717e-09	0.0004949	3.59e-06	1.562e-06	2.14e-06	4.902e-15
chr7:21428846-21428946	2.344e-07	6.242e-19	1.826e-11	1.868e-05	1.229e-07	3.685e-08	2.526e-05	8.948e-08	9.124e-06	1.975e-05	5.064e-13
chr12:93678108-93678208	1.368e-07	6.827e-19	9.181e-15	8.683e-06	1.488e-07	1.355e-07	3.849e-05	5.36e-09	4.166e-06	5.05e-05	1.037e-13
chr6:126112679-126112779	7.936e-08	5.805e-17	1.643e-10	2.365e-06	3.858e-08	2.088e-08	0.0005226	5.412e-06	9.495e-05	4.559e-05	1.283e-13
chr16:88812997-88813097	1.895e-07	1.904e-18	1.559e-13	0.0001509	1.636e-06	7.299e-09	7.973e-05	6.956e-09	5.84e-05	3.797e-05	1.174e-09
chr11:61431141-61431241	1.164e-06	1.671e-18	3.933e-12	3.261e-05	9.473e-05	4.081e-07	9.616e-05	2.198e-08	5.172e-05	6.022e-06	8.431e-11
chr12:98440370-98440470	3.528e-08	1.221e-20	1.061e-11	2.815e-05	1.076e-05	1.201e-08	9.281e-05	1.634e-07	2.876e-06	9.952e-05	9.987e-15
chr20:35192641-35192741	9.472e-07	6.069e-17	7.654e-12	6.858e-06	2.968e-08	8.025e-09	6.531e-06	8.746e-08	2.926e-05	1.071e-05	6.687e-14
chr7:108246582-108246682	3.839e-07	7.796e-11	3.306e-14	4.195e-05	4.202e-06	2.245e-08	0.0005405	1.826e-08	1.339e-05	6.64e-06	2.793e-13
chr10:71896902-71897002	4.662e-07	4.729e-11	1.139e-12	3.609e-05	1.34e-07	2.405e-07	0.0001253	9.806e-10	9.576e-06	3.281e-05	1.211e-14
chr3:4977009-4977109	5.313e-06	4.175e-16	2.808e-09	2.491e-05	1.976e-07	2.212e-08	4.692e-05	2.386e-08	4.065e-06	0.0001102	9.858e-14
chr5:10589232-10589332	2.334e-05	8.513e-13	1.265e-06	3.115e-06	1.752e-07	1.768e-08	1.564e-05	2.71e-05	0.000557	1.233e-05	6.949e-14
chr10:3668573-3668673	7.783e-07	4.248e-18	4.866e-08	5.427e-06	1.109e-05	2.026e-08	1.854e-06	1.413e-08	5.556e-06	4.787e-06	5.293e-14
chr1:35032195-35032295	4.601e-05	4.982e-16	3.921e-14	2.554e-05	1.037e-05	2.016e-07	2.989e-06	2.27e-08	4.32e-06	0.0001628	4.006e-16
chr8:10777675-10777775	2.7e-05	4.536e-12	1.514e-13	1.056e-06	5.878e-06	4.789e-08	1.022e-05	4.688e-06	4.047e-05	1.872e-05	2.539e-14
chr20:50818959-50819059	5.206e-06	1.257e-16	2.279e-12	2.055e-05	1.141e-05	5.938e-07	5.229e-05	3.762e-08	1.85e-05	1.106e-05	2.704e-13
chr1:26685404-26685504	1.053e-06	7.184e-21	3.886e-14	2.215e-05	2.893e-07	8.89e-08	4.286e-05	2.806e-09	1.347e-05	5.676e-05	1.838e-13
chr8:52695058-52695158	3.972e-06	3.362e-20	6.24e-09	2.803e-05	7.769e-07	6.144e-09	2.462e-05	4.193e-07	2.093e-05	4.263e-05	9.777e-15
chr6:43627015-43627115	2.463e-05	7.696e-17	2.177e-12	1.258e-05	8.629e-08	4.211e-08	2.645e-05	3.839e-08	7.596e-05	1.454e-05	8.675e-10
chr10:49173749-49173849	4.448e-07	1.98e-15	6.238e-11	2.504e-05	1.559e-07	2.951e-07	8.745e-06	1.463e-07	0.0001646	7.588e-06	2.926e-12
chr5:181161679-181161779	4.759e-07	2.29e-16	2.585e-12	1.148e-06	7.835e-08	2.485e-06	6.024e-05	1.386e-08	7.427e-06	8.426e-06	3.581e-12
chr1:116504568-116504668	2.548e-07	3.884e-16	1.752e-14	7.101e-06	2.537e-06	2.101e-08	2.193e-05	1.143e-08	1.155e-05	1.337e-05	2.281e-15
chr6:125790088-125790188	3.186e-07	3.253e-15	7.577e-14	8.337e-07	2.822e-06	7.728e-08	0.0005072	3.694e-06	2.88e-05	6.877e-06	5.121e-15
chr11:12201487-12201587	6.989e-08	5.342e-19	9.257e-12	2.337e-05	7.33e-08	2.937e-08	6.24e-05	2.855e-09	2.905e-05	4.711e-05	5.241e-15
chr5:176995068-176995168	5.177e-07	1.181e-18	1.099e-09	1.386e-06	2.138e-06	4.676e-08	4.677e-05	1.453e-08	1.857e-06	0.001896	3.376e-12
chr19:6761335-6761435	2.759e-05	1.826e-12	1.744e-11	1.554e-06	4.852e-06	5.285e-08	0.0009956	1.387e-07	5.393e-06	5.657e-05	6.65e-10
chr2:86106197-86106297	6.32e-07	2.742e-17	4.574e-09	0.0002043	1.778e-06	4.454e-09	6.089e-06	3.41e-07	9.648e-06	9.285e-06	1.561e-13
chr2:28355851-28355951	1.191e-07	3.172e-14	1.377e-13	1.043e-05	8.111e-06	8.474e-08	1.33e-05	4.686e-08	1.535e-05	1.422e-06	1.938e-14
chr15:67685356-67685456	2.153e-08	8.567e-20	1.356e-11	6.613e-07	1.891e-06	2.17e-08	4.643e-05	2.848e-07	2.104e-05	8.099e-06	1.642e-14
chr19:5369709-5369809	2.21e-07	1.182e-20	5.654e-10	3.579e-06	7.534e-07	1.656e-08	3.456e-05	3.761e-09	1.015e-06	2.108e-05	1.191e-15
